# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.1766e+03	2.4e+00	1.254595e+03	3.5e+01
4.1803e+03	2.4e+00	1.733799e+03	3.3e+01
4.1839e+03	2.4e+00	2.310738e+03	4.6e+01
4.1876e+03	2.4e+00	2.175877e+03	4.4e+01
4.1912e+03	2.4e+00	1.664924e+03	2.2e+01
4.1949e+03	2.4e+00	8.177684e+02	3.0e+01
4.1986e+03	2.4e+00	5.942818e+02	2.9e+01
4.2022e+03	2.4e+00	6.394675e+02	3.3e+01
4.2059e+03	2.4e+00	6.827284e+02	3.9e+01
4.2095e+03	2.4e+00	7.171261e+02	3.0e+01
4.2132e+03	2.4e+00	7.416864e+02	2.9e+01
4.2168e+03	2.4e+00	7.322423e+02	2.7e+01
4.2205e+03	2.4e+00	7.201422e+02	2.7e+01
4.2241e+03	2.4e+00	6.189442e+02	3.2e+01
4.2278e+03	2.4e+00	6.131911e+02	3.1e+01
4.2314e+03	2.4e+00	4.867440e+02	2.3e+01
4.2351e+03	2.4e+00	4.852036e+02	2.4e+01
4.2387e+03	2.4e+00	5.678923e+02	2.7e+01
4.2424e+03	2.4e+00	7.975273e+02	3.1e+01
4.2460e+03	2.4e+00	1.166959e+03	2.9e+01
4.2497e+03	2.4e+00	1.260502e+03	1.9e+01
4.2533e+03	2.4e+00	1.164374e+03	3.7e+01
4.2570e+03	2.4e+00	9.528398e+02	3.2e+01
4.2606e+03	2.4e+00	1.111306e+03	2.5e+01
4.2642e+03	2.4e+00	1.536048e+03	5.7e+01
4.2679e+03	2.4e+00	1.339610e+03	3.0e+01
4.2715e+03	2.4e+00	1.028332e+03	1.9e+01
4.2752e+03	2.4e+00	5.135425e+02	1.8e+01
4.2788e+03	2.4e+00	4.380727e+02	1.7e+01
4.2825e+03	2.4e+00	4.229881e+02	1.7e+01
4.2861e+03	2.4e+00	5.895864e+02	2.2e+01
4.2898e+03	2.4e+00	6.722933e+02	1.2e+01
4.2934e+03	2.4e+00	6.242936e+02	1.2e+01
4.2970e+03	2.4e+00	5.322811e+02	1.1e+01
4.3007e+03	2.4e+00	5.022656e+02	1.5e+01
4.3043e+03	2.4e+00	4.945199e+02	2.0e+01
4.3080e+03	2.4e+00	4.217657e+02	7.2e+00
4.3116e+03	2.4e+00	4.413323e+02	1.1e+01
4.3152e+03	2.4e+00	4.877572e+02	1.1e+01
4.3189e+03	2.4e+00	7.407996e+02	1.5e+01
4.3225e+03	2.4e+00	1.036865e+03	2.4e+01
4.3262e+03	2.4e+00	1.068948e+03	2.5e+01
4.3298e+03	2.4e+00	9.401685e+02	1.5e+01
4.3334e+03	2.4e+00	8.896400e+02	2.5e+01
4.3371e+03	2.4e+00	1.104899e+03	2.5e+01
4.3407e+03	2.4e+00	1.028600e+03	2.1e+01
4.3443e+03	2.4e+00	8.023105e+02	1.7e+01
4.3480e+03	2.4e+00	5.676018e+02	1.5e+01
4.3516e+03	2.4e+00	5.412745e+02	2.1e+01
