# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.18766e+03	1.0e+00	5.10032e+02	1.0e+01
4.19117e+03	1.0e+00	7.37786e+02	2.2e+01
4.19469e+03	1.0e+00	9.71576e+02	1.2e+01
4.19820e+03	1.0e+00	9.56924e+02	1.9e+01
4.20171e+03	1.0e+00	6.90880e+02	2.3e+01
4.20523e+03	1.0e+00	3.64845e+02	1.5e+01
4.20874e+03	1.0e+00	2.67039e+02	8.8e+00
4.21226e+03	1.0e+00	2.64836e+02	1.2e+01
4.21577e+03	1.0e+00	2.69113e+02	1.1e+01
4.21929e+03	1.0e+00	3.48005e+02	1.2e+01
4.22281e+03	1.0e+00	3.24828e+02	7.4e+00
4.22632e+03	1.0e+00	3.33404e+02	1.0e+01
4.22984e+03	1.0e+00	2.96924e+02	1.3e+01
4.23336e+03	1.0e+00	2.55954e+02	8.1e+00
4.23688e+03	1.0e+00	2.50743e+02	1.4e+01
4.24040e+03	1.0e+00	2.05884e+02	8.1e+00
4.24392e+03	1.0e+00	1.90663e+02	7.6e+00
4.24744e+03	1.0e+00	2.35717e+02	1.5e+01
4.25096e+03	1.0e+00	3.43323e+02	1.4e+01
4.25448e+03	1.0e+00	5.11240e+02	1.8e+01
4.25800e+03	1.0e+00	5.53452e+02	1.2e+01
4.26152e+03	1.0e+00	5.21604e+02	1.5e+01
4.26505e+03	1.0e+00	4.00525e+02	1.3e+01
4.26857e+03	1.0e+00	4.83795e+02	1.6e+01
4.27209e+03	1.0e+00	6.22859e+02	3.1e+01
4.27562e+03	1.0e+00	5.63212e+02	1.4e+01
4.27914e+03	1.0e+00	4.28935e+02	2.0e+01
4.28267e+03	1.0e+00	2.31813e+02	1.5e+01
4.28619e+03	1.0e+00	1.61901e+02	4.3e+00
4.28972e+03	1.0e+00	1.88768e+02	1.9e+01
4.29325e+03	1.0e+00	2.43144e+02	1.8e+01
4.29677e+03	1.0e+00	2.88788e+02	1.3e+01
4.30030e+03	1.0e+00	2.69269e+02	1.5e+01
4.30383e+03	1.0e+00	2.31146e+02	1.1e+01
4.30736e+03	1.0e+00	2.01054e+02	1.1e+01
4.31088e+03	1.0e+00	2.12980e+02	1.5e+01
4.31441e+03	1.0e+00	1.79624e+02	1.1e+01
4.31794e+03	1.0e+00	1.71275e+02	8.1e+00
4.32147e+03	1.0e+00	2.05039e+02	6.6e+00
4.32500e+03	1.0e+00	2.87083e+02	6.6e+00
4.32853e+03	1.0e+00	4.12162e+02	9.9e+00
4.33207e+03	1.0e+00	4.40576e+02	1.2e+01
4.33560e+03	1.0e+00	3.74540e+02	1.5e+01
4.33913e+03	1.0e+00	3.71084e+02	8.0e+00
4.34266e+03	1.0e+00	4.52807e+02	1.9e+01
4.34620e+03	1.0e+00	4.34846e+02	1.0e+01
4.34973e+03	1.0e+00	3.62404e+02	7.7e+00
4.35326e+03	1.0e+00	2.36202e+02	8.4e+00
4.35680e+03	1.0e+00	2.26365e+02	7.2e+00
4.36033e+03	1.0e+00	2.58774e+02	9.3e+00
4.36387e+03	1.0e+00	3.20914e+02	7.9e+00
4.36740e+03	1.0e+00	4.02216e+02	1.5e+01
4.37094e+03	1.0e+00	4.19187e+02	8.4e+00
4.37447e+03	1.0e+00	4.03612e+02	1.0e+01
4.37801e+03	1.0e+00	3.29483e+02	1.1e+01
4.38155e+03	1.0e+00	2.67228e+02	1.2e+01
4.38509e+03	1.0e+00	2.07267e+02	1.0e+01
4.38862e+03	1.0e+00	1.70106e+02	6.7e+00
4.39216e+03	1.0e+00	2.00384e+02	1.2e+01
4.39570e+03	1.0e+00	2.15299e+02	1.1e+01
4.39924e+03	1.0e+00	2.23143e+02	7.5e+00
4.40278e+03	1.0e+00	1.99031e+02	9.7e+00
4.40632e+03	1.0e+00	1.60265e+02	8.4e+00
4.40986e+03	1.0e+00	1.31924e+02	7.5e+00
4.41340e+03	1.0e+00	1.43406e+02	5.2e+00
4.41694e+03	1.0e+00	1.97716e+02	6.1e+00
4.42048e+03	1.0e+00	2.87732e+02	1.3e+01
4.42402e+03	1.0e+00	3.28465e+02	5.0e+00
4.42756e+03	1.0e+00	3.16005e+02	1.3e+01
4.43110e+03	1.0e+00	2.44030e+02	1.2e+01
4.43465e+03	1.0e+00	1.83495e+02	8.5e+00
4.43819e+03	1.0e+00	1.79635e+02	8.1e+00
4.44173e+03	1.0e+00	1.74468e+02	9.8e+00
4.44528e+03	1.0e+00	1.80429e+02	5.7e+00
4.44882e+03	1.0e+00	1.64027e+02	1.5e+01
4.45236e+03	1.0e+00	1.45294e+02	1.2e+01
4.45591e+03	1.0e+00	1.42814e+02	5.9e+00
4.45945e+03	1.0e+00	1.34068e+02	8.1e+00
4.46300e+03	1.0e+00	1.64603e+02	6.6e+00
4.46654e+03	1.0e+00	2.04225e+02	7.2e+00
4.47009e+03	1.0e+00	2.08769e+02	2.4e+00
4.47363e+03	1.0e+00	2.36900e+02	9.5e+00
4.47718e+03	1.0e+00	2.36668e+02	8.9e+00
4.48073e+03	1.0e+00	2.47492e+02	8.8e+00
4.48427e+03	1.0e+00	2.15812e+02	9.7e+00
4.48782e+03	1.0e+00	1.83715e+02	7.0e+00
4.49137e+03	1.0e+00	2.30110e+02	4.8e+00
4.49492e+03	1.0e+00	2.46056e+02	4.2e+00
4.49846e+03	1.0e+00	2.85462e+02	8.0e+00
4.50201e+03	1.0e+00	3.50918e+02	1.2e+01
4.50556e+03	1.0e+00	3.94294e+02	9.8e+00
4.50911e+03	1.0e+00	3.53518e+02	8.6e+00
4.51266e+03	1.0e+00	2.67625e+02	1.1e+01
4.51621e+03	1.0e+00	1.83129e+02	9.1e+00
4.51976e+03	1.0e+00	1.64935e+02	6.3e+00
4.52331e+03	1.0e+00	1.71105e+02	7.1e+00
4.52686e+03	1.0e+00	1.71242e+02	4.0e+00
4.53041e+03	1.0e+00	1.58718e+02	6.9e+00
4.53396e+03	1.0e+00	1.80227e+02	6.3e+00
4.53751e+03	1.0e+00	2.66840e+02	1.1e+01
4.54106e+03	1.0e+00	3.52998e+02	1.4e+01
4.54461e+03	1.0e+00	3.21859e+02	5.8e+00
4.54817e+03	1.0e+00	2.37772e+02	5.4e+00
4.55172e+03	1.0e+00	1.41401e+02	1.0e+01
4.55527e+03	1.0e+00	1.38323e+02	5.1e+00
4.55882e+03	1.0e+00	1.38204e+02	6.6e+00
4.56238e+03	1.0e+00	1.31780e+02	1.1e+01
4.56593e+03	1.0e+00	1.26050e+02	7.5e+00
4.56948e+03	1.0e+00	1.54126e+02	8.3e+00
4.57304e+03	1.0e+00	1.88886e+02	7.4e+00
4.57659e+03	1.0e+00	2.33306e+02	4.7e+00
4.58014e+03	1.0e+00	2.36958e+02	9.4e+00
4.58370e+03	1.0e+00	2.34062e+02	1.1e+01
4.58725e+03	1.0e+00	2.25035e+02	1.3e+01
4.59081e+03	1.0e+00	2.22228e+02	1.3e+01
4.59436e+03	1.0e+00	1.69023e+02	5.4e+00
4.59792e+03	1.0e+00	1.65757e+02	6.2e+00
4.60147e+03	1.0e+00	2.17058e+02	9.3e+00
4.60503e+03	1.0e+00	2.90166e+02	1.1e+01
4.60858e+03	1.0e+00	2.78276e+02	1.5e+01
4.61214e+03	1.0e+00	2.21823e+02	8.8e+00
4.61569e+03	1.0e+00	1.28710e+02	5.8e+00
4.61925e+03	1.0e+00	1.02395e+02	4.7e+00
4.62281e+03	1.0e+00	9.00759e+01	4.2e+00
4.62636e+03	1.0e+00	9.50523e+01	5.2e+00
4.62992e+03	1.0e+00	1.06403e+02	5.1e+00
4.63348e+03	1.0e+00	1.02756e+02	7.2e+00
4.63703e+03	1.0e+00	1.06894e+02	7.3e+00
4.64059e+03	1.0e+00	9.74173e+01	7.7e+00
4.64415e+03	1.0e+00	1.03276e+02	5.8e+00
4.64771e+03	1.0e+00	1.23974e+02	3.3e+00
4.65127e+03	1.0e+00	2.01818e+02	8.7e+00
4.65482e+03	1.0e+00	2.51953e+02	5.9e+00
4.65838e+03	1.0e+00	2.14937e+02	4.6e+00
4.66194e+03	1.0e+00	1.57649e+02	4.7e+00
4.66550e+03	1.0e+00	1.13082e+02	3.9e+00
4.66906e+03	1.0e+00	9.83002e+01	7.4e+00
4.67262e+03	1.0e+00	1.04095e+02	7.3e+00
4.67617e+03	1.0e+00	1.15222e+02	4.5e+00
4.67973e+03	1.0e+00	1.03946e+02	4.0e+00
4.68329e+03	1.0e+00	1.07995e+02	4.9e+00
4.68685e+03	1.0e+00	1.06521e+02	6.0e+00
4.69041e+03	1.0e+00	9.38878e+01	6.5e+00
4.69397e+03	1.0e+00	9.73758e+01	6.9e+00
4.69753e+03	1.0e+00	1.02589e+02	6.3e+00
4.70109e+03	1.0e+00	1.05456e+02	3.6e+00
4.70465e+03	1.0e+00	1.08034e+02	4.2e+00
4.70821e+03	1.0e+00	1.00028e+02	6.9e+00
4.71177e+03	1.0e+00	9.90002e+01	7.8e+00
4.71533e+03	1.0e+00	1.03745e+02	5.7e+00
4.71889e+03	1.0e+00	1.13874e+02	5.6e+00
4.72245e+03	1.0e+00	1.61083e+02	7.8e+00
4.72601e+03	1.0e+00	1.97979e+02	6.6e+00
4.72957e+03	1.0e+00	1.92272e+02	1.2e+01
4.73314e+03	1.0e+00	1.58646e+02	6.3e+00
4.73670e+03	1.0e+00	1.33515e+02	5.7e+00
4.74026e+03	1.0e+00	1.01696e+02	4.5e+00
4.74382e+03	1.0e+00	8.17597e+01	3.4e+00
4.74738e+03	1.0e+00	8.12928e+01	5.2e+00
4.75094e+03	1.0e+00	8.91672e+01	5.0e+00
4.75450e+03	1.0e+00	1.11436e+02	5.3e+00
4.75807e+03	1.0e+00	1.91921e+02	1.3e+01
4.76163e+03	1.0e+00	2.85654e+02	7.8e+00
4.76519e+03	1.0e+00	2.64111e+02	7.6e+00
4.76875e+03	1.0e+00	1.79559e+02	1.0e+01
4.77231e+03	1.0e+00	9.63531e+01	3.7e+00
4.77588e+03	1.0e+00	8.26424e+01	9.2e+00
4.77944e+03	1.0e+00	6.98688e+01	4.6e+00
4.78300e+03	1.0e+00	7.70317e+01	6.1e+00
4.78656e+03	1.0e+00	8.45015e+01	8.1e+00
4.79012e+03	1.0e+00	9.50434e+01	4.5e+00
4.79369e+03	1.0e+00	9.67273e+01	5.9e+00
4.79725e+03	1.0e+00	1.14994e+02	5.0e+00
4.80081e+03	1.0e+00	1.56468e+02	8.3e+00
4.80437e+03	1.0e+00	1.86799e+02	3.1e+00
4.80794e+03	1.0e+00	1.84417e+02	6.4e+00
4.81150e+03	1.0e+00	1.67895e+02	6.5e+00
4.81506e+03	1.0e+00	1.68847e+02	5.0e+00
4.81862e+03	1.0e+00	1.91343e+02	6.2e+00
4.82219e+03	1.0e+00	2.24070e+02	8.2e+00
4.82575e+03	1.0e+00	2.59840e+02	4.2e+00
4.82931e+03	1.0e+00	2.53732e+02	5.0e+00
4.83288e+03	1.0e+00	2.14445e+02	3.8e+00
4.83644e+03	1.0e+00	1.51361e+02	6.0e+00
4.84000e+03	1.0e+00	1.04208e+02	7.1e+00
4.84356e+03	1.0e+00	1.05380e+02	4.5e+00
4.84713e+03	1.0e+00	9.80220e+01	6.0e+00
4.85069e+03	1.0e+00	1.05796e+02	5.3e+00
4.85425e+03	1.0e+00	1.27047e+02	7.0e+00
4.85782e+03	1.0e+00	1.88335e+02	8.2e+00
4.86138e+03	1.0e+00	2.09832e+02	6.6e+00
4.86494e+03	1.0e+00	1.66283e+02	7.5e+00
4.86851e+03	1.0e+00	1.21147e+02	5.0e+00
4.87207e+03	1.0e+00	1.27871e+02	6.7e+00
4.87563e+03	1.0e+00	1.74149e+02	8.2e+00
4.87920e+03	1.0e+00	1.94504e+02	4.8e+00
4.88276e+03	1.0e+00	1.81924e+02	3.1e+00
4.88632e+03	1.0e+00	1.31226e+02	6.3e+00
4.88988e+03	1.0e+00	9.99920e+01	1.8e+00
4.89345e+03	1.0e+00	9.62148e+01	4.9e+00
4.89701e+03	1.0e+00	8.35772e+01	3.9e+00
