# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.1770e+03	2.4e+00	1.256190e+03	3.3e+01
4.1806e+03	2.4e+00	1.731212e+03	3.0e+01
4.1843e+03	2.4e+00	2.309010e+03	3.9e+01
4.1879e+03	2.4e+00	2.172297e+03	4.1e+01
4.1916e+03	2.4e+00	1.664786e+03	1.9e+01
4.1952e+03	2.4e+00	8.199032e+02	2.6e+01
4.1989e+03	2.4e+00	5.941780e+02	2.8e+01
4.2025e+03	2.4e+00	6.392783e+02	3.0e+01
4.2062e+03	2.4e+00	6.825048e+02	3.4e+01
4.2098e+03	2.4e+00	7.183890e+02	2.7e+01
4.2135e+03	2.4e+00	7.425117e+02	2.7e+01
4.2171e+03	2.4e+00	7.321790e+02	2.5e+01
4.2208e+03	2.4e+00	7.199820e+02	2.7e+01
4.2244e+03	2.4e+00	6.178665e+02	3.4e+01
4.2281e+03	2.4e+00	6.142188e+02	3.2e+01
4.2317e+03	2.4e+00	4.863165e+02	2.6e+01
4.2354e+03	2.4e+00	4.861736e+02	2.5e+01
4.2390e+03	2.4e+00	5.684163e+02	2.9e+01
4.2427e+03	2.4e+00	7.973267e+02	3.5e+01
4.2463e+03	2.4e+00	1.165692e+03	3.3e+01
4.2500e+03	2.4e+00	1.260977e+03	2.2e+01
4.2536e+03	2.4e+00	1.167102e+03	3.9e+01
4.2572e+03	2.4e+00	9.535639e+02	3.7e+01
4.2609e+03	2.4e+00	1.112337e+03	2.7e+01
4.2645e+03	2.4e+00	1.535605e+03	5.8e+01
4.2682e+03	2.4e+00	1.339299e+03	3.2e+01
4.2718e+03	2.4e+00	1.027892e+03	2.0e+01
4.2755e+03	2.4e+00	5.138883e+02	1.9e+01
4.2791e+03	2.4e+00	4.378101e+02	1.9e+01
4.2827e+03	2.4e+00	4.234354e+02	1.7e+01
4.2864e+03	2.4e+00	5.901240e+02	2.1e+01
4.2900e+03	2.4e+00	6.739327e+02	1.4e+01
4.2937e+03	2.4e+00	6.244632e+02	1.2e+01
4.2973e+03	2.4e+00	5.314116e+02	1.1e+01
4.3010e+03	2.4e+00	5.023782e+02	1.5e+01
4.3046e+03	2.4e+00	4.945785e+02	2.0e+01
4.3082e+03	2.4e+00	4.227223e+02	6.8e+00
4.3119e+03	2.4e+00	4.425759e+02	8.6e+00
4.3155e+03	2.4e+00	4.891055e+02	1.1e+01
4.3191e+03	2.4e+00	7.412277e+02	1.4e+01
4.3228e+03	2.4e+00	1.038717e+03	2.4e+01
4.3264e+03	2.4e+00	1.069072e+03	2.5e+01
4.3301e+03	2.4e+00	9.409472e+02	1.4e+01
4.3337e+03	2.4e+00	8.882724e+02	2.4e+01
4.3373e+03	2.4e+00	1.105487e+03	2.4e+01
4.3410e+03	2.4e+00	1.028272e+03	1.9e+01
4.3446e+03	2.4e+00	8.026834e+02	1.6e+01
4.3482e+03	2.4e+00	5.683651e+02	1.4e+01
4.3519e+03	2.4e+00	5.411692e+02	1.7e+01
4.3555e+03	2.4e+00	6.011939e+02	8.4e+00
4.3591e+03	2.4e+00	7.056118e+02	7.3e+00
4.3628e+03	2.4e+00	9.532446e+02	2.9e+01
4.3664e+03	2.4e+00	9.863837e+02	3.6e+01
4.3700e+03	2.4e+00	8.840496e+02	1.7e+01
4.3737e+03	2.4e+00	8.013844e+02	1.7e+01
4.3773e+03	2.4e+00	6.723655e+02	2.2e+01
4.3809e+03	2.4e+00	5.412615e+02	1.2e+01
4.3845e+03	2.4e+00	4.032995e+02	2.2e+01
4.3882e+03	2.4e+00	4.339738e+02	1.6e+01
4.3918e+03	2.4e+00	5.370951e+02	1.9e+01
4.3954e+03	2.4e+00	5.064925e+02	9.1e+00
4.3991e+03	2.4e+00	4.489308e+02	1.8e+01
4.4027e+03	2.4e+00	3.799479e+02	2.5e+01
4.4063e+03	2.4e+00	3.424101e+02	2.1e+01
4.4099e+03	2.4e+00	3.451524e+02	1.8e+01
4.4136e+03	2.4e+00	4.398432e+02	1.7e+01
4.4172e+03	2.4e+00	6.498081e+02	2.2e+01
4.4208e+03	2.4e+00	7.586111e+02	1.8e+01
4.4244e+03	2.4e+00	7.450044e+02	3.4e+01
4.4281e+03	2.4e+00	5.227704e+02	2.0e+01
4.4317e+03	2.4e+00	4.337146e+02	1.8e+01
4.4353e+03	2.4e+00	4.121640e+02	1.8e+01
4.4389e+03	2.4e+00	4.180390e+02	1.6e+01
4.4426e+03	2.4e+00	4.034090e+02	1.2e+01
4.4462e+03	2.4e+00	3.817436e+02	2.5e+01
4.4498e+03	2.4e+00	3.698568e+02	2.1e+01
4.4534e+03	2.4e+00	3.125484e+02	1.6e+01
4.4570e+03	2.4e+00	2.911031e+02	9.0e+00
4.4607e+03	2.4e+00	4.031594e+02	1.4e+01
4.4643e+03	2.4e+00	4.360138e+02	1.9e+01
4.4679e+03	2.4e+00	4.773885e+02	8.0e+00
4.4715e+03	2.4e+00	5.591833e+02	1.5e+01
4.4751e+03	2.4e+00	6.080419e+02	2.1e+01
4.4788e+03	2.4e+00	5.558826e+02	1.3e+01
4.4824e+03	2.4e+00	4.909895e+02	1.7e+01
4.4860e+03	2.4e+00	4.579030e+02	7.2e+00
4.4896e+03	2.4e+00	5.284947e+02	5.8e+00
4.4932e+03	2.4e+00	6.303938e+02	2.6e+01
4.4968e+03	2.4e+00	6.770636e+02	1.6e+01
4.5005e+03	2.4e+00	8.191714e+02	2.3e+01
4.5041e+03	2.4e+00	9.272188e+02	5.1e+00
4.5077e+03	2.4e+00	8.243874e+02	2.1e+01
4.5113e+03	2.4e+00	6.319680e+02	1.8e+01
4.5149e+03	2.4e+00	4.117176e+02	1.2e+01
4.5185e+03	2.4e+00	4.065672e+02	1.7e+01
4.5221e+03	2.4e+00	4.349554e+02	1.7e+01
4.5258e+03	2.4e+00	3.825381e+02	1.3e+01
4.5294e+03	2.4e+00	3.865178e+02	1.3e+01
4.5330e+03	2.4e+00	4.301047e+02	2.5e+01
4.5366e+03	2.4e+00	6.414417e+02	1.5e+01
4.5402e+03	2.4e+00	7.767212e+02	1.9e+01
4.5438e+03	2.4e+00	8.094687e+02	1.6e+01
