# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.1877e+03	3.7e+00	5.08105e+02	1.0e+01
4.1912e+03	3.7e+00	7.44539e+02	2.3e+01
4.1947e+03	3.7e+00	9.75807e+02	1.1e+01
4.1982e+03	3.7e+00	9.59639e+02	2.2e+01
4.2017e+03	3.7e+00	6.92004e+02	2.5e+01
4.2052e+03	3.7e+00	3.68004e+02	1.4e+01
4.2087e+03	3.6e+00	2.67490e+02	1.0e+01
4.2123e+03	3.6e+00	2.67803e+02	1.2e+01
4.2158e+03	3.6e+00	2.64605e+02	1.3e+01
4.2193e+03	3.6e+00	3.46050e+02	1.2e+01
4.2228e+03	3.6e+00	3.25967e+02	8.7e+00
4.2263e+03	3.6e+00	3.37375e+02	1.2e+01
4.2298e+03	3.6e+00	2.98279e+02	1.1e+01
4.2334e+03	3.6e+00	2.58098e+02	7.7e+00
4.2369e+03	3.6e+00	2.53144e+02	1.2e+01
4.2404e+03	3.6e+00	2.04069e+02	8.5e+00
4.2439e+03	3.6e+00	1.94020e+02	8.6e+00
4.2474e+03	3.6e+00	2.31992e+02	1.4e+01
4.2510e+03	3.6e+00	3.45573e+02	1.2e+01
4.2545e+03	3.6e+00	5.14396e+02	1.6e+01
4.2580e+03	3.6e+00	5.53317e+02	9.0e+00
4.2615e+03	3.6e+00	5.18157e+02	1.5e+01
4.2650e+03	3.5e+00	4.00378e+02	1.2e+01
4.2686e+03	3.5e+00	4.85100e+02	1.5e+01
4.2721e+03	3.5e+00	6.22814e+02	3.1e+01
4.2756e+03	3.5e+00	5.63133e+02	1.5e+01
4.2791e+03	3.5e+00	4.26676e+02	1.9e+01
4.2827e+03	3.5e+00	2.32233e+02	1.5e+01
4.2862e+03	3.5e+00	1.62838e+02	3.4e+00
4.2897e+03	3.5e+00	1.89910e+02	1.9e+01
4.2932e+03	3.5e+00	2.43444e+02	1.9e+01
4.2968e+03	3.5e+00	2.90038e+02	1.3e+01
4.3003e+03	3.5e+00	2.68046e+02	1.5e+01
4.3038e+03	3.5e+00	2.29952e+02	1.1e+01
4.3074e+03	3.5e+00	2.03757e+02	1.1e+01
4.3109e+03	3.5e+00	2.16600e+02	1.5e+01
4.3144e+03	3.4e+00	1.80720e+02	1.2e+01
4.3179e+03	3.4e+00	1.71113e+02	8.4e+00
4.3215e+03	3.4e+00	2.03465e+02	7.6e+00
4.3250e+03	3.4e+00	2.85004e+02	6.8e+00
4.3285e+03	3.4e+00	4.11189e+02	1.1e+01
4.3321e+03	3.4e+00	4.40985e+02	1.3e+01
4.3356e+03	3.4e+00	3.76442e+02	1.5e+01
4.3391e+03	3.4e+00	3.71528e+02	7.7e+00
4.3427e+03	3.4e+00	4.52323e+02	1.8e+01
4.3462e+03	3.4e+00	4.38356e+02	1.1e+01
