# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.1859e+03	3.7e+00	5.08887e+02	1.0e+01
4.1894e+03	3.7e+00	7.42127e+02	2.2e+01
4.1929e+03	3.7e+00	9.74258e+02	1.1e+01
4.1964e+03	3.7e+00	9.58515e+02	2.1e+01
4.2000e+03	3.7e+00	6.91568e+02	2.4e+01
4.2035e+03	3.7e+00	3.66843e+02	1.4e+01
4.2070e+03	3.7e+00	2.67326e+02	9.8e+00
4.2105e+03	3.6e+00	2.66632e+02	1.2e+01
4.2140e+03	3.6e+00	2.66365e+02	1.2e+01
4.2175e+03	3.6e+00	3.46898e+02	1.2e+01
4.2210e+03	3.6e+00	3.25490e+02	8.1e+00
4.2246e+03	3.6e+00	3.35900e+02	1.1e+01
4.2281e+03	3.6e+00	2.97764e+02	1.2e+01
4.2316e+03	3.6e+00	2.57216e+02	7.8e+00
4.2351e+03	3.6e+00	2.52215e+02	1.2e+01
4.2386e+03	3.6e+00	2.04764e+02	8.3e+00
4.2422e+03	3.6e+00	1.92671e+02	8.2e+00
4.2457e+03	3.6e+00	2.33456e+02	1.5e+01
4.2492e+03	3.6e+00	3.44677e+02	1.3e+01
4.2527e+03	3.6e+00	5.13154e+02	1.7e+01
4.2562e+03	3.6e+00	5.53342e+02	1.0e+01
4.2598e+03	3.6e+00	5.19514e+02	1.5e+01
4.2633e+03	3.6e+00	4.00422e+02	1.3e+01
4.2668e+03	3.5e+00	4.84598e+02	1.5e+01
4.2703e+03	3.5e+00	6.22872e+02	3.1e+01
4.2739e+03	3.5e+00	5.63105e+02	1.5e+01
4.2774e+03	3.5e+00	4.27606e+02	1.9e+01
4.2809e+03	3.5e+00	2.32107e+02	1.5e+01
4.2844e+03	3.5e+00	1.62377e+02	3.7e+00
4.2880e+03	3.5e+00	1.89472e+02	1.9e+01
4.2915e+03	3.5e+00	2.43331e+02	1.8e+01
4.2950e+03	3.5e+00	2.89621e+02	1.3e+01
4.2985e+03	3.5e+00	2.68508e+02	1.5e+01
4.3021e+03	3.5e+00	2.30344e+02	1.1e+01
4.3056e+03	3.5e+00	2.02687e+02	1.2e+01
4.3091e+03	3.5e+00	2.15208e+02	1.5e+01
4.3126e+03	3.5e+00	1.80266e+02	1.2e+01
4.3162e+03	3.4e+00	1.71134e+02	8.3e+00
4.3197e+03	3.4e+00	2.04106e+02	7.2e+00
4.3232e+03	3.4e+00	2.85675e+02	6.7e+00
4.3268e+03	3.4e+00	4.11509e+02	1.0e+01
4.3303e+03	3.4e+00	4.40799e+02	1.2e+01
4.3338e+03	3.4e+00	3.75662e+02	1.5e+01
4.3374e+03	3.4e+00	3.71365e+02	7.8e+00
4.3409e+03	3.4e+00	4.52548e+02	1.9e+01
4.3444e+03	3.4e+00	4.37016e+02	1.1e+01
4.3480e+03	3.4e+00	3.63867e+02	7.3e+00
4.3515e+03	3.4e+00	2.35881e+02	9.5e+00
4.3550e+03	3.4e+00	2.27224e+02	7.3e+00
4.3586e+03	3.3e+00	2.58153e+02	9.5e+00
4.3621e+03	3.3e+00	3.18851e+02	7.2e+00
4.3656e+03	3.3e+00	4.00659e+02	1.5e+01
4.3692e+03	3.3e+00	4.17991e+02	8.9e+00
4.3727e+03	3.3e+00	4.05616e+02	1.1e+01
4.3762e+03	3.3e+00	3.30909e+02	1.1e+01
4.3798e+03	3.3e+00	2.67758e+02	1.2e+01
4.3833e+03	3.3e+00	2.08835e+02	9.8e+00
4.3869e+03	3.3e+00	1.69591e+02	6.6e+00
4.3904e+03	3.3e+00	1.99245e+02	1.2e+01
4.3939e+03	3.3e+00	2.15615e+02	1.1e+01
4.3975e+03	3.3e+00	2.23291e+02	7.5e+00
4.4010e+03	3.2e+00	1.98699e+02	9.3e+00
4.4045e+03	3.2e+00	1.59281e+02	8.2e+00
4.4081e+03	3.2e+00	1.33084e+02	7.8e+00
4.4116e+03	3.2e+00	1.45622e+02	4.7e+00
4.4152e+03	3.2e+00	1.97433e+02	6.0e+00
4.4187e+03	3.2e+00	2.86988e+02	1.2e+01
4.4222e+03	3.2e+00	3.27351e+02	5.1e+00
4.4258e+03	3.2e+00	3.16939e+02	1.2e+01
4.4293e+03	3.2e+00	2.44987e+02	1.2e+01
4.4329e+03	3.2e+00	1.82935e+02	8.4e+00
4.4364e+03	3.2e+00	1.79569e+02	8.0e+00
4.4400e+03	3.1e+00	1.73691e+02	9.7e+00
4.4435e+03	3.1e+00	1.79617e+02	5.9e+00
4.4470e+03	3.1e+00	1.64482e+02	1.5e+01
4.4506e+03	3.1e+00	1.46003e+02	1.2e+01
4.4541e+03	3.1e+00	1.43256e+02	5.9e+00
4.4577e+03	3.1e+00	1.33660e+02	8.0e+00
4.4612e+03	3.1e+00	1.65084e+02	7.1e+00
4.4648e+03	3.1e+00	2.04667e+02	7.3e+00
4.4683e+03	3.1e+00	2.08549e+02	2.4e+00
4.4719e+03	3.1e+00	2.37332e+02	9.2e+00
4.4754e+03	3.1e+00	2.37030e+02	9.2e+00
4.4790e+03	3.0e+00	2.48470e+02	9.0e+00
4.4825e+03	3.0e+00	2.15461e+02	1.0e+01
4.4860e+03	3.0e+00	1.83988e+02	7.5e+00
4.4896e+03	3.0e+00	2.31176e+02	5.1e+00
4.4931e+03	3.0e+00	2.45728e+02	3.8e+00
4.4967e+03	3.0e+00	2.85077e+02	8.0e+00
4.5002e+03	3.0e+00	3.51196e+02	1.3e+01
4.5038e+03	3.0e+00	3.95142e+02	1.0e+01
4.5073e+03	3.0e+00	3.54981e+02	8.9e+00
4.5109e+03	3.0e+00	2.66896e+02	1.1e+01
4.5144e+03	2.9e+00	1.83987e+02	8.9e+00
4.5180e+03	2.9e+00	1.64193e+02	6.2e+00
4.5215e+03	2.9e+00	1.69816e+02	6.8e+00
4.5251e+03	2.9e+00	1.70396e+02	4.4e+00
4.5286e+03	2.9e+00	1.59001e+02	7.3e+00
4.5322e+03	2.9e+00	1.80334e+02	6.2e+00
4.5357e+03	2.9e+00	2.66123e+02	1.1e+01
4.5393e+03	2.9e+00	3.52792e+02	1.4e+01
4.5428e+03	2.9e+00	3.22465e+02	6.0e+00
4.5464e+03	2.9e+00	2.35924e+02	5.2e+00
4.5499e+03	2.9e+00	1.41486e+02	1.0e+01
4.5535e+03	2.8e+00	1.37369e+02	5.0e+00
4.5570e+03	2.8e+00	1.38774e+02	6.5e+00
4.5606e+03	2.8e+00	1.32759e+02	1.0e+01
4.5642e+03	2.8e+00	1.25704e+02	7.4e+00
4.5677e+03	2.8e+00	1.53402e+02	7.9e+00
4.5713e+03	2.8e+00	1.89445e+02	7.2e+00
4.5748e+03	2.8e+00	2.32948e+02	4.5e+00
4.5784e+03	2.8e+00	2.36289e+02	9.2e+00
4.5819e+03	2.8e+00	2.34851e+02	1.1e+01
4.5855e+03	2.8e+00	2.25147e+02	1.3e+01
4.5890e+03	2.8e+00	2.21980e+02	1.2e+01
4.5926e+03	2.8e+00	1.68801e+02	5.3e+00
4.5961e+03	2.7e+00	1.65749e+02	6.4e+00
4.5997e+03	2.7e+00	2.16333e+02	9.2e+00
4.6032e+03	2.7e+00	2.89679e+02	1.2e+01
4.6068e+03	2.7e+00	2.78281e+02	1.5e+01
4.6104e+03	2.7e+00	2.21404e+02	8.9e+00
4.6139e+03	2.7e+00	1.29205e+02	5.7e+00
4.6175e+03	2.7e+00	1.02572e+02	5.0e+00
4.6210e+03	2.7e+00	8.98026e+01	4.4e+00
4.6246e+03	2.7e+00	9.43572e+01	5.3e+00
4.6281e+03	2.7e+00	1.06581e+02	5.1e+00
4.6317e+03	2.7e+00	1.02788e+02	7.2e+00
4.6353e+03	2.7e+00	1.06751e+02	7.6e+00
4.6388e+03	2.7e+00	9.75974e+01	7.6e+00
4.6424e+03	2.7e+00	1.03108e+02	5.7e+00
4.6459e+03	2.6e+00	1.23601e+02	3.5e+00
4.6495e+03	2.6e+00	2.01416e+02	8.6e+00
4.6530e+03	2.6e+00	2.51748e+02	5.8e+00
4.6566e+03	2.6e+00	2.14995e+02	4.6e+00
4.6602e+03	2.6e+00	1.57309e+02	4.9e+00
4.6637e+03	2.6e+00	1.12877e+02	4.0e+00
4.6673e+03	2.6e+00	9.77843e+01	7.3e+00
4.6708e+03	2.6e+00	1.04218e+02	7.6e+00
4.6744e+03	2.6e+00	1.15214e+02	4.2e+00
4.6780e+03	2.6e+00	1.04297e+02	4.2e+00
4.6815e+03	2.6e+00	1.08105e+02	5.1e+00
4.6851e+03	2.6e+00	1.06257e+02	5.8e+00
4.6886e+03	2.6e+00	9.39255e+01	6.2e+00
4.6922e+03	2.6e+00	9.82676e+01	6.7e+00
4.6958e+03	2.6e+00	1.02503e+02	6.3e+00
4.6993e+03	2.6e+00	1.05282e+02	3.6e+00
4.7029e+03	2.6e+00	1.07744e+02	4.2e+00
4.7064e+03	2.6e+00	1.00136e+02	7.0e+00
4.7100e+03	2.6e+00	9.92201e+01	7.8e+00
4.7136e+03	2.6e+00	1.04067e+02	5.3e+00
4.7171e+03	2.6e+00	1.14314e+02	5.5e+00
4.7207e+03	2.6e+00	1.61236e+02	7.9e+00
4.7242e+03	2.6e+00	1.97492e+02	6.5e+00
4.7278e+03	2.6e+00	1.91644e+02	1.2e+01
4.7314e+03	2.6e+00	1.58609e+02	6.2e+00
4.7349e+03	2.5e+00	1.33598e+02	5.7e+00
4.7385e+03	2.5e+00	1.01771e+02	4.6e+00
4.7420e+03	2.5e+00	8.21282e+01	3.6e+00
4.7456e+03	2.5e+00	8.09137e+01	5.2e+00
4.7492e+03	2.5e+00	8.88320e+01	5.0e+00
4.7527e+03	2.5e+00	1.11146e+02	5.5e+00
4.7563e+03	2.5e+00	1.91860e+02	1.3e+01
4.7598e+03	2.5e+00	2.85987e+02	8.1e+00
4.7634e+03	2.5e+00	2.63638e+02	7.6e+00
4.7670e+03	2.5e+00	1.79741e+02	1.0e+01
4.7705e+03	2.5e+00	9.62791e+01	3.7e+00
4.7741e+03	2.6e+00	8.26330e+01	9.4e+00
4.7777e+03	2.6e+00	7.00217e+01	4.8e+00
4.7812e+03	2.6e+00	7.72324e+01	6.1e+00
4.7848e+03	2.6e+00	8.44098e+01	8.4e+00
4.7883e+03	2.6e+00	9.47097e+01	4.7e+00
4.7919e+03	2.6e+00	9.68690e+01	6.0e+00
4.7955e+03	2.6e+00	1.15184e+02	5.0e+00
4.7990e+03	2.6e+00	1.56187e+02	8.6e+00
4.8026e+03	2.6e+00	1.87285e+02	3.2e+00
4.8062e+03	2.6e+00	1.84437e+02	6.4e+00
4.8097e+03	2.6e+00	1.67896e+02	6.8e+00
