# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.1803e+03	2.4e+00	4.89137e+02	6.5e+00
4.1839e+03	2.4e+00	6.68120e+02	1.1e+01
4.1876e+03	2.4e+00	9.48252e+02	1.2e+01
4.1912e+03	2.4e+00	9.56278e+02	1.1e+01
4.1949e+03	2.4e+00	7.93456e+02	8.3e+00
4.1986e+03	2.4e+00	4.14108e+02	5.9e+00
4.2022e+03	2.4e+00	2.55344e+02	3.7e+00
4.2059e+03	2.4e+00	2.70358e+02	6.0e+00
4.2095e+03	2.4e+00	2.72010e+02	6.0e+00
4.2132e+03	2.4e+00	2.97025e+02	6.0e+00
4.2168e+03	2.4e+00	3.17057e+02	5.9e+00
4.2205e+03	2.4e+00	3.15089e+02	5.7e+00
4.2241e+03	2.4e+00	2.99277e+02	6.5e+00
4.2278e+03	2.4e+00	2.70936e+02	6.2e+00
4.2314e+03	2.4e+00	2.51996e+02	5.2e+00
4.2351e+03	2.4e+00	2.34559e+02	6.3e+00
4.2387e+03	2.4e+00	2.03736e+02	6.6e+00
4.2424e+03	2.4e+00	2.07649e+02	4.9e+00
4.2460e+03	2.4e+00	3.10419e+02	5.6e+00
4.2497e+03	2.4e+00	4.93510e+02	6.2e+00
4.2533e+03	2.4e+00	5.57362e+02	8.2e+00
4.2570e+03	2.4e+00	5.42000e+02	6.6e+00
4.2606e+03	2.4e+00	4.22084e+02	7.0e+00
4.2642e+03	2.4e+00	4.31747e+02	5.4e+00
4.2679e+03	2.4e+00	5.82866e+02	6.8e+00
4.2715e+03	2.4e+00	5.97122e+02	7.7e+00
4.2752e+03	2.4e+00	4.73546e+02	8.6e+00
4.2788e+03	2.4e+00	2.61188e+02	5.5e+00
4.2825e+03	2.4e+00	1.71178e+02	5.3e+00
4.2861e+03	2.4e+00	1.79794e+02	4.5e+00
4.2898e+03	2.4e+00	2.30386e+02	5.3e+00
4.2934e+03	2.4e+00	2.73899e+02	5.8e+00
4.2970e+03	2.4e+00	2.71244e+02	6.2e+00
4.3007e+03	2.4e+00	2.52517e+02	4.6e+00
4.3043e+03	2.4e+00	2.10315e+02	5.1e+00
4.3080e+03	2.4e+00	2.06190e+02	6.0e+00
4.3116e+03	2.4e+00	1.91756e+02	5.8e+00
4.3152e+03	2.4e+00	1.80960e+02	4.4e+00
4.3189e+03	2.4e+00	1.97650e+02	4.4e+00
4.3225e+03	2.4e+00	2.84670e+02	4.2e+00
4.3262e+03	2.4e+00	4.00861e+02	4.9e+00
4.3298e+03	2.4e+00	4.49512e+02	6.2e+00
4.3334e+03	2.4e+00	4.23242e+02	6.6e+00
4.3371e+03	2.4e+00	3.79259e+02	4.1e+00
4.3407e+03	2.4e+00	4.36623e+02	6.1e+00
4.3443e+03	2.4e+00	4.42586e+02	6.6e+00
4.3480e+03	2.4e+00	3.74050e+02	4.4e+00
4.3516e+03	2.4e+00	2.77028e+02	4.1e+00
4.3553e+03	2.4e+00	2.17315e+02	4.9e+00
4.3589e+03	2.4e+00	2.30250e+02	3.9e+00
4.3625e+03	2.4e+00	3.25933e+02	4.6e+00
