# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.1766e+03	2.4e+00	1.255304e+03	3.4e+01
4.1803e+03	2.4e+00	1.732647e+03	3.1e+01
4.1839e+03	2.4e+00	2.309967e+03	4.3e+01
4.1876e+03	2.4e+00	2.174286e+03	4.3e+01
4.1912e+03	2.4e+00	1.664865e+03	2.0e+01
4.1949e+03	2.4e+00	8.187199e+02	2.8e+01
4.1986e+03	2.4e+00	5.942365e+02	2.9e+01
4.2022e+03	2.4e+00	6.393839e+02	3.2e+01
4.2059e+03	2.4e+00	6.826271e+02	3.7e+01
4.2095e+03	2.4e+00	7.176885e+02	2.9e+01
4.2132e+03	2.4e+00	7.420538e+02	2.8e+01
4.2168e+03	2.4e+00	7.326079e+02	2.7e+01
4.2205e+03	2.4e+00	7.196610e+02	2.8e+01
4.2241e+03	2.4e+00	6.183085e+02	3.4e+01
4.2278e+03	2.4e+00	6.136455e+02	3.1e+01
4.2314e+03	2.4e+00	4.865541e+02	2.4e+01
4.2351e+03	2.4e+00	4.856350e+02	2.5e+01
4.2387e+03	2.4e+00	5.681244e+02	2.7e+01
4.2424e+03	2.4e+00	7.974383e+02	3.3e+01
4.2460e+03	2.4e+00	1.166394e+03	3.1e+01
4.2497e+03	2.4e+00	1.260712e+03	2.0e+01
4.2533e+03	2.4e+00	1.165588e+03	3.8e+01
4.2570e+03	2.4e+00	9.531628e+02	3.4e+01
4.2606e+03	2.4e+00	1.111764e+03	2.6e+01
4.2642e+03	2.4e+00	1.535850e+03	5.7e+01
4.2679e+03	2.4e+00	1.339471e+03	3.1e+01
4.2715e+03	2.4e+00	1.028136e+03	1.9e+01
4.2752e+03	2.4e+00	5.136974e+02	1.8e+01
4.2788e+03	2.4e+00	4.379567e+02	1.8e+01
4.2825e+03	2.4e+00	4.231869e+02	1.7e+01
4.2861e+03	2.4e+00	5.898255e+02	2.1e+01
4.2898e+03	2.4e+00	6.730216e+02	1.3e+01
4.2934e+03	2.4e+00	6.243693e+02	1.2e+01
4.2970e+03	2.4e+00	5.318947e+02	1.1e+01
4.3007e+03	2.4e+00	5.023160e+02	1.5e+01
4.3043e+03	2.4e+00	4.945459e+02	2.0e+01
4.3080e+03	2.4e+00	4.221914e+02	6.9e+00
4.3116e+03	2.4e+00	4.418857e+02	9.7e+00
4.3152e+03	2.4e+00	4.883564e+02	1.1e+01
4.3189e+03	2.4e+00	7.409893e+02	1.4e+01
4.3225e+03	2.4e+00	1.037689e+03	2.4e+01
4.3262e+03	2.4e+00	1.069003e+03	2.5e+01
4.3298e+03	2.4e+00	9.405156e+02	1.5e+01
4.3334e+03	2.4e+00	8.890313e+02	2.5e+01
4.3371e+03	2.4e+00	1.105161e+03	2.4e+01
4.3407e+03	2.4e+00	1.028454e+03	2.0e+01
4.3443e+03	2.4e+00	8.024773e+02	1.7e+01
4.3480e+03	2.4e+00	5.679416e+02	1.4e+01
4.3516e+03	2.4e+00	5.412274e+02	1.9e+01
4.3553e+03	2.4e+00	6.009933e+02	8.9e+00
4.3589e+03	2.4e+00	7.054649e+02	8.0e+00
4.3625e+03	2.4e+00	9.529350e+02	3.0e+01
4.3662e+03	2.4e+00	9.859854e+02	3.8e+01
4.3698e+03	2.4e+00	8.848968e+02	1.7e+01
4.3734e+03	2.4e+00	8.021541e+02	1.8e+01
4.3771e+03	2.4e+00	6.727487e+02	2.4e+01
4.3807e+03	2.4e+00	5.416701e+02	1.4e+01
4.3843e+03	2.4e+00	4.028250e+02	2.3e+01
4.3879e+03	2.4e+00	4.343391e+02	1.6e+01
4.3916e+03	2.4e+00	5.370788e+02	1.8e+01
4.3952e+03	2.4e+00	5.068395e+02	9.1e+00
4.3988e+03	2.4e+00	4.493106e+02	1.7e+01
4.4025e+03	2.4e+00	3.795456e+02	2.4e+01
4.4061e+03	2.4e+00	3.426919e+02	2.0e+01
4.4097e+03	2.4e+00	3.444135e+02	1.7e+01
4.4134e+03	2.4e+00	4.400178e+02	1.7e+01
4.4170e+03	2.4e+00	6.495818e+02	2.0e+01
4.4206e+03	2.4e+00	7.579534e+02	1.6e+01
4.4242e+03	2.4e+00	7.445581e+02	3.3e+01
4.4279e+03	2.4e+00	5.235998e+02	1.9e+01
4.4315e+03	2.4e+00	4.331280e+02	1.7e+01
4.4351e+03	2.4e+00	4.117213e+02	1.7e+01
4.4387e+03	2.4e+00	4.182802e+02	1.6e+01
4.4424e+03	2.4e+00	4.039499e+02	1.2e+01
4.4460e+03	2.4e+00	3.818844e+02	2.5e+01
4.4496e+03	2.4e+00	3.690867e+02	2.0e+01
4.4532e+03	2.4e+00	3.128273e+02	1.6e+01
4.4569e+03	2.4e+00	2.909245e+02	8.8e+00
4.4605e+03	2.4e+00	4.025860e+02	1.4e+01
4.4641e+03	2.4e+00	4.351074e+02	1.9e+01
4.4677e+03	2.4e+00	4.774169e+02	8.0e+00
4.4713e+03	2.4e+00	5.597672e+02	1.6e+01
4.4750e+03	2.4e+00	6.083354e+02	2.1e+01
4.4786e+03	2.4e+00	5.564932e+02	1.3e+01
4.4822e+03	2.4e+00	4.901599e+02	1.7e+01
4.4858e+03	2.4e+00	4.578227e+02	7.5e+00
4.4894e+03	2.4e+00	5.284396e+02	5.9e+00
4.4931e+03	2.4e+00	6.303556e+02	2.6e+01
4.4967e+03	2.4e+00	6.770317e+02	1.7e+01
4.5003e+03	2.4e+00	8.194173e+02	2.4e+01
4.5039e+03	2.4e+00	9.276580e+02	5.2e+00
4.5075e+03	2.4e+00	8.244877e+02	2.1e+01
4.5111e+03	2.4e+00	6.314170e+02	1.9e+01
4.5148e+03	2.4e+00	4.120556e+02	1.2e+01
4.5184e+03	2.4e+00	4.070375e+02	1.8e+01
4.5220e+03	2.4e+00	4.349220e+02	1.7e+01
4.5256e+03	2.4e+00	3.827274e+02	1.4e+01
4.5292e+03	2.4e+00	3.866651e+02	1.5e+01
4.5328e+03	2.4e+00	4.308591e+02	2.6e+01
4.5364e+03	2.4e+00	6.410276e+02	1.5e+01
4.5401e+03	2.4e+00	7.770728e+02	2.0e+01
4.5437e+03	2.4e+00	8.101520e+02	1.7e+01
4.5473e+03	2.4e+00	5.072743e+02	1.7e+01
4.5509e+03	2.4e+00	3.632475e+02	2.1e+01
4.5545e+03	2.4e+00	3.094558e+02	1.5e+01
4.5581e+03	2.4e+00	2.849807e+02	1.3e+01
4.5617e+03	2.4e+00	3.351708e+02	7.4e+00
4.5653e+03	2.4e+00	2.975121e+02	1.6e+01
4.5689e+03	2.4e+00	3.406747e+02	1.2e+01
4.5725e+03	2.4e+00	4.646833e+02	1.3e+01
4.5762e+03	2.4e+00	5.120876e+02	2.1e+01
4.5798e+03	2.4e+00	5.455307e+02	1.1e+01
4.5834e+03	2.4e+00	5.463099e+02	1.1e+01
4.5870e+03	2.4e+00	5.418065e+02	1.6e+01
4.5906e+03	2.4e+00	5.537716e+02	1.7e+01
4.5942e+03	2.4e+00	4.249134e+02	1.3e+01
4.5978e+03	2.4e+00	3.816132e+02	1.6e+01
4.6014e+03	2.4e+00	4.957582e+02	8.7e+00
4.6050e+03	2.4e+00	6.785498e+02	9.0e+00
4.6086e+03	2.4e+00	6.388118e+02	1.3e+01
4.6122e+03	2.4e+00	5.216316e+02	2.4e+01
4.6158e+03	2.4e+00	2.884544e+02	1.2e+01
4.6194e+03	2.4e+00	2.263598e+02	1.4e+01
4.6230e+03	2.4e+00	2.263405e+02	1.2e+01
4.6266e+03	2.4e+00	2.456479e+02	1.1e+01
4.6302e+03	2.4e+00	2.510674e+02	9.0e+00
4.6338e+03	2.4e+00	2.359151e+02	1.0e+01
4.6374e+03	2.4e+00	2.279657e+02	4.6e+00
4.6410e+03	2.4e+00	2.103095e+02	1.6e+01
4.6446e+03	2.4e+00	2.568545e+02	1.8e+01
