# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.1893e+03	2.5e+00	5.09154e+02	1.0e+01
4.1928e+03	2.5e+00	7.41202e+02	2.2e+01
4.1963e+03	2.5e+00	9.73677e+02	1.1e+01
4.1999e+03	2.5e+00	9.58137e+02	2.0e+01
4.2034e+03	2.5e+00	6.91412e+02	2.4e+01
4.2069e+03	2.5e+00	3.66410e+02	1.4e+01
4.2104e+03	2.5e+00	2.67265e+02	9.6e+00
4.2139e+03	2.5e+00	2.66221e+02	1.2e+01
4.2174e+03	2.5e+00	2.66989e+02	1.2e+01
4.2209e+03	2.5e+00	3.47172e+02	1.2e+01
4.2244e+03	2.5e+00	3.25331e+02	8.0e+00
4.2280e+03	2.5e+00	3.35354e+02	1.1e+01
4.2315e+03	2.5e+00	2.97577e+02	1.2e+01
4.2350e+03	2.5e+00	2.56917e+02	7.8e+00
4.2385e+03	2.5e+00	2.51883e+02	1.3e+01
4.2420e+03	2.5e+00	2.05015e+02	8.3e+00
4.2456e+03	2.5e+00	1.92206e+02	8.1e+00
4.2491e+03	2.5e+00	2.33972e+02	1.5e+01
4.2526e+03	2.5e+00	3.44366e+02	1.3e+01
4.2561e+03	2.5e+00	5.12717e+02	1.7e+01
4.2596e+03	2.5e+00	5.53359e+02	1.0e+01
4.2631e+03	2.5e+00	5.19991e+02	1.5e+01
4.2667e+03	2.5e+00	4.00442e+02	1.3e+01
4.2702e+03	2.5e+00	4.84418e+02	1.6e+01
4.2737e+03	2.5e+00	6.22880e+02	3.1e+01
4.2772e+03	2.5e+00	5.63113e+02	1.5e+01
4.2808e+03	2.5e+00	4.27921e+02	1.9e+01
4.2843e+03	2.5e+00	2.32051e+02	1.5e+01
4.2878e+03	2.5e+00	1.62242e+02	3.8e+00
4.2913e+03	2.5e+00	1.89314e+02	1.9e+01
4.2948e+03	2.5e+00	2.43290e+02	1.8e+01
4.2984e+03	2.5e+00	2.89452e+02	1.3e+01
4.3019e+03	2.5e+00	2.68676e+02	1.5e+01
4.3054e+03	2.5e+00	2.30505e+02	1.1e+01
4.3090e+03	2.5e+00	2.02313e+02	1.2e+01
4.3125e+03	2.5e+00	2.14709e+02	1.5e+01
4.3160e+03	2.5e+00	1.80113e+02	1.2e+01
4.3195e+03	2.5e+00	1.71155e+02	8.2e+00
4.3231e+03	2.5e+00	2.04324e+02	7.1e+00
4.3266e+03	2.5e+00	2.85957e+02	6.7e+00
4.3301e+03	2.5e+00	4.11641e+02	1.0e+01
4.3336e+03	2.5e+00	4.40742e+02	1.2e+01
4.3372e+03	2.5e+00	3.75398e+02	1.5e+01
4.3407e+03	2.5e+00	3.71304e+02	7.9e+00
4.3442e+03	2.5e+00	4.52616e+02	1.9e+01
4.3478e+03	2.5e+00	4.36532e+02	1.1e+01
4.3513e+03	2.5e+00	3.63544e+02	7.4e+00
4.3548e+03	2.5e+00	2.35954e+02	9.2e+00
4.3584e+03	2.5e+00	2.27029e+02	7.3e+00
4.3619e+03	2.5e+00	2.58292e+02	9.4e+00
4.3654e+03	2.5e+00	3.19309e+02	7.3e+00
4.3689e+03	2.5e+00	4.01017e+02	1.5e+01
4.3725e+03	2.5e+00	4.18265e+02	8.8e+00
4.3760e+03	2.5e+00	4.05166e+02	1.0e+01
4.3795e+03	2.5e+00	3.30583e+02	1.1e+01
4.3831e+03	2.5e+00	2.67624e+02	1.2e+01
4.3866e+03	2.5e+00	2.08472e+02	9.8e+00
4.3902e+03	2.6e+00	1.69704e+02	6.6e+00
4.3937e+03	2.6e+00	1.99505e+02	1.2e+01
4.3972e+03	2.6e+00	2.15548e+02	1.1e+01
4.4008e+03	2.6e+00	2.23259e+02	7.5e+00
4.4043e+03	2.6e+00	1.98774e+02	9.4e+00
4.4078e+03	2.6e+00	1.59516e+02	8.2e+00
4.4114e+03	2.6e+00	1.32809e+02	7.7e+00
4.4149e+03	2.6e+00	1.45102e+02	4.8e+00
4.4184e+03	2.6e+00	1.97502e+02	6.0e+00
4.4220e+03	2.6e+00	2.87166e+02	1.2e+01
4.4255e+03	2.6e+00	3.27609e+02	5.0e+00
4.4291e+03	2.6e+00	3.16725e+02	1.2e+01
4.4326e+03	2.6e+00	2.44793e+02	1.2e+01
4.4361e+03	2.6e+00	1.83062e+02	8.4e+00
4.4397e+03	2.6e+00	1.79604e+02	8.0e+00
4.4432e+03	2.6e+00	1.73868e+02	9.7e+00
4.4467e+03	2.6e+00	1.79795e+02	5.8e+00
4.4503e+03	2.6e+00	1.64368e+02	1.5e+01
4.4538e+03	2.6e+00	1.45823e+02	1.2e+01
4.4574e+03	2.6e+00	1.43164e+02	5.9e+00
4.4609e+03	2.6e+00	1.33752e+02	8.0e+00
4.4645e+03	2.6e+00	1.64980e+02	7.0e+00
4.4680e+03	2.6e+00	2.04576e+02	7.3e+00
4.4715e+03	2.6e+00	2.08600e+02	2.4e+00
4.4751e+03	2.6e+00	2.37229e+02	9.3e+00
4.4786e+03	2.6e+00	2.36935e+02	9.1e+00
4.4822e+03	2.6e+00	2.48270e+02	9.0e+00
4.4857e+03	2.6e+00	2.15536e+02	1.0e+01
4.4892e+03	2.6e+00	1.83924e+02	7.4e+00
4.4928e+03	2.6e+00	2.30946e+02	5.0e+00
4.4963e+03	2.6e+00	2.45796e+02	3.9e+00
4.4999e+03	2.6e+00	2.85160e+02	8.0e+00
4.5034e+03	2.6e+00	3.51128e+02	1.3e+01
4.5070e+03	2.6e+00	3.94949e+02	1.0e+01
4.5105e+03	2.6e+00	3.54652e+02	8.8e+00
4.5141e+03	2.6e+00	2.67061e+02	1.1e+01
4.5176e+03	2.6e+00	1.83795e+02	9.0e+00
4.5211e+03	2.6e+00	1.64364e+02	6.2e+00
4.5247e+03	2.6e+00	1.70107e+02	6.9e+00
4.5282e+03	2.6e+00	1.70586e+02	4.3e+00
4.5318e+03	2.6e+00	1.58937e+02	7.2e+00
4.5353e+03	2.6e+00	1.80311e+02	6.2e+00
4.5389e+03	2.6e+00	2.66287e+02	1.1e+01
4.5424e+03	2.6e+00	3.52844e+02	1.4e+01
4.5460e+03	2.6e+00	3.22324e+02	6.0e+00
4.5495e+03	2.6e+00	2.36346e+02	5.2e+00
4.5531e+03	2.6e+00	1.41466e+02	1.0e+01
4.5566e+03	2.6e+00	1.37589e+02	5.0e+00
4.5602e+03	2.6e+00	1.38645e+02	6.5e+00
4.5637e+03	2.6e+00	1.32534e+02	1.0e+01
4.5673e+03	2.6e+00	1.25787e+02	7.4e+00
4.5708e+03	2.6e+00	1.53566e+02	8.0e+00
4.5744e+03	2.6e+00	1.89308e+02	7.2e+00
4.5779e+03	2.6e+00	2.33032e+02	4.5e+00
4.5815e+03	2.6e+00	2.36445e+02	9.2e+00
