# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
3.5860e+03	2.5e+00	5.69331e+03	1.2e+02
3.5897e+03	2.5e+00	5.53694e+03	3.1e+02
3.5934e+03	2.5e+00	5.84583e+03	2.8e+02
3.5971e+03	2.5e+00	6.62627e+03	1.2e+02
3.6009e+03	2.5e+00	6.98925e+03	1.2e+02
3.6046e+03	2.5e+00	5.64222e+03	1.3e+02
3.6083e+03	2.5e+00	6.51672e+03	8.3e+01
3.6120e+03	2.5e+00	6.62737e+03	2.3e+02
3.6158e+03	2.5e+00	6.56668e+03	1.7e+02
3.6195e+03	2.5e+00	7.25416e+03	1.8e+02
3.6232e+03	2.5e+00	7.74670e+03	7.5e+01
3.6269e+03	2.5e+00	7.73610e+03	3.6e+02
3.6307e+03	2.5e+00	8.41516e+03	1.5e+02
3.6344e+03	2.5e+00	8.55754e+03	2.0e+02
3.6381e+03	2.5e+00	8.39160e+03	2.5e+01
3.6418e+03	2.5e+00	9.21667e+03	1.6e+01
3.6455e+03	2.5e+00	9.25047e+03	7.8e+01
3.6493e+03	2.5e+00	1.02955e+04	8.9e+01
3.6530e+03	2.5e+00	1.13195e+04	2.0e+02
3.6567e+03	2.5e+00	1.14376e+04	2.5e+02
3.6604e+03	2.5e+00	1.24221e+04	3.7e+02
3.6641e+03	2.5e+00	1.32959e+04	2.1e+02
3.6678e+03	2.5e+00	1.35140e+04	1.5e+02
3.6716e+03	2.5e+00	1.42777e+04	2.3e+02
3.6753e+03	2.5e+00	1.44702e+04	7.2e+01
3.6790e+03	2.5e+00	1.62939e+04	5.3e+02
3.6827e+03	2.5e+00	1.62118e+04	3.0e+02
3.6864e+03	2.5e+00	1.63181e+04	1.0e+02
3.6901e+03	2.5e+00	2.02156e+04	2.8e+02
3.6939e+03	2.5e+00	2.15392e+04	8.1e+02
3.6976e+03	2.5e+00	2.14312e+04	1.1e+03
3.7013e+03	2.5e+00	2.39859e+04	2.0e+02
3.7050e+03	2.5e+00	2.74166e+04	1.9e+02
3.7087e+03	2.5e+00	2.90237e+04	1.6e+02
3.7124e+03	2.5e+00	2.77363e+04	1.6e+02
3.7161e+03	2.5e+00	2.96202e+04	2.6e+02
3.7198e+03	2.5e+00	3.55953e+04	7.1e+02
3.7236e+03	2.5e+00	4.18355e+04	9.7e+02
3.7273e+03	2.5e+00	4.53489e+04	8.3e+02
3.7310e+03	2.5e+00	4.33850e+04	1.6e+03
3.7347e+03	2.5e+00	3.78750e+04	5.7e+02
3.7384e+03	2.5e+00	4.32724e+04	4.3e+02
3.7421e+03	2.5e+00	5.34465e+04	1.8e+02
3.7458e+03	2.5e+00	6.61601e+04	7.1e+02
3.7495e+03	2.5e+00	7.75918e+04	1.2e+03
3.7532e+03	2.5e+00	8.09541e+04	8.5e+02
3.7569e+03	2.5e+00	7.70746e+04	1.2e+03
