# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
3.7368e+03	5.6e+00	3.5753e-01	3.7e-02
3.7403e+03	5.5e+00	3.7353e-01	4.1e-02
3.7437e+03	5.5e+00	4.0951e-01	4.2e-02
3.7471e+03	5.5e+00	4.0621e-01	3.3e-02
3.7505e+03	5.4e+00	3.7591e-01	3.0e-02
3.7539e+03	5.4e+00	4.3339e-01	4.0e-02
3.7574e+03	5.4e+00	5.1067e-01	3.7e-02
3.7608e+03	5.3e+00	5.6568e-01	4.2e-02
3.7642e+03	5.3e+00	5.9412e-01	4.2e-02
3.7676e+03	5.3e+00	6.0246e-01	4.5e-02
3.7710e+03	5.2e+00	5.3800e-01	5.0e-02
3.7745e+03	5.2e+00	5.4500e-01	3.8e-02
3.7779e+03	5.2e+00	6.9600e-01	4.2e-02
3.7813e+03	5.1e+00	8.7193e-01	5.5e-02
3.7847e+03	5.1e+00	1.0351e+00	6.8e-02
3.7882e+03	5.1e+00	1.0737e+00	7.7e-02
3.7916e+03	5.0e+00	9.6603e-01	6.2e-02
3.7950e+03	5.0e+00	8.0806e-01	4.7e-02
3.7985e+03	5.0e+00	7.5824e-01	5.7e-02
3.8019e+03	4.9e+00	8.2354e-01	5.7e-02
3.8053e+03	4.9e+00	1.0485e+00	7.0e-02
3.8088e+03	4.9e+00	1.3620e+00	7.7e-02
3.8122e+03	4.9e+00	1.5655e+00	8.1e-02
3.8156e+03	4.8e+00	1.7165e+00	8.6e-02
3.8191e+03	4.8e+00	1.7899e+00	8.9e-02
3.8225e+03	4.8e+00	1.8416e+00	9.5e-02
3.8259e+03	4.8e+00	1.6598e+00	7.2e-02
3.8294e+03	4.7e+00	1.4393e+00	7.0e-02
3.8328e+03	4.7e+00	1.2268e+00	7.3e-02
3.8363e+03	4.7e+00	1.1098e+00	6.1e-02
3.8397e+03	4.7e+00	1.3120e+00	8.3e-02
3.8432e+03	4.6e+00	1.7077e+00	9.3e-02
3.8466e+03	4.6e+00	2.1247e+00	1.2e-01
3.8500e+03	4.6e+00	2.4534e+00	1.2e-01
3.8535e+03	4.6e+00	2.7672e+00	1.2e-01
3.8569e+03	4.5e+00	3.0038e+00	1.4e-01
3.8604e+03	4.5e+00	3.0725e+00	1.3e-01
3.8638e+03	4.5e+00	3.1967e+00	1.2e-01
3.8673e+03	4.5e+00	3.2574e+00	1.3e-01
3.8707e+03	4.5e+00	3.3093e+00	1.3e-01
3.8742e+03	4.5e+00	3.2032e+00	1.3e-01
3.8776e+03	4.4e+00	2.9803e+00	1.3e-01
3.8811e+03	4.4e+00	2.5901e+00	1.1e-01
3.8845e+03	4.4e+00	2.1072e+00	9.7e-02
3.8880e+03	4.4e+00	1.7434e+00	8.3e-02
3.8914e+03	4.4e+00	1.7835e+00	8.1e-02
3.8949e+03	4.3e+00	2.2554e+00	1.1e-01
3.8983e+03	4.3e+00	2.8528e+00	1.1e-01
3.9018e+03	4.3e+00	3.4185e+00	1.4e-01
3.9053e+03	4.3e+00	3.8164e+00	1.3e-01
3.9087e+03	4.3e+00	4.1435e+00	1.5e-01
3.9122e+03	4.3e+00	4.3940e+00	1.6e-01
3.9156e+03	4.3e+00	4.6216e+00	1.7e-01
3.9191e+03	4.2e+00	4.7428e+00	1.7e-01
3.9226e+03	4.2e+00	4.8492e+00	1.7e-01
3.9260e+03	4.2e+00	4.7841e+00	1.6e-01
3.9295e+03	4.2e+00	4.6666e+00	1.6e-01
3.9329e+03	4.2e+00	4.5977e+00	1.5e-01
3.9364e+03	4.2e+00	4.6752e+00	1.4e-01
3.9399e+03	4.2e+00	4.8635e+00	1.6e-01
3.9433e+03	4.2e+00	4.8809e+00	1.5e-01
3.9468e+03	4.1e+00	4.7811e+00	1.4e-01
3.9503e+03	4.1e+00	4.6316e+00	1.4e-01
3.9537e+03	4.1e+00	4.3850e+00	1.3e-01
3.9572e+03	4.1e+00	4.0077e+00	1.2e-01
3.9607e+03	4.1e+00	3.4410e+00	1.0e-01
3.9642e+03	4.1e+00	2.7324e+00	8.9e-02
