# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
3.5897e+03	2.5e+00	5.1347e-02	1.3e-03
3.5934e+03	2.5e+00	5.1368e-02	3.6e-03
3.5971e+03	2.5e+00	5.2589e-02	3.4e-03
3.6009e+03	2.5e+00	5.3205e-02	3.3e-03
3.6046e+03	2.5e+00	5.6199e-02	3.9e-03
3.6083e+03	2.5e+00	5.6008e-02	3.4e-03
3.6120e+03	2.5e+00	5.9430e-02	2.0e-03
3.6158e+03	2.5e+00	6.1450e-02	1.1e-03
3.6195e+03	2.5e+00	6.2264e-02	2.2e-03
3.6232e+03	2.5e+00	6.6480e-02	3.3e-03
3.6269e+03	2.5e+00	7.0845e-02	2.5e-03
3.6307e+03	2.5e+00	7.0224e-02	1.7e-03
3.6344e+03	2.5e+00	7.5261e-02	2.2e-03
3.6381e+03	2.5e+00	7.7335e-02	3.9e-03
3.6418e+03	2.5e+00	7.8309e-02	2.1e-03
3.6455e+03	2.5e+00	8.1376e-02	3.1e-03
3.6493e+03	2.5e+00	8.9262e-02	3.0e-03
3.6530e+03	2.5e+00	9.5199e-02	3.6e-03
3.6567e+03	2.5e+00	1.0115e-01	3.6e-03
3.6604e+03	2.5e+00	1.0913e-01	4.3e-03
3.6641e+03	2.5e+00	1.1233e-01	3.7e-03
3.6678e+03	2.5e+00	1.1641e-01	2.5e-03
3.6716e+03	2.5e+00	1.2650e-01	2.1e-03
3.6753e+03	2.5e+00	1.3426e-01	3.9e-03
3.6790e+03	2.5e+00	1.3244e-01	4.2e-03
3.6827e+03	2.5e+00	1.4047e-01	3.2e-03
3.6864e+03	2.5e+00	1.5655e-01	3.9e-03
3.6901e+03	2.5e+00	1.6991e-01	2.1e-03
3.6939e+03	2.5e+00	1.8568e-01	3.0e-03
3.6976e+03	2.5e+00	1.8599e-01	4.1e-03
3.7013e+03	2.5e+00	1.9416e-01	3.8e-03
3.7050e+03	2.5e+00	2.2403e-01	6.4e-03
3.7087e+03	2.5e+00	2.5190e-01	3.7e-03
3.7124e+03	2.5e+00	2.6325e-01	5.9e-03
3.7161e+03	2.5e+00	2.5597e-01	5.2e-03
3.7198e+03	2.5e+00	2.7355e-01	5.2e-03
3.7236e+03	2.5e+00	3.2581e-01	3.8e-03
3.7273e+03	2.5e+00	3.8453e-01	5.2e-03
3.7310e+03	2.5e+00	4.1336e-01	5.0e-03
3.7347e+03	2.5e+00	3.9344e-01	6.3e-03
3.7384e+03	2.5e+00	3.5906e-01	3.7e-03
3.7421e+03	2.5e+00	3.9355e-01	5.0e-03
3.7458e+03	2.5e+00	5.0288e-01	5.3e-03
3.7495e+03	2.5e+00	6.2546e-01	3.5e-03
3.7532e+03	2.5e+00	7.3642e-01	1.1e-02
3.7569e+03	2.5e+00	7.5677e-01	9.6e-03
3.7606e+03	2.5e+00	7.1692e-01	5.0e-03
3.7643e+03	2.5e+00	6.1527e-01	5.8e-03
3.7681e+03	2.5e+00	5.4336e-01	7.5e-03
3.7718e+03	2.5e+00	5.9295e-01	9.0e-03
3.7755e+03	2.5e+00	7.7085e-01	1.0e-02
3.7792e+03	2.5e+00	1.0159e+00	1.1e-02
3.7829e+03	2.5e+00	1.2323e+00	1.0e-02
3.7866e+03	2.5e+00	1.3564e+00	1.3e-02
3.7903e+03	2.5e+00	1.4216e+00	1.7e-02
3.7940e+03	2.5e+00	1.4241e+00	2.0e-02
3.7977e+03	2.5e+00	1.3393e+00	2.1e-02
3.8014e+03	2.5e+00	1.1535e+00	1.7e-02
3.8051e+03	2.5e+00	9.2260e-01	1.1e-02
3.8088e+03	2.5e+00	8.3308e-01	7.5e-03
3.8125e+03	2.5e+00	9.7314e-01	1.3e-02
3.8162e+03	2.5e+00	1.2985e+00	1.2e-02
3.8199e+03	2.5e+00	1.6814e+00	1.8e-02
3.8236e+03	2.5e+00	2.0075e+00	2.3e-02
3.8273e+03	2.5e+00	2.2620e+00	1.9e-02
3.8310e+03	2.5e+00	2.4246e+00	3.1e-02
3.8347e+03	2.5e+00	2.5377e+00	3.6e-02
3.8384e+03	2.5e+00	2.7094e+00	3.0e-02
3.8421e+03	2.5e+00	2.7563e+00	2.6e-02
3.8458e+03	2.5e+00	2.7852e+00	2.8e-02
3.8495e+03	2.5e+00	2.6759e+00	2.5e-02
3.8532e+03	2.5e+00	2.4685e+00	3.1e-02
3.8569e+03	2.5e+00	2.1676e+00	3.2e-02
3.8605e+03	2.5e+00	1.7846e+00	3.5e-02
3.8642e+03	2.5e+00	1.4361e+00	2.9e-02
3.8679e+03	2.5e+00	1.4515e+00	1.8e-02
3.8716e+03	2.5e+00	1.8358e+00	1.7e-02
3.8753e+03	2.5e+00	2.3752e+00	4.5e-02
3.8790e+03	2.5e+00	2.9027e+00	4.0e-02
3.8827e+03	2.5e+00	3.3294e+00	2.7e-02
3.8864e+03	2.5e+00	3.6242e+00	4.1e-02
3.8901e+03	2.5e+00	3.8406e+00	4.0e-02
3.8938e+03	2.5e+00	4.0262e+00	3.3e-02
3.8975e+03	2.5e+00	4.1711e+00	4.6e-02
3.9012e+03	2.5e+00	4.2417e+00	7.6e-02
3.9048e+03	2.5e+00	4.2801e+00	3.5e-02
3.9085e+03	2.5e+00	4.1603e+00	3.7e-02
3.9122e+03	2.5e+00	4.1542e+00	6.5e-02
3.9159e+03	2.5e+00	4.1453e+00	5.5e-02
3.9196e+03	2.5e+00	4.2718e+00	5.3e-02
3.9233e+03	2.5e+00	4.3152e+00	7.2e-02
3.9270e+03	2.5e+00	4.2583e+00	7.1e-02
3.9307e+03	2.5e+00	4.1753e+00	5.1e-02
3.9343e+03	2.5e+00	3.9669e+00	3.7e-02
3.9380e+03	2.5e+00	3.6163e+00	4.9e-02
3.9417e+03	2.5e+00	3.1151e+00	3.2e-02
3.9454e+03	2.5e+00	2.4284e+00	4.0e-02
3.9491e+03	2.5e+00	1.8970e+00	2.7e-02
3.9528e+03	2.5e+00	1.7880e+00	1.6e-02
3.9564e+03	2.5e+00	2.1750e+00	2.5e-02
3.9601e+03	2.5e+00	2.8620e+00	2.9e-02
3.9638e+03	2.5e+00	3.4161e+00	2.7e-02
3.9675e+03	2.5e+00	3.8882e+00	6.6e-02
3.9712e+03	2.5e+00	4.2792e+00	8.8e-02
3.9749e+03	2.5e+00	4.4311e+00	6.2e-02
3.9785e+03	2.5e+00	4.6114e+00	7.8e-02
3.9822e+03	2.5e+00	4.7131e+00	6.9e-02
3.9859e+03	2.5e+00	4.7284e+00	7.9e-02
3.9896e+03	2.5e+00	4.8381e+00	6.2e-02
3.9933e+03	2.5e+00	4.8538e+00	6.9e-02
3.9969e+03	2.5e+00	4.8440e+00	7.1e-02
4.0006e+03	2.5e+00	4.8317e+00	5.6e-02
