# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
3.63484e+03	9.8e-01	1.2790e-01	2.0e-02
3.63822e+03	9.8e-01	1.2816e-01	2.3e-02
3.64161e+03	9.8e-01	1.3812e-01	2.5e-02
3.64500e+03	9.8e-01	1.4501e-01	2.8e-02
3.64838e+03	9.8e-01	1.4838e-01	2.8e-02
3.65177e+03	9.8e-01	1.4754e-01	2.8e-02
3.65517e+03	9.8e-01	1.5226e-01	2.7e-02
3.65856e+03	9.8e-01	1.4332e-01	2.5e-02
3.66195e+03	9.8e-01	1.4617e-01	2.5e-02
3.66534e+03	9.8e-01	1.4760e-01	2.3e-02
3.66874e+03	9.8e-01	1.6306e-01	3.0e-02
3.67213e+03	9.8e-01	1.5584e-01	2.4e-02
3.67553e+03	9.8e-01	1.5898e-01	2.5e-02
3.67893e+03	9.8e-01	1.6343e-01	2.3e-02
3.68233e+03	9.8e-01	1.7497e-01	2.6e-02
3.68573e+03	9.8e-01	1.8858e-01	2.9e-02
3.68913e+03	9.8e-01	1.8132e-01	2.3e-02
3.69253e+03	9.8e-01	1.9475e-01	2.7e-02
3.69593e+03	9.8e-01	2.1199e-01	3.5e-02
3.69934e+03	9.8e-01	2.0015e-01	2.6e-02
3.70274e+03	9.8e-01	2.2476e-01	3.4e-02
3.70615e+03	9.8e-01	2.2679e-01	2.9e-02
3.70956e+03	9.8e-01	2.4436e-01	3.5e-02
3.71296e+03	9.8e-01	2.5450e-01	3.1e-02
3.71637e+03	9.8e-01	2.6741e-01	3.4e-02
3.71978e+03	9.8e-01	2.5588e-01	2.7e-02
3.72319e+03	9.8e-01	2.9347e-01	3.6e-02
3.72660e+03	9.9e-01	3.1406e-01	3.7e-02
3.73002e+03	9.9e-01	3.2532e-01	3.4e-02
3.73343e+03	9.9e-01	3.5679e-01	4.6e-02
3.73684e+03	9.9e-01	3.4550e-01	3.9e-02
3.74026e+03	9.9e-01	3.9248e-01	4.3e-02
3.74368e+03	9.9e-01	4.2060e-01	3.8e-02
3.74709e+03	9.9e-01	4.1702e-01	3.3e-02
3.75051e+03	9.9e-01	4.1611e-01	4.1e-02
3.75393e+03	9.9e-01	4.4223e-01	4.2e-02
3.75735e+03	9.9e-01	5.2342e-01	4.3e-02
3.76077e+03	9.9e-01	5.9066e-01	4.5e-02
3.76420e+03	9.9e-01	6.1424e-01	4.4e-02
3.76762e+03	9.9e-01	5.8402e-01	4.3e-02
3.77104e+03	9.9e-01	5.5092e-01	4.5e-02
3.77447e+03	9.9e-01	5.8514e-01	4.1e-02
3.77789e+03	9.9e-01	7.2867e-01	4.5e-02
3.78132e+03	9.9e-01	9.1402e-01	6.2e-02
3.78475e+03	9.9e-01	1.0314e+00	6.5e-02
3.78818e+03	9.9e-01	1.0530e+00	6.1e-02
3.79160e+03	9.9e-01	9.8050e-01	6.1e-02
3.79504e+03	9.9e-01	8.2484e-01	4.4e-02
3.79847e+03	9.9e-01	7.4068e-01	4.6e-02
3.80190e+03	9.9e-01	8.4787e-01	5.9e-02
3.80533e+03	9.9e-01	1.0952e+00	7.1e-02
3.80877e+03	9.9e-01	1.3660e+00	7.3e-02
3.81220e+03	9.9e-01	1.5937e+00	8.1e-02
3.81564e+03	9.9e-01	1.7625e+00	8.8e-02
3.81907e+03	9.9e-01	1.8365e+00	8.8e-02
3.82251e+03	9.9e-01	1.8302e+00	8.8e-02
3.82595e+03	9.9e-01	1.6839e+00	7.9e-02
3.82939e+03	9.9e-01	1.4650e+00	7.0e-02
3.83283e+03	9.9e-01	1.2077e+00	6.8e-02
3.83627e+03	9.9e-01	1.1110e+00	6.0e-02
3.83971e+03	9.9e-01	1.3185e+00	7.7e-02
3.84315e+03	9.9e-01	1.7126e+00	8.6e-02
3.84659e+03	9.9e-01	2.1427e+00	1.0e-01
3.85004e+03	9.9e-01	2.4967e+00	1.1e-01
3.85348e+03	9.9e-01	2.7938e+00	1.2e-01
3.85693e+03	9.9e-01	2.9876e+00	1.3e-01
3.86038e+03	1.0e+00	3.1117e+00	1.2e-01
3.86382e+03	1.0e+00	3.2453e+00	1.3e-01
3.86727e+03	1.0e+00	3.3213e+00	1.3e-01
3.87072e+03	1.0e+00	3.3458e+00	1.3e-01
3.87417e+03	1.0e+00	3.2358e+00	1.3e-01
3.87762e+03	1.0e+00	2.9871e+00	1.2e-01
3.88107e+03	1.0e+00	2.6123e+00	1.1e-01
3.88453e+03	1.0e+00	2.1268e+00	9.2e-02
3.88798e+03	1.0e+00	1.7719e+00	8.5e-02
3.89143e+03	1.0e+00	1.8385e+00	8.4e-02
3.89489e+03	1.0e+00	2.3153e+00	1.0e-01
3.89835e+03	1.0e+00	2.9117e+00	1.2e-01
3.90180e+03	1.0e+00	3.4571e+00	1.3e-01
3.90526e+03	1.0e+00	3.9199e+00	1.4e-01
3.90872e+03	1.0e+00	4.2339e+00	1.5e-01
3.91218e+03	1.0e+00	4.4456e+00	1.5e-01
3.91564e+03	1.0e+00	4.6503e+00	1.6e-01
3.91910e+03	1.0e+00	4.8239e+00	1.6e-01
