# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
3.6348e+03	7.0e+00	1.2800e-01	2.0e-02
3.6382e+03	7.0e+00	1.2621e-01	2.3e-02
3.6416e+03	6.9e+00	1.3694e-01	2.5e-02
3.6450e+03	6.9e+00	1.4423e-01	2.8e-02
3.6484e+03	6.8e+00	1.4646e-01	2.8e-02
3.6518e+03	6.8e+00	1.4713e-01	2.9e-02
3.6552e+03	6.7e+00	1.5170e-01	2.7e-02
3.6586e+03	6.6e+00	1.4074e-01	2.3e-02
3.6619e+03	6.6e+00	1.4692e-01	2.5e-02
3.6653e+03	6.5e+00	1.4516e-01	2.2e-02
3.6687e+03	6.5e+00	1.6008e-01	2.8e-02
3.6721e+03	6.4e+00	1.5507e-01	2.3e-02
3.6755e+03	6.4e+00	1.5822e-01	2.5e-02
3.6789e+03	6.3e+00	1.6194e-01	2.2e-02
3.6823e+03	6.3e+00	1.7274e-01	2.5e-02
3.6857e+03	6.2e+00	1.8809e-01	2.9e-02
3.6891e+03	6.2e+00	1.8193e-01	2.4e-02
3.6925e+03	6.1e+00	1.9328e-01	2.6e-02
3.6959e+03	6.1e+00	2.1141e-01	3.5e-02
3.6993e+03	6.1e+00	1.9863e-01	2.5e-02
3.7027e+03	6.0e+00	2.2309e-01	3.3e-02
3.7061e+03	6.0e+00	2.2631e-01	2.9e-02
3.7096e+03	5.9e+00	2.4364e-01	3.4e-02
3.7130e+03	5.9e+00	2.5339e-01	3.1e-02
3.7164e+03	5.8e+00	2.6767e-01	3.5e-02
3.7198e+03	5.8e+00	2.5482e-01	2.7e-02
3.7232e+03	5.7e+00	2.9134e-01	3.5e-02
3.7266e+03	5.7e+00	3.1209e-01	3.7e-02
3.7300e+03	5.7e+00	3.2351e-01	3.4e-02
3.7334e+03	5.6e+00	3.5468e-01	4.5e-02
3.7368e+03	5.6e+00	3.4463e-01	3.9e-02
3.7403e+03	5.5e+00	3.8962e-01	4.3e-02
3.7437e+03	5.5e+00	4.2128e-01	3.9e-02
3.7471e+03	5.5e+00	4.1712e-01	3.3e-02
3.7505e+03	5.4e+00	4.1655e-01	4.2e-02
3.7539e+03	5.4e+00	4.3997e-01	4.2e-02
3.7574e+03	5.4e+00	5.2170e-01	4.3e-02
3.7608e+03	5.3e+00	5.9000e-01	4.6e-02
