# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
3.5860e+03	2.5e+00	8.21023e+03	9.4e+01
3.5897e+03	2.5e+00	8.15546e+03	2.8e+02
3.5934e+03	2.5e+00	8.53955e+03	2.5e+02
3.5971e+03	2.5e+00	8.62893e+03	1.8e+02
3.6009e+03	2.5e+00	8.91952e+03	1.6e+02
3.6046e+03	2.5e+00	8.90091e+03	5.2e+01
3.6083e+03	2.5e+00	9.46785e+03	4.3e+01
3.6120e+03	2.5e+00	9.67122e+03	1.7e+02
3.6158e+03	2.5e+00	1.00641e+04	2.1e+02
3.6195e+03	2.5e+00	1.06154e+04	2.8e+02
3.6232e+03	2.5e+00	1.11407e+04	2.9e+02
3.6269e+03	2.5e+00	1.11015e+04	5.5e+01
3.6307e+03	2.5e+00	1.20159e+04	2.3e+02
3.6344e+03	2.5e+00	1.22320e+04	3.4e+02
3.6381e+03	2.5e+00	1.23220e+04	2.2e+02
3.6418e+03	2.5e+00	1.32622e+04	1.2e+02
3.6455e+03	2.5e+00	1.42321e+04	2.0e+02
3.6493e+03	2.5e+00	1.50955e+04	1.8e+02
3.6530e+03	2.5e+00	1.61899e+04	1.2e+02
3.6567e+03	2.5e+00	1.73870e+04	5.4e+01
3.6604e+03	2.5e+00	1.76600e+04	2.3e+02
3.6641e+03	2.5e+00	1.85482e+04	9.1e+01
3.6678e+03	2.5e+00	2.01089e+04	3.5e+02
3.6716e+03	2.5e+00	2.11211e+04	3.0e+02
3.6753e+03	2.5e+00	2.11296e+04	1.1e+02
3.6790e+03	2.5e+00	2.24507e+04	4.2e+02
3.6827e+03	2.5e+00	2.45088e+04	4.6e+02
3.6864e+03	2.5e+00	2.66477e+04	3.8e+02
3.6901e+03	2.5e+00	2.88875e+04	6.0e+02
3.6939e+03	2.5e+00	2.91359e+04	2.9e+02
3.6976e+03	2.5e+00	3.11602e+04	5.5e+02
3.7013e+03	2.5e+00	3.56865e+04	1.1e+03
3.7050e+03	2.5e+00	3.94942e+04	4.0e+02
3.7087e+03	2.5e+00	4.11389e+04	7.1e+02
3.7124e+03	2.5e+00	4.01855e+04	1.2e+03
3.7161e+03	2.5e+00	4.44600e+04	3.7e+02
3.7198e+03	2.5e+00	5.18255e+04	4.5e+02
3.7236e+03	2.5e+00	6.00388e+04	1.1e+03
3.7273e+03	2.5e+00	6.36161e+04	1.4e+03
3.7310e+03	2.5e+00	6.11476e+04	6.2e+02
3.7347e+03	2.5e+00	5.70855e+04	6.4e+02
3.7384e+03	2.5e+00	6.42480e+04	5.8e+02
3.7421e+03	2.5e+00	8.07063e+04	8.1e+02
3.7458e+03	2.5e+00	9.89528e+04	1.2e+03
3.7495e+03	2.5e+00	1.14985e+05	1.5e+03
3.7532e+03	2.5e+00	1.17199e+05	1.1e+03
3.7569e+03	2.5e+00	1.09950e+05	1.3e+03
3.7606e+03	2.5e+00	9.46573e+04	8.0e+02
3.7643e+03	2.5e+00	8.65894e+04	5.9e+02
3.7681e+03	2.5e+00	9.65278e+04	1.0e+03
3.7718e+03	2.5e+00	1.24522e+05	1.7e+03
3.7755e+03	2.5e+00	1.62417e+05	1.7e+03
3.7792e+03	2.5e+00	1.93159e+05	2.0e+03
3.7829e+03	2.5e+00	2.11525e+05	2.2e+03
3.7866e+03	2.5e+00	2.22252e+05	3.0e+03
3.7903e+03	2.5e+00	2.21087e+05	3.3e+03
3.7940e+03	2.5e+00	2.06454e+05	2.7e+03
3.7977e+03	2.5e+00	1.75981e+05	1.9e+03
3.8014e+03	2.5e+00	1.43542e+05	1.8e+03
3.8051e+03	2.5e+00	1.33544e+05	1.6e+03
3.8088e+03	2.5e+00	1.57793e+05	2.4e+03
3.8125e+03	2.5e+00	2.10096e+05	2.1e+03
3.8162e+03	2.5e+00	2.67507e+05	3.1e+03
3.8199e+03	2.5e+00	3.17154e+05	4.1e+03
3.8236e+03	2.5e+00	3.55413e+05	4.3e+03
3.8273e+03	2.5e+00	3.79583e+05	4.7e+03
3.8310e+03	2.5e+00	4.00629e+05	4.0e+03
3.8347e+03	2.5e+00	4.25067e+05	5.0e+03
3.8384e+03	2.5e+00	4.31072e+05	5.9e+03
3.8421e+03	2.5e+00	4.33887e+05	7.1e+03
3.8458e+03	2.5e+00	4.13988e+05	5.4e+03
3.8495e+03	2.5e+00	3.80889e+05	4.8e+03
3.8532e+03	2.5e+00	3.33714e+05	3.5e+03
3.8569e+03	2.5e+00	2.73977e+05	4.2e+03
3.8605e+03	2.5e+00	2.26831e+05	3.1e+03
3.8642e+03	2.5e+00	2.37150e+05	1.9e+03
3.8679e+03	2.5e+00	2.98493e+05	3.6e+03
3.8716e+03	2.5e+00	3.83405e+05	8.3e+03
3.8753e+03	2.5e+00	4.62055e+05	6.3e+03
3.8790e+03	2.5e+00	5.26186e+05	7.3e+03
3.8827e+03	2.5e+00	5.70509e+05	8.5e+03
3.8864e+03	2.5e+00	6.06013e+05	7.3e+03
3.8901e+03	2.5e+00	6.35684e+05	6.0e+03
3.8938e+03	2.5e+00	6.56159e+05	6.7e+03
3.8975e+03	2.5e+00	6.68189e+05	8.4e+03
3.9012e+03	2.5e+00	6.66205e+05	9.9e+03
3.9048e+03	2.5e+00	6.50628e+05	7.0e+03
3.9085e+03	2.5e+00	6.51443e+05	8.6e+03
3.9122e+03	2.5e+00	6.53600e+05	7.8e+03
3.9159e+03	2.5e+00	6.73527e+05	1.0e+04
3.9196e+03	2.5e+00	6.75472e+05	1.1e+04
3.9233e+03	2.5e+00	6.68322e+05	1.1e+04
3.9270e+03	2.5e+00	6.50729e+05	7.9e+03
3.9307e+03	2.5e+00	6.16023e+05	8.0e+03
3.9343e+03	2.5e+00	5.58962e+05	8.6e+03
3.9380e+03	2.5e+00	4.74647e+05	6.7e+03
3.9417e+03	2.5e+00	3.72451e+05	5.3e+03
3.9454e+03	2.5e+00	2.98780e+05	4.1e+03
3.9491e+03	2.5e+00	2.90702e+05	2.8e+03
3.9528e+03	2.5e+00	3.55767e+05	3.2e+03
3.9564e+03	2.5e+00	4.56283e+05	7.0e+03
3.9601e+03	2.5e+00	5.39674e+05	7.8e+03
3.9638e+03	2.5e+00	6.17136e+05	1.2e+04
3.9675e+03	2.5e+00	6.70642e+05	1.3e+04
3.9712e+03	2.5e+00	6.96032e+05	1.2e+04
3.9749e+03	2.5e+00	7.24697e+05	1.2e+04
3.9785e+03	2.5e+00	7.36176e+05	1.3e+04
3.9822e+03	2.5e+00	7.45134e+05	1.5e+04
3.9859e+03	2.5e+00	7.57355e+05	1.3e+04
3.9896e+03	2.5e+00	7.56561e+05	1.3e+04
3.9933e+03	2.5e+00	7.57890e+05	1.3e+04
3.9969e+03	2.5e+00	7.55581e+05	1.2e+04
4.0006e+03	2.5e+00	7.53919e+05	1.3e+04
4.0043e+03	2.5e+00	7.48538e+05	1.2e+04
4.0080e+03	2.5e+00	7.51305e+05	1.4e+04
4.0116e+03	2.5e+00	7.38816e+05	1.1e+04
4.0153e+03	2.5e+00	7.39330e+05	1.3e+04
4.0190e+03	2.5e+00	7.41436e+05	1.1e+04
4.0227e+03	2.5e+00	7.28715e+05	1.1e+04
4.0263e+03	2.5e+00	7.29346e+05	1.2e+04
4.0300e+03	2.5e+00	7.23201e+05	1.4e+04
4.0337e+03	2.5e+00	7.14251e+05	1.1e+04
4.0374e+03	2.5e+00	7.06045e+05	1.1e+04
4.0410e+03	2.5e+00	6.98123e+05	1.4e+04
4.0447e+03	2.5e+00	6.93984e+05	1.1e+04
4.0484e+03	2.5e+00	6.74868e+05	9.7e+03
4.0521e+03	2.5e+00	6.70320e+05	1.2e+04
4.0557e+03	2.5e+00	6.51148e+05	1.1e+04
4.0594e+03	2.5e+00	6.28992e+05	9.3e+03
4.0631e+03	2.5e+00	6.08022e+05	9.0e+03
4.0667e+03	2.5e+00	5.67865e+05	9.6e+03
4.0704e+03	2.5e+00	5.21409e+05	9.9e+03
4.0741e+03	2.4e+00	4.58369e+05	7.6e+03
4.0777e+03	2.4e+00	3.78115e+05	6.5e+03
4.0814e+03	2.4e+00	2.94789e+05	5.7e+03
4.0851e+03	2.4e+00	2.54494e+05	4.6e+03
4.0887e+03	2.4e+00	2.70585e+05	3.9e+03
4.0924e+03	2.4e+00	3.41281e+05	5.2e+03
