# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
3.7351e+03	5.6e+00	3.3874e-01	3.9e-02
3.7386e+03	5.6e+00	3.8361e-01	4.2e-02
3.7420e+03	5.5e+00	4.1322e-01	3.8e-02
3.7454e+03	5.5e+00	4.0923e-01	3.3e-02
3.7488e+03	5.4e+00	4.0875e-01	4.1e-02
3.7522e+03	5.4e+00	4.3272e-01	4.2e-02
3.7556e+03	5.4e+00	5.1256e-01	4.3e-02
3.7591e+03	5.3e+00	5.7912e-01	4.6e-02
3.7625e+03	5.3e+00	6.0281e-01	4.5e-02
3.7659e+03	5.3e+00	5.7288e-01	4.3e-02
3.7693e+03	5.2e+00	5.3999e-01	4.5e-02
3.7728e+03	5.2e+00	5.7291e-01	4.2e-02
3.7762e+03	5.2e+00	7.1214e-01	4.6e-02
3.7796e+03	5.1e+00	8.9412e-01	6.2e-02
3.7830e+03	5.1e+00	1.0110e+00	6.5e-02
3.7865e+03	5.1e+00	1.0339e+00	6.2e-02
3.7899e+03	5.0e+00	9.6404e-01	6.2e-02
3.7933e+03	5.0e+00	8.1045e-01	4.5e-02
3.7968e+03	5.0e+00	7.2630e-01	4.7e-02
3.8002e+03	5.0e+00	8.2881e-01	5.8e-02
3.8036e+03	4.9e+00	1.0703e+00	7.1e-02
3.8070e+03	4.9e+00	1.3367e+00	7.4e-02
3.8105e+03	4.9e+00	1.5622e+00	8.3e-02
3.8139e+03	4.8e+00	1.7282e+00	8.9e-02
3.8174e+03	4.8e+00	1.8024e+00	9.0e-02
3.8208e+03	4.8e+00	1.7987e+00	9.0e-02
3.8242e+03	4.8e+00	1.6547e+00	8.0e-02
3.8277e+03	4.7e+00	1.4401e+00	7.1e-02
3.8311e+03	4.7e+00	1.1872e+00	6.8e-02
3.8345e+03	4.7e+00	1.0890e+00	6.0e-02
3.8380e+03	4.7e+00	1.2892e+00	7.8e-02
3.8414e+03	4.6e+00	1.6737e+00	8.7e-02
3.8449e+03	4.6e+00	2.0969e+00	1.1e-01
3.8483e+03	4.6e+00	2.4434e+00	1.1e-01
3.8518e+03	4.6e+00	2.7354e+00	1.2e-01
3.8552e+03	4.6e+00	2.9295e+00	1.3e-01
3.8587e+03	4.5e+00	3.0519e+00	1.3e-01
3.8621e+03	4.5e+00	3.1821e+00	1.3e-01
3.8655e+03	4.5e+00	3.2573e+00	1.3e-01
3.8690e+03	4.5e+00	3.2817e+00	1.4e-01
3.8724e+03	4.5e+00	3.1756e+00	1.3e-01
3.8759e+03	4.4e+00	2.9344e+00	1.2e-01
3.8793e+03	4.4e+00	2.5676e+00	1.1e-01
3.8828e+03	4.4e+00	2.0911e+00	9.4e-02
3.8863e+03	4.4e+00	1.7401e+00	8.7e-02
3.8897e+03	4.4e+00	1.7989e+00	8.6e-02
3.8932e+03	4.4e+00	2.2619e+00	1.0e-01
3.8966e+03	4.3e+00	2.8486e+00	1.2e-01
3.9001e+03	4.3e+00	3.3846e+00	1.3e-01
3.9035e+03	4.3e+00	3.8399e+00	1.4e-01
3.9070e+03	4.3e+00	4.1494e+00	1.5e-01
3.9104e+03	4.3e+00	4.3572e+00	1.6e-01
3.9139e+03	4.3e+00	4.5593e+00	1.7e-01
3.9174e+03	4.2e+00	4.7286e+00	1.7e-01
3.9208e+03	4.2e+00	4.7899e+00	1.7e-01
3.9243e+03	4.2e+00	4.8017e+00	1.6e-01
3.9278e+03	4.2e+00	4.6585e+00	1.6e-01
3.9312e+03	4.2e+00	4.5907e+00	1.6e-01
3.9347e+03	4.2e+00	4.6502e+00	1.5e-01
3.9381e+03	4.2e+00	4.8088e+00	1.6e-01
3.9416e+03	4.2e+00	4.8524e+00	1.6e-01
3.9451e+03	4.1e+00	4.7455e+00	1.5e-01
3.9485e+03	4.1e+00	4.6366e+00	1.5e-01
3.9520e+03	4.1e+00	4.3653e+00	1.4e-01
3.9555e+03	4.1e+00	4.0013e+00	1.3e-01
3.9589e+03	4.1e+00	3.4356e+00	1.1e-01
3.9624e+03	4.1e+00	2.7354e+00	9.6e-02
3.9659e+03	4.1e+00	2.1402e+00	7.4e-02
3.9694e+03	4.1e+00	2.0868e+00	8.2e-02
3.9728e+03	4.1e+00	2.5592e+00	9.8e-02
