# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
3.6361e+03	2.4e+00	5.1347e-02	1.3e-03
3.6395e+03	2.4e+00	5.1368e-02	3.6e-03
3.6429e+03	2.4e+00	5.2589e-02	3.4e-03
3.6463e+03	2.4e+00	5.3205e-02	3.3e-03
3.6496e+03	2.4e+00	5.6199e-02	3.9e-03
3.6530e+03	2.4e+00	5.6008e-02	3.4e-03
3.6564e+03	2.4e+00	5.9430e-02	2.0e-03
3.6598e+03	2.4e+00	6.1450e-02	1.1e-03
3.6632e+03	2.4e+00	6.2264e-02	2.2e-03
3.6666e+03	2.4e+00	6.6480e-02	3.3e-03
3.6700e+03	2.4e+00	7.0845e-02	2.5e-03
3.6734e+03	2.4e+00	7.0224e-02	1.7e-03
3.6769e+03	2.4e+00	7.5261e-02	2.2e-03
3.6803e+03	2.4e+00	7.7335e-02	3.9e-03
3.6837e+03	2.4e+00	7.8309e-02	2.1e-03
3.6871e+03	2.4e+00	8.1376e-02	3.1e-03
3.6905e+03	2.4e+00	8.9262e-02	3.0e-03
3.6939e+03	2.4e+00	9.5199e-02	3.6e-03
3.6973e+03	2.4e+00	1.0115e-01	3.6e-03
3.7007e+03	2.4e+00	1.0913e-01	4.3e-03
3.7041e+03	2.4e+00	1.1233e-01	3.7e-03
3.7075e+03	2.4e+00	1.1641e-01	2.5e-03
3.7109e+03	2.4e+00	1.2650e-01	2.1e-03
3.7144e+03	2.4e+00	1.3426e-01	3.9e-03
3.7178e+03	2.4e+00	1.3244e-01	4.2e-03
3.7212e+03	2.4e+00	1.4047e-01	3.2e-03
3.7246e+03	2.4e+00	1.5655e-01	3.9e-03
3.7280e+03	2.4e+00	1.6991e-01	2.1e-03
3.7314e+03	2.4e+00	1.8568e-01	3.0e-03
3.7349e+03	2.4e+00	1.8599e-01	4.1e-03
3.7383e+03	2.4e+00	1.9416e-01	3.8e-03
3.7417e+03	2.4e+00	2.2403e-01	6.4e-03
3.7451e+03	2.4e+00	2.5190e-01	3.7e-03
3.7485e+03	2.4e+00	2.6325e-01	5.9e-03
3.7520e+03	2.4e+00	2.5597e-01	5.2e-03
3.7554e+03	2.4e+00	2.7355e-01	5.2e-03
3.7588e+03	2.4e+00	3.2581e-01	3.8e-03
3.7622e+03	2.4e+00	3.8453e-01	5.2e-03
3.7657e+03	2.4e+00	4.1336e-01	5.0e-03
3.7691e+03	2.4e+00	3.9344e-01	6.3e-03
3.7725e+03	2.4e+00	3.5906e-01	3.7e-03
3.7759e+03	2.4e+00	3.9355e-01	5.0e-03
3.7794e+03	2.4e+00	5.0288e-01	5.3e-03
3.7828e+03	2.4e+00	6.2546e-01	3.5e-03
