# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
3.7368e+03	5.6e+00	3.3837e-01	3.9e-02
3.7403e+03	5.5e+00	3.8251e-01	4.2e-02
3.7437e+03	5.5e+00	4.1342e-01	3.8e-02
3.7471e+03	5.5e+00	4.0925e-01	3.3e-02
3.7505e+03	5.4e+00	4.0886e-01	4.1e-02
3.7539e+03	5.4e+00	4.3182e-01	4.2e-02
3.7574e+03	5.4e+00	5.1188e-01	4.3e-02
3.7608e+03	5.3e+00	5.7882e-01	4.6e-02
3.7642e+03	5.3e+00	6.0296e-01	4.5e-02
3.7676e+03	5.3e+00	5.7291e-01	4.4e-02
3.7710e+03	5.2e+00	5.3966e-01	4.5e-02
3.7745e+03	5.2e+00	5.7213e-01	4.2e-02
3.7779e+03	5.2e+00	7.1061e-01	4.6e-02
3.7813e+03	5.1e+00	8.9252e-01	6.2e-02
3.7847e+03	5.1e+00	1.0104e+00	6.6e-02
3.7882e+03	5.1e+00	1.0347e+00	6.3e-02
3.7916e+03	5.0e+00	9.6553e-01	6.3e-02
3.7950e+03	5.0e+00	8.1149e-01	4.5e-02
3.7985e+03	5.0e+00	7.2620e-01	4.7e-02
3.8019e+03	4.9e+00	8.2693e-01	5.8e-02
3.8053e+03	4.9e+00	1.0678e+00	7.2e-02
3.8088e+03	4.9e+00	1.3349e+00	7.5e-02
3.8122e+03	4.9e+00	1.5620e+00	8.4e-02
3.8156e+03	4.8e+00	1.7283e+00	9.1e-02
3.8191e+03	4.8e+00	1.8036e+00	9.1e-02
3.8225e+03	4.8e+00	1.8014e+00	9.1e-02
3.8259e+03	4.8e+00	1.6572e+00	8.2e-02
3.8294e+03	4.7e+00	1.4424e+00	7.2e-02
3.8328e+03	4.7e+00	1.1891e+00	6.9e-02
3.8363e+03	4.7e+00	1.0889e+00	6.1e-02
3.8397e+03	4.7e+00	1.2867e+00	7.8e-02
3.8432e+03	4.6e+00	1.6701e+00	8.8e-02
3.8466e+03	4.6e+00	2.0944e+00	1.1e-01
3.8500e+03	4.6e+00	2.4409e+00	1.1e-01
3.8535e+03	4.6e+00	2.7333e+00	1.2e-01
3.8569e+03	4.5e+00	2.9302e+00	1.3e-01
3.8604e+03	4.5e+00	3.0531e+00	1.3e-01
3.8638e+03	4.5e+00	3.1831e+00	1.3e-01
3.8673e+03	4.5e+00	3.2585e+00	1.4e-01
3.8707e+03	4.5e+00	3.2829e+00	1.4e-01
3.8742e+03	4.5e+00	3.1780e+00	1.3e-01
3.8776e+03	4.4e+00	2.9385e+00	1.3e-01
3.8811e+03	4.4e+00	2.5720e+00	1.1e-01
3.8845e+03	4.4e+00	2.0949e+00	9.5e-02
3.8880e+03	4.4e+00	1.7418e+00	8.8e-02
3.8914e+03	4.4e+00	1.7968e+00	8.7e-02
3.8949e+03	4.3e+00	2.2570e+00	1.0e-01
3.8983e+03	4.3e+00	2.8452e+00	1.2e-01
3.9018e+03	4.3e+00	3.3821e+00	1.4e-01
3.9053e+03	4.3e+00	3.8387e+00	1.5e-01
3.9087e+03	4.3e+00	4.1494e+00	1.5e-01
3.9122e+03	4.3e+00	4.3574e+00	1.6e-01
3.9156e+03	4.3e+00	4.5603e+00	1.7e-01
3.9191e+03	4.2e+00	4.7292e+00	1.7e-01
3.9226e+03	4.2e+00	4.7915e+00	1.7e-01
3.9260e+03	4.2e+00	4.8023e+00	1.7e-01
3.9295e+03	4.2e+00	4.6605e+00	1.7e-01
3.9329e+03	4.2e+00	4.5913e+00	1.6e-01
3.9364e+03	4.2e+00	4.6520e+00	1.6e-01
3.9399e+03	4.2e+00	4.8078e+00	1.7e-01
3.9433e+03	4.2e+00	4.8553e+00	1.7e-01
3.9468e+03	4.1e+00	4.7473e+00	1.5e-01
3.9503e+03	4.1e+00	4.6401e+00	1.5e-01
3.9537e+03	4.1e+00	4.3699e+00	1.5e-01
3.9572e+03	4.1e+00	4.0062e+00	1.3e-01
