# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
3.8088e+03	4.9e+00	1.1419e+00	1.2e-01
3.8122e+03	4.9e+00	1.2752e+00	1.8e-01
3.8156e+03	4.8e+00	1.1447e+00	9.7e-02
3.8191e+03	4.8e+00	1.1646e+00	1.4e-01
3.8225e+03	4.8e+00	1.4770e+00	1.5e-01
3.8259e+03	4.8e+00	1.4532e+00	1.4e-01
3.8294e+03	4.7e+00	1.4173e+00	1.6e-01
3.8328e+03	4.7e+00	1.3866e+00	1.8e-01
3.8363e+03	4.7e+00	1.5191e+00	1.9e-01
3.8397e+03	4.7e+00	1.6712e+00	1.6e-01
3.8432e+03	4.6e+00	1.8111e+00	1.7e-01
3.8466e+03	4.6e+00	1.6200e+00	1.3e-01
3.8500e+03	4.6e+00	1.6829e+00	1.3e-01
3.8535e+03	4.6e+00	1.8842e+00	1.8e-01
3.8569e+03	4.5e+00	1.8181e+00	1.4e-01
3.8604e+03	4.5e+00	1.9846e+00	1.8e-01
3.8638e+03	4.5e+00	2.2266e+00	2.3e-01
3.8673e+03	4.5e+00	2.2234e+00	2.1e-01
3.8707e+03	4.5e+00	2.3266e+00	2.0e-01
3.8742e+03	4.5e+00	2.2638e+00	2.4e-01
3.8776e+03	4.4e+00	2.3412e+00	2.1e-01
3.8811e+03	4.4e+00	2.2222e+00	1.9e-01
3.8845e+03	4.4e+00	2.2527e+00	2.3e-01
3.8880e+03	4.4e+00	2.3381e+00	2.2e-01
3.8914e+03	4.4e+00	2.2817e+00	2.0e-01
3.8949e+03	4.3e+00	2.3196e+00	1.5e-01
3.8983e+03	4.3e+00	2.6508e+00	2.2e-01
3.9018e+03	4.3e+00	2.7393e+00	2.1e-01
3.9053e+03	4.3e+00	2.7337e+00	2.0e-01
3.9087e+03	4.3e+00	2.7799e+00	2.5e-01
3.9122e+03	4.3e+00	2.8457e+00	2.3e-01
3.9156e+03	4.3e+00	2.6871e+00	1.7e-01
3.9191e+03	4.2e+00	2.6624e+00	1.7e-01
3.9226e+03	4.2e+00	2.5697e+00	1.9e-01
3.9260e+03	4.2e+00	2.8055e+00	2.2e-01
3.9295e+03	4.2e+00	3.0299e+00	2.4e-01
3.9329e+03	4.2e+00	2.8015e+00	1.9e-01
3.9364e+03	4.2e+00	2.7787e+00	2.1e-01
3.9399e+03	4.2e+00	2.7574e+00	1.7e-01
3.9433e+03	4.2e+00	2.8849e+00	2.2e-01
3.9468e+03	4.1e+00	2.9340e+00	2.0e-01
3.9503e+03	4.1e+00	2.9717e+00	1.9e-01
3.9537e+03	4.1e+00	3.1558e+00	2.6e-01
3.9572e+03	4.1e+00	3.0949e+00	2.4e-01
3.9607e+03	4.1e+00	2.8536e+00	1.9e-01
3.9642e+03	4.1e+00	2.5760e+00	1.7e-01
3.9676e+03	4.1e+00	2.6265e+00	1.6e-01
3.9711e+03	4.1e+00	2.6988e+00	1.5e-01
3.9746e+03	4.1e+00	2.9367e+00	1.8e-01
3.9780e+03	4.0e+00	2.7426e+00	1.5e-01
3.9815e+03	4.0e+00	2.7652e+00	1.8e-01
3.9850e+03	4.0e+00	2.7419e+00	2.0e-01
3.9885e+03	4.0e+00	2.7880e+00	1.9e-01
3.9919e+03	4.0e+00	2.9183e+00	1.8e-01
3.9954e+03	4.0e+00	2.6719e+00	1.3e-01
3.9989e+03	4.0e+00	2.7815e+00	1.5e-01
4.0024e+03	4.0e+00	2.9196e+00	1.7e-01
4.0059e+03	4.0e+00	2.7672e+00	1.7e-01
4.0093e+03	4.0e+00	2.6799e+00	1.3e-01
4.0128e+03	4.0e+00	2.8228e+00	1.4e-01
4.0163e+03	4.0e+00	2.7639e+00	1.5e-01
4.0198e+03	4.0e+00	2.6190e+00	1.3e-01
4.0233e+03	3.9e+00	2.6975e+00	1.5e-01
4.0267e+03	3.9e+00	2.7403e+00	1.5e-01
4.0302e+03	3.9e+00	2.7176e+00	1.5e-01
4.0337e+03	3.9e+00	2.9134e+00	1.7e-01
4.0372e+03	3.9e+00	2.8570e+00	1.5e-01
4.0407e+03	3.9e+00	2.9356e+00	1.6e-01
4.0442e+03	3.9e+00	2.8935e+00	1.5e-01
4.0477e+03	3.9e+00	3.0672e+00	1.5e-01
4.0511e+03	3.9e+00	2.9866e+00	1.2e-01
4.0546e+03	3.9e+00	3.0778e+00	1.4e-01
4.0581e+03	3.9e+00	3.0015e+00	1.4e-01
4.0616e+03	3.9e+00	2.9284e+00	1.4e-01
4.0651e+03	3.9e+00	3.0157e+00	1.6e-01
4.0686e+03	3.9e+00	2.9078e+00	1.2e-01
4.0721e+03	3.9e+00	3.0496e+00	1.4e-01
4.0756e+03	3.9e+00	3.0091e+00	1.4e-01
4.0791e+03	3.8e+00	3.0697e+00	1.3e-01
4.0826e+03	3.8e+00	2.9375e+00	1.4e-01
4.0861e+03	3.8e+00	3.0438e+00	1.6e-01
4.0896e+03	3.8e+00	2.9846e+00	1.4e-01
4.0931e+03	3.8e+00	2.8089e+00	1.0e-01
4.0965e+03	3.8e+00	2.6757e+00	1.1e-01
4.1000e+03	3.8e+00	2.5674e+00	1.3e-01
4.1035e+03	3.8e+00	2.6744e+00	1.1e-01
4.1070e+03	3.8e+00	2.8077e+00	1.1e-01
4.1105e+03	3.8e+00	2.9632e+00	1.1e-01
4.1140e+03	3.8e+00	2.8292e+00	9.2e-02
4.1175e+03	3.8e+00	2.7555e+00	1.0e-01
4.1210e+03	3.8e+00	2.6972e+00	1.0e-01
4.1245e+03	3.8e+00	2.5677e+00	1.0e-01
4.1280e+03	3.8e+00	2.6396e+00	1.0e-01
4.1315e+03	3.8e+00	2.5720e+00	1.1e-01
4.1350e+03	3.8e+00	2.5161e+00	9.8e-02
4.1386e+03	3.8e+00	2.6773e+00	1.0e-01
4.1421e+03	3.8e+00	2.5345e+00	9.2e-02
4.1456e+03	3.7e+00	2.5758e+00	8.6e-02
4.1491e+03	3.7e+00	2.5547e+00	8.3e-02
4.1526e+03	3.7e+00	2.4603e+00	8.5e-02
4.1561e+03	3.7e+00	2.4998e+00	9.1e-02
4.1596e+03	3.7e+00	2.4948e+00	9.6e-02
4.1631e+03	3.7e+00	2.5319e+00	8.2e-02
4.1666e+03	3.7e+00	2.3937e+00	6.5e-02
4.1701e+03	3.7e+00	2.2999e+00	7.6e-02
