# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.1912e+03	3.7e+00	7.7170e+02	2.1e+01
4.1947e+03	3.7e+00	1.1279e+03	2.2e+01
4.1982e+03	3.7e+00	1.1327e+03	2.3e+01
4.2017e+03	3.7e+00	7.7417e+02	1.9e+01
4.2052e+03	3.7e+00	3.2795e+02	1.2e+01
4.2087e+03	3.6e+00	2.5112e+02	1.5e+01
4.2123e+03	3.6e+00	2.7617e+02	2.0e+01
4.2158e+03	3.6e+00	2.8174e+02	1.9e+01
4.2193e+03	3.6e+00	3.1899e+02	9.2e+00
4.2228e+03	3.6e+00	3.5888e+02	8.3e+00
4.2263e+03	3.6e+00	2.7486e+02	1.1e+01
4.2298e+03	3.6e+00	2.8806e+02	2.1e+01
4.2334e+03	3.6e+00	2.5569e+02	9.9e+00
4.2369e+03	3.6e+00	2.2531e+02	1.3e+01
4.2404e+03	3.6e+00	2.0664e+02	1.8e+01
4.2439e+03	3.6e+00	2.0697e+02	1.8e+01
4.2474e+03	3.6e+00	2.4230e+02	7.5e+00
4.2510e+03	3.6e+00	3.8323e+02	1.6e+01
4.2545e+03	3.6e+00	5.6911e+02	1.3e+01
4.2580e+03	3.6e+00	6.4521e+02	2.0e+01
4.2615e+03	3.6e+00	5.8528e+02	1.4e+01
4.2650e+03	3.5e+00	4.1189e+02	1.2e+01
4.2686e+03	3.5e+00	4.8568e+02	6.2e+00
4.2721e+03	3.5e+00	6.1693e+02	1.7e+01
4.2756e+03	3.5e+00	5.8569e+02	2.4e+01
4.2791e+03	3.5e+00	4.1180e+02	2.2e+01
4.2827e+03	3.5e+00	2.1065e+02	1.5e+01
4.2862e+03	3.5e+00	1.7620e+02	1.6e+01
4.2897e+03	3.5e+00	1.8093e+02	1.3e+01
4.2932e+03	3.5e+00	2.7592e+02	2.3e+01
4.2968e+03	3.5e+00	3.0584e+02	2.0e+01
4.3003e+03	3.5e+00	2.5503e+02	8.0e+00
4.3038e+03	3.5e+00	2.4514e+02	9.9e+00
4.3074e+03	3.5e+00	2.2860e+02	1.6e+01
4.3109e+03	3.5e+00	1.9416e+02	1.6e+01
4.3144e+03	3.4e+00	2.2753e+02	1.5e+01
4.3179e+03	3.4e+00	1.6643e+02	1.5e+01
4.3215e+03	3.4e+00	1.8841e+02	1.3e+01
4.3250e+03	3.4e+00	3.0607e+02	1.6e+01
4.3285e+03	3.4e+00	4.4209e+02	2.3e+01
4.3321e+03	3.4e+00	4.8236e+02	1.7e+01
4.3356e+03	3.4e+00	4.6031e+02	1.8e+01
4.3391e+03	3.4e+00	3.8592e+02	1.7e+01
4.3427e+03	3.4e+00	4.9204e+02	3.2e+01
4.3462e+03	3.4e+00	4.3654e+02	1.0e+01
4.3497e+03	3.4e+00	3.3761e+02	1.2e+01
4.3533e+03	3.4e+00	2.5620e+02	1.0e+01
4.3568e+03	3.4e+00	2.4067e+02	1.2e+01
4.3603e+03	3.3e+00	2.6815e+02	1.5e+01
4.3639e+03	3.3e+00	3.3982e+02	1.6e+01
4.3674e+03	3.3e+00	3.7124e+02	7.7e+00
