# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
3.5979e+03	2.4e+00	3.38902e+03	2.5e+02
3.6016e+03	2.4e+00	4.22728e+03	1.6e+02
3.6053e+03	2.4e+00	4.84822e+03	3.2e+02
3.6091e+03	2.4e+00	5.08594e+03	2.9e+02
3.6128e+03	2.4e+00	4.49422e+03	1.1e+02
3.6165e+03	2.4e+00	4.85730e+03	1.4e+02
3.6202e+03	2.4e+00	5.39834e+03	1.8e+02
3.6239e+03	2.4e+00	5.42760e+03	2.7e+02
3.6277e+03	2.4e+00	4.64278e+03	1.5e+02
3.6314e+03	2.4e+00	5.45428e+03	2.9e+02
3.6351e+03	2.4e+00	6.17847e+03	2.1e+02
3.6388e+03	2.4e+00	6.72947e+03	2.3e+02
3.6425e+03	2.4e+00	6.92126e+03	2.0e+02
3.6462e+03	2.4e+00	7.04975e+03	1.4e+02
3.6500e+03	2.4e+00	8.04443e+03	1.3e+02
3.6537e+03	2.4e+00	7.84160e+03	2.1e+02
3.6574e+03	2.4e+00	8.29755e+03	7.6e+01
3.6611e+03	2.4e+00	9.34049e+03	1.1e+02
3.6648e+03	2.4e+00	1.00136e+04	3.1e+02
3.6685e+03	2.4e+00	1.01389e+04	5.4e+01
3.6723e+03	2.4e+00	1.08326e+04	8.7e+01
3.6760e+03	2.4e+00	9.58169e+03	2.4e+02
3.6797e+03	2.4e+00	1.04947e+04	2.5e+02
3.6834e+03	2.4e+00	1.31640e+04	1.3e+02
3.6871e+03	2.4e+00	1.41918e+04	1.8e+02
3.6908e+03	2.4e+00	1.44450e+04	2.3e+02
3.6945e+03	2.4e+00	1.53070e+04	1.6e+02
3.6982e+03	2.4e+00	1.57299e+04	3.1e+02
3.7019e+03	2.4e+00	1.87991e+04	3.8e+02
3.7057e+03	2.4e+00	2.17043e+04	2.5e+02
3.7094e+03	2.4e+00	1.97175e+04	6.5e+02
3.7131e+03	2.4e+00	2.03674e+04	3.0e+02
3.7168e+03	2.4e+00	2.39581e+04	3.9e+02
3.7205e+03	2.4e+00	2.86122e+04	2.2e+02
3.7242e+03	2.4e+00	3.25999e+04	5.0e+02
3.7279e+03	2.4e+00	3.39550e+04	1.8e+02
3.7316e+03	2.4e+00	2.96076e+04	2.1e+02
3.7353e+03	2.4e+00	2.87928e+04	2.0e+02
3.7390e+03	2.4e+00	3.42285e+04	3.2e+02
3.7427e+03	2.4e+00	4.51112e+04	2.1e+02
3.7464e+03	2.4e+00	5.44149e+04	5.8e+02
3.7501e+03	2.4e+00	5.90721e+04	1.0e+03
3.7539e+03	2.4e+00	5.85063e+04	1.0e+03
3.7576e+03	2.4e+00	5.18689e+04	7.1e+02
3.7613e+03	2.4e+00	4.40032e+04	4.3e+02
3.7650e+03	2.4e+00	4.39998e+04	1.1e+03
3.7687e+03	2.4e+00	5.60663e+04	3.4e+02
3.7724e+03	2.4e+00	7.46954e+04	2.9e+02
3.7761e+03	2.4e+00	9.00092e+04	7.7e+02
3.7798e+03	2.4e+00	1.04699e+05	3.4e+02
3.7835e+03	2.4e+00	1.13367e+05	1.8e+02
3.7872e+03	2.4e+00	1.19422e+05	8.8e+02
3.7909e+03	2.4e+00	1.14740e+05	7.2e+02
3.7946e+03	2.4e+00	1.02898e+05	6.8e+02
3.7983e+03	2.4e+00	8.80459e+04	1.1e+03
3.8020e+03	2.4e+00	7.60597e+04	9.8e+02
3.8057e+03	2.4e+00	7.43168e+04	1.0e+03
3.8094e+03	2.4e+00	9.19089e+04	8.6e+02
3.8131e+03	2.4e+00	1.20578e+05	1.0e+03
3.8168e+03	2.4e+00	1.53299e+05	1.4e+03
