# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
3.7471e+03	5.5e+00	3.5929e-01	4.7e-02
3.7505e+03	5.4e+00	3.3932e-01	4.6e-02
3.7539e+03	5.4e+00	4.6221e-01	7.2e-02
3.7574e+03	5.4e+00	5.3643e-01	7.0e-02
3.7608e+03	5.3e+00	5.7317e-01	6.0e-02
3.7642e+03	5.3e+00	5.6116e-01	6.0e-02
3.7676e+03	5.3e+00	4.3188e-01	3.8e-02
3.7710e+03	5.2e+00	4.6421e-01	4.2e-02
3.7745e+03	5.2e+00	6.0636e-01	6.7e-02
3.7779e+03	5.2e+00	7.4584e-01	7.1e-02
3.7813e+03	5.1e+00	8.7792e-01	8.2e-02
3.7847e+03	5.1e+00	9.3721e-01	8.5e-02
3.7882e+03	5.1e+00	9.9637e-01	1.0e-01
3.7916e+03	5.0e+00	8.7144e-01	8.2e-02
3.7950e+03	5.0e+00	7.2947e-01	7.3e-02
3.7985e+03	5.0e+00	7.1194e-01	6.9e-02
3.8019e+03	4.9e+00	8.0142e-01	7.6e-02
3.8053e+03	4.9e+00	1.1067e+00	9.9e-02
3.8088e+03	4.9e+00	1.3554e+00	1.2e-01
3.8122e+03	4.9e+00	1.5354e+00	1.2e-01
3.8156e+03	4.8e+00	1.7345e+00	1.5e-01
3.8191e+03	4.8e+00	1.7462e+00	1.4e-01
3.8225e+03	4.8e+00	1.6895e+00	1.4e-01
3.8259e+03	4.8e+00	1.6169e+00	1.3e-01
3.8294e+03	4.7e+00	1.3735e+00	1.2e-01
3.8328e+03	4.7e+00	1.1194e+00	9.5e-02
3.8363e+03	4.7e+00	1.0931e+00	8.3e-02
3.8397e+03	4.7e+00	1.2667e+00	8.4e-02
3.8432e+03	4.6e+00	1.7978e+00	1.4e-01
3.8466e+03	4.6e+00	2.2880e+00	1.9e-01
3.8500e+03	4.6e+00	2.5000e+00	1.8e-01
3.8535e+03	4.6e+00	2.7571e+00	2.2e-01
3.8569e+03	4.5e+00	3.0409e+00	2.4e-01
3.8604e+03	4.5e+00	3.1327e+00	2.4e-01
3.8638e+03	4.5e+00	3.2145e+00	2.4e-01
3.8673e+03	4.5e+00	3.2657e+00	2.4e-01
3.8707e+03	4.5e+00	3.2464e+00	2.4e-01
3.8742e+03	4.5e+00	3.0637e+00	2.2e-01
3.8776e+03	4.4e+00	2.8648e+00	2.1e-01
