# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
3.6467e+03	2.8e+00	5.11055e-02	2.6e-03
3.6501e+03	2.8e+00	4.89110e-02	2.4e-03
3.6535e+03	2.8e+00	6.32614e-02	2.7e-03
3.6569e+03	2.8e+00	6.98172e-02	2.2e-03
3.6603e+03	2.8e+00	6.02247e-02	2.8e-03
3.6637e+03	2.8e+00	6.44857e-02	2.1e-03
3.6671e+03	2.8e+00	6.78487e-02	4.5e-03
3.6705e+03	2.8e+00	7.43422e-02	5.8e-03
3.6739e+03	2.8e+00	6.85594e-02	3.7e-03
3.6773e+03	2.8e+00	6.95840e-02	2.1e-03
3.6807e+03	2.8e+00	7.24740e-02	4.6e-03
3.6841e+03	2.8e+00	7.15121e-02	4.2e-03
3.6875e+03	2.8e+00	7.31785e-02	3.3e-03
3.6909e+03	2.8e+00	8.65731e-02	3.3e-03
3.6943e+03	2.8e+00	8.83201e-02	4.7e-03
3.6977e+03	2.8e+00	9.66664e-02	5.1e-03
3.7011e+03	2.8e+00	9.96292e-02	5.0e-03
3.7045e+03	2.8e+00	1.00495e-01	5.4e-03
3.7079e+03	2.9e+00	1.06690e-01	6.2e-03
3.7113e+03	2.9e+00	1.10092e-01	3.5e-03
3.7148e+03	2.9e+00	1.21486e-01	3.9e-03
3.7182e+03	2.9e+00	1.30535e-01	2.9e-03
3.7216e+03	2.9e+00	1.27858e-01	4.3e-03
3.7250e+03	2.9e+00	1.45563e-01	4.5e-03
3.7284e+03	2.9e+00	1.58264e-01	3.2e-03
3.7318e+03	2.9e+00	1.67771e-01	4.1e-03
3.7352e+03	2.9e+00	1.69085e-01	2.6e-03
3.7387e+03	2.9e+00	1.79648e-01	4.6e-03
3.7421e+03	2.9e+00	2.28118e-01	5.7e-03
3.7455e+03	2.9e+00	2.41770e-01	3.2e-03
3.7489e+03	2.9e+00	2.20568e-01	3.1e-03
3.7523e+03	2.9e+00	2.33009e-01	5.5e-03
3.7558e+03	2.9e+00	2.70231e-01	9.8e-03
3.7592e+03	2.9e+00	3.23012e-01	1.1e-02
3.7626e+03	2.9e+00	3.74157e-01	8.3e-03
3.7660e+03	2.9e+00	3.66257e-01	6.3e-03
3.7695e+03	2.9e+00	3.30700e-01	7.5e-03
3.7729e+03	2.9e+00	3.27635e-01	9.6e-03
3.7763e+03	2.9e+00	3.96007e-01	1.2e-02
3.7798e+03	2.9e+00	5.13066e-01	1.3e-02
3.7832e+03	2.9e+00	6.23381e-01	1.6e-02
3.7866e+03	2.9e+00	6.84364e-01	1.9e-02
3.7900e+03	2.9e+00	6.76022e-01	1.4e-02
3.7935e+03	2.9e+00	5.94158e-01	5.0e-03
3.7969e+03	2.9e+00	5.04468e-01	7.1e-03
3.8003e+03	2.9e+00	5.01381e-01	1.2e-02
3.8038e+03	2.9e+00	6.18741e-01	1.8e-02
3.8072e+03	2.9e+00	8.40029e-01	2.0e-02
3.8106e+03	2.9e+00	1.04099e+00	2.2e-02
3.8141e+03	2.9e+00	1.18772e+00	2.5e-02
3.8175e+03	2.9e+00	1.28491e+00	3.2e-02
3.8210e+03	2.9e+00	1.33064e+00	2.2e-02
