# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
3.7454e+03	5.5e+00	3.6896e-01	3.4e-02
3.7488e+03	5.4e+00	3.8627e-01	3.8e-02
3.7522e+03	5.4e+00	4.4681e-01	4.2e-02
3.7556e+03	5.4e+00	5.1395e-01	4.7e-02
3.7591e+03	5.3e+00	5.7896e-01	5.2e-02
3.7625e+03	5.3e+00	5.9282e-01	5.3e-02
3.7659e+03	5.3e+00	5.6227e-01	5.6e-02
3.7693e+03	5.2e+00	5.1978e-01	4.7e-02
3.7728e+03	5.2e+00	6.0952e-01	5.6e-02
3.7762e+03	5.2e+00	7.6302e-01	6.4e-02
3.7796e+03	5.1e+00	9.0872e-01	7.3e-02
3.7830e+03	5.1e+00	1.0301e+00	8.7e-02
3.7865e+03	5.1e+00	1.0372e+00	8.2e-02
3.7899e+03	5.0e+00	9.2906e-01	7.4e-02
3.7933e+03	5.0e+00	8.1225e-01	7.5e-02
3.7968e+03	5.0e+00	7.4538e-01	5.9e-02
3.8002e+03	5.0e+00	8.4800e-01	5.9e-02
3.8036e+03	4.9e+00	1.1658e+00	9.0e-02
3.8070e+03	4.9e+00	1.4195e+00	1.1e-01
3.8105e+03	4.9e+00	1.6343e+00	1.2e-01
3.8139e+03	4.8e+00	1.8205e+00	1.4e-01
3.8174e+03	4.8e+00	1.8098e+00	1.2e-01
3.8208e+03	4.8e+00	1.7935e+00	1.2e-01
3.8242e+03	4.8e+00	1.6493e+00	1.1e-01
3.8277e+03	4.7e+00	1.4536e+00	1.1e-01
3.8311e+03	4.7e+00	1.1877e+00	8.4e-02
3.8345e+03	4.7e+00	1.1750e+00	9.2e-02
3.8380e+03	4.7e+00	1.3493e+00	8.5e-02
3.8414e+03	4.6e+00	1.8887e+00	1.3e-01
3.8449e+03	4.6e+00	2.3319e+00	1.5e-01
3.8483e+03	4.6e+00	2.6149e+00	1.6e-01
3.8518e+03	4.6e+00	2.9149e+00	1.9e-01
3.8552e+03	4.6e+00	3.1100e+00	1.9e-01
