# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
3.6463e+03	2.4e+00	5.11581e-02	2.6e-03
3.6496e+03	2.4e+00	4.89130e-02	2.4e-03
3.6530e+03	2.4e+00	6.31950e-02	2.8e-03
3.6564e+03	2.4e+00	6.98444e-02	2.2e-03
3.6598e+03	2.4e+00	6.01984e-02	2.9e-03
3.6632e+03	2.4e+00	6.45050e-02	2.2e-03
3.6666e+03	2.4e+00	6.78350e-02	4.5e-03
3.6700e+03	2.4e+00	7.42949e-02	5.9e-03
3.6734e+03	2.4e+00	6.85985e-02	3.7e-03
3.6769e+03	2.4e+00	6.96332e-02	2.1e-03
3.6803e+03	2.4e+00	7.24829e-02	4.6e-03
3.6837e+03	2.4e+00	7.15503e-02	4.1e-03
3.6871e+03	2.4e+00	7.31759e-02	3.3e-03
3.6905e+03	2.4e+00	8.65671e-02	3.4e-03
3.6939e+03	2.4e+00	8.83415e-02	4.6e-03
3.6973e+03	2.4e+00	9.66400e-02	5.1e-03
3.7007e+03	2.4e+00	9.96022e-02	4.9e-03
3.7041e+03	2.4e+00	1.00455e-01	5.4e-03
3.7075e+03	2.4e+00	1.06728e-01	6.2e-03
3.7109e+03	2.4e+00	1.10142e-01	3.6e-03
3.7144e+03	2.4e+00	1.21532e-01	3.9e-03
3.7178e+03	2.4e+00	1.30591e-01	2.9e-03
3.7212e+03	2.4e+00	1.27930e-01	4.3e-03
3.7246e+03	2.4e+00	1.45652e-01	4.5e-03
3.7280e+03	2.4e+00	1.58323e-01	3.2e-03
3.7314e+03	2.4e+00	1.67838e-01	4.1e-03
3.7349e+03	2.4e+00	1.69090e-01	2.6e-03
3.7383e+03	2.4e+00	1.79664e-01	4.6e-03
3.7417e+03	2.4e+00	2.28235e-01	5.6e-03
3.7451e+03	2.4e+00	2.41875e-01	3.2e-03
3.7485e+03	2.4e+00	2.20640e-01	3.1e-03
3.7520e+03	2.4e+00	2.33146e-01	5.5e-03
3.7554e+03	2.4e+00	2.70355e-01	9.7e-03
3.7588e+03	2.4e+00	3.23166e-01	1.0e-02
3.7622e+03	2.4e+00	3.74216e-01	8.2e-03
3.7657e+03	2.4e+00	3.66342e-01	6.2e-03
3.7691e+03	2.4e+00	3.30819e-01	7.4e-03
3.7725e+03	2.4e+00	3.27855e-01	9.5e-03
3.7759e+03	2.4e+00	3.96201e-01	1.2e-02
3.7794e+03	2.4e+00	5.13264e-01	1.3e-02
3.7828e+03	2.4e+00	6.23625e-01	1.6e-02
3.7862e+03	2.4e+00	6.84698e-01	1.9e-02
3.7897e+03	2.4e+00	6.76459e-01	1.4e-02
3.7931e+03	2.4e+00	5.94407e-01	5.0e-03
3.7965e+03	2.4e+00	5.04588e-01	7.0e-03
3.8000e+03	2.4e+00	5.01510e-01	1.2e-02
3.8034e+03	2.4e+00	6.18975e-01	1.8e-02
3.8069e+03	2.4e+00	8.40373e-01	1.9e-02
3.8103e+03	2.4e+00	1.04142e+00	2.1e-02
3.8137e+03	2.4e+00	1.18838e+00	2.5e-02
3.8172e+03	2.4e+00	1.28579e+00	3.2e-02
3.8206e+03	2.4e+00	1.33120e+00	2.2e-02
3.8241e+03	2.4e+00	1.30381e+00	7.2e-03
3.8275e+03	2.4e+00	1.17494e+00	2.4e-02
3.8309e+03	2.4e+00	9.73047e-01	1.9e-02
3.8344e+03	2.4e+00	8.24703e-01	1.9e-02
3.8378e+03	2.5e+00	8.25917e-01	2.0e-02
3.8413e+03	2.5e+00	1.04329e+00	2.3e-02
3.8447e+03	2.5e+00	1.39387e+00	2.6e-02
3.8482e+03	2.5e+00	1.76121e+00	3.8e-02
3.8516e+03	2.5e+00	2.05671e+00	4.9e-02
3.8551e+03	2.5e+00	2.26101e+00	4.5e-02
3.8585e+03	2.5e+00	2.41913e+00	3.7e-02
3.8620e+03	2.5e+00	2.51049e+00	3.2e-02
3.8654e+03	2.5e+00	2.60710e+00	3.4e-02
3.8689e+03	2.5e+00	2.64795e+00	3.6e-02
3.8723e+03	2.5e+00	2.64911e+00	4.4e-02
3.8758e+03	2.5e+00	2.55371e+00	4.4e-02
3.8792e+03	2.5e+00	2.26683e+00	3.6e-02
3.8827e+03	2.5e+00	1.89877e+00	3.2e-02
3.8861e+03	2.5e+00	1.51273e+00	1.6e-02
3.8896e+03	2.5e+00	1.34272e+00	2.5e-02
3.8930e+03	2.5e+00	1.53700e+00	4.2e-02
3.8965e+03	2.5e+00	2.06335e+00	3.6e-02
3.9000e+03	2.5e+00	2.59343e+00	5.3e-02
3.9034e+03	2.5e+00	2.99295e+00	7.3e-02
3.9069e+03	2.5e+00	3.35965e+00	6.6e-02
3.9103e+03	2.5e+00	3.67597e+00	6.0e-02
3.9138e+03	2.5e+00	3.86309e+00	7.3e-02
3.9173e+03	2.5e+00	3.97881e+00	7.7e-02
3.9207e+03	2.5e+00	4.21961e+00	7.6e-02
3.9242e+03	2.5e+00	4.27069e+00	9.1e-02
3.9277e+03	2.5e+00	4.17371e+00	7.6e-02
3.9311e+03	2.5e+00	4.11465e+00	7.7e-02
3.9346e+03	2.5e+00	4.01850e+00	7.5e-02
3.9380e+03	2.5e+00	4.13490e+00	6.9e-02
3.9415e+03	2.5e+00	4.33173e+00	8.3e-02
3.9450e+03	2.5e+00	4.31865e+00	6.8e-02
3.9485e+03	2.5e+00	4.22646e+00	6.1e-02
3.9519e+03	2.5e+00	4.10083e+00	7.8e-02
3.9554e+03	2.5e+00	3.83273e+00	5.6e-02
3.9589e+03	2.5e+00	3.44025e+00	4.3e-02
3.9623e+03	2.5e+00	2.86124e+00	3.9e-02
3.9658e+03	2.5e+00	2.19820e+00	3.3e-02
