# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
3.6450e+03	6.9e+00	1.0391e-01	2.3e-02
3.6484e+03	6.8e+00	5.7185e-02	1.2e-02
3.6518e+03	6.8e+00	1.0711e-01	2.1e-02
3.6552e+03	6.7e+00	9.9982e-02	2.4e-02
3.6586e+03	6.6e+00	1.0534e-01	1.8e-02
3.6619e+03	6.6e+00	1.0599e-01	2.7e-02
3.6653e+03	6.5e+00	8.3747e-02	1.5e-02
3.6687e+03	6.5e+00	8.4874e-02	1.7e-02
3.6721e+03	6.4e+00	9.9673e-02	2.0e-02
3.6755e+03	6.4e+00	1.3500e-01	1.8e-02
3.6789e+03	6.3e+00	1.2654e-01	2.2e-02
3.6823e+03	6.3e+00	1.2461e-01	1.5e-02
3.6857e+03	6.2e+00	1.8767e-01	4.1e-02
3.6891e+03	6.2e+00	1.1944e-01	2.1e-02
3.6925e+03	6.1e+00	1.4570e-01	1.7e-02
3.6959e+03	6.1e+00	1.5298e-01	2.6e-02
3.6993e+03	6.1e+00	2.0696e-01	3.2e-02
3.7027e+03	6.0e+00	2.0143e-01	2.8e-02
3.7061e+03	6.0e+00	1.6548e-01	2.3e-02
3.7096e+03	5.9e+00	2.0947e-01	3.1e-02
3.7130e+03	5.9e+00	2.3137e-01	3.4e-02
3.7164e+03	5.8e+00	2.3830e-01	2.6e-02
3.7198e+03	5.8e+00	2.1883e-01	1.9e-02
3.7232e+03	5.7e+00	2.5271e-01	2.9e-02
3.7266e+03	5.7e+00	2.6878e-01	3.1e-02
3.7300e+03	5.7e+00	3.1183e-01	3.5e-02
3.7334e+03	5.6e+00	2.9525e-01	3.3e-02
3.7368e+03	5.6e+00	3.2871e-01	3.6e-02
3.7403e+03	5.5e+00	3.5360e-01	3.3e-02
3.7437e+03	5.5e+00	4.2967e-01	5.0e-02
3.7471e+03	5.5e+00	3.7500e-01	3.5e-02
3.7505e+03	5.4e+00	3.9236e-01	4.0e-02
3.7539e+03	5.4e+00	4.5773e-01	4.4e-02
3.7574e+03	5.4e+00	5.2525e-01	4.8e-02
3.7608e+03	5.3e+00	5.9497e-01	5.4e-02
3.7642e+03	5.3e+00	6.0570e-01	5.5e-02
3.7676e+03	5.3e+00	5.7175e-01	5.7e-02
3.7710e+03	5.2e+00	5.3215e-01	4.9e-02
3.7745e+03	5.2e+00	6.2264e-01	5.8e-02
3.7779e+03	5.2e+00	7.7876e-01	6.6e-02
3.7813e+03	5.1e+00	9.3267e-01	7.6e-02
3.7847e+03	5.1e+00	1.0520e+00	9.0e-02
3.7882e+03	5.1e+00	1.0588e+00	8.4e-02
3.7916e+03	5.0e+00	9.5075e-01	7.6e-02
3.7950e+03	5.0e+00	8.2787e-01	7.7e-02
3.7985e+03	5.0e+00	7.5930e-01	6.0e-02
3.8019e+03	4.9e+00	8.6400e-01	5.9e-02
3.8053e+03	4.9e+00	1.1889e+00	9.1e-02
3.8088e+03	4.9e+00	1.4477e+00	1.1e-01
3.8122e+03	4.9e+00	1.6728e+00	1.2e-01
3.8156e+03	4.8e+00	1.8627e+00	1.4e-01
3.8191e+03	4.8e+00	1.8491e+00	1.3e-01
3.8225e+03	4.8e+00	1.8364e+00	1.3e-01
3.8259e+03	4.8e+00	1.6884e+00	1.2e-01
3.8294e+03	4.7e+00	1.4829e+00	1.1e-01
3.8328e+03	4.7e+00	1.2122e+00	8.7e-02
3.8363e+03	4.7e+00	1.1958e+00	9.1e-02
3.8397e+03	4.7e+00	1.3777e+00	8.6e-02
3.8432e+03	4.6e+00	1.9304e+00	1.3e-01
3.8466e+03	4.6e+00	2.3839e+00	1.6e-01
3.8500e+03	4.6e+00	2.6714e+00	1.7e-01
3.8535e+03	4.6e+00	2.9797e+00	1.9e-01
3.8569e+03	4.5e+00	3.1807e+00	2.0e-01
3.8604e+03	4.5e+00	3.3154e+00	2.1e-01
3.8638e+03	4.5e+00	3.4243e+00	2.1e-01
3.8673e+03	4.5e+00	3.4382e+00	2.1e-01
3.8707e+03	4.5e+00	3.3924e+00	2.0e-01
3.8742e+03	4.5e+00	3.3171e+00	2.0e-01
3.8776e+03	4.4e+00	3.0378e+00	1.9e-01
3.8811e+03	4.4e+00	2.6068e+00	1.6e-01
3.8845e+03	4.4e+00	2.1042e+00	1.4e-01
3.8880e+03	4.4e+00	1.8227e+00	1.1e-01
3.8914e+03	4.4e+00	2.0243e+00	1.2e-01
3.8949e+03	4.3e+00	2.5983e+00	1.5e-01
3.8983e+03	4.3e+00	3.2057e+00	1.8e-01
3.9018e+03	4.3e+00	3.7614e+00	2.0e-01
3.9053e+03	4.3e+00	4.1854e+00	2.2e-01
3.9087e+03	4.3e+00	4.5636e+00	2.5e-01
3.9122e+03	4.3e+00	4.7981e+00	2.5e-01
3.9156e+03	4.3e+00	4.9014e+00	2.5e-01
3.9191e+03	4.2e+00	5.0381e+00	2.5e-01
3.9226e+03	4.2e+00	5.1911e+00	2.7e-01
3.9260e+03	4.2e+00	5.1643e+00	2.7e-01
3.9295e+03	4.2e+00	5.0341e+00	2.5e-01
3.9329e+03	4.2e+00	4.9165e+00	2.4e-01
3.9364e+03	4.2e+00	5.0660e+00	2.5e-01
3.9399e+03	4.2e+00	5.2627e+00	2.6e-01
3.9433e+03	4.2e+00	5.2118e+00	2.5e-01
3.9468e+03	4.1e+00	5.0871e+00	2.4e-01
3.9503e+03	4.1e+00	4.9684e+00	2.3e-01
3.9537e+03	4.1e+00	4.6493e+00	2.2e-01
3.9572e+03	4.1e+00	4.1819e+00	2.0e-01
3.9607e+03	4.1e+00	3.5294e+00	1.6e-01
3.9642e+03	4.1e+00	2.8721e+00	1.4e-01
3.9676e+03	4.1e+00	2.3116e+00	1.2e-01
3.9711e+03	4.1e+00	2.3179e+00	1.1e-01
3.9746e+03	4.1e+00	2.9187e+00	1.3e-01
3.9780e+03	4.0e+00	3.6719e+00	1.5e-01
3.9815e+03	4.0e+00	4.2749e+00	1.7e-01
3.9850e+03	4.0e+00	4.7529e+00	1.9e-01
3.9885e+03	4.0e+00	5.0473e+00	2.0e-01
3.9919e+03	4.0e+00	5.2682e+00	2.1e-01
3.9954e+03	4.0e+00	5.4420e+00	2.1e-01
3.9989e+03	4.0e+00	5.4718e+00	2.1e-01
4.0024e+03	4.0e+00	5.5126e+00	2.0e-01
4.0059e+03	4.0e+00	5.5529e+00	2.1e-01
4.0093e+03	4.0e+00	5.6291e+00	2.1e-01
4.0128e+03	4.0e+00	5.5775e+00	2.0e-01
4.0163e+03	4.0e+00	5.6579e+00	2.1e-01
4.0198e+03	4.0e+00	5.5912e+00	2.0e-01
4.0233e+03	3.9e+00	5.5426e+00	1.9e-01
4.0267e+03	3.9e+00	5.5695e+00	2.0e-01
4.0302e+03	3.9e+00	5.4360e+00	1.8e-01
4.0337e+03	3.9e+00	5.4394e+00	1.8e-01
4.0372e+03	3.9e+00	5.3931e+00	1.7e-01
4.0407e+03	3.9e+00	5.2706e+00	1.7e-01
4.0442e+03	3.9e+00	5.3225e+00	1.7e-01
4.0477e+03	3.9e+00	5.1929e+00	1.6e-01
4.0511e+03	3.9e+00	5.2035e+00	1.6e-01
4.0546e+03	3.9e+00	5.2297e+00	1.6e-01
4.0581e+03	3.9e+00	5.0824e+00	1.5e-01
4.0616e+03	3.9e+00	4.9851e+00	1.4e-01
4.0651e+03	3.9e+00	4.9573e+00	1.5e-01
4.0686e+03	3.9e+00	4.8427e+00	1.4e-01
4.0721e+03	3.9e+00	4.7774e+00	1.4e-01
4.0756e+03	3.9e+00	4.5922e+00	1.3e-01
4.0791e+03	3.8e+00	4.4043e+00	1.3e-01
4.0826e+03	3.8e+00	4.1784e+00	1.2e-01
4.0861e+03	3.8e+00	3.8426e+00	1.1e-01
4.0896e+03	3.8e+00	3.3473e+00	9.2e-02
4.0931e+03	3.8e+00	2.7728e+00	8.1e-02
4.0965e+03	3.8e+00	2.1695e+00	6.5e-02
4.1000e+03	3.8e+00	1.9120e+00	5.9e-02
4.1035e+03	3.8e+00	2.0893e+00	5.8e-02
4.1070e+03	3.8e+00	2.6526e+00	6.6e-02
4.1105e+03	3.8e+00	3.1912e+00	7.5e-02
4.1140e+03	3.8e+00	3.5502e+00	7.8e-02
4.1175e+03	3.8e+00	3.8346e+00	8.8e-02
4.1210e+03	3.8e+00	3.9837e+00	8.7e-02
4.1245e+03	3.8e+00	4.0653e+00	8.4e-02
4.1280e+03	3.8e+00	4.1401e+00	9.1e-02
4.1315e+03	3.8e+00	4.2109e+00	8.8e-02
4.1350e+03	3.8e+00	4.2922e+00	9.0e-02
4.1386e+03	3.8e+00	4.3065e+00	8.8e-02
4.1421e+03	3.8e+00	4.3146e+00	8.8e-02
4.1456e+03	3.7e+00	4.2602e+00	8.0e-02
4.1491e+03	3.7e+00	4.2903e+00	8.4e-02
4.1526e+03	3.7e+00	4.3246e+00	7.9e-02
4.1561e+03	3.7e+00	4.2672e+00	7.5e-02
4.1596e+03	3.7e+00	4.2725e+00	7.2e-02
4.1631e+03	3.7e+00	4.2512e+00	7.2e-02
4.1666e+03	3.7e+00	4.2533e+00	7.2e-02
4.1701e+03	3.7e+00	4.2105e+00	7.1e-02
4.1736e+03	3.7e+00	4.1788e+00	6.7e-02
4.1771e+03	3.7e+00	4.1588e+00	6.5e-02
4.1806e+03	3.7e+00	4.1772e+00	6.5e-02
4.1841e+03	3.7e+00	4.1485e+00	6.4e-02
4.1877e+03	3.7e+00	4.1396e+00	6.2e-02
4.1912e+03	3.7e+00	4.1316e+00	6.0e-02
4.1947e+03	3.7e+00	4.1308e+00	6.1e-02
4.1982e+03	3.7e+00	4.1048e+00	5.9e-02
4.2017e+03	3.7e+00	4.0830e+00	5.7e-02
4.2052e+03	3.7e+00	4.0878e+00	5.7e-02
4.2087e+03	3.6e+00	4.0871e+00	5.2e-02
4.2123e+03	3.6e+00	4.0573e+00	5.0e-02
