# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
3.7471e+03	5.5e+00	3.6896e-01	3.4e-02
3.7505e+03	5.4e+00	3.8627e-01	3.8e-02
3.7539e+03	5.4e+00	4.4681e-01	4.2e-02
3.7574e+03	5.4e+00	5.1395e-01	4.7e-02
3.7608e+03	5.3e+00	5.7896e-01	5.2e-02
3.7642e+03	5.3e+00	5.9282e-01	5.3e-02
3.7676e+03	5.3e+00	5.6227e-01	5.6e-02
3.7710e+03	5.2e+00	5.1978e-01	4.7e-02
3.7745e+03	5.2e+00	6.0952e-01	5.6e-02
3.7779e+03	5.2e+00	7.6302e-01	6.4e-02
3.7813e+03	5.1e+00	9.0872e-01	7.3e-02
3.7847e+03	5.1e+00	1.0301e+00	8.7e-02
3.7882e+03	5.1e+00	1.0372e+00	8.2e-02
3.7916e+03	5.0e+00	9.2906e-01	7.4e-02
3.7950e+03	5.0e+00	8.1225e-01	7.5e-02
3.7985e+03	5.0e+00	7.4538e-01	5.9e-02
3.8019e+03	4.9e+00	8.4800e-01	5.9e-02
3.8053e+03	4.9e+00	1.1658e+00	9.0e-02
3.8088e+03	4.9e+00	1.4195e+00	1.1e-01
3.8122e+03	4.9e+00	1.6343e+00	1.2e-01
3.8156e+03	4.8e+00	1.8205e+00	1.4e-01
3.8191e+03	4.8e+00	1.8098e+00	1.2e-01
3.8225e+03	4.8e+00	1.7935e+00	1.2e-01
3.8259e+03	4.8e+00	1.6493e+00	1.1e-01
3.8294e+03	4.7e+00	1.4536e+00	1.1e-01
3.8328e+03	4.7e+00	1.1877e+00	8.4e-02
3.8363e+03	4.7e+00	1.1750e+00	9.2e-02
3.8397e+03	4.7e+00	1.3493e+00	8.5e-02
3.8432e+03	4.6e+00	1.8887e+00	1.3e-01
3.8466e+03	4.6e+00	2.3319e+00	1.5e-01
3.8500e+03	4.6e+00	2.6149e+00	1.6e-01
3.8535e+03	4.6e+00	2.9149e+00	1.9e-01
3.8569e+03	4.5e+00	3.1100e+00	1.9e-01
3.8604e+03	4.5e+00	3.2429e+00	2.0e-01
3.8638e+03	4.5e+00	3.3496e+00	2.0e-01
3.8673e+03	4.5e+00	3.3652e+00	2.0e-01
