# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
3.5979e+03	2.4e+00	4.83546e-02	3.3e-03
3.6016e+03	2.4e+00	4.68176e-02	2.6e-03
3.6053e+03	2.4e+00	5.08231e-02	4.4e-03
3.6091e+03	2.4e+00	6.14126e-02	4.8e-03
3.6128e+03	2.4e+00	5.77905e-02	3.7e-03
3.6165e+03	2.4e+00	6.04602e-02	5.1e-03
3.6202e+03	2.4e+00	6.57376e-02	3.5e-03
3.6239e+03	2.4e+00	6.64752e-02	5.6e-03
3.6277e+03	2.4e+00	6.28735e-02	4.3e-03
3.6314e+03	2.4e+00	6.93821e-02	3.0e-03
3.6351e+03	2.4e+00	7.45317e-02	4.1e-03
3.6388e+03	2.4e+00	7.40836e-02	3.2e-03
3.6425e+03	2.4e+00	7.55320e-02	4.5e-03
3.6462e+03	2.4e+00	8.09587e-02	1.7e-03
3.6500e+03	2.4e+00	8.92060e-02	4.3e-03
3.6537e+03	2.4e+00	9.01335e-02	3.8e-03
3.6574e+03	2.4e+00	9.46672e-02	2.5e-03
3.6611e+03	2.4e+00	9.80782e-02	4.6e-03
3.6648e+03	2.4e+00	1.08022e-01	7.7e-03
3.6685e+03	2.4e+00	1.11116e-01	5.2e-03
3.6723e+03	2.4e+00	1.24323e-01	3.7e-03
3.6760e+03	2.4e+00	1.29293e-01	2.0e-03
3.6797e+03	2.4e+00	1.27574e-01	2.6e-03
3.6834e+03	2.4e+00	1.47645e-01	4.7e-03
3.6871e+03	2.4e+00	1.61507e-01	3.7e-03
3.6908e+03	2.4e+00	1.72349e-01	2.5e-03
3.6945e+03	2.4e+00	1.72047e-01	3.5e-03
3.6982e+03	2.4e+00	1.82420e-01	3.2e-03
3.7019e+03	2.4e+00	2.27385e-01	3.7e-03
3.7057e+03	2.4e+00	2.44631e-01	4.3e-03
3.7094e+03	2.4e+00	2.23710e-01	2.6e-03
3.7131e+03	2.4e+00	2.33847e-01	4.5e-03
3.7168e+03	2.4e+00	2.74997e-01	5.3e-03
3.7205e+03	2.4e+00	3.38252e-01	7.5e-03
3.7242e+03	2.4e+00	3.82636e-01	5.9e-03
3.7279e+03	2.4e+00	3.79633e-01	6.4e-03
3.7316e+03	2.4e+00	3.39910e-01	6.1e-03
3.7353e+03	2.4e+00	3.42311e-01	8.5e-03
3.7390e+03	2.4e+00	4.02505e-01	4.2e-03
3.7427e+03	2.4e+00	5.25541e-01	6.2e-03
3.7464e+03	2.4e+00	6.53051e-01	8.8e-03
3.7501e+03	2.4e+00	7.17593e-01	6.0e-03
3.7539e+03	2.4e+00	7.09994e-01	1.0e-02
3.7576e+03	2.4e+00	6.20676e-01	7.1e-03
3.7613e+03	2.4e+00	5.11091e-01	7.8e-03
3.7650e+03	2.4e+00	5.12290e-01	5.5e-03
3.7687e+03	2.4e+00	6.34756e-01	7.6e-03
3.7724e+03	2.4e+00	8.58761e-01	1.0e-02
3.7761e+03	2.4e+00	1.07194e+00	1.4e-02
3.7798e+03	2.4e+00	1.22429e+00	8.1e-03
3.7835e+03	2.4e+00	1.34682e+00	1.8e-02
3.7872e+03	2.4e+00	1.39692e+00	2.4e-02
3.7909e+03	2.4e+00	1.35246e+00	2.2e-02
3.7946e+03	2.4e+00	1.23323e+00	2.1e-02
3.7983e+03	2.4e+00	1.01636e+00	1.0e-02
3.8020e+03	2.4e+00	8.62573e-01	1.3e-02
3.8057e+03	2.4e+00	8.61301e-01	1.0e-02
3.8094e+03	2.4e+00	1.07215e+00	1.4e-02
3.8131e+03	2.4e+00	1.42952e+00	2.2e-02
3.8168e+03	2.4e+00	1.81153e+00	3.2e-02
3.8205e+03	2.4e+00	2.12815e+00	2.7e-02
3.8242e+03	2.4e+00	2.32021e+00	2.7e-02
3.8279e+03	2.4e+00	2.50210e+00	4.2e-02
3.8315e+03	2.4e+00	2.60079e+00	3.4e-02
3.8352e+03	2.4e+00	2.68964e+00	2.9e-02
3.8389e+03	2.4e+00	2.72006e+00	2.6e-02
3.8426e+03	2.4e+00	2.70267e+00	2.8e-02
3.8463e+03	2.4e+00	2.64117e+00	3.1e-02
3.8500e+03	2.4e+00	2.38584e+00	3.2e-02
3.8537e+03	2.4e+00	1.98961e+00	2.7e-02
3.8574e+03	2.4e+00	1.54206e+00	1.3e-02
3.8611e+03	2.4e+00	1.36976e+00	1.1e-02
3.8648e+03	2.4e+00	1.58537e+00	1.0e-02
3.8685e+03	2.4e+00	2.06130e+00	1.8e-02
3.8722e+03	2.4e+00	2.64838e+00	2.4e-02
3.8759e+03	2.4e+00	3.13448e+00	3.6e-02
3.8795e+03	2.4e+00	3.49425e+00	4.2e-02
3.8832e+03	2.4e+00	3.78889e+00	3.1e-02
3.8869e+03	2.4e+00	3.96024e+00	2.7e-02
3.8906e+03	2.4e+00	4.10576e+00	3.7e-02
3.8943e+03	2.4e+00	4.35805e+00	4.5e-02
3.8980e+03	2.4e+00	4.43992e+00	7.0e-02
3.9017e+03	2.4e+00	4.34341e+00	6.8e-02
3.9054e+03	2.4e+00	4.25471e+00	4.8e-02
3.9090e+03	2.4e+00	4.16637e+00	4.4e-02
3.9127e+03	2.4e+00	4.31311e+00	8.0e-02
3.9164e+03	2.4e+00	4.48674e+00	7.3e-02
3.9201e+03	2.4e+00	4.49405e+00	3.8e-02
3.9238e+03	2.4e+00	4.36694e+00	3.6e-02
3.9275e+03	2.4e+00	4.25646e+00	6.0e-02
3.9312e+03	2.4e+00	3.95447e+00	4.6e-02
3.9348e+03	2.4e+00	3.54673e+00	2.8e-02
3.9385e+03	2.4e+00	3.00548e+00	3.2e-02
3.9422e+03	2.4e+00	2.29151e+00	3.4e-02
3.9459e+03	2.4e+00	1.87205e+00	2.3e-02
3.9496e+03	2.4e+00	1.89719e+00	2.1e-02
3.9532e+03	2.4e+00	2.50327e+00	3.3e-02
3.9569e+03	2.4e+00	3.21974e+00	4.3e-02
3.9606e+03	2.4e+00	3.82679e+00	3.2e-02
3.9643e+03	2.4e+00	4.25640e+00	3.1e-02
3.9680e+03	2.4e+00	4.48136e+00	3.0e-02
3.9716e+03	2.4e+00	4.67718e+00	3.9e-02
3.9753e+03	2.4e+00	4.87190e+00	6.1e-02
3.9790e+03	2.4e+00	4.93790e+00	5.5e-02
3.9827e+03	2.4e+00	5.01268e+00	5.5e-02
3.9864e+03	2.4e+00	5.06261e+00	5.2e-02
3.9900e+03	2.4e+00	5.14617e+00	5.5e-02
3.9937e+03	2.4e+00	5.08371e+00	2.5e-02
3.9974e+03	2.4e+00	5.13012e+00	5.0e-02
4.0011e+03	2.4e+00	5.17234e+00	3.7e-02
4.0047e+03	2.4e+00	5.12316e+00	3.6e-02
4.0084e+03	2.4e+00	5.07882e+00	4.4e-02
4.0121e+03	2.4e+00	5.10019e+00	3.1e-02
4.0158e+03	2.4e+00	5.02252e+00	1.7e-02
4.0194e+03	2.4e+00	5.00463e+00	4.2e-02
4.0231e+03	2.4e+00	5.00049e+00	3.4e-02
4.0268e+03	2.4e+00	5.01647e+00	2.0e-02
4.0304e+03	2.4e+00	4.98526e+00	4.7e-02
4.0341e+03	2.4e+00	4.94024e+00	3.5e-02
4.0378e+03	2.4e+00	4.91269e+00	4.0e-02
4.0415e+03	2.4e+00	4.81807e+00	2.9e-02
4.0451e+03	2.4e+00	4.76176e+00	3.3e-02
4.0488e+03	2.4e+00	4.67366e+00	2.4e-02
4.0525e+03	2.4e+00	4.61553e+00	1.3e-02
4.0561e+03	2.4e+00	4.50944e+00	2.1e-02
4.0598e+03	2.4e+00	4.36305e+00	5.1e-02
4.0635e+03	2.4e+00	4.15110e+00	3.8e-02
4.0671e+03	2.4e+00	3.93767e+00	2.0e-02
4.0708e+03	2.4e+00	3.59279e+00	2.4e-02
4.0745e+03	2.4e+00	3.11697e+00	2.2e-02
4.0781e+03	2.4e+00	2.56086e+00	1.9e-02
4.0818e+03	2.4e+00	1.96783e+00	1.1e-02
4.0855e+03	2.4e+00	1.69308e+00	9.5e-03
4.0891e+03	2.4e+00	1.94056e+00	1.1e-02
4.0928e+03	2.4e+00	2.51342e+00	1.9e-02
4.0965e+03	2.4e+00	3.02145e+00	1.6e-02
4.1001e+03	2.4e+00	3.43079e+00	1.1e-02
4.1038e+03	2.4e+00	3.73036e+00	1.5e-02
4.1075e+03	2.4e+00	3.90861e+00	2.8e-02
4.1111e+03	2.4e+00	4.01530e+00	2.3e-02
4.1148e+03	2.4e+00	4.08049e+00	1.7e-02
4.1184e+03	2.4e+00	4.15221e+00	2.1e-02
4.1221e+03	2.4e+00	4.22752e+00	1.7e-02
4.1258e+03	2.4e+00	4.26454e+00	2.4e-02
4.1294e+03	2.4e+00	4.30385e+00	1.7e-02
4.1331e+03	2.4e+00	4.28983e+00	1.9e-02
4.1367e+03	2.4e+00	4.29385e+00	1.5e-02
4.1404e+03	2.4e+00	4.34218e+00	2.2e-02
4.1441e+03	2.4e+00	4.29575e+00	2.6e-02
4.1477e+03	2.4e+00	4.32258e+00	2.3e-02
4.1514e+03	2.4e+00	4.29409e+00	1.5e-02
4.1550e+03	2.4e+00	4.27167e+00	3.1e-02
4.1587e+03	2.4e+00	4.21613e+00	1.8e-02
4.1623e+03	2.4e+00	4.21378e+00	1.8e-02
4.1660e+03	2.4e+00	4.21675e+00	2.1e-02
4.1697e+03	2.4e+00	4.19273e+00	1.9e-02
4.1733e+03	2.4e+00	4.21725e+00	1.4e-02
4.1770e+03	2.4e+00	4.24576e+00	2.3e-02
4.1806e+03	2.4e+00	4.21185e+00	2.6e-02
4.1843e+03	2.4e+00	4.19394e+00	2.9e-02
4.1879e+03	2.4e+00	4.20567e+00	3.4e-02
4.1916e+03	2.4e+00	4.17978e+00	1.8e-02
4.1952e+03	2.4e+00	4.21012e+00	2.1e-02
4.1989e+03	2.4e+00	4.20128e+00	1.7e-02
4.2025e+03	2.4e+00	4.18685e+00	3.2e-02
4.2062e+03	2.4e+00	4.19197e+00	3.0e-02
4.2098e+03	2.4e+00	4.16702e+00	2.4e-02
4.2135e+03	2.4e+00	4.11630e+00	2.2e-02
4.2171e+03	2.4e+00	4.07531e+00	2.3e-02
4.2208e+03	2.4e+00	4.07281e+00	1.3e-02
4.2244e+03	2.4e+00	4.07240e+00	2.3e-02
4.2281e+03	2.4e+00	4.05624e+00	1.4e-02
4.2317e+03	2.4e+00	4.03665e+00	3.5e-02
4.2354e+03	2.4e+00	4.01115e+00	3.6e-02
4.2390e+03	2.4e+00	4.00724e+00	2.8e-02
4.2427e+03	2.4e+00	4.04374e+00	3.6e-02
4.2463e+03	2.4e+00	3.98519e+00	3.3e-02
4.2500e+03	2.4e+00	3.99662e+00	3.7e-02
4.2536e+03	2.4e+00	3.99499e+00	2.2e-02
4.2572e+03	2.4e+00	3.96244e+00	2.4e-02
4.2609e+03	2.4e+00	3.91969e+00	2.1e-02
4.2645e+03	2.4e+00	3.89081e+00	1.4e-02
4.2682e+03	2.4e+00	3.87693e+00	2.0e-02
4.2718e+03	2.4e+00	3.84275e+00	2.8e-02
4.2755e+03	2.4e+00	3.84147e+00	2.2e-02
4.2791e+03	2.4e+00	3.78539e+00	2.5e-02
4.2827e+03	2.4e+00	3.78497e+00	3.2e-02
4.2864e+03	2.4e+00	3.73764e+00	2.6e-02
4.2900e+03	2.4e+00	3.66240e+00	2.5e-02
4.2937e+03	2.4e+00	3.62062e+00	2.6e-02
4.2973e+03	2.4e+00	3.61138e+00	2.2e-02
4.3010e+03	2.4e+00	3.54195e+00	2.6e-02
4.3046e+03	2.4e+00	3.46150e+00	2.0e-02
4.3082e+03	2.4e+00	3.36227e+00	1.0e-02
4.3119e+03	2.4e+00	3.25190e+00	2.4e-02
4.3155e+03	2.4e+00	3.06350e+00	1.6e-02
4.3191e+03	2.4e+00	2.77943e+00	2.3e-02
4.3228e+03	2.4e+00	2.43930e+00	1.2e-02
4.3264e+03	2.4e+00	1.99893e+00	1.1e-02
4.3301e+03	2.4e+00	1.54354e+00	6.0e-03
4.3337e+03	2.4e+00	1.46034e+00	1.3e-02
4.3373e+03	2.4e+00	1.70199e+00	1.7e-02
4.3410e+03	2.4e+00	2.12483e+00	1.5e-02
4.3446e+03	2.4e+00	2.49556e+00	1.9e-02
4.3482e+03	2.4e+00	2.80397e+00	1.9e-02
4.3519e+03	2.4e+00	3.02011e+00	2.8e-02
4.3555e+03	2.4e+00	3.14671e+00	2.2e-02
4.3591e+03	2.4e+00	3.21978e+00	2.3e-02
4.3628e+03	2.4e+00	3.30140e+00	1.8e-02
4.3664e+03	2.4e+00	3.34965e+00	3.1e-02
4.3700e+03	2.4e+00	3.38370e+00	2.8e-02
4.3737e+03	2.4e+00	3.33404e+00	2.7e-02
4.3773e+03	2.4e+00	3.33327e+00	2.9e-02
4.3809e+03	2.4e+00	3.32215e+00	3.0e-02
4.3845e+03	2.4e+00	3.31615e+00	2.5e-02
4.3882e+03	2.4e+00	3.31921e+00	2.4e-02
4.3918e+03	2.4e+00	3.28519e+00	2.1e-02
4.3954e+03	2.4e+00	3.28905e+00	1.7e-02
4.3991e+03	2.4e+00	3.29598e+00	1.8e-02
4.4027e+03	2.4e+00	3.25872e+00	2.0e-02
4.4063e+03	2.4e+00	3.25492e+00	1.5e-02
4.4099e+03	2.4e+00	3.23327e+00	1.8e-02
4.4136e+03	2.4e+00	3.23371e+00	2.4e-02
4.4172e+03	2.4e+00	3.21034e+00	2.3e-02
4.4208e+03	2.4e+00	3.21809e+00	2.4e-02
4.4244e+03	2.4e+00	3.19963e+00	2.6e-02
4.4281e+03	2.4e+00	3.15746e+00	2.2e-02
4.4317e+03	2.4e+00	3.14286e+00	1.9e-02
4.4353e+03	2.4e+00	3.12781e+00	2.5e-02
4.4389e+03	2.4e+00	3.09383e+00	2.7e-02
4.4426e+03	2.4e+00	3.05027e+00	2.5e-02
4.4462e+03	2.4e+00	3.06523e+00	2.4e-02
4.4498e+03	2.4e+00	3.05983e+00	1.6e-02
4.4534e+03	2.4e+00	3.03108e+00	1.2e-02
4.4570e+03	2.4e+00	3.00963e+00	2.1e-02
4.4607e+03	2.4e+00	2.97245e+00	2.0e-02
4.4643e+03	2.4e+00	2.95109e+00	2.8e-02
4.4679e+03	2.4e+00	2.93510e+00	2.4e-02
4.4715e+03	2.4e+00	2.89156e+00	1.8e-02
4.4751e+03	2.4e+00	2.82957e+00	1.6e-02
4.4788e+03	2.4e+00	2.81691e+00	2.5e-02
4.4824e+03	2.4e+00	2.83241e+00	1.7e-02
4.4860e+03	2.4e+00	2.88499e+00	2.1e-02
4.4896e+03	2.4e+00	2.84835e+00	1.9e-02
4.4932e+03	2.4e+00	2.83852e+00	2.1e-02
4.4968e+03	2.4e+00	2.83308e+00	3.4e-02
4.5005e+03	2.4e+00	2.83792e+00	2.2e-02
4.5041e+03	2.4e+00	2.81853e+00	2.4e-02
4.5077e+03	2.4e+00	2.78216e+00	1.9e-02
4.5113e+03	2.4e+00	2.77253e+00	1.9e-02
4.5149e+03	2.4e+00	2.76501e+00	1.6e-02
4.5185e+03	2.4e+00	2.75010e+00	2.4e-02
4.5221e+03	2.4e+00	2.72194e+00	2.5e-02
4.5258e+03	2.4e+00	2.71862e+00	1.9e-02
4.5294e+03	2.4e+00	2.67644e+00	1.5e-02
4.5330e+03	2.4e+00	2.64495e+00	1.5e-02
4.5366e+03	2.4e+00	2.63120e+00	2.0e-02
4.5402e+03	2.4e+00	2.63934e+00	2.1e-02
4.5438e+03	2.4e+00	2.59457e+00	2.1e-02
4.5474e+03	2.4e+00	2.56127e+00	2.0e-02
4.5510e+03	2.4e+00	2.51923e+00	2.6e-02
4.5546e+03	2.4e+00	2.53396e+00	1.9e-02
4.5582e+03	2.4e+00	2.52913e+00	1.7e-02
4.5619e+03	2.4e+00	2.53274e+00	1.7e-02
4.5655e+03	2.4e+00	2.51087e+00	1.6e-02
4.5691e+03	2.4e+00	2.50084e+00	1.6e-02
4.5727e+03	2.4e+00	2.45913e+00	1.7e-02
4.5763e+03	2.4e+00	2.45040e+00	2.1e-02
4.5799e+03	2.4e+00	2.42641e+00	1.8e-02
4.5835e+03	2.4e+00	2.39808e+00	1.5e-02
4.5871e+03	2.4e+00	2.39739e+00	2.0e-02
4.5907e+03	2.4e+00	2.39418e+00	2.1e-02
