# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
3.7471e+03	5.5e+00	3.6776e-01	3.4e-02
3.7505e+03	5.4e+00	3.8473e-01	4.0e-02
3.7539e+03	5.4e+00	4.4891e-01	4.4e-02
3.7574e+03	5.4e+00	5.1505e-01	4.8e-02
3.7608e+03	5.3e+00	5.8334e-01	5.3e-02
3.7642e+03	5.3e+00	5.9390e-01	5.5e-02
3.7676e+03	5.3e+00	5.6073e-01	5.6e-02
3.7710e+03	5.2e+00	5.2183e-01	4.9e-02
3.7745e+03	5.2e+00	6.1058e-01	5.7e-02
3.7779e+03	5.2e+00	7.6356e-01	6.5e-02
3.7813e+03	5.1e+00	9.1433e-01	7.5e-02
3.7847e+03	5.1e+00	1.0314e+00	8.8e-02
3.7882e+03	5.1e+00	1.0381e+00	8.3e-02
3.7916e+03	5.0e+00	9.3212e-01	7.5e-02
3.7950e+03	5.0e+00	8.1186e-01	7.6e-02
3.7985e+03	5.0e+00	7.4441e-01	5.9e-02
3.8019e+03	4.9e+00	8.4690e-01	5.9e-02
3.8053e+03	4.9e+00	1.1655e+00	9.0e-02
3.8088e+03	4.9e+00	1.4191e+00	1.1e-01
3.8122e+03	4.9e+00	1.6396e+00	1.2e-01
3.8156e+03	4.8e+00	1.8260e+00	1.4e-01
3.8191e+03	4.8e+00	1.8123e+00	1.2e-01
3.8225e+03	4.8e+00	1.7999e+00	1.3e-01
3.8259e+03	4.8e+00	1.6548e+00	1.1e-01
3.8294e+03	4.7e+00	1.4538e+00	1.1e-01
3.8328e+03	4.7e+00	1.1883e+00	8.6e-02
3.8363e+03	4.7e+00	1.1724e+00	9.0e-02
3.8397e+03	4.7e+00	1.3502e+00	8.5e-02
3.8432e+03	4.6e+00	1.8921e+00	1.3e-01
3.8466e+03	4.6e+00	2.3365e+00	1.6e-01
3.8500e+03	4.6e+00	2.6180e+00	1.6e-01
3.8535e+03	4.6e+00	2.9204e+00	1.9e-01
3.8569e+03	4.5e+00	3.1171e+00	2.0e-01
3.8604e+03	4.5e+00	3.2489e+00	2.0e-01
3.8638e+03	4.5e+00	3.3557e+00	2.1e-01
3.8673e+03	4.5e+00	3.3692e+00	2.1e-01
3.8707e+03	4.5e+00	3.3242e+00	2.0e-01
3.8742e+03	4.5e+00	3.2506e+00	2.0e-01
3.8776e+03	4.4e+00	2.9771e+00	1.9e-01
3.8811e+03	4.4e+00	2.5549e+00	1.6e-01
3.8845e+03	4.4e+00	2.0624e+00	1.3e-01
3.8880e+03	4.4e+00	1.7864e+00	1.1e-01
3.8914e+03	4.4e+00	1.9839e+00	1.2e-01
3.8949e+03	4.3e+00	2.5462e+00	1.5e-01
3.8983e+03	4.3e+00	3.1413e+00	1.7e-01
3.9018e+03	4.3e+00	3.6857e+00	2.0e-01
3.9053e+03	4.3e+00	4.1010e+00	2.2e-01
3.9087e+03	4.3e+00	4.4716e+00	2.4e-01
3.9122e+03	4.3e+00	4.7013e+00	2.5e-01
3.9156e+03	4.3e+00	4.8024e+00	2.5e-01
3.9191e+03	4.2e+00	4.9361e+00	2.5e-01
3.9226e+03	4.2e+00	5.0861e+00	2.7e-01
3.9260e+03	4.2e+00	5.0600e+00	2.6e-01
3.9295e+03	4.2e+00	4.9323e+00	2.5e-01
3.9329e+03	4.2e+00	4.8169e+00	2.4e-01
3.9364e+03	4.2e+00	4.9634e+00	2.4e-01
3.9399e+03	4.2e+00	5.1562e+00	2.5e-01
3.9433e+03	4.2e+00	5.1063e+00	2.5e-01
3.9468e+03	4.1e+00	4.9840e+00	2.4e-01
3.9503e+03	4.1e+00	4.8678e+00	2.3e-01
3.9537e+03	4.1e+00	4.5552e+00	2.1e-01
3.9572e+03	4.1e+00	4.0973e+00	1.9e-01
3.9607e+03	4.1e+00	3.4580e+00	1.6e-01
3.9642e+03	4.1e+00	2.8144e+00	1.4e-01
3.9676e+03	4.1e+00	2.2652e+00	1.2e-01
3.9711e+03	4.1e+00	2.2712e+00	1.1e-01
3.9746e+03	4.1e+00	2.8597e+00	1.2e-01
3.9780e+03	4.0e+00	3.5973e+00	1.5e-01
3.9815e+03	4.0e+00	4.1879e+00	1.6e-01
3.9850e+03	4.0e+00	4.6563e+00	1.9e-01
3.9885e+03	4.0e+00	4.9446e+00	2.0e-01
3.9919e+03	4.0e+00	5.1609e+00	2.1e-01
3.9954e+03	4.0e+00	5.3311e+00	2.1e-01
3.9989e+03	4.0e+00	5.3601e+00	2.1e-01
4.0024e+03	4.0e+00	5.3999e+00	2.0e-01
4.0059e+03	4.0e+00	5.4393e+00	2.0e-01
4.0093e+03	4.0e+00	5.5142e+00	2.1e-01
4.0128e+03	4.0e+00	5.4634e+00	1.9e-01
4.0163e+03	4.0e+00	5.5425e+00	2.1e-01
4.0198e+03	4.0e+00	5.4768e+00	1.9e-01
4.0233e+03	3.9e+00	5.4292e+00	1.9e-01
4.0267e+03	3.9e+00	5.4557e+00	1.9e-01
4.0302e+03	3.9e+00	5.3246e+00	1.8e-01
4.0337e+03	3.9e+00	5.3280e+00	1.8e-01
4.0372e+03	3.9e+00	5.2826e+00	1.7e-01
4.0407e+03	3.9e+00	5.1623e+00	1.7e-01
4.0442e+03	3.9e+00	5.2135e+00	1.7e-01
4.0477e+03	3.9e+00	5.0861e+00	1.5e-01
4.0511e+03	3.9e+00	5.0967e+00	1.6e-01
4.0546e+03	3.9e+00	5.1226e+00	1.6e-01
4.0581e+03	3.9e+00	4.9780e+00	1.4e-01
4.0616e+03	3.9e+00	4.8826e+00	1.4e-01
4.0651e+03	3.9e+00	4.8556e+00	1.5e-01
4.0686e+03	3.9e+00	4.7431e+00	1.4e-01
4.0721e+03	3.9e+00	4.6794e+00	1.3e-01
4.0756e+03	3.9e+00	4.4979e+00	1.3e-01
4.0791e+03	3.8e+00	4.3140e+00	1.3e-01
4.0826e+03	3.8e+00	4.0927e+00	1.2e-01
4.0861e+03	3.8e+00	3.7639e+00	1.1e-01
4.0896e+03	3.8e+00	3.2787e+00	9.1e-02
4.0931e+03	3.8e+00	2.7161e+00	8.1e-02
4.0965e+03	3.8e+00	2.1253e+00	6.5e-02
4.1000e+03	3.8e+00	1.8731e+00	5.9e-02
4.1035e+03	3.8e+00	2.0467e+00	5.8e-02
4.1070e+03	3.8e+00	2.5982e+00	6.5e-02
4.1105e+03	3.8e+00	3.1256e+00	7.4e-02
4.1140e+03	3.8e+00	3.4770e+00	7.7e-02
4.1175e+03	3.8e+00	3.7556e+00	8.7e-02
4.1210e+03	3.8e+00	3.9015e+00	8.6e-02
4.1245e+03	3.8e+00	3.9813e+00	8.3e-02
4.1280e+03	3.8e+00	4.0547e+00	9.0e-02
4.1315e+03	3.8e+00	4.1241e+00	8.8e-02
4.1350e+03	3.8e+00	4.2036e+00	8.9e-02
4.1386e+03	3.8e+00	4.2175e+00	8.7e-02
4.1421e+03	3.8e+00	4.2255e+00	8.7e-02
4.1456e+03	3.7e+00	4.1719e+00	7.9e-02
4.1491e+03	3.7e+00	4.2014e+00	8.3e-02
4.1526e+03	3.7e+00	4.2351e+00	7.8e-02
4.1561e+03	3.7e+00	4.1788e+00	7.4e-02
4.1596e+03	3.7e+00	4.1840e+00	7.1e-02
4.1631e+03	3.7e+00	4.1630e+00	7.1e-02
4.1666e+03	3.7e+00	4.1653e+00	7.1e-02
4.1701e+03	3.7e+00	4.1232e+00	7.0e-02
4.1736e+03	3.7e+00	4.0923e+00	6.6e-02
4.1771e+03	3.7e+00	4.0726e+00	6.4e-02
4.1806e+03	3.7e+00	4.0906e+00	6.4e-02
4.1841e+03	3.7e+00	4.0624e+00	6.3e-02
4.1877e+03	3.7e+00	4.0537e+00	6.0e-02
