# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
3.5971e+03	2.5e+00	3.860621e+03	1.7e+02
3.6009e+03	2.5e+00	3.796311e+03	1.4e+02
3.6046e+03	2.5e+00	4.088005e+03	1.6e+02
3.6083e+03	2.5e+00	4.809525e+03	1.8e+02
3.6120e+03	2.5e+00	4.671554e+03	8.5e+01
3.6158e+03	2.5e+00	4.824436e+03	4.7e+01
3.6195e+03	2.5e+00	5.189116e+03	1.5e+02
3.6232e+03	2.5e+00	5.279588e+03	2.7e+02
3.6269e+03	2.5e+00	5.120147e+03	1.5e+02
3.6307e+03	2.5e+00	5.530830e+03	1.7e+02
3.6344e+03	2.5e+00	5.901657e+03	1.9e+02
3.6381e+03	2.5e+00	5.911675e+03	3.6e+01
3.6418e+03	2.5e+00	6.060967e+03	6.1e+01
3.6455e+03	2.5e+00	6.458893e+03	5.4e+01
3.6493e+03	2.5e+00	7.040792e+03	1.4e+02
3.6530e+03	2.5e+00	7.187805e+03	1.1e+02
3.6567e+03	2.5e+00	7.547818e+03	6.2e+01
3.6604e+03	2.5e+00	7.840932e+03	6.9e+01
3.6641e+03	2.5e+00	8.519781e+03	1.4e+02
3.6678e+03	2.5e+00	8.893662e+03	1.0e+02
3.6716e+03	2.5e+00	9.772208e+03	1.8e+02
3.6753e+03	2.5e+00	1.029486e+04	1.9e+02
3.6790e+03	2.5e+00	1.035448e+04	2.0e+02
3.6827e+03	2.5e+00	1.171845e+04	2.5e+02
3.6864e+03	2.5e+00	1.286185e+04	8.7e+01
3.6901e+03	2.5e+00	1.361494e+04	8.1e+01
3.6939e+03	2.5e+00	1.383400e+04	1.2e+02
3.6976e+03	2.5e+00	1.478839e+04	1.3e+02
3.7013e+03	2.5e+00	1.782810e+04	1.8e+02
3.7050e+03	2.5e+00	1.927756e+04	1.9e+02
3.7087e+03	2.5e+00	1.814056e+04	1.8e+02
3.7124e+03	2.5e+00	1.891561e+04	2.2e+02
3.7161e+03	2.5e+00	2.207773e+04	2.8e+02
3.7198e+03	2.5e+00	2.673948e+04	2.1e+02
3.7236e+03	2.5e+00	3.008198e+04	2.6e+02
3.7273e+03	2.5e+00	3.001688e+04	2.1e+02
3.7310e+03	2.5e+00	2.745389e+04	1.0e+02
3.7347e+03	2.5e+00	2.769353e+04	2.8e+02
3.7384e+03	2.5e+00	3.254305e+04	3.9e+02
3.7421e+03	2.5e+00	4.180624e+04	4.0e+02
3.7458e+03	2.5e+00	5.150547e+04	2.8e+02
3.7495e+03	2.5e+00	5.660322e+04	4.1e+02
3.7532e+03	2.5e+00	5.592788e+04	4.2e+02
3.7569e+03	2.5e+00	4.944880e+04	1.8e+02
3.7606e+03	2.5e+00	4.161897e+04	2.1e+02
3.7643e+03	2.5e+00	4.178844e+04	6.2e+02
3.7681e+03	2.5e+00	5.124928e+04	7.2e+02
3.7718e+03	2.5e+00	6.815657e+04	4.9e+02
3.7755e+03	2.5e+00	8.478837e+04	3.7e+02
3.7792e+03	2.5e+00	9.720004e+04	7.5e+02
3.7829e+03	2.5e+00	1.065463e+05	8.4e+02
3.7866e+03	2.5e+00	1.104821e+05	5.1e+02
3.7903e+03	2.5e+00	1.071496e+05	2.8e+02
3.7940e+03	2.5e+00	9.755152e+04	6.0e+02
3.7977e+03	2.5e+00	8.160881e+04	4.8e+02
3.8014e+03	2.5e+00	6.990015e+04	6.7e+02
3.8051e+03	2.5e+00	7.013194e+04	6.4e+02
3.8088e+03	2.5e+00	8.625821e+04	1.0e+03
3.8125e+03	2.5e+00	1.139621e+05	1.1e+03
3.8162e+03	2.5e+00	1.434920e+05	7.5e+02
3.8199e+03	2.5e+00	1.687099e+05	1.4e+03
3.8236e+03	2.5e+00	1.847132e+05	9.5e+02
3.8273e+03	2.5e+00	1.984432e+05	7.9e+02
3.8310e+03	2.5e+00	2.071670e+05	8.9e+02
3.8347e+03	2.5e+00	2.136747e+05	1.3e+03
3.8384e+03	2.5e+00	2.165071e+05	1.9e+03
3.8421e+03	2.5e+00	2.149725e+05	2.4e+03
3.8458e+03	2.5e+00	2.090337e+05	2.4e+03
3.8495e+03	2.5e+00	1.890363e+05	1.3e+03
3.8532e+03	2.5e+00	1.584248e+05	1.6e+03
3.8569e+03	2.5e+00	1.253105e+05	1.2e+03
3.8605e+03	2.5e+00	1.120058e+05	1.2e+03
3.8642e+03	2.5e+00	1.280135e+05	1.3e+03
3.8679e+03	2.5e+00	1.648625e+05	2.1e+03
3.8716e+03	2.5e+00	2.099391e+05	1.4e+03
3.8753e+03	2.5e+00	2.487132e+05	1.8e+03
3.8790e+03	2.5e+00	2.779328e+05	2.4e+03
3.8827e+03	2.5e+00	3.009395e+05	2.7e+03
3.8864e+03	2.5e+00	3.159773e+05	3.5e+03
3.8901e+03	2.5e+00	3.281151e+05	2.6e+03
3.8938e+03	2.5e+00	3.458033e+05	3.3e+03
3.8975e+03	2.5e+00	3.529438e+05	5.5e+03
3.9012e+03	2.5e+00	3.463377e+05	4.7e+03
3.9048e+03	2.5e+00	3.394327e+05	3.5e+03
3.9085e+03	2.5e+00	3.339135e+05	2.9e+03
3.9122e+03	2.5e+00	3.436537e+05	3.2e+03
3.9159e+03	2.5e+00	3.562009e+05	5.3e+03
3.9196e+03	2.5e+00	3.575444e+05	3.1e+03
3.9233e+03	2.5e+00	3.481708e+05	2.1e+03
3.9270e+03	2.5e+00	3.379509e+05	3.9e+03
3.9307e+03	2.5e+00	3.147512e+05	3.0e+03
3.9343e+03	2.5e+00	2.815329e+05	2.0e+03
3.9380e+03	2.5e+00	2.387630e+05	1.9e+03
3.9417e+03	2.5e+00	1.851162e+05	1.7e+03
3.9454e+03	2.5e+00	1.526018e+05	9.3e+02
3.9491e+03	2.5e+00	1.550912e+05	1.0e+03
3.9528e+03	2.5e+00	1.996362e+05	1.6e+03
3.9564e+03	2.5e+00	2.558166e+05	3.1e+03
3.9601e+03	2.5e+00	3.035389e+05	3.2e+03
3.9638e+03	2.5e+00	3.377590e+05	3.5e+03
3.9675e+03	2.5e+00	3.572664e+05	3.2e+03
3.9712e+03	2.5e+00	3.722314e+05	2.2e+03
3.9749e+03	2.5e+00	3.869213e+05	2.7e+03
3.9785e+03	2.5e+00	3.934457e+05	4.1e+03
3.9822e+03	2.5e+00	3.993534e+05	3.4e+03
3.9859e+03	2.5e+00	4.034069e+05	3.3e+03
3.9896e+03	2.5e+00	4.090849e+05	2.9e+03
3.9933e+03	2.5e+00	4.059926e+05	4.0e+03
3.9969e+03	2.5e+00	4.086191e+05	5.1e+03
4.0006e+03	2.5e+00	4.112198e+05	4.4e+03
4.0043e+03	2.5e+00	4.084771e+05	4.1e+03
4.0080e+03	2.5e+00	4.047674e+05	1.9e+03
4.0116e+03	2.5e+00	4.056295e+05	3.0e+03
4.0153e+03	2.5e+00	4.006333e+05	4.1e+03
4.0190e+03	2.5e+00	3.987993e+05	3.2e+03
4.0227e+03	2.5e+00	3.979677e+05	2.0e+03
4.0263e+03	2.5e+00	3.986613e+05	3.3e+03
4.0300e+03	2.5e+00	3.965627e+05	3.6e+03
4.0337e+03	2.5e+00	3.932288e+05	2.6e+03
4.0374e+03	2.5e+00	3.906124e+05	2.9e+03
4.0410e+03	2.5e+00	3.836948e+05	3.6e+03
4.0447e+03	2.5e+00	3.787030e+05	3.0e+03
4.0484e+03	2.5e+00	3.723912e+05	3.0e+03
4.0521e+03	2.5e+00	3.671900e+05	3.0e+03
4.0557e+03	2.5e+00	3.586219e+05	3.2e+03
4.0594e+03	2.5e+00	3.469599e+05	3.1e+03
4.0631e+03	2.5e+00	3.306232e+05	3.5e+03
4.0667e+03	2.5e+00	3.126068e+05	2.3e+03
4.0704e+03	2.5e+00	2.850335e+05	1.8e+03
4.0741e+03	2.4e+00	2.474452e+05	1.6e+03
4.0777e+03	2.4e+00	2.039005e+05	1.3e+03
4.0814e+03	2.4e+00	1.594613e+05	1.6e+03
4.0851e+03	2.4e+00	1.387333e+05	1.4e+03
