# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
3.64500e+03	9.8e-01	1.0225e-01	2.3e-02
3.64838e+03	9.8e-01	5.7812e-02	1.3e-02
3.65177e+03	9.8e-01	1.0848e-01	2.2e-02
3.65517e+03	9.8e-01	9.7636e-02	2.5e-02
3.65856e+03	9.8e-01	1.0840e-01	2.1e-02
3.66195e+03	9.8e-01	1.0535e-01	2.6e-02
3.66534e+03	9.8e-01	8.5453e-02	1.6e-02
3.66874e+03	9.8e-01	8.5276e-02	1.7e-02
3.67213e+03	9.8e-01	1.0039e-01	2.0e-02
3.67553e+03	9.8e-01	1.3924e-01	1.9e-02
3.67893e+03	9.8e-01	1.2830e-01	2.2e-02
3.68233e+03	9.8e-01	1.2416e-01	1.4e-02
3.68573e+03	9.8e-01	1.8439e-01	3.9e-02
3.68913e+03	9.8e-01	1.1982e-01	2.1e-02
3.69253e+03	9.8e-01	1.4605e-01	1.7e-02
3.69593e+03	9.8e-01	1.5376e-01	2.5e-02
3.69934e+03	9.8e-01	2.0961e-01	3.2e-02
3.70274e+03	9.8e-01	2.0210e-01	2.8e-02
3.70615e+03	9.8e-01	1.6242e-01	2.3e-02
3.70956e+03	9.8e-01	2.1066e-01	3.1e-02
3.71296e+03	9.8e-01	2.3229e-01	3.3e-02
3.71637e+03	9.8e-01	2.3844e-01	2.6e-02
3.71978e+03	9.8e-01	2.2010e-01	1.9e-02
3.72319e+03	9.8e-01	2.5296e-01	2.8e-02
3.72660e+03	9.9e-01	2.7351e-01	3.3e-02
3.73002e+03	9.9e-01	3.1269e-01	3.4e-02
3.73343e+03	9.9e-01	2.9642e-01	3.2e-02
3.73684e+03	9.9e-01	3.3291e-01	3.8e-02
3.74026e+03	9.9e-01	3.5344e-01	3.3e-02
3.74368e+03	9.9e-01	4.3274e-01	5.1e-02
3.74709e+03	9.9e-01	3.7614e-01	3.4e-02
3.75051e+03	9.9e-01	3.9378e-01	3.9e-02
3.75393e+03	9.9e-01	4.5577e-01	4.3e-02
3.75735e+03	9.9e-01	5.2420e-01	4.8e-02
3.76077e+03	9.9e-01	5.9089e-01	5.3e-02
3.76420e+03	9.9e-01	6.0470e-01	5.4e-02
3.76762e+03	9.9e-01	5.7320e-01	5.7e-02
3.77104e+03	9.9e-01	5.3026e-01	4.8e-02
3.77447e+03	9.9e-01	6.2164e-01	5.7e-02
3.77789e+03	9.9e-01	7.7826e-01	6.5e-02
3.78132e+03	9.9e-01	9.2740e-01	7.5e-02
3.78475e+03	9.9e-01	1.0508e+00	8.8e-02
3.78818e+03	9.9e-01	1.0580e+00	8.3e-02
3.79160e+03	9.9e-01	9.4787e-01	7.5e-02
