# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
3.5966e+03	2.5e+00	3.860782e+03	1.7e+02
3.6004e+03	2.5e+00	3.803315e+03	1.3e+02
3.6041e+03	2.5e+00	4.106574e+03	1.6e+02
3.6078e+03	2.5e+00	4.823179e+03	1.8e+02
3.6115e+03	2.5e+00	4.678975e+03	7.5e+01
3.6153e+03	2.5e+00	4.828068e+03	4.4e+01
3.6190e+03	2.5e+00	5.202315e+03	1.6e+02
3.6227e+03	2.5e+00	5.291158e+03	2.7e+02
3.6264e+03	2.5e+00	5.124784e+03	1.4e+02
3.6302e+03	2.5e+00	5.532016e+03	1.8e+02
3.6339e+03	2.5e+00	5.924780e+03	1.9e+02
3.6376e+03	2.5e+00	5.927577e+03	3.8e+01
3.6413e+03	2.5e+00	6.067914e+03	7.8e+01
3.6451e+03	2.5e+00	6.461215e+03	5.8e+01
3.6488e+03	2.5e+00	7.059838e+03	1.3e+02
3.6525e+03	2.5e+00	7.202065e+03	1.0e+02
3.6562e+03	2.5e+00	7.559767e+03	6.2e+01
3.6599e+03	2.5e+00	7.849235e+03	7.5e+01
3.6637e+03	2.5e+00	8.528477e+03	1.4e+02
3.6674e+03	2.5e+00	8.913551e+03	9.8e+01
3.6711e+03	2.5e+00	9.787998e+03	1.7e+02
3.6748e+03	2.5e+00	1.030283e+04	2.0e+02
3.6785e+03	2.5e+00	1.036136e+04	2.1e+02
3.6822e+03	2.5e+00	1.173242e+04	2.3e+02
3.6860e+03	2.5e+00	1.286695e+04	7.6e+01
3.6897e+03	2.5e+00	1.362138e+04	7.7e+01
3.6934e+03	2.5e+00	1.384170e+04	1.1e+02
3.6971e+03	2.5e+00	1.479953e+04	1.4e+02
3.7008e+03	2.5e+00	1.784805e+04	1.8e+02
3.7045e+03	2.5e+00	1.929609e+04	2.0e+02
3.7083e+03	2.5e+00	1.815017e+04	1.8e+02
3.7120e+03	2.5e+00	1.893236e+04	2.2e+02
3.7157e+03	2.5e+00	2.210717e+04	2.8e+02
3.7194e+03	2.5e+00	2.675059e+04	2.2e+02
3.7231e+03	2.5e+00	3.009521e+04	2.7e+02
3.7268e+03	2.5e+00	3.004080e+04	2.1e+02
3.7305e+03	2.5e+00	2.746744e+04	1.2e+02
3.7342e+03	2.5e+00	2.773085e+04	2.8e+02
3.7380e+03	2.5e+00	3.257848e+04	3.9e+02
3.7417e+03	2.5e+00	4.181747e+04	4.3e+02
3.7454e+03	2.5e+00	5.151836e+04	2.8e+02
