# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
3.74702e+03	9.9e-01	3.6896e-01	3.4e-02
3.75044e+03	9.9e-01	3.8627e-01	3.8e-02
3.75386e+03	9.9e-01	4.4681e-01	4.2e-02
3.75729e+03	9.9e-01	5.1395e-01	4.7e-02
3.76071e+03	9.9e-01	5.7896e-01	5.2e-02
3.76414e+03	9.9e-01	5.9282e-01	5.3e-02
3.76756e+03	9.9e-01	5.6227e-01	5.6e-02
3.77099e+03	9.9e-01	5.1978e-01	4.7e-02
3.77442e+03	9.9e-01	6.0952e-01	5.6e-02
3.77785e+03	9.9e-01	7.6302e-01	6.4e-02
3.78128e+03	9.9e-01	9.0872e-01	7.3e-02
3.78471e+03	9.9e-01	1.0301e+00	8.7e-02
3.78814e+03	9.9e-01	1.0372e+00	8.2e-02
3.79157e+03	9.9e-01	9.2906e-01	7.4e-02
3.79501e+03	9.9e-01	8.1225e-01	7.5e-02
3.79844e+03	9.9e-01	7.4538e-01	5.9e-02
3.80187e+03	9.9e-01	8.4800e-01	5.9e-02
3.80531e+03	9.9e-01	1.1658e+00	9.0e-02
3.80875e+03	9.9e-01	1.4195e+00	1.1e-01
3.81219e+03	9.9e-01	1.6343e+00	1.2e-01
3.81562e+03	9.9e-01	1.8205e+00	1.4e-01
3.81906e+03	9.9e-01	1.8098e+00	1.2e-01
3.82250e+03	9.9e-01	1.7935e+00	1.2e-01
3.82595e+03	9.9e-01	1.6493e+00	1.1e-01
3.82939e+03	9.9e-01	1.4536e+00	1.1e-01
3.83283e+03	9.9e-01	1.1877e+00	8.4e-02
3.83627e+03	9.9e-01	1.1750e+00	9.2e-02
3.83972e+03	9.9e-01	1.3493e+00	8.5e-02
3.84316e+03	9.9e-01	1.8887e+00	1.3e-01
3.84661e+03	9.9e-01	2.3319e+00	1.5e-01
3.85006e+03	1.0e+00	2.6149e+00	1.6e-01
3.85350e+03	1.0e+00	2.9149e+00	1.9e-01
3.85695e+03	1.0e+00	3.1100e+00	1.9e-01
3.86040e+03	1.0e+00	3.2429e+00	2.0e-01
3.86385e+03	1.0e+00	3.3496e+00	2.0e-01
3.86730e+03	1.0e+00	3.3652e+00	2.0e-01
3.87076e+03	1.0e+00	3.3135e+00	1.9e-01
3.87421e+03	1.0e+00	3.2437e+00	1.9e-01
3.87766e+03	1.0e+00	2.9754e+00	1.8e-01
3.88112e+03	1.0e+00	2.5530e+00	1.6e-01
3.88457e+03	1.0e+00	2.0629e+00	1.3e-01
3.88803e+03	1.0e+00	1.7858e+00	1.1e-01
3.89148e+03	1.0e+00	1.9798e+00	1.1e-01
3.89494e+03	1.0e+00	2.5403e+00	1.4e-01
3.89840e+03	1.0e+00	3.1342e+00	1.7e-01
3.90186e+03	1.0e+00	3.6774e+00	1.9e-01
3.90532e+03	1.0e+00	4.0941e+00	2.1e-01
3.90878e+03	1.0e+00	4.4639e+00	2.4e-01
3.91224e+03	1.0e+00	4.6949e+00	2.4e-01
3.91570e+03	1.0e+00	4.7956e+00	2.4e-01
3.91916e+03	1.0e+00	4.9303e+00	2.4e-01
3.92263e+03	1.0e+00	5.0773e+00	2.6e-01
3.92609e+03	1.0e+00	5.0516e+00	2.6e-01
3.92956e+03	1.0e+00	4.9256e+00	2.4e-01
3.93302e+03	1.0e+00	4.8113e+00	2.3e-01
3.93649e+03	1.0e+00	4.9591e+00	2.4e-01
3.93996e+03	1.0e+00	5.1479e+00	2.5e-01
3.94342e+03	1.0e+00	5.1028e+00	2.4e-01
3.94689e+03	1.0e+00	4.9779e+00	2.3e-01
3.95036e+03	1.0e+00	4.8624e+00	2.2e-01
3.95383e+03	1.0e+00	4.5531e+00	2.1e-01
3.95730e+03	1.0e+00	4.0943e+00	1.9e-01
3.96077e+03	1.0e+00	3.4580e+00	1.5e-01
3.96425e+03	1.0e+00	2.8177e+00	1.4e-01
3.96772e+03	1.0e+00	2.2643e+00	1.1e-01
3.97119e+03	1.0e+00	2.2675e+00	1.0e-01
3.97467e+03	1.0e+00	2.8564e+00	1.2e-01
3.97814e+03	1.0e+00	3.5900e+00	1.4e-01
3.98162e+03	1.0e+00	4.1840e+00	1.6e-01
3.98510e+03	1.0e+00	4.6538e+00	1.8e-01
3.98857e+03	1.0e+00	4.9412e+00	2.0e-01
3.99205e+03	1.0e+00	5.1533e+00	2.0e-01
3.99553e+03	1.0e+00	5.3246e+00	2.0e-01
3.99901e+03	1.0e+00	5.3522e+00	2.0e-01
4.00249e+03	1.0e+00	5.3941e+00	1.9e-01
4.00597e+03	1.0e+00	5.4342e+00	1.9e-01
4.00945e+03	1.0e+00	5.5111e+00	2.0e-01
4.01293e+03	1.0e+00	5.4602e+00	1.9e-01
4.01642e+03	1.0e+00	5.5400e+00	2.0e-01
4.01990e+03	1.0e+00	5.4722e+00	1.9e-01
4.02338e+03	1.0e+00	5.4251e+00	1.8e-01
4.02687e+03	1.0e+00	5.4524e+00	1.9e-01
4.03035e+03	1.0e+00	5.3211e+00	1.7e-01
4.03384e+03	1.0e+00	5.3259e+00	1.7e-01
4.03733e+03	1.0e+00	5.2802e+00	1.6e-01
4.04081e+03	1.0e+00	5.1594e+00	1.6e-01
4.04430e+03	1.0e+00	5.2107e+00	1.6e-01
4.04779e+03	1.0e+00	5.0826e+00	1.5e-01
4.05128e+03	1.0e+00	5.0948e+00	1.5e-01
4.05477e+03	1.0e+00	5.1208e+00	1.5e-01
4.05826e+03	1.0e+00	4.9748e+00	1.4e-01
4.06175e+03	1.0e+00	4.8790e+00	1.4e-01
4.06524e+03	1.0e+00	4.8511e+00	1.4e-01
4.06874e+03	1.0e+00	4.7410e+00	1.3e-01
4.07223e+03	1.0e+00	4.6796e+00	1.3e-01
4.07572e+03	1.0e+00	4.4989e+00	1.2e-01
4.07922e+03	1.0e+00	4.3149e+00	1.2e-01
4.08271e+03	1.0e+00	4.0935e+00	1.1e-01
4.08621e+03	1.0e+00	3.7648e+00	1.0e-01
4.08970e+03	1.0e+00	3.2807e+00	8.7e-02
4.09320e+03	1.0e+00	2.7185e+00	7.8e-02
4.09670e+03	1.0e+00	2.1269e+00	6.3e-02
4.10020e+03	1.0e+00	1.8742e+00	5.8e-02
4.10370e+03	1.0e+00	2.0473e+00	5.7e-02
4.10719e+03	1.0e+00	2.5960e+00	6.3e-02
4.11069e+03	1.0e+00	3.1236e+00	7.1e-02
4.11420e+03	1.0e+00	3.4755e+00	7.4e-02
4.11770e+03	1.0e+00	3.7562e+00	8.3e-02
4.12120e+03	1.0e+00	3.9005e+00	8.2e-02
4.12470e+03	1.0e+00	3.9814e+00	7.9e-02
4.12820e+03	1.0e+00	4.0553e+00	8.5e-02
4.13171e+03	1.0e+00	4.1247e+00	8.3e-02
