# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
3.7097e+03	4.8e+00	3.6896e-01	3.4e-02
3.7134e+03	4.8e+00	3.8627e-01	3.8e-02
3.7171e+03	4.8e+00	4.4681e-01	4.2e-02
3.7208e+03	4.7e+00	5.1395e-01	4.7e-02
3.7245e+03	4.7e+00	5.7896e-01	5.2e-02
3.7282e+03	4.7e+00	5.9282e-01	5.3e-02
3.7320e+03	4.7e+00	5.6227e-01	5.6e-02
3.7357e+03	4.7e+00	5.1978e-01	4.7e-02
3.7394e+03	4.7e+00	6.0952e-01	5.6e-02
3.7431e+03	4.6e+00	7.6302e-01	6.4e-02
3.7468e+03	4.6e+00	9.0872e-01	7.3e-02
3.7505e+03	4.6e+00	1.0301e+00	8.7e-02
3.7542e+03	4.6e+00	1.0372e+00	8.2e-02
3.7579e+03	4.6e+00	9.2906e-01	7.4e-02
3.7616e+03	4.6e+00	8.1225e-01	7.5e-02
3.7653e+03	4.6e+00	7.4538e-01	5.9e-02
3.7690e+03	4.5e+00	8.4800e-01	5.9e-02
3.7727e+03	4.5e+00	1.1658e+00	9.0e-02
3.7764e+03	4.5e+00	1.4195e+00	1.1e-01
3.7801e+03	4.5e+00	1.6343e+00	1.2e-01
3.7838e+03	4.5e+00	1.8205e+00	1.4e-01
3.7875e+03	4.5e+00	1.8098e+00	1.2e-01
3.7912e+03	4.4e+00	1.7935e+00	1.2e-01
3.7949e+03	4.4e+00	1.6493e+00	1.1e-01
3.7986e+03	4.4e+00	1.4536e+00	1.1e-01
3.8023e+03	4.4e+00	1.1877e+00	8.4e-02
3.8060e+03	4.4e+00	1.1750e+00	9.2e-02
3.8097e+03	4.4e+00	1.3493e+00	8.5e-02
3.8134e+03	4.4e+00	1.8887e+00	1.3e-01
3.8171e+03	4.3e+00	2.3319e+00	1.5e-01
3.8208e+03	4.3e+00	2.6149e+00	1.6e-01
3.8245e+03	4.3e+00	2.9149e+00	1.9e-01
3.8282e+03	4.3e+00	3.1100e+00	1.9e-01
3.8319e+03	4.3e+00	3.2429e+00	2.0e-01
3.8356e+03	4.3e+00	3.3496e+00	2.0e-01
3.8393e+03	4.3e+00	3.3652e+00	2.0e-01
3.8430e+03	4.2e+00	3.3135e+00	1.9e-01
3.8467e+03	4.2e+00	3.2437e+00	1.9e-01
3.8504e+03	4.2e+00	2.9754e+00	1.8e-01
3.8541e+03	4.2e+00	2.5530e+00	1.6e-01
3.8578e+03	4.2e+00	2.0629e+00	1.3e-01
3.8615e+03	4.2e+00	1.7858e+00	1.1e-01
