# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
3.5979e+03	2.4e+00	5.11055e-02	2.6e-03
3.6016e+03	2.4e+00	4.89110e-02	2.4e-03
3.6053e+03	2.4e+00	6.32614e-02	2.7e-03
3.6091e+03	2.4e+00	6.98172e-02	2.2e-03
3.6128e+03	2.4e+00	6.02247e-02	2.8e-03
3.6165e+03	2.4e+00	6.44857e-02	2.1e-03
3.6202e+03	2.4e+00	6.78487e-02	4.5e-03
3.6239e+03	2.4e+00	7.43422e-02	5.8e-03
3.6277e+03	2.4e+00	6.85594e-02	3.7e-03
3.6314e+03	2.4e+00	6.95840e-02	2.1e-03
3.6351e+03	2.4e+00	7.24740e-02	4.6e-03
3.6388e+03	2.4e+00	7.15121e-02	4.2e-03
3.6425e+03	2.4e+00	7.31785e-02	3.3e-03
3.6462e+03	2.4e+00	8.65731e-02	3.3e-03
3.6500e+03	2.4e+00	8.83201e-02	4.7e-03
3.6537e+03	2.4e+00	9.66664e-02	5.1e-03
3.6574e+03	2.4e+00	9.96292e-02	5.0e-03
3.6611e+03	2.4e+00	1.00495e-01	5.4e-03
3.6648e+03	2.4e+00	1.06690e-01	6.2e-03
3.6685e+03	2.4e+00	1.10092e-01	3.5e-03
3.6723e+03	2.4e+00	1.21486e-01	3.9e-03
3.6760e+03	2.4e+00	1.30535e-01	2.9e-03
3.6797e+03	2.4e+00	1.27858e-01	4.3e-03
3.6834e+03	2.4e+00	1.45563e-01	4.5e-03
3.6871e+03	2.4e+00	1.58264e-01	3.2e-03
3.6908e+03	2.4e+00	1.67771e-01	4.1e-03
3.6945e+03	2.4e+00	1.69085e-01	2.6e-03
3.6982e+03	2.4e+00	1.79648e-01	4.6e-03
3.7019e+03	2.4e+00	2.28118e-01	5.7e-03
3.7057e+03	2.4e+00	2.41770e-01	3.2e-03
3.7094e+03	2.4e+00	2.20568e-01	3.1e-03
3.7131e+03	2.4e+00	2.33009e-01	5.5e-03
3.7168e+03	2.4e+00	2.70231e-01	9.8e-03
3.7205e+03	2.4e+00	3.23012e-01	1.1e-02
3.7242e+03	2.4e+00	3.74157e-01	8.3e-03
3.7279e+03	2.4e+00	3.66257e-01	6.3e-03
3.7316e+03	2.4e+00	3.30700e-01	7.5e-03
3.7353e+03	2.4e+00	3.27635e-01	9.6e-03
3.7390e+03	2.4e+00	3.96007e-01	1.2e-02
3.7427e+03	2.4e+00	5.13066e-01	1.3e-02
3.7464e+03	2.4e+00	6.23381e-01	1.6e-02
3.7501e+03	2.4e+00	6.84364e-01	1.9e-02
3.7539e+03	2.4e+00	6.76022e-01	1.4e-02
3.7576e+03	2.4e+00	5.94158e-01	5.0e-03
3.7613e+03	2.4e+00	5.04468e-01	7.1e-03
3.7650e+03	2.4e+00	5.01381e-01	1.2e-02
3.7687e+03	2.4e+00	6.18741e-01	1.8e-02
3.7724e+03	2.4e+00	8.40029e-01	2.0e-02
3.7761e+03	2.4e+00	1.04099e+00	2.2e-02
3.7798e+03	2.4e+00	1.18772e+00	2.5e-02
3.7835e+03	2.4e+00	1.28491e+00	3.2e-02
3.7872e+03	2.4e+00	1.33064e+00	2.2e-02
3.7909e+03	2.4e+00	1.30318e+00	7.1e-03
3.7946e+03	2.4e+00	1.17443e+00	2.4e-02
3.7983e+03	2.4e+00	9.72673e-01	1.9e-02
3.8020e+03	2.4e+00	8.24225e-01	1.9e-02
3.8057e+03	2.4e+00	8.25505e-01	2.0e-02
3.8094e+03	2.4e+00	1.04296e+00	2.3e-02
3.8131e+03	2.4e+00	1.39351e+00	2.6e-02
3.8168e+03	2.4e+00	1.76081e+00	3.8e-02
3.8205e+03	2.4e+00	2.05567e+00	4.9e-02
3.8242e+03	2.4e+00	2.26009e+00	4.5e-02
3.8279e+03	2.4e+00	2.41853e+00	3.7e-02
3.8315e+03	2.4e+00	2.50968e+00	3.2e-02
3.8352e+03	2.4e+00	2.60597e+00	3.4e-02
3.8389e+03	2.4e+00	2.64682e+00	3.6e-02
3.8426e+03	2.4e+00	2.64771e+00	4.4e-02
3.8463e+03	2.4e+00	2.55221e+00	4.4e-02
3.8500e+03	2.4e+00	2.26561e+00	3.6e-02
3.8537e+03	2.4e+00	1.89777e+00	3.2e-02
3.8574e+03	2.4e+00	1.51210e+00	1.6e-02
3.8611e+03	2.4e+00	1.34216e+00	2.5e-02
3.8648e+03	2.4e+00	1.53653e+00	4.2e-02
3.8685e+03	2.4e+00	2.06294e+00	3.6e-02
3.8722e+03	2.4e+00	2.59281e+00	5.3e-02
3.8759e+03	2.4e+00	2.99178e+00	7.3e-02
3.8795e+03	2.4e+00	3.35819e+00	6.6e-02
3.8832e+03	2.4e+00	3.67462e+00	6.1e-02
3.8869e+03	2.4e+00	3.86157e+00	7.3e-02
3.8906e+03	2.4e+00	3.97765e+00	7.7e-02
3.8943e+03	2.4e+00	4.21832e+00	7.7e-02
3.8980e+03	2.4e+00	4.26883e+00	9.2e-02
3.9017e+03	2.4e+00	4.17258e+00	7.6e-02
3.9054e+03	2.4e+00	4.11320e+00	7.8e-02
3.9090e+03	2.4e+00	4.01691e+00	7.5e-02
3.9127e+03	2.4e+00	4.13355e+00	6.9e-02
3.9164e+03	2.4e+00	4.33055e+00	8.3e-02
3.9201e+03	2.4e+00	4.31732e+00	6.9e-02
3.9238e+03	2.4e+00	4.22483e+00	6.2e-02
3.9275e+03	2.4e+00	4.09922e+00	7.8e-02
3.9312e+03	2.4e+00	3.83160e+00	5.6e-02
3.9348e+03	2.4e+00	3.43887e+00	4.3e-02
3.9385e+03	2.4e+00	2.85992e+00	3.9e-02
3.9422e+03	2.4e+00	2.19735e+00	3.3e-02
3.9459e+03	2.4e+00	1.79903e+00	2.4e-02
3.9496e+03	2.4e+00	1.86368e+00	2.4e-02
3.9532e+03	2.4e+00	2.45945e+00	4.7e-02
3.9569e+03	2.4e+00	3.18015e+00	5.8e-02
3.9606e+03	2.4e+00	3.72888e+00	7.4e-02
3.9643e+03	2.4e+00	4.13313e+00	9.3e-02
3.9680e+03	2.4e+00	4.39919e+00	6.6e-02
3.9716e+03	2.4e+00	4.56008e+00	4.9e-02
3.9753e+03	2.4e+00	4.70347e+00	7.4e-02
3.9790e+03	2.4e+00	4.79621e+00	8.8e-02
3.9827e+03	2.4e+00	4.86002e+00	7.5e-02
3.9864e+03	2.4e+00	4.86271e+00	9.3e-02
3.9900e+03	2.4e+00	4.93964e+00	9.0e-02
3.9937e+03	2.4e+00	4.98455e+00	6.4e-02
3.9974e+03	2.4e+00	4.98016e+00	8.3e-02
4.0011e+03	2.4e+00	5.01031e+00	9.0e-02
4.0047e+03	2.4e+00	4.98013e+00	6.8e-02
4.0084e+03	2.4e+00	4.96440e+00	6.4e-02
4.0121e+03	2.4e+00	4.92997e+00	7.4e-02
4.0158e+03	2.4e+00	4.93750e+00	6.7e-02
4.0194e+03	2.4e+00	4.91220e+00	6.4e-02
4.0231e+03	2.4e+00	4.85362e+00	6.4e-02
4.0268e+03	2.4e+00	4.88663e+00	7.3e-02
4.0304e+03	2.4e+00	4.81607e+00	8.5e-02
4.0341e+03	2.4e+00	4.79575e+00	7.3e-02
4.0378e+03	2.4e+00	4.79425e+00	5.1e-02
4.0415e+03	2.4e+00	4.71968e+00	5.4e-02
4.0451e+03	2.4e+00	4.63357e+00	6.1e-02
4.0488e+03	2.4e+00	4.56237e+00	6.7e-02
4.0525e+03	2.4e+00	4.49984e+00	6.7e-02
4.0561e+03	2.4e+00	4.40396e+00	6.6e-02
4.0598e+03	2.4e+00	4.22115e+00	6.7e-02
4.0635e+03	2.4e+00	4.04158e+00	5.1e-02
4.0671e+03	2.4e+00	3.83950e+00	5.4e-02
4.0708e+03	2.4e+00	3.48919e+00	3.9e-02
4.0745e+03	2.4e+00	3.03879e+00	3.0e-02
4.0781e+03	2.4e+00	2.46613e+00	2.4e-02
4.0818e+03	2.4e+00	1.90566e+00	2.2e-02
4.0855e+03	2.4e+00	1.66238e+00	1.8e-02
4.0891e+03	2.4e+00	1.93302e+00	3.4e-02
4.0928e+03	2.4e+00	2.51649e+00	4.2e-02
4.0965e+03	2.4e+00	3.04596e+00	3.2e-02
4.1001e+03	2.4e+00	3.40756e+00	4.8e-02
4.1038e+03	2.4e+00	3.64748e+00	5.9e-02
4.1075e+03	2.4e+00	3.83599e+00	4.5e-02
4.1111e+03	2.4e+00	3.97507e+00	5.0e-02
4.1148e+03	2.4e+00	4.01967e+00	4.9e-02
4.1184e+03	2.4e+00	4.08803e+00	4.4e-02
4.1221e+03	2.4e+00	4.17513e+00	5.5e-02
4.1258e+03	2.4e+00	4.20776e+00	5.1e-02
4.1294e+03	2.4e+00	4.23406e+00	6.4e-02
4.1331e+03	2.4e+00	4.23299e+00	5.9e-02
4.1367e+03	2.4e+00	4.24661e+00	4.3e-02
4.1404e+03	2.4e+00	4.28744e+00	5.0e-02
4.1441e+03	2.4e+00	4.26160e+00	5.1e-02
4.1477e+03	2.4e+00	4.23018e+00	5.0e-02
4.1514e+03	2.4e+00	4.24021e+00	4.8e-02
4.1550e+03	2.4e+00	4.24337e+00	5.1e-02
4.1587e+03	2.4e+00	4.15782e+00	5.3e-02
4.1623e+03	2.4e+00	4.16985e+00	4.5e-02
4.1660e+03	2.4e+00	4.14564e+00	5.5e-02
4.1697e+03	2.4e+00	4.13687e+00	4.9e-02
4.1733e+03	2.4e+00	4.18348e+00	4.4e-02
4.1770e+03	2.4e+00	4.21121e+00	4.7e-02
4.1806e+03	2.4e+00	4.17572e+00	4.5e-02
4.1843e+03	2.4e+00	4.16587e+00	5.3e-02
4.1879e+03	2.4e+00	4.13454e+00	6.1e-02
4.1916e+03	2.4e+00	4.13273e+00	4.0e-02
4.1952e+03	2.4e+00	4.18556e+00	3.8e-02
4.1989e+03	2.4e+00	4.16995e+00	3.7e-02
4.2025e+03	2.4e+00	4.16909e+00	4.8e-02
4.2062e+03	2.4e+00	4.15542e+00	5.4e-02
4.2098e+03	2.4e+00	4.11865e+00	5.4e-02
4.2135e+03	2.4e+00	4.08059e+00	4.1e-02
4.2171e+03	2.4e+00	4.03621e+00	4.9e-02
4.2208e+03	2.4e+00	4.02690e+00	4.0e-02
4.2244e+03	2.4e+00	4.04072e+00	3.3e-02
4.2281e+03	2.4e+00	4.03543e+00	3.5e-02
4.2317e+03	2.4e+00	4.02582e+00	4.4e-02
4.2354e+03	2.4e+00	4.00345e+00	4.3e-02
4.2390e+03	2.4e+00	3.99059e+00	4.2e-02
4.2427e+03	2.4e+00	4.00599e+00	5.1e-02
4.2463e+03	2.4e+00	3.97550e+00	4.4e-02
4.2500e+03	2.4e+00	3.99183e+00	4.7e-02
4.2536e+03	2.4e+00	3.98212e+00	3.5e-02
4.2572e+03	2.4e+00	3.92578e+00	4.5e-02
4.2609e+03	2.4e+00	3.91268e+00	3.2e-02
4.2645e+03	2.4e+00	3.88132e+00	2.6e-02
4.2682e+03	2.4e+00	3.86700e+00	2.6e-02
4.2718e+03	2.4e+00	3.85090e+00	3.0e-02
4.2755e+03	2.4e+00	3.82626e+00	3.0e-02
4.2791e+03	2.4e+00	3.79378e+00	2.7e-02
4.2827e+03	2.4e+00	3.77326e+00	4.2e-02
4.2864e+03	2.4e+00	3.72340e+00	3.5e-02
4.2900e+03	2.4e+00	3.64401e+00	3.4e-02
4.2937e+03	2.4e+00	3.61873e+00	3.3e-02
4.2973e+03	2.4e+00	3.60651e+00	2.7e-02
4.3010e+03	2.4e+00	3.53477e+00	3.3e-02
4.3046e+03	2.4e+00	3.45554e+00	2.2e-02
4.3082e+03	2.4e+00	3.35093e+00	1.8e-02
4.3119e+03	2.4e+00	3.25436e+00	2.3e-02
4.3155e+03	2.4e+00	3.04344e+00	2.2e-02
4.3191e+03	2.4e+00	2.75618e+00	2.5e-02
4.3228e+03	2.4e+00	2.39730e+00	1.7e-02
4.3264e+03	2.4e+00	1.95143e+00	1.9e-02
4.3301e+03	2.4e+00	1.51903e+00	9.9e-03
4.3337e+03	2.4e+00	1.47066e+00	1.4e-02
4.3373e+03	2.4e+00	1.73296e+00	1.8e-02
4.3410e+03	2.4e+00	2.16310e+00	1.3e-02
4.3446e+03	2.4e+00	2.53843e+00	1.4e-02
4.3482e+03	2.4e+00	2.82636e+00	2.1e-02
4.3519e+03	2.4e+00	3.04209e+00	2.7e-02
4.3555e+03	2.4e+00	3.17517e+00	1.5e-02
4.3591e+03	2.4e+00	3.24296e+00	1.7e-02
4.3628e+03	2.4e+00	3.30511e+00	2.4e-02
4.3664e+03	2.4e+00	3.36278e+00	3.0e-02
4.3700e+03	2.4e+00	3.38787e+00	2.5e-02
4.3737e+03	2.4e+00	3.34958e+00	2.1e-02
4.3773e+03	2.4e+00	3.35987e+00	2.1e-02
4.3809e+03	2.4e+00	3.33878e+00	2.5e-02
4.3845e+03	2.4e+00	3.33013e+00	2.1e-02
4.3882e+03	2.4e+00	3.34475e+00	1.3e-02
4.3918e+03	2.4e+00	3.29167e+00	2.0e-02
4.3954e+03	2.4e+00	3.30114e+00	1.5e-02
4.3991e+03	2.4e+00	3.30258e+00	1.7e-02
4.4027e+03	2.4e+00	3.26662e+00	1.7e-02
4.4063e+03	2.4e+00	3.25705e+00	1.5e-02
4.4099e+03	2.4e+00	3.24300e+00	1.8e-02
4.4136e+03	2.4e+00	3.26348e+00	1.5e-02
4.4172e+03	2.4e+00	3.24961e+00	1.3e-02
4.4208e+03	2.4e+00	3.24224e+00	1.8e-02
4.4244e+03	2.4e+00	3.22219e+00	2.3e-02
4.4281e+03	2.4e+00	3.20538e+00	2.1e-02
4.4317e+03	2.4e+00	3.16970e+00	1.7e-02
4.4353e+03	2.4e+00	3.15545e+00	1.9e-02
4.4389e+03	2.4e+00	3.12547e+00	1.5e-02
4.4426e+03	2.4e+00	3.09100e+00	2.3e-02
4.4462e+03	2.4e+00	3.09095e+00	1.7e-02
4.4498e+03	2.4e+00	3.07793e+00	9.1e-03
4.4534e+03	2.4e+00	3.05456e+00	1.2e-02
4.4570e+03	2.4e+00	3.03813e+00	1.4e-02
4.4607e+03	2.4e+00	3.00672e+00	1.5e-02
4.4643e+03	2.4e+00	3.00416e+00	1.7e-02
4.4679e+03	2.4e+00	2.97211e+00	2.0e-02
4.4715e+03	2.4e+00	2.91276e+00	1.9e-02
4.4751e+03	2.4e+00	2.86454e+00	1.7e-02
4.4788e+03	2.4e+00	2.85448e+00	1.6e-02
4.4824e+03	2.4e+00	2.87781e+00	1.6e-02
4.4860e+03	2.4e+00	2.91860e+00	1.8e-02
4.4896e+03	2.4e+00	2.89428e+00	1.6e-02
4.4932e+03	2.4e+00	2.88078e+00	2.1e-02
4.4968e+03	2.4e+00	2.88294e+00	2.9e-02
4.5005e+03	2.4e+00	2.87064e+00	2.5e-02
4.5041e+03	2.4e+00	2.85949e+00	2.1e-02
4.5077e+03	2.4e+00	2.81870e+00	1.5e-02
4.5113e+03	2.4e+00	2.80325e+00	1.4e-02
4.5149e+03	2.4e+00	2.80104e+00	1.6e-02
4.5185e+03	2.4e+00	2.78552e+00	2.3e-02
4.5221e+03	2.4e+00	2.76195e+00	2.1e-02
4.5258e+03	2.4e+00	2.74565e+00	1.5e-02
4.5294e+03	2.4e+00	2.70751e+00	2.0e-02
4.5330e+03	2.4e+00	2.68886e+00	2.2e-02
4.5366e+03	2.4e+00	2.68124e+00	1.9e-02
4.5402e+03	2.4e+00	2.66813e+00	1.7e-02
4.5438e+03	2.4e+00	2.62151e+00	1.7e-02
4.5474e+03	2.4e+00	2.58667e+00	1.4e-02
4.5510e+03	2.4e+00	2.57113e+00	1.9e-02
4.5546e+03	2.4e+00	2.58572e+00	1.8e-02
4.5582e+03	2.4e+00	2.56239e+00	1.2e-02
