# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
3.5979e+03	2.4e+00	3.860782e+03	1.7e+02
3.6016e+03	2.4e+00	3.803310e+03	1.3e+02
3.6053e+03	2.4e+00	4.106561e+03	1.6e+02
3.6091e+03	2.4e+00	4.823170e+03	1.8e+02
3.6128e+03	2.4e+00	4.678970e+03	7.5e+01
3.6165e+03	2.4e+00	4.828068e+03	4.4e+01
3.6202e+03	2.4e+00	5.202308e+03	1.6e+02
3.6239e+03	2.4e+00	5.291155e+03	2.7e+02
3.6277e+03	2.4e+00	5.124778e+03	1.4e+02
3.6314e+03	2.4e+00	5.532015e+03	1.8e+02
3.6351e+03	2.4e+00	5.924764e+03	1.9e+02
3.6388e+03	2.4e+00	5.927566e+03	3.8e+01
3.6425e+03	2.4e+00	6.067909e+03	7.8e+01
3.6462e+03	2.4e+00	6.461214e+03	5.8e+01
3.6500e+03	2.4e+00	7.059824e+03	1.3e+02
3.6537e+03	2.4e+00	7.202055e+03	1.0e+02
3.6574e+03	2.4e+00	7.559758e+03	6.2e+01
3.6611e+03	2.4e+00	7.849229e+03	7.5e+01
3.6648e+03	2.4e+00	8.528471e+03	1.4e+02
3.6685e+03	2.4e+00	8.913537e+03	9.8e+01
3.6723e+03	2.4e+00	9.787987e+03	1.7e+02
3.6760e+03	2.4e+00	1.030282e+04	2.0e+02
3.6797e+03	2.4e+00	1.036135e+04	2.1e+02
3.6834e+03	2.4e+00	1.173241e+04	2.3e+02
3.6871e+03	2.4e+00	1.286695e+04	7.6e+01
3.6908e+03	2.4e+00	1.362138e+04	7.7e+01
3.6945e+03	2.4e+00	1.384170e+04	1.1e+02
3.6982e+03	2.4e+00	1.479952e+04	1.4e+02
3.7019e+03	2.4e+00	1.784803e+04	1.8e+02
3.7057e+03	2.4e+00	1.929607e+04	2.0e+02
3.7094e+03	2.4e+00	1.815016e+04	1.8e+02
3.7131e+03	2.4e+00	1.893235e+04	2.2e+02
3.7168e+03	2.4e+00	2.210715e+04	2.8e+02
3.7205e+03	2.4e+00	2.675058e+04	2.2e+02
3.7242e+03	2.4e+00	3.009520e+04	2.7e+02
3.7279e+03	2.4e+00	3.004079e+04	2.1e+02
3.7316e+03	2.4e+00	2.746743e+04	1.2e+02
3.7353e+03	2.4e+00	2.773082e+04	2.8e+02
3.7390e+03	2.4e+00	3.257846e+04	3.9e+02
3.7427e+03	2.4e+00	4.181746e+04	4.3e+02
3.7464e+03	2.4e+00	5.151835e+04	2.8e+02
3.7501e+03	2.4e+00	5.665329e+04	4.0e+02
3.7539e+03	2.4e+00	5.594030e+04	4.2e+02
3.7576e+03	2.4e+00	4.944785e+04	1.7e+02
3.7613e+03	2.4e+00	4.162836e+04	2.1e+02
3.7650e+03	2.4e+00	4.181695e+04	6.4e+02
3.7687e+03	2.4e+00	5.128974e+04	7.2e+02
3.7724e+03	2.4e+00	6.820107e+04	4.9e+02
3.7761e+03	2.4e+00	8.485207e+04	3.6e+02
3.7798e+03	2.4e+00	9.727270e+04	7.2e+02
3.7835e+03	2.4e+00	1.066016e+05	7.8e+02
3.7872e+03	2.4e+00	1.105192e+05	4.9e+02
3.7909e+03	2.4e+00	1.071617e+05	2.5e+02
3.7946e+03	2.4e+00	9.761158e+04	5.9e+02
3.7983e+03	2.4e+00	8.165859e+04	4.8e+02
3.8020e+03	2.4e+00	6.992499e+04	6.7e+02
3.8057e+03	2.4e+00	7.016993e+04	6.3e+02
3.8094e+03	2.4e+00	8.632316e+04	1.0e+03
3.8131e+03	2.4e+00	1.140398e+05	1.1e+03
3.8168e+03	2.4e+00	1.435550e+05	7.5e+02
3.8205e+03	2.4e+00	1.687187e+05	1.4e+03
3.8242e+03	2.4e+00	1.847997e+05	8.6e+02
3.8279e+03	2.4e+00	1.984771e+05	7.7e+02
3.8315e+03	2.4e+00	2.072521e+05	9.0e+02
3.8352e+03	2.4e+00	2.137639e+05	1.3e+03
3.8389e+03	2.4e+00	2.165627e+05	1.9e+03
3.8426e+03	2.4e+00	2.150581e+05	2.4e+03
3.8463e+03	2.4e+00	2.090446e+05	2.4e+03
3.8500e+03	2.4e+00	1.890164e+05	1.3e+03
3.8537e+03	2.4e+00	1.583658e+05	1.6e+03
3.8574e+03	2.4e+00	1.253193e+05	1.2e+03
3.8611e+03	2.4e+00	1.120535e+05	1.2e+03
3.8648e+03	2.4e+00	1.281010e+05	1.3e+03
3.8685e+03	2.4e+00	1.649729e+05	2.1e+03
3.8722e+03	2.4e+00	2.100497e+05	1.5e+03
3.8759e+03	2.4e+00	2.487622e+05	1.8e+03
3.8795e+03	2.4e+00	2.779737e+05	2.4e+03
3.8832e+03	2.4e+00	3.009865e+05	2.6e+03
3.8869e+03	2.4e+00	3.160865e+05	3.5e+03
3.8906e+03	2.4e+00	3.282223e+05	2.7e+03
3.8943e+03	2.4e+00	3.458540e+05	3.3e+03
3.8980e+03	2.4e+00	3.529998e+05	5.4e+03
3.9017e+03	2.4e+00	3.463541e+05	4.7e+03
3.9054e+03	2.4e+00	3.393875e+05	3.5e+03
3.9090e+03	2.4e+00	3.340091e+05	2.9e+03
3.9127e+03	2.4e+00	3.436643e+05	3.2e+03
3.9164e+03	2.4e+00	3.562520e+05	5.3e+03
3.9201e+03	2.4e+00	3.576511e+05	3.1e+03
3.9238e+03	2.4e+00	3.483034e+05	2.1e+03
3.9275e+03	2.4e+00	3.380082e+05	4.0e+03
3.9312e+03	2.4e+00	3.148094e+05	3.1e+03
3.9348e+03	2.4e+00	2.815994e+05	2.0e+03
3.9385e+03	2.4e+00	2.387564e+05	2.0e+03
3.9422e+03	2.4e+00	1.851104e+05	1.7e+03
3.9459e+03	2.4e+00	1.527023e+05	9.3e+02
3.9496e+03	2.4e+00	1.552707e+05	1.0e+03
3.9532e+03	2.4e+00	1.997886e+05	1.6e+03
3.9569e+03	2.4e+00	2.559318e+05	3.2e+03
3.9606e+03	2.4e+00	3.037446e+05	3.1e+03
3.9643e+03	2.4e+00	3.379394e+05	3.6e+03
3.9680e+03	2.4e+00	3.573946e+05	3.3e+03
3.9716e+03	2.4e+00	3.724400e+05	2.2e+03
3.9753e+03	2.4e+00	3.870420e+05	2.8e+03
3.9790e+03	2.4e+00	3.935529e+05	4.2e+03
3.9827e+03	2.4e+00	3.994348e+05	3.4e+03
3.9864e+03	2.4e+00	4.035483e+05	3.3e+03
3.9900e+03	2.4e+00	4.092142e+05	2.9e+03
3.9937e+03	2.4e+00	4.061213e+05	4.1e+03
3.9974e+03	2.4e+00	4.087807e+05	5.1e+03
4.0011e+03	2.4e+00	4.113438e+05	4.5e+03
4.0047e+03	2.4e+00	4.086225e+05	4.1e+03
4.0084e+03	2.4e+00	4.049206e+05	2.0e+03
4.0121e+03	2.4e+00	4.058072e+05	2.9e+03
4.0158e+03	2.4e+00	4.008611e+05	4.1e+03
4.0194e+03	2.4e+00	3.989784e+05	3.3e+03
4.0231e+03	2.4e+00	3.981391e+05	2.1e+03
4.0268e+03	2.4e+00	3.988137e+05	3.3e+03
4.0304e+03	2.4e+00	3.966993e+05	3.6e+03
4.0341e+03	2.4e+00	3.933555e+05	2.6e+03
4.0378e+03	2.4e+00	3.907138e+05	2.9e+03
4.0415e+03	2.4e+00	3.838421e+05	3.7e+03
4.0451e+03	2.4e+00	3.788478e+05	3.0e+03
4.0488e+03	2.4e+00	3.724988e+05	3.0e+03
4.0525e+03	2.4e+00	3.672954e+05	3.0e+03
4.0561e+03	2.4e+00	3.587449e+05	3.3e+03
4.0598e+03	2.4e+00	3.471000e+05	3.0e+03
4.0635e+03	2.4e+00	3.307351e+05	3.4e+03
4.0671e+03	2.4e+00	3.126704e+05	2.3e+03
4.0708e+03	2.4e+00	2.850998e+05	1.7e+03
4.0745e+03	2.4e+00	2.474884e+05	1.6e+03
4.0781e+03	2.4e+00	2.038770e+05	1.3e+03
4.0818e+03	2.4e+00	1.594838e+05	1.6e+03
4.0855e+03	2.4e+00	1.388029e+05	1.4e+03
4.0891e+03	2.4e+00	1.564900e+05	1.7e+03
4.0928e+03	2.4e+00	1.996414e+05	2.6e+03
4.0965e+03	2.4e+00	2.404068e+05	2.6e+03
4.1001e+03	2.4e+00	2.728342e+05	2.8e+03
4.1038e+03	2.4e+00	2.965403e+05	2.6e+03
4.1075e+03	2.4e+00	3.107373e+05	1.8e+03
4.1111e+03	2.4e+00	3.197105e+05	3.1e+03
4.1148e+03	2.4e+00	3.253220e+05	2.5e+03
