# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.1893e+03	2.5e+00	5.78618e+02	2.4e+01
4.1928e+03	2.5e+00	8.57944e+02	1.2e+01
4.1963e+03	2.5e+00	1.23929e+03	4.0e+01
4.1999e+03	2.5e+00	1.23490e+03	2.1e+01
4.2034e+03	2.5e+00	8.64234e+02	2.9e+01
4.2069e+03	2.5e+00	4.19734e+02	1.6e+01
4.2104e+03	2.5e+00	2.88343e+02	8.6e+00
4.2139e+03	2.5e+00	2.69204e+02	6.9e+00
4.2174e+03	2.5e+00	2.99445e+02	8.9e+00
4.2209e+03	2.5e+00	3.30870e+02	1.4e+01
4.2244e+03	2.5e+00	3.58572e+02	1.8e+01
4.2280e+03	2.5e+00	3.56065e+02	1.7e+01
4.2315e+03	2.5e+00	3.18241e+02	1.3e+01
4.2350e+03	2.5e+00	2.99290e+02	9.0e+00
4.2385e+03	2.5e+00	2.74785e+02	8.0e+00
4.2420e+03	2.5e+00	2.61675e+02	1.1e+01
4.2456e+03	2.5e+00	2.35946e+02	1.0e+01
4.2491e+03	2.5e+00	2.78770e+02	1.7e+01
4.2526e+03	2.5e+00	4.48388e+02	1.3e+01
4.2561e+03	2.5e+00	6.44262e+02	9.1e+00
4.2596e+03	2.5e+00	7.22647e+02	1.6e+01
4.2631e+03	2.5e+00	6.05210e+02	1.5e+01
4.2667e+03	2.5e+00	4.47844e+02	1.2e+01
4.2702e+03	2.5e+00	5.69443e+02	8.4e+00
4.2737e+03	2.5e+00	6.39155e+02	1.7e+01
4.2772e+03	2.5e+00	5.59932e+02	1.9e+01
4.2808e+03	2.5e+00	4.22844e+02	1.7e+01
4.2843e+03	2.5e+00	2.46717e+02	9.1e+00
4.2878e+03	2.5e+00	1.81135e+02	3.9e+00
4.2913e+03	2.5e+00	1.93737e+02	9.6e+00
4.2948e+03	2.5e+00	2.73636e+02	1.5e+01
4.2984e+03	2.5e+00	3.27449e+02	8.1e+00
4.3019e+03	2.5e+00	3.14356e+02	1.2e+01
4.3054e+03	2.5e+00	2.40928e+02	7.6e+00
4.3090e+03	2.5e+00	2.38272e+02	1.3e+01
4.3125e+03	2.5e+00	2.38174e+02	1.4e+01
4.3160e+03	2.5e+00	2.13980e+02	1.0e+01
4.3195e+03	2.5e+00	2.07433e+02	1.1e+01
4.3231e+03	2.5e+00	2.40169e+02	1.3e+01
4.3266e+03	2.5e+00	3.62193e+02	1.4e+01
4.3301e+03	2.5e+00	4.81470e+02	1.6e+01
4.3336e+03	2.5e+00	4.84190e+02	1.2e+01
4.3372e+03	2.5e+00	4.55597e+02	1.3e+01
