# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.1770e+03	2.4e+00	5.80712e+02	8.3e+00
4.1806e+03	2.4e+00	8.66206e+02	7.1e+00
4.1843e+03	2.4e+00	1.26011e+03	1.2e+01
4.1879e+03	2.4e+00	1.21381e+03	9.7e+00
4.1916e+03	2.4e+00	8.84462e+02	8.6e+00
4.1952e+03	2.4e+00	4.26451e+02	4.9e+00
4.1989e+03	2.4e+00	3.02160e+02	5.1e+00
4.2025e+03	2.4e+00	2.95695e+02	4.9e+00
4.2062e+03	2.4e+00	3.06600e+02	6.2e+00
4.2098e+03	2.4e+00	3.19903e+02	5.1e+00
4.2135e+03	2.4e+00	3.47708e+02	4.6e+00
4.2171e+03	2.4e+00	3.37707e+02	5.7e+00
4.2208e+03	2.4e+00	3.10555e+02	4.8e+00
4.2244e+03	2.4e+00	2.84345e+02	5.0e+00
4.2281e+03	2.4e+00	2.63940e+02	4.5e+00
4.2317e+03	2.4e+00	2.37272e+02	4.9e+00
4.2354e+03	2.4e+00	2.36854e+02	3.5e+00
4.2390e+03	2.4e+00	2.72116e+02	5.1e+00
4.2427e+03	2.4e+00	4.21592e+02	5.7e+00
4.2463e+03	2.4e+00	6.54671e+02	7.7e+00
4.2500e+03	2.4e+00	6.95116e+02	7.0e+00
4.2536e+03	2.4e+00	6.22771e+02	7.6e+00
4.2572e+03	2.4e+00	4.63266e+02	6.8e+00
4.2609e+03	2.4e+00	5.31979e+02	7.4e+00
4.2645e+03	2.4e+00	6.41336e+02	7.2e+00
4.2682e+03	2.4e+00	5.74327e+02	8.1e+00
4.2718e+03	2.4e+00	4.22378e+02	5.4e+00
4.2755e+03	2.4e+00	2.42109e+02	6.2e+00
4.2791e+03	2.4e+00	2.00329e+02	4.4e+00
4.2827e+03	2.4e+00	2.09437e+02	4.5e+00
4.2864e+03	2.4e+00	2.79834e+02	5.4e+00
4.2900e+03	2.4e+00	3.30457e+02	5.9e+00
4.2937e+03	2.4e+00	3.06205e+02	4.8e+00
4.2973e+03	2.4e+00	2.60644e+02	5.2e+00
4.3010e+03	2.4e+00	2.38394e+02	5.4e+00
4.3046e+03	2.4e+00	2.35959e+02	5.3e+00
4.3082e+03	2.4e+00	2.09299e+02	4.7e+00
4.3119e+03	2.4e+00	1.92694e+02	4.1e+00
4.3155e+03	2.4e+00	2.18277e+02	5.9e+00
4.3191e+03	2.4e+00	3.31709e+02	5.1e+00
4.3228e+03	2.4e+00	4.75700e+02	5.3e+00
4.3264e+03	2.4e+00	5.07450e+02	6.3e+00
4.3301e+03	2.4e+00	4.68835e+02	6.8e+00
4.3337e+03	2.4e+00	4.35761e+02	5.3e+00
4.3373e+03	2.4e+00	5.09634e+02	6.1e+00
4.3410e+03	2.4e+00	4.66432e+02	5.3e+00
4.3446e+03	2.4e+00	3.72026e+02	5.1e+00
4.3482e+03	2.4e+00	2.70675e+02	3.7e+00
4.3519e+03	2.4e+00	2.48581e+02	4.5e+00
4.3555e+03	2.4e+00	2.74068e+02	4.5e+00
4.3591e+03	2.4e+00	3.46530e+02	4.1e+00
4.3628e+03	2.4e+00	4.05074e+02	6.3e+00
4.3664e+03	2.4e+00	4.44990e+02	5.4e+00
4.3700e+03	2.4e+00	4.15148e+02	6.2e+00
4.3737e+03	2.4e+00	3.57773e+02	5.5e+00
4.3773e+03	2.4e+00	3.10742e+02	4.8e+00
4.3809e+03	2.4e+00	2.39679e+02	4.3e+00
4.3845e+03	2.4e+00	2.11409e+02	4.2e+00
4.3882e+03	2.4e+00	2.19124e+02	3.7e+00
4.3918e+03	2.4e+00	2.39459e+02	4.3e+00
4.3954e+03	2.4e+00	2.38550e+02	3.8e+00
4.3991e+03	2.4e+00	2.12958e+02	3.6e+00
4.4027e+03	2.4e+00	1.67572e+02	3.4e+00
4.4063e+03	2.4e+00	1.68009e+02	3.9e+00
4.4099e+03	2.4e+00	1.67715e+02	2.8e+00
4.4136e+03	2.4e+00	2.10220e+02	3.5e+00
4.4172e+03	2.4e+00	2.89144e+02	3.9e+00
4.4208e+03	2.4e+00	3.25156e+02	4.5e+00
4.4244e+03	2.4e+00	3.12773e+02	4.5e+00
4.4281e+03	2.4e+00	2.43343e+02	3.9e+00
4.4317e+03	2.4e+00	2.00556e+02	3.3e+00
4.4353e+03	2.4e+00	1.81693e+02	3.0e+00
4.4389e+03	2.4e+00	1.79899e+02	2.9e+00
4.4426e+03	2.4e+00	1.79605e+02	4.1e+00
4.4462e+03	2.4e+00	1.83673e+02	3.0e+00
4.4498e+03	2.4e+00	1.63200e+02	3.8e+00
4.4534e+03	2.4e+00	1.49093e+02	3.3e+00
4.4570e+03	2.4e+00	1.58627e+02	3.1e+00
4.4607e+03	2.4e+00	1.78158e+02	3.1e+00
4.4643e+03	2.4e+00	2.12344e+02	3.4e+00
4.4679e+03	2.4e+00	2.27539e+02	4.2e+00
4.4715e+03	2.4e+00	2.52412e+02	4.2e+00
4.4751e+03	2.4e+00	2.63861e+02	4.3e+00
4.4788e+03	2.4e+00	2.52268e+02	4.3e+00
4.4824e+03	2.4e+00	2.25654e+02	4.7e+00
4.4860e+03	2.4e+00	2.18152e+02	3.9e+00
4.4896e+03	2.4e+00	2.39402e+02	3.6e+00
4.4932e+03	2.4e+00	2.76077e+02	5.1e+00
4.4968e+03	2.4e+00	3.31334e+02	4.3e+00
4.5005e+03	2.4e+00	3.94118e+02	5.6e+00
4.5041e+03	2.4e+00	4.69698e+02	6.2e+00
4.5077e+03	2.4e+00	4.14468e+02	5.7e+00
4.5113e+03	2.4e+00	3.10334e+02	5.4e+00
4.5149e+03	2.4e+00	2.05911e+02	4.6e+00
4.5185e+03	2.4e+00	1.89260e+02	2.9e+00
4.5221e+03	2.4e+00	1.92024e+02	3.5e+00
4.5258e+03	2.4e+00	1.89226e+02	2.8e+00
4.5294e+03	2.4e+00	1.78304e+02	4.2e+00
4.5330e+03	2.4e+00	1.89204e+02	3.7e+00
4.5366e+03	2.4e+00	2.70054e+02	3.8e+00
4.5402e+03	2.4e+00	3.56049e+02	4.5e+00
4.5438e+03	2.4e+00	3.29846e+02	4.7e+00
4.5474e+03	2.4e+00	2.34694e+02	4.1e+00
4.5510e+03	2.4e+00	1.48387e+02	2.7e+00
4.5546e+03	2.4e+00	1.48438e+02	3.0e+00
4.5582e+03	2.4e+00	1.49091e+02	2.6e+00
4.5619e+03	2.4e+00	1.46783e+02	3.5e+00
4.5655e+03	2.4e+00	1.45926e+02	3.4e+00
4.5691e+03	2.4e+00	1.62956e+02	3.2e+00
4.5727e+03	2.4e+00	2.10681e+02	3.6e+00
4.5763e+03	2.4e+00	2.33429e+02	2.7e+00
4.5799e+03	2.4e+00	2.37897e+02	3.5e+00
4.5835e+03	2.4e+00	2.38313e+02	4.0e+00
4.5871e+03	2.4e+00	2.43545e+02	3.8e+00
4.5907e+03	2.4e+00	2.32816e+02	2.8e+00
4.5943e+03	2.4e+00	1.89066e+02	3.3e+00
4.5979e+03	2.4e+00	1.67391e+02	3.1e+00
4.6015e+03	2.4e+00	2.27193e+02	3.1e+00
4.6051e+03	2.4e+00	3.00359e+02	3.8e+00
4.6087e+03	2.4e+00	2.88665e+02	3.6e+00
4.6123e+03	2.4e+00	2.20581e+02	3.6e+00
4.6159e+03	2.4e+00	1.25453e+02	2.1e+00
4.6195e+03	2.4e+00	1.13039e+02	2.3e+00
4.6231e+03	2.4e+00	1.17384e+02	2.4e+00
4.6267e+03	2.4e+00	1.21093e+02	3.1e+00
4.6303e+03	2.4e+00	1.18009e+02	2.5e+00
4.6339e+03	2.4e+00	1.19081e+02	2.4e+00
4.6375e+03	2.4e+00	1.16806e+02	2.3e+00
4.6411e+03	2.4e+00	1.06157e+02	2.4e+00
4.6447e+03	2.4e+00	1.07055e+02	2.8e+00
4.6483e+03	2.4e+00	1.36745e+02	2.2e+00
4.6519e+03	2.4e+00	2.01466e+02	3.4e+00
4.6555e+03	2.4e+00	2.46980e+02	3.3e+00
4.6591e+03	2.4e+00	2.30249e+02	4.0e+00
4.6627e+03	2.4e+00	1.73075e+02	2.8e+00
4.6663e+03	2.4e+00	1.20153e+02	2.5e+00
4.6699e+03	2.4e+00	1.23942e+02	2.5e+00
4.6735e+03	2.4e+00	1.30939e+02	2.9e+00
4.6771e+03	2.4e+00	1.32441e+02	3.1e+00
4.6807e+03	2.4e+00	1.33021e+02	2.9e+00
4.6843e+03	2.4e+00	1.24752e+02	3.1e+00
4.6879e+03	2.4e+00	1.11896e+02	2.5e+00
4.6915e+03	2.4e+00	1.14478e+02	2.8e+00
4.6950e+03	2.4e+00	1.13371e+02	2.6e+00
4.6986e+03	2.4e+00	1.19664e+02	3.2e+00
4.7022e+03	2.4e+00	1.19790e+02	2.9e+00
4.7058e+03	2.4e+00	1.16375e+02	2.8e+00
4.7094e+03	2.4e+00	1.17051e+02	2.5e+00
4.7130e+03	2.4e+00	1.18396e+02	2.7e+00
4.7166e+03	2.4e+00	1.13437e+02	2.6e+00
4.7202e+03	2.4e+00	1.29075e+02	2.4e+00
4.7238e+03	2.4e+00	1.73130e+02	2.5e+00
4.7274e+03	2.4e+00	1.89374e+02	3.5e+00
4.7309e+03	2.4e+00	1.90701e+02	3.3e+00
4.7345e+03	2.4e+00	1.57685e+02	3.1e+00
4.7381e+03	2.4e+00	1.34843e+02	2.5e+00
4.7417e+03	2.4e+00	1.11833e+02	2.8e+00
4.7453e+03	2.4e+00	9.62184e+01	2.2e+00
4.7489e+03	2.4e+00	9.81958e+01	2.0e+00
4.7525e+03	2.4e+00	1.00564e+02	2.5e+00
4.7560e+03	2.4e+00	1.16451e+02	2.7e+00
4.7596e+03	2.4e+00	1.87803e+02	3.0e+00
4.7632e+03	2.4e+00	2.74028e+02	3.4e+00
4.7668e+03	2.4e+00	2.65007e+02	3.2e+00
4.7704e+03	2.4e+00	1.89936e+02	3.5e+00
4.7740e+03	2.4e+00	9.68792e+01	2.5e+00
4.7775e+03	2.4e+00	8.62628e+01	2.5e+00
4.7811e+03	2.4e+00	8.47039e+01	2.1e+00
4.7847e+03	2.4e+00	8.89591e+01	2.0e+00
4.7883e+03	2.4e+00	9.19752e+01	2.0e+00
4.7919e+03	2.4e+00	9.78352e+01	2.6e+00
4.7954e+03	2.4e+00	1.02252e+02	2.3e+00
4.7990e+03	2.4e+00	1.23093e+02	2.4e+00
4.8026e+03	2.4e+00	1.72545e+02	2.2e+00
4.8062e+03	2.4e+00	1.97980e+02	2.6e+00
4.8098e+03	2.4e+00	2.01159e+02	2.4e+00
4.8133e+03	2.4e+00	1.80522e+02	2.7e+00
4.8169e+03	2.4e+00	1.82117e+02	2.0e+00
4.8205e+03	2.4e+00	2.14313e+02	2.7e+00
4.8241e+03	2.4e+00	2.46194e+02	3.1e+00
4.8276e+03	2.4e+00	2.77425e+02	3.1e+00
4.8312e+03	2.4e+00	2.75595e+02	2.5e+00
4.8348e+03	2.4e+00	2.34568e+02	3.0e+00
4.8384e+03	2.4e+00	1.64809e+02	2.1e+00
4.8419e+03	2.4e+00	1.12433e+02	2.0e+00
4.8455e+03	2.4e+00	9.93916e+01	1.8e+00
4.8491e+03	2.4e+00	1.09885e+02	2.0e+00
4.8527e+03	2.4e+00	1.14105e+02	2.2e+00
4.8562e+03	2.4e+00	1.56948e+02	2.6e+00
4.8598e+03	2.4e+00	2.33696e+02	2.1e+00
4.8634e+03	2.4e+00	2.49160e+02	2.2e+00
4.8669e+03	2.4e+00	2.00212e+02	3.1e+00
4.8705e+03	2.4e+00	1.22896e+02	2.2e+00
4.8741e+03	2.4e+00	1.24720e+02	2.4e+00
4.8777e+03	2.4e+00	1.79776e+02	3.0e+00
4.8812e+03	2.4e+00	2.04429e+02	2.7e+00
4.8848e+03	2.4e+00	1.87614e+02	2.4e+00
4.8884e+03	2.4e+00	1.39900e+02	2.5e+00
4.8919e+03	2.4e+00	1.11758e+02	2.2e+00
4.8955e+03	2.4e+00	1.07207e+02	1.8e+00
4.8991e+03	2.4e+00	9.41093e+01	2.2e+00
4.9026e+03	2.4e+00	8.70322e+01	1.6e+00
4.9062e+03	2.4e+00	8.79672e+01	1.9e+00
4.9098e+03	2.4e+00	8.45298e+01	2.0e+00
4.9133e+03	2.4e+00	8.54447e+01	2.0e+00
4.9169e+03	2.4e+00	8.15849e+01	2.3e+00
4.9205e+03	2.4e+00	8.61418e+01	2.0e+00
4.9240e+03	2.4e+00	8.67408e+01	2.1e+00
4.9276e+03	2.4e+00	8.42470e+01	2.1e+00
4.9312e+03	2.4e+00	8.16725e+01	1.8e+00
4.9347e+03	2.4e+00	7.70730e+01	1.8e+00
4.9383e+03	2.4e+00	7.70802e+01	2.0e+00
4.9418e+03	2.4e+00	6.98242e+01	1.4e+00
4.9454e+03	2.4e+00	6.54261e+01	1.5e+00
4.9490e+03	2.4e+00	6.56834e+01	2.1e+00
4.9525e+03	2.4e+00	6.57553e+01	1.5e+00
4.9561e+03	2.4e+00	7.08669e+01	2.0e+00
4.9596e+03	2.4e+00	8.14223e+01	2.1e+00
4.9632e+03	2.4e+00	1.00726e+02	2.0e+00
4.9668e+03	2.4e+00	1.07385e+02	2.1e+00
4.9703e+03	2.4e+00	9.96854e+01	2.0e+00
4.9739e+03	2.4e+00	8.16970e+01	2.1e+00
4.9774e+03	2.4e+00	6.77021e+01	1.7e+00
4.9810e+03	2.4e+00	6.36340e+01	1.6e+00
4.9845e+03	2.4e+00	6.33649e+01	2.0e+00
4.9881e+03	2.4e+00	6.27488e+01	1.6e+00
4.9917e+03	2.4e+00	6.40455e+01	1.9e+00
4.9952e+03	2.4e+00	6.57540e+01	1.6e+00
4.9988e+03	2.4e+00	7.17875e+01	1.3e+00
5.0023e+03	2.4e+00	6.91918e+01	1.9e+00
5.0059e+03	2.4e+00	7.48553e+01	1.6e+00
5.0094e+03	2.4e+00	7.85506e+01	1.8e+00
5.0130e+03	2.4e+00	9.18759e+01	1.5e+00
5.0165e+03	2.4e+00	1.14034e+02	2.0e+00
5.0201e+03	2.4e+00	9.95611e+01	2.0e+00
5.0236e+03	2.4e+00	8.01192e+01	1.6e+00
5.0272e+03	2.4e+00	5.67801e+01	1.4e+00
5.0307e+03	2.4e+00	5.60156e+01	1.5e+00
5.0343e+03	2.4e+00	6.20470e+01	1.4e+00
5.0378e+03	2.4e+00	6.85103e+01	1.6e+00
5.0414e+03	2.4e+00	6.61690e+01	1.4e+00
5.0449e+03	2.4e+00	6.58953e+01	1.3e+00
5.0485e+03	2.4e+00	7.08353e+01	1.3e+00
5.0520e+03	2.4e+00	7.67604e+01	1.3e+00
5.0556e+03	2.4e+00	7.43645e+01	1.5e+00
5.0591e+03	2.4e+00	7.69646e+01	1.4e+00
5.0627e+03	2.4e+00	7.92806e+01	1.6e+00
5.0662e+03	2.4e+00	7.85523e+01	1.7e+00
5.0698e+03	2.4e+00	7.60528e+01	1.2e+00
5.0733e+03	2.4e+00	7.21960e+01	1.6e+00
5.0769e+03	2.4e+00	7.34958e+01	1.6e+00
5.0804e+03	2.4e+00	7.31167e+01	1.6e+00
5.0840e+03	2.4e+00	7.22478e+01	1.5e+00
5.0875e+03	2.4e+00	6.62350e+01	1.6e+00
5.0910e+03	2.4e+00	5.83525e+01	1.9e+00
5.0946e+03	2.4e+00	5.85367e+01	1.4e+00
5.0981e+03	2.4e+00	5.54316e+01	1.6e+00
5.1017e+03	2.4e+00	4.88926e+01	1.5e+00
5.1052e+03	2.4e+00	5.23586e+01	1.6e+00
5.1088e+03	2.4e+00	4.90919e+01	1.3e+00
5.1123e+03	2.4e+00	4.76252e+01	1.6e+00
5.1158e+03	2.4e+00	4.91525e+01	1.3e+00
5.1194e+03	2.4e+00	5.71861e+01	1.6e+00
5.1229e+03	2.4e+00	6.00364e+01	1.6e+00
5.1265e+03	2.4e+00	6.16692e+01	1.6e+00
5.1300e+03	2.4e+00	6.14752e+01	1.4e+00
5.1335e+03	2.4e+00	6.06926e+01	1.5e+00
5.1371e+03	2.4e+00	6.44961e+01	1.4e+00
5.1406e+03	2.4e+00	7.48652e+01	1.5e+00
5.1441e+03	2.4e+00	8.51464e+01	2.3e+00
5.1477e+03	2.4e+00	8.15524e+01	2.0e+00
5.1512e+03	2.4e+00	8.06852e+01	1.8e+00
5.1548e+03	2.4e+00	7.63292e+01	2.0e+00
5.1583e+03	2.4e+00	8.21688e+01	1.9e+00
5.1618e+03	2.4e+00	9.25127e+01	1.7e+00
5.1654e+03	2.4e+00	9.95359e+01	1.5e+00
5.1689e+03	2.4e+00	9.78205e+01	1.7e+00
5.1724e+03	2.4e+00	9.69088e+01	1.7e+00
5.1760e+03	2.4e+00	1.01159e+02	1.9e+00
5.1795e+03	2.4e+00	1.13957e+02	2.1e+00
5.1830e+03	2.4e+00	1.27602e+02	1.9e+00
5.1866e+03	2.4e+00	1.54176e+02	2.3e+00
5.1901e+03	2.4e+00	1.80822e+02	2.1e+00
5.1936e+03	2.4e+00	1.92099e+02	2.5e+00
5.1971e+03	2.4e+00	1.70537e+02	1.9e+00
5.2007e+03	2.4e+00	1.29730e+02	2.2e+00
5.2042e+03	2.4e+00	8.00872e+01	1.5e+00
5.2077e+03	2.4e+00	4.91920e+01	1.0e+00
5.2113e+03	2.4e+00	3.91697e+01	1.3e+00
5.2148e+03	2.4e+00	3.77162e+01	1.3e+00
5.2183e+03	2.4e+00	4.17010e+01	1.2e+00
5.2219e+03	2.4e+00	5.00251e+01	1.4e+00
5.2254e+03	2.4e+00	4.84374e+01	1.3e+00
5.2289e+03	2.4e+00	4.07601e+01	1.1e+00
5.2324e+03	2.4e+00	3.83184e+01	1.2e+00
5.2360e+03	2.4e+00	3.96447e+01	1.4e+00
5.2395e+03	2.4e+00	3.94999e+01	1.1e+00
