# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.1770e+03	2.4e+00	1.396963e+03	4.2e+01
4.1806e+03	2.4e+00	2.118791e+03	5.0e+01
4.1843e+03	2.4e+00	2.883708e+03	6.6e+01
4.1879e+03	2.4e+00	2.719576e+03	5.6e+01
4.1916e+03	2.4e+00	1.814975e+03	5.0e+01
4.1952e+03	2.4e+00	9.149118e+02	3.4e+01
4.1989e+03	2.4e+00	7.214981e+02	3.4e+01
4.2025e+03	2.4e+00	6.689901e+02	1.6e+01
4.2062e+03	2.4e+00	7.290789e+02	3.8e+01
4.2098e+03	2.4e+00	8.016801e+02	2.7e+01
4.2135e+03	2.4e+00	8.088720e+02	2.5e+01
4.2171e+03	2.4e+00	8.166405e+02	3.6e+01
4.2208e+03	2.4e+00	7.200217e+02	3.0e+01
4.2244e+03	2.4e+00	7.230066e+02	3.0e+01
4.2281e+03	2.4e+00	6.529601e+02	1.8e+01
4.2317e+03	2.4e+00	5.633042e+02	1.5e+01
4.2354e+03	2.4e+00	5.575970e+02	3.2e+01
4.2390e+03	2.4e+00	6.893463e+02	3.2e+01
4.2427e+03	2.4e+00	1.095760e+03	2.6e+01
4.2463e+03	2.4e+00	1.555521e+03	2.2e+01
4.2500e+03	2.4e+00	1.617349e+03	3.4e+01
4.2536e+03	2.4e+00	1.377830e+03	1.8e+01
4.2572e+03	2.4e+00	1.158354e+03	9.9e+00
4.2609e+03	2.4e+00	1.259738e+03	2.9e+01
4.2645e+03	2.4e+00	1.419333e+03	2.2e+01
4.2682e+03	2.4e+00	1.290482e+03	3.0e+01
4.2718e+03	2.4e+00	9.443391e+02	4.9e+01
4.2755e+03	2.4e+00	5.395483e+02	1.9e+01
4.2791e+03	2.4e+00	4.629953e+02	9.4e+00
4.2827e+03	2.4e+00	4.988285e+02	1.4e+01
4.2864e+03	2.4e+00	7.264219e+02	2.6e+01
4.2900e+03	2.4e+00	7.966988e+02	2.9e+01
4.2937e+03	2.4e+00	7.005491e+02	2.3e+01
4.2973e+03	2.4e+00	6.180014e+02	1.7e+01
4.3010e+03	2.4e+00	5.565210e+02	2.6e+01
4.3046e+03	2.4e+00	5.197741e+02	1.7e+01
4.3082e+03	2.4e+00	4.923571e+02	2.8e+01
4.3119e+03	2.4e+00	5.230801e+02	6.9e+00
4.3155e+03	2.4e+00	5.384756e+02	1.9e+01
4.3191e+03	2.4e+00	8.244864e+02	2.8e+01
4.3228e+03	2.4e+00	1.137107e+03	1.5e+01
4.3264e+03	2.4e+00	1.110771e+03	2.7e+01
4.3301e+03	2.4e+00	1.077604e+03	1.3e+01
4.3337e+03	2.4e+00	1.103743e+03	2.5e+01
4.3373e+03	2.4e+00	1.107688e+03	2.0e+01
4.3410e+03	2.4e+00	1.045006e+03	2.0e+01
4.3446e+03	2.4e+00	8.693817e+02	1.3e+01
4.3482e+03	2.4e+00	6.296371e+02	1.3e+01
4.3519e+03	2.4e+00	6.043513e+02	9.2e+00
4.3555e+03	2.4e+00	6.917179e+02	1.2e+01
4.3591e+03	2.4e+00	8.721691e+02	2.6e+01
4.3628e+03	2.4e+00	9.477798e+02	1.6e+01
4.3664e+03	2.4e+00	1.061851e+03	1.7e+01
4.3700e+03	2.4e+00	1.000788e+03	2.1e+01
4.3737e+03	2.4e+00	8.501003e+02	2.5e+01
4.3773e+03	2.4e+00	7.020730e+02	1.4e+01
4.3809e+03	2.4e+00	5.658238e+02	1.3e+01
4.3845e+03	2.4e+00	5.349109e+02	1.2e+01
4.3882e+03	2.4e+00	5.015768e+02	8.0e+00
4.3918e+03	2.4e+00	5.267943e+02	1.6e+01
4.3954e+03	2.4e+00	5.062310e+02	1.1e+01
4.3991e+03	2.4e+00	4.674377e+02	1.2e+01
4.4027e+03	2.4e+00	3.898308e+02	6.6e+00
4.4063e+03	2.4e+00	3.855935e+02	1.1e+01
4.4099e+03	2.4e+00	3.971306e+02	2.3e+01
4.4136e+03	2.4e+00	5.319110e+02	8.6e+00
4.4172e+03	2.4e+00	6.851317e+02	1.0e+01
4.4208e+03	2.4e+00	7.752359e+02	1.1e+01
4.4244e+03	2.4e+00	6.918202e+02	1.9e+01
4.4281e+03	2.4e+00	5.172799e+02	2.0e+01
4.4317e+03	2.4e+00	4.497979e+02	1.9e+01
4.4353e+03	2.4e+00	4.192114e+02	1.2e+01
4.4389e+03	2.4e+00	3.904565e+02	1.8e+01
4.4426e+03	2.4e+00	4.476888e+02	1.1e+01
4.4462e+03	2.4e+00	4.203854e+02	2.1e+01
4.4498e+03	2.4e+00	3.664764e+02	5.9e+00
4.4534e+03	2.4e+00	3.285845e+02	1.0e+01
4.4570e+03	2.4e+00	3.510853e+02	1.3e+01
