# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.1877e+03	3.7e+00	5.86181e+02	2.4e+01
4.1912e+03	3.7e+00	8.52240e+02	1.7e+01
4.1947e+03	3.7e+00	1.23932e+03	4.1e+01
4.1982e+03	3.7e+00	1.23496e+03	2.2e+01
4.2017e+03	3.7e+00	8.63367e+02	3.1e+01
4.2052e+03	3.7e+00	4.16060e+02	1.7e+01
4.2087e+03	3.6e+00	2.84089e+02	8.7e+00
4.2123e+03	3.6e+00	2.66685e+02	6.4e+00
4.2158e+03	3.6e+00	2.93802e+02	1.0e+01
4.2193e+03	3.6e+00	3.32554e+02	1.7e+01
4.2228e+03	3.6e+00	3.53886e+02	1.9e+01
4.2263e+03	3.6e+00	3.52955e+02	1.8e+01
4.2298e+03	3.6e+00	3.16898e+02	1.3e+01
4.2334e+03	3.6e+00	2.97053e+02	1.0e+01
4.2369e+03	3.6e+00	2.71463e+02	8.4e+00
4.2404e+03	3.6e+00	2.58966e+02	1.2e+01
4.2439e+03	3.6e+00	2.35017e+02	1.2e+01
4.2474e+03	3.6e+00	2.80391e+02	1.7e+01
4.2510e+03	3.6e+00	4.49478e+02	1.3e+01
4.2545e+03	3.6e+00	6.43487e+02	8.6e+00
4.2580e+03	3.6e+00	7.23586e+02	1.8e+01
4.2615e+03	3.6e+00	6.06839e+02	1.7e+01
4.2650e+03	3.5e+00	4.45574e+02	1.4e+01
4.2686e+03	3.5e+00	5.72395e+02	8.2e+00
4.2721e+03	3.5e+00	6.42268e+02	1.8e+01
4.2756e+03	3.5e+00	5.60227e+02	1.8e+01
4.2791e+03	3.5e+00	4.21246e+02	1.7e+01
4.2827e+03	3.5e+00	2.46180e+02	9.7e+00
4.2862e+03	3.5e+00	1.81411e+02	4.1e+00
4.2897e+03	3.5e+00	1.97161e+02	9.9e+00
4.2932e+03	3.5e+00	2.76041e+02	1.3e+01
4.2968e+03	3.5e+00	3.26897e+02	8.3e+00
4.3003e+03	3.5e+00	3.15624e+02	1.2e+01
4.3038e+03	3.5e+00	2.43003e+02	7.4e+00
4.3074e+03	3.5e+00	2.38713e+02	1.3e+01
4.3109e+03	3.5e+00	2.37077e+02	1.4e+01
4.3144e+03	3.4e+00	2.14225e+02	9.3e+00
4.3179e+03	3.4e+00	2.04807e+02	1.1e+01
4.3215e+03	3.4e+00	2.40100e+02	1.2e+01
4.3250e+03	3.4e+00	3.64170e+02	1.3e+01
4.3285e+03	3.4e+00	4.81083e+02	1.6e+01
4.3321e+03	3.4e+00	4.85222e+02	1.2e+01
4.3356e+03	3.4e+00	4.51499e+02	1.5e+01
4.3391e+03	3.4e+00	4.51754e+02	1.1e+01
4.3427e+03	3.4e+00	4.98088e+02	1.5e+01
4.3462e+03	3.4e+00	4.41431e+02	6.7e+00
4.3497e+03	3.4e+00	3.72233e+02	8.5e+00
4.3533e+03	3.4e+00	2.61935e+02	1.0e+01
4.3568e+03	3.4e+00	2.45723e+02	9.7e+00
4.3603e+03	3.3e+00	2.96720e+02	7.0e+00
4.3639e+03	3.3e+00	3.46716e+02	1.4e+01
4.3674e+03	3.3e+00	3.89449e+02	1.2e+01
4.3709e+03	3.3e+00	4.52986e+02	1.7e+01
4.3745e+03	3.3e+00	4.15513e+02	1.6e+01
4.3780e+03	3.3e+00	3.71344e+02	1.2e+01
4.3815e+03	3.3e+00	3.02768e+02	6.6e+00
4.3851e+03	3.3e+00	2.40467e+02	1.7e+01
4.3886e+03	3.3e+00	2.09079e+02	1.0e+01
4.3922e+03	3.3e+00	2.24824e+02	1.2e+01
4.3957e+03	3.3e+00	2.40577e+02	1.3e+01
4.3992e+03	3.3e+00	2.30970e+02	1.0e+01
4.4028e+03	3.2e+00	1.99344e+02	6.6e+00
4.4063e+03	3.2e+00	1.72195e+02	6.8e+00
4.4099e+03	3.2e+00	1.58661e+02	7.2e+00
4.4134e+03	3.2e+00	1.71769e+02	5.0e+00
4.4169e+03	3.2e+00	2.22321e+02	1.3e+01
4.4205e+03	3.2e+00	2.88454e+02	1.0e+01
4.4240e+03	3.2e+00	3.32148e+02	1.1e+01
4.4276e+03	3.2e+00	3.10935e+02	1.3e+01
4.4311e+03	3.2e+00	2.33222e+02	8.7e+00
4.4346e+03	3.2e+00	1.91785e+02	7.1e+00
4.4382e+03	3.1e+00	1.93481e+02	7.6e+00
4.4417e+03	3.1e+00	1.75896e+02	1.2e+01
4.4453e+03	3.1e+00	1.77190e+02	1.3e+01
4.4488e+03	3.1e+00	1.93504e+02	7.3e+00
4.4524e+03	3.1e+00	1.85682e+02	1.1e+01
4.4559e+03	3.1e+00	1.44186e+02	1.2e+01
4.4595e+03	3.1e+00	1.58720e+02	5.9e+00
4.4630e+03	3.1e+00	1.81966e+02	7.2e+00
4.4665e+03	3.1e+00	2.26864e+02	8.7e+00
4.4701e+03	3.1e+00	2.26044e+02	8.0e+00
4.4736e+03	3.1e+00	2.59089e+02	1.7e+01
4.4772e+03	3.0e+00	2.57614e+02	9.6e+00
4.4807e+03	3.0e+00	2.37637e+02	8.0e+00
4.4843e+03	3.0e+00	2.21064e+02	9.7e+00
4.4878e+03	3.0e+00	2.29156e+02	6.8e+00
4.4914e+03	3.0e+00	2.39714e+02	1.1e+01
4.4949e+03	3.0e+00	2.46692e+02	9.0e+00
4.4985e+03	3.0e+00	3.36084e+02	7.1e+00
4.5020e+03	3.0e+00	3.95960e+02	2.4e+01
4.5056e+03	3.0e+00	4.85097e+02	1.6e+01
4.5091e+03	3.0e+00	4.32969e+02	1.3e+01
4.5127e+03	3.0e+00	3.04364e+02	1.8e+01
4.5162e+03	2.9e+00	1.94012e+02	3.5e+00
4.5198e+03	2.9e+00	1.83660e+02	7.1e+00
4.5233e+03	2.9e+00	1.85806e+02	6.3e+00
4.5269e+03	2.9e+00	1.80430e+02	8.3e+00
4.5304e+03	2.9e+00	1.87357e+02	8.9e+00
4.5340e+03	2.9e+00	1.90497e+02	7.2e+00
4.5375e+03	2.9e+00	2.72667e+02	8.9e+00
4.5411e+03	2.9e+00	3.61104e+02	1.2e+01
4.5446e+03	2.9e+00	3.29106e+02	8.7e+00
4.5482e+03	2.9e+00	2.34636e+02	8.9e+00
4.5517e+03	2.9e+00	1.57716e+02	6.4e+00
4.5553e+03	2.8e+00	1.48648e+02	7.3e+00
4.5588e+03	2.8e+00	1.55594e+02	5.3e+00
4.5624e+03	2.8e+00	1.44149e+02	1.0e+01
4.5659e+03	2.8e+00	1.43901e+02	7.2e+00
4.5695e+03	2.8e+00	1.47426e+02	4.8e+00
4.5730e+03	2.8e+00	2.05355e+02	7.3e+00
4.5766e+03	2.8e+00	2.37285e+02	6.9e+00
4.5801e+03	2.8e+00	2.42106e+02	4.6e+00
4.5837e+03	2.8e+00	2.31642e+02	8.6e+00
4.5873e+03	2.8e+00	2.43446e+02	1.3e+01
4.5908e+03	2.8e+00	2.54496e+02	5.9e+00
4.5944e+03	2.7e+00	1.81563e+02	6.2e+00
4.5979e+03	2.7e+00	1.66262e+02	7.5e+00
4.6015e+03	2.7e+00	2.22517e+02	7.6e+00
4.6050e+03	2.7e+00	2.85950e+02	8.5e+00
4.6086e+03	2.7e+00	2.85810e+02	4.8e+00
4.6121e+03	2.7e+00	2.10422e+02	9.9e+00
4.6157e+03	2.7e+00	1.25050e+02	4.7e+00
4.6193e+03	2.7e+00	1.14002e+02	1.0e+01
4.6228e+03	2.7e+00	1.12038e+02	5.4e+00
4.6264e+03	2.7e+00	1.21816e+02	6.0e+00
4.6299e+03	2.7e+00	1.19614e+02	6.3e+00
4.6335e+03	2.7e+00	1.10344e+02	2.8e+00
4.6370e+03	2.7e+00	1.16355e+02	5.8e+00
4.6406e+03	2.7e+00	1.16290e+02	7.4e+00
4.6441e+03	2.6e+00	1.15218e+02	4.2e+00
4.6477e+03	2.6e+00	1.28853e+02	6.4e+00
4.6513e+03	2.6e+00	2.06096e+02	9.0e+00
4.6548e+03	2.6e+00	2.65308e+02	1.0e+01
4.6584e+03	2.6e+00	2.43439e+02	6.2e+00
4.6619e+03	2.6e+00	1.75734e+02	9.3e+00
4.6655e+03	2.6e+00	1.25940e+02	6.9e+00
4.6691e+03	2.6e+00	1.26467e+02	7.2e+00
4.6726e+03	2.6e+00	1.20846e+02	7.5e+00
4.6762e+03	2.6e+00	1.15458e+02	6.8e+00
4.6797e+03	2.6e+00	1.31238e+02	4.0e+00
4.6833e+03	2.6e+00	1.33596e+02	4.2e+00
4.6869e+03	2.6e+00	1.16165e+02	4.8e+00
4.6904e+03	2.6e+00	1.21722e+02	8.6e+00
4.6940e+03	2.6e+00	1.21196e+02	5.7e+00
4.6975e+03	2.6e+00	1.24897e+02	5.0e+00
4.7011e+03	2.6e+00	1.15479e+02	8.2e+00
4.7047e+03	2.6e+00	1.11868e+02	5.7e+00
4.7082e+03	2.6e+00	1.12375e+02	5.5e+00
4.7118e+03	2.6e+00	1.14233e+02	6.1e+00
4.7153e+03	2.6e+00	1.22049e+02	6.1e+00
4.7189e+03	2.6e+00	1.37373e+02	5.8e+00
4.7225e+03	2.6e+00	1.63115e+02	6.4e+00
4.7260e+03	2.6e+00	1.84770e+02	4.7e+00
4.7296e+03	2.6e+00	2.01281e+02	1.2e+01
4.7331e+03	2.5e+00	1.43332e+02	1.2e+01
4.7367e+03	2.5e+00	1.32883e+02	6.0e+00
4.7403e+03	2.5e+00	1.08796e+02	5.2e+00
4.7438e+03	2.5e+00	9.13903e+01	5.0e+00
4.7474e+03	2.5e+00	9.80346e+01	5.2e+00
4.7509e+03	2.5e+00	1.00078e+02	2.5e+00
4.7545e+03	2.5e+00	1.13506e+02	4.6e+00
4.7581e+03	2.5e+00	1.82964e+02	8.8e+00
4.7616e+03	2.5e+00	2.82268e+02	5.9e+00
4.7652e+03	2.5e+00	2.67122e+02	1.3e+01
4.7688e+03	2.5e+00	1.86395e+02	8.2e+00
4.7723e+03	2.6e+00	9.41607e+01	6.8e+00
4.7759e+03	2.6e+00	8.94916e+01	3.9e+00
4.7794e+03	2.6e+00	8.94848e+01	3.5e+00
4.7830e+03	2.6e+00	8.52408e+01	2.2e+00
4.7866e+03	2.6e+00	9.59605e+01	2.9e+00
4.7901e+03	2.6e+00	1.00506e+02	8.9e+00
4.7937e+03	2.6e+00	1.06608e+02	4.9e+00
4.7972e+03	2.6e+00	1.24515e+02	2.4e+00
4.8008e+03	2.6e+00	1.70448e+02	6.8e+00
4.8044e+03	2.6e+00	2.08844e+02	7.2e+00
4.8079e+03	2.6e+00	1.98543e+02	5.0e+00
4.8115e+03	2.6e+00	1.93978e+02	4.8e+00
4.8151e+03	2.6e+00	1.85290e+02	3.8e+00
4.8186e+03	2.6e+00	2.14904e+02	8.1e+00
4.8222e+03	2.6e+00	2.56594e+02	7.0e+00
4.8258e+03	2.6e+00	2.61506e+02	3.8e+00
4.8293e+03	2.6e+00	2.82589e+02	6.7e+00
4.8329e+03	2.6e+00	2.39013e+02	4.6e+00
4.8364e+03	2.6e+00	1.56257e+02	5.1e+00
4.8400e+03	2.6e+00	1.07416e+02	6.9e+00
4.8436e+03	2.6e+00	1.01240e+02	4.5e+00
4.8471e+03	2.6e+00	1.13505e+02	4.6e+00
4.8507e+03	2.6e+00	1.18152e+02	4.9e+00
4.8543e+03	2.7e+00	1.63735e+02	9.3e+00
4.8578e+03	2.7e+00	2.37294e+02	6.4e+00
4.8614e+03	2.7e+00	2.37210e+02	4.7e+00
4.8649e+03	2.7e+00	1.94509e+02	3.8e+00
4.8685e+03	2.7e+00	1.32013e+02	8.0e+00
4.8721e+03	2.7e+00	1.21627e+02	5.9e+00
4.8756e+03	2.7e+00	1.73170e+02	5.3e+00
