# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.1764e+03	2.5e+00	1.396962e+03	4.2e+01
4.1800e+03	2.5e+00	2.118791e+03	5.0e+01
4.1837e+03	2.5e+00	2.883708e+03	6.6e+01
4.1874e+03	2.5e+00	2.719576e+03	5.6e+01
4.1910e+03	2.5e+00	1.814976e+03	5.0e+01
4.1947e+03	2.5e+00	9.149121e+02	3.4e+01
4.1983e+03	2.5e+00	7.214976e+02	3.4e+01
4.2020e+03	2.5e+00	6.689903e+02	1.6e+01
4.2056e+03	2.5e+00	7.290784e+02	3.8e+01
4.2093e+03	2.5e+00	8.016806e+02	2.7e+01
4.2129e+03	2.5e+00	8.088721e+02	2.5e+01
4.2166e+03	2.5e+00	8.166398e+02	3.6e+01
4.2203e+03	2.5e+00	7.200214e+02	3.0e+01
4.2239e+03	2.5e+00	7.230065e+02	3.0e+01
4.2276e+03	2.5e+00	6.529603e+02	1.8e+01
4.2312e+03	2.5e+00	5.633039e+02	1.5e+01
4.2349e+03	2.5e+00	5.575969e+02	3.2e+01
4.2385e+03	2.5e+00	6.893457e+02	3.2e+01
4.2422e+03	2.5e+00	1.095759e+03	2.6e+01
4.2458e+03	2.5e+00	1.555520e+03	2.2e+01
4.2495e+03	2.5e+00	1.617349e+03	3.4e+01
4.2531e+03	2.5e+00	1.377830e+03	1.8e+01
4.2568e+03	2.5e+00	1.158354e+03	9.9e+00
4.2604e+03	2.5e+00	1.259738e+03	2.9e+01
4.2641e+03	2.5e+00	1.419333e+03	2.2e+01
4.2677e+03	2.5e+00	1.290483e+03	3.0e+01
4.2713e+03	2.5e+00	9.443398e+02	4.9e+01
4.2750e+03	2.5e+00	5.395489e+02	1.9e+01
4.2786e+03	2.5e+00	4.629953e+02	9.4e+00
4.2823e+03	2.5e+00	4.988286e+02	1.4e+01
4.2859e+03	2.5e+00	7.264219e+02	2.6e+01
4.2896e+03	2.5e+00	7.966990e+02	2.9e+01
4.2932e+03	2.5e+00	7.005488e+02	2.3e+01
4.2969e+03	2.5e+00	6.180016e+02	1.7e+01
4.3005e+03	2.5e+00	5.565210e+02	2.6e+01
4.3041e+03	2.5e+00	5.197746e+02	1.7e+01
