# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.1877e+03	3.7e+00	5.79897e+02	2.4e+01
4.1912e+03	3.7e+00	8.56888e+02	1.3e+01
4.1947e+03	3.7e+00	1.23924e+03	4.0e+01
4.1982e+03	3.7e+00	1.23494e+03	2.1e+01
4.2017e+03	3.7e+00	8.64067e+02	2.9e+01
4.2052e+03	3.7e+00	4.19175e+02	1.6e+01
4.2087e+03	3.6e+00	2.87607e+02	8.5e+00
4.2123e+03	3.6e+00	2.68730e+02	6.8e+00
4.2158e+03	3.6e+00	2.98400e+02	9.1e+00
4.2193e+03	3.6e+00	3.31174e+02	1.5e+01
4.2228e+03	3.6e+00	3.57749e+02	1.8e+01
4.2263e+03	3.6e+00	3.55548e+02	1.7e+01
4.2298e+03	3.6e+00	3.17997e+02	1.3e+01
4.2334e+03	3.6e+00	2.98883e+02	9.2e+00
4.2369e+03	3.6e+00	2.74206e+02	8.1e+00
4.2404e+03	3.6e+00	2.61238e+02	1.1e+01
4.2439e+03	3.6e+00	2.35785e+02	1.0e+01
4.2474e+03	3.6e+00	2.79092e+02	1.7e+01
4.2510e+03	3.6e+00	4.48681e+02	1.3e+01
4.2545e+03	3.6e+00	6.44046e+02	9.0e+00
4.2580e+03	3.6e+00	7.22841e+02	1.7e+01
4.2615e+03	3.6e+00	6.05478e+02	1.5e+01
4.2650e+03	3.5e+00	4.47355e+02	1.2e+01
4.2686e+03	3.5e+00	5.70069e+02	8.4e+00
4.2721e+03	3.5e+00	6.39728e+02	1.8e+01
4.2756e+03	3.5e+00	5.59929e+02	1.9e+01
4.2791e+03	3.5e+00	4.22531e+02	1.7e+01
4.2827e+03	3.5e+00	2.46557e+02	9.2e+00
4.2862e+03	3.5e+00	1.81130e+02	3.9e+00
4.2897e+03	3.5e+00	1.94272e+02	9.7e+00
4.2932e+03	3.5e+00	2.74042e+02	1.4e+01
4.2968e+03	3.5e+00	3.27404e+02	8.2e+00
4.3003e+03	3.5e+00	3.14550e+02	1.2e+01
4.3038e+03	3.5e+00	2.41209e+02	7.6e+00
4.3074e+03	3.5e+00	2.38374e+02	1.3e+01
4.3109e+03	3.5e+00	2.38040e+02	1.4e+01
4.3144e+03	3.4e+00	2.13966e+02	1.0e+01
4.3179e+03	3.4e+00	2.06984e+02	1.1e+01
4.3215e+03	3.4e+00	2.40170e+02	1.3e+01
4.3250e+03	3.4e+00	3.62626e+02	1.3e+01
4.3285e+03	3.4e+00	4.81441e+02	1.6e+01
4.3321e+03	3.4e+00	4.84296e+02	1.2e+01
4.3356e+03	3.4e+00	4.54907e+02	1.4e+01
4.3391e+03	3.4e+00	4.53044e+02	1.1e+01
4.3427e+03	3.4e+00	4.99375e+02	1.5e+01
4.3462e+03	3.4e+00	4.39039e+02	7.8e+00
4.3497e+03	3.4e+00	3.74400e+02	8.9e+00
4.3533e+03	3.4e+00	2.62536e+02	1.1e+01
4.3568e+03	3.4e+00	2.45749e+02	9.8e+00
4.3603e+03	3.3e+00	2.98062e+02	7.0e+00
4.3639e+03	3.3e+00	3.46863e+02	1.5e+01
4.3674e+03	3.3e+00	3.89960e+02	1.4e+01
4.3709e+03	3.3e+00	4.51384e+02	1.6e+01
4.3745e+03	3.3e+00	4.14309e+02	1.6e+01
4.3780e+03	3.3e+00	3.70395e+02	1.2e+01
4.3815e+03	3.3e+00	3.03851e+02	7.4e+00
4.3851e+03	3.3e+00	2.43881e+02	1.7e+01
4.3886e+03	3.3e+00	2.09799e+02	1.1e+01
4.3922e+03	3.3e+00	2.25149e+02	1.2e+01
4.3957e+03	3.3e+00	2.38546e+02	1.3e+01
4.3992e+03	3.3e+00	2.28752e+02	9.6e+00
4.4028e+03	3.2e+00	1.98046e+02	7.4e+00
4.4063e+03	3.2e+00	1.70644e+02	7.3e+00
4.4099e+03	3.2e+00	1.59204e+02	7.4e+00
4.4134e+03	3.2e+00	1.71802e+02	5.6e+00
4.4169e+03	3.2e+00	2.23072e+02	1.1e+01
4.4205e+03	3.2e+00	2.88783e+02	1.1e+01
4.4240e+03	3.2e+00	3.28592e+02	1.1e+01
4.4276e+03	3.2e+00	3.14198e+02	1.4e+01
4.4311e+03	3.2e+00	2.35776e+02	9.2e+00
4.4346e+03	3.2e+00	1.91292e+02	7.4e+00
4.4382e+03	3.1e+00	1.93384e+02	7.1e+00
4.4417e+03	3.1e+00	1.76774e+02	1.0e+01
4.4453e+03	3.1e+00	1.77270e+02	1.3e+01
4.4488e+03	3.1e+00	1.94450e+02	6.9e+00
4.4524e+03	3.1e+00	1.83046e+02	1.0e+01
4.4559e+03	3.1e+00	1.45715e+02	1.1e+01
4.4595e+03	3.1e+00	1.59487e+02	5.6e+00
4.4630e+03	3.1e+00	1.80444e+02	6.9e+00
4.4665e+03	3.1e+00	2.24378e+02	8.8e+00
4.4701e+03	3.1e+00	2.26513e+02	8.1e+00
4.4736e+03	3.1e+00	2.58501e+02	1.6e+01
4.4772e+03	3.0e+00	2.56874e+02	9.4e+00
4.4807e+03	3.0e+00	2.37047e+02	8.3e+00
4.4843e+03	3.0e+00	2.19214e+02	9.1e+00
4.4878e+03	3.0e+00	2.27726e+02	6.5e+00
4.4914e+03	3.0e+00	2.39573e+02	1.1e+01
4.4949e+03	3.0e+00	2.46535e+02	8.3e+00
4.4985e+03	3.0e+00	3.36753e+02	7.1e+00
4.5020e+03	3.0e+00	3.95418e+02	2.4e+01
4.5056e+03	3.0e+00	4.85676e+02	1.6e+01
4.5091e+03	3.0e+00	4.33207e+02	1.2e+01
4.5127e+03	3.0e+00	3.05223e+02	1.8e+01
4.5162e+03	2.9e+00	1.93364e+02	3.5e+00
4.5198e+03	2.9e+00	1.83650e+02	6.7e+00
4.5233e+03	2.9e+00	1.86150e+02	6.8e+00
4.5269e+03	2.9e+00	1.80793e+02	8.7e+00
4.5304e+03	2.9e+00	1.87962e+02	8.8e+00
4.5340e+03	2.9e+00	1.88988e+02	6.9e+00
4.5375e+03	2.9e+00	2.71873e+02	9.4e+00
4.5411e+03	2.9e+00	3.61880e+02	1.3e+01
4.5446e+03	2.9e+00	3.28002e+02	9.5e+00
4.5482e+03	2.9e+00	2.34784e+02	9.2e+00
4.5517e+03	2.9e+00	1.58271e+02	6.3e+00
4.5553e+03	2.8e+00	1.48304e+02	7.9e+00
4.5588e+03	2.8e+00	1.55899e+02	5.8e+00
4.5624e+03	2.8e+00	1.43276e+02	9.5e+00
4.5659e+03	2.8e+00	1.44467e+02	7.2e+00
4.5695e+03	2.8e+00	1.48290e+02	4.1e+00
4.5730e+03	2.8e+00	2.05643e+02	7.6e+00
4.5766e+03	2.8e+00	2.35449e+02	7.1e+00
4.5801e+03	2.8e+00	2.42417e+02	4.8e+00
4.5837e+03	2.8e+00	2.32705e+02	8.3e+00
4.5873e+03	2.8e+00	2.43556e+02	1.3e+01
4.5908e+03	2.8e+00	2.53956e+02	6.2e+00
4.5944e+03	2.7e+00	1.80250e+02	6.8e+00
4.5979e+03	2.7e+00	1.66149e+02	7.7e+00
4.6015e+03	2.7e+00	2.22835e+02	7.9e+00
4.6050e+03	2.7e+00	2.87096e+02	8.3e+00
4.6086e+03	2.7e+00	2.86385e+02	5.0e+00
4.6121e+03	2.7e+00	2.11711e+02	8.7e+00
4.6157e+03	2.7e+00	1.26491e+02	4.7e+00
4.6193e+03	2.7e+00	1.13355e+02	1.0e+01
4.6228e+03	2.7e+00	1.10714e+02	5.4e+00
4.6264e+03	2.7e+00	1.21648e+02	6.3e+00
4.6299e+03	2.7e+00	1.19716e+02	5.7e+00
4.6335e+03	2.7e+00	1.10848e+02	3.0e+00
4.6370e+03	2.7e+00	1.16444e+02	6.1e+00
4.6406e+03	2.7e+00	1.15714e+02	7.3e+00
4.6441e+03	2.6e+00	1.15461e+02	4.1e+00
4.6477e+03	2.6e+00	1.29241e+02	6.3e+00
4.6513e+03	2.6e+00	2.05171e+02	8.6e+00
4.6548e+03	2.6e+00	2.64079e+02	1.1e+01
4.6584e+03	2.6e+00	2.43258e+02	6.2e+00
4.6619e+03	2.6e+00	1.75736e+02	8.8e+00
4.6655e+03	2.6e+00	1.25686e+02	6.6e+00
4.6691e+03	2.6e+00	1.26218e+02	7.5e+00
4.6726e+03	2.6e+00	1.20310e+02	7.5e+00
4.6762e+03	2.6e+00	1.15727e+02	6.8e+00
4.6797e+03	2.6e+00	1.31592e+02	3.9e+00
4.6833e+03	2.6e+00	1.33659e+02	3.8e+00
4.6869e+03	2.6e+00	1.15372e+02	4.1e+00
4.6904e+03	2.6e+00	1.21148e+02	8.3e+00
4.6940e+03	2.6e+00	1.21314e+02	5.7e+00
4.6975e+03	2.6e+00	1.25093e+02	4.8e+00
4.7011e+03	2.6e+00	1.15036e+02	8.6e+00
4.7047e+03	2.6e+00	1.11570e+02	5.8e+00
4.7082e+03	2.6e+00	1.11963e+02	5.5e+00
4.7118e+03	2.6e+00	1.13485e+02	6.2e+00
4.7153e+03	2.6e+00	1.21863e+02	6.0e+00
4.7189e+03	2.6e+00	1.37083e+02	6.2e+00
4.7225e+03	2.6e+00	1.63698e+02	6.4e+00
4.7260e+03	2.6e+00	1.85426e+02	4.9e+00
4.7296e+03	2.6e+00	2.01976e+02	1.2e+01
4.7331e+03	2.5e+00	1.43759e+02	1.2e+01
4.7367e+03	2.5e+00	1.33239e+02	6.3e+00
4.7403e+03	2.5e+00	1.08735e+02	5.4e+00
4.7438e+03	2.5e+00	9.08046e+01	5.4e+00
4.7474e+03	2.5e+00	9.82756e+01	5.2e+00
4.7509e+03	2.5e+00	1.00000e+02	2.7e+00
4.7545e+03	2.5e+00	1.13047e+02	4.6e+00
4.7581e+03	2.5e+00	1.82529e+02	8.6e+00
4.7616e+03	2.5e+00	2.81007e+02	5.7e+00
4.7652e+03	2.5e+00	2.67590e+02	1.4e+01
4.7688e+03	2.5e+00	1.87323e+02	8.1e+00
4.7723e+03	2.6e+00	9.46368e+01	6.7e+00
4.7759e+03	2.6e+00	8.97640e+01	4.0e+00
4.7794e+03	2.6e+00	8.94237e+01	3.4e+00
4.7830e+03	2.6e+00	8.59127e+01	2.1e+00
4.7866e+03	2.6e+00	9.61262e+01	3.1e+00
4.7901e+03	2.6e+00	1.01209e+02	8.8e+00
4.7937e+03	2.6e+00	1.07326e+02	5.0e+00
4.7972e+03	2.6e+00	1.24072e+02	2.9e+00
4.8008e+03	2.6e+00	1.70488e+02	6.2e+00
4.8044e+03	2.6e+00	2.09305e+02	7.1e+00
4.8079e+03	2.6e+00	1.98911e+02	4.8e+00
4.8115e+03	2.6e+00	1.93873e+02	4.7e+00
4.8151e+03	2.6e+00	1.85092e+02	4.3e+00
4.8186e+03	2.6e+00	2.15446e+02	8.4e+00
4.8222e+03	2.6e+00	2.55506e+02	7.3e+00
4.8258e+03	2.6e+00	2.62543e+02	4.0e+00
4.8293e+03	2.6e+00	2.83237e+02	6.9e+00
4.8329e+03	2.6e+00	2.40198e+02	4.5e+00
4.8364e+03	2.6e+00	1.56718e+02	4.7e+00
4.8400e+03	2.6e+00	1.07038e+02	6.7e+00
4.8436e+03	2.6e+00	1.01330e+02	4.3e+00
4.8471e+03	2.6e+00	1.14099e+02	4.8e+00
4.8507e+03	2.6e+00	1.18001e+02	4.9e+00
4.8543e+03	2.7e+00	1.62716e+02	9.2e+00
4.8578e+03	2.7e+00	2.36674e+02	6.2e+00
4.8614e+03	2.7e+00	2.37239e+02	4.8e+00
4.8649e+03	2.7e+00	1.95190e+02	3.5e+00
4.8685e+03	2.7e+00	1.31668e+02	8.0e+00
4.8721e+03	2.7e+00	1.22132e+02	5.6e+00
4.8756e+03	2.7e+00	1.73165e+02	5.0e+00
4.8792e+03	2.7e+00	1.96247e+02	2.8e+00
4.8828e+03	2.7e+00	1.72248e+02	7.3e+00
4.8863e+03	2.7e+00	1.44153e+02	5.6e+00
4.8899e+03	2.7e+00	1.23773e+02	5.3e+00
4.8934e+03	2.8e+00	1.19986e+02	3.5e+00
4.8970e+03	2.8e+00	9.44052e+01	3.2e+00
4.9006e+03	2.8e+00	8.61395e+01	3.7e+00
4.9041e+03	2.8e+00	8.38022e+01	5.2e+00
4.9077e+03	2.8e+00	8.37933e+01	6.1e+00
4.9113e+03	2.8e+00	8.91219e+01	4.1e+00
4.9148e+03	2.8e+00	7.97789e+01	6.8e+00
4.9184e+03	2.8e+00	8.57243e+01	5.3e+00
4.9220e+03	2.8e+00	8.58914e+01	4.9e+00
4.9255e+03	2.9e+00	8.00600e+01	5.8e+00
4.9291e+03	2.9e+00	8.81847e+01	3.0e+00
4.9326e+03	2.9e+00	8.06273e+01	4.9e+00
4.9362e+03	2.9e+00	7.14610e+01	5.4e+00
4.9398e+03	2.9e+00	6.96808e+01	3.6e+00
4.9433e+03	2.9e+00	6.48910e+01	2.9e+00
4.9469e+03	2.9e+00	6.63805e+01	4.8e+00
4.9505e+03	3.0e+00	6.90983e+01	4.4e+00
4.9540e+03	3.0e+00	8.00730e+01	3.2e+00
4.9576e+03	3.0e+00	8.78205e+01	3.8e+00
4.9611e+03	3.0e+00	9.96243e+01	1.9e+00
4.9647e+03	3.0e+00	1.08464e+02	3.0e+00
4.9683e+03	3.0e+00	9.37251e+01	3.3e+00
4.9718e+03	3.0e+00	7.62323e+01	4.1e+00
4.9754e+03	3.1e+00	6.76946e+01	2.8e+00
4.9789e+03	3.1e+00	6.48108e+01	3.2e+00
4.9825e+03	3.1e+00	6.05118e+01	3.7e+00
4.9861e+03	3.1e+00	5.80155e+01	3.9e+00
4.9896e+03	3.1e+00	6.99413e+01	4.9e+00
4.9932e+03	3.1e+00	6.85386e+01	4.5e+00
4.9968e+03	3.2e+00	7.06736e+01	2.6e+00
5.0003e+03	3.2e+00	6.59481e+01	4.9e+00
5.0039e+03	3.2e+00	6.50489e+01	2.1e+00
5.0074e+03	3.2e+00	8.44911e+01	3.8e+00
5.0110e+03	3.2e+00	9.78264e+01	4.8e+00
5.0146e+03	3.2e+00	1.11292e+02	5.5e+00
5.0181e+03	3.3e+00	1.02250e+02	3.3e+00
5.0217e+03	3.3e+00	7.68986e+01	3.6e+00
5.0252e+03	3.3e+00	5.86875e+01	2.6e+00
5.0288e+03	3.3e+00	5.55594e+01	3.3e+00
5.0324e+03	3.3e+00	6.48067e+01	2.6e+00
5.0359e+03	3.3e+00	6.75674e+01	2.4e+00
5.0395e+03	3.4e+00	6.32872e+01	3.4e+00
5.0430e+03	3.4e+00	6.77134e+01	3.0e+00
5.0466e+03	3.4e+00	7.25532e+01	4.2e+00
5.0502e+03	3.4e+00	7.51663e+01	2.8e+00
5.0537e+03	3.4e+00	8.14235e+01	2.7e+00
5.0573e+03	3.5e+00	7.92550e+01	3.8e+00
5.0608e+03	3.5e+00	7.76572e+01	5.5e+00
5.0644e+03	3.5e+00	8.15316e+01	2.6e+00
5.0680e+03	3.5e+00	7.71437e+01	3.3e+00
5.0715e+03	3.5e+00	7.13947e+01	4.6e+00
5.0751e+03	3.5e+00	7.15186e+01	4.4e+00
5.0786e+03	3.6e+00	7.22876e+01	3.4e+00
5.0822e+03	3.6e+00	6.86278e+01	4.2e+00
5.0858e+03	3.6e+00	6.44939e+01	3.2e+00
5.0893e+03	3.6e+00	5.83191e+01	3.0e+00
5.0929e+03	3.6e+00	5.42624e+01	1.2e+00
5.0964e+03	3.7e+00	4.87533e+01	3.5e+00
