# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.1770e+03	2.4e+00	1.690936e+03	3.2e+01
4.1806e+03	2.4e+00	2.115660e+03	2.9e+01
4.1843e+03	2.4e+00	2.387726e+03	3.4e+01
4.1879e+03	2.4e+00	2.109000e+03	3.8e+01
4.1916e+03	2.4e+00	1.480973e+03	3.0e+01
4.1952e+03	2.4e+00	8.446891e+02	1.2e+01
4.1989e+03	2.4e+00	6.642465e+02	7.6e+00
4.2025e+03	2.4e+00	6.601708e+02	7.6e+00
4.2062e+03	2.4e+00	6.911358e+02	8.0e+00
4.2098e+03	2.4e+00	7.122455e+02	7.9e+00
4.2135e+03	2.4e+00	7.283408e+02	8.4e+00
4.2171e+03	2.4e+00	7.056118e+02	1.2e+01
4.2208e+03	2.4e+00	6.492638e+02	8.0e+00
4.2244e+03	2.4e+00	5.925234e+02	7.3e+00
4.2281e+03	2.4e+00	5.769614e+02	6.6e+00
4.2317e+03	2.4e+00	5.922043e+02	8.9e+00
4.2354e+03	2.4e+00	6.741491e+02	1.5e+01
4.2390e+03	2.4e+00	8.377443e+02	1.9e+01
4.2427e+03	2.4e+00	1.125829e+03	1.8e+01
4.2463e+03	2.4e+00	1.397368e+03	1.6e+01
4.2500e+03	2.4e+00	1.409429e+03	1.6e+01
4.2536e+03	2.4e+00	1.283016e+03	1.5e+01
4.2572e+03	2.4e+00	1.132197e+03	1.4e+01
4.2609e+03	2.4e+00	1.182911e+03	1.4e+01
4.2645e+03	2.4e+00	1.211454e+03	1.6e+01
4.2682e+03	2.4e+00	1.031311e+03	1.6e+01
4.2718e+03	2.4e+00	7.741873e+02	1.3e+01
4.2755e+03	2.4e+00	5.405592e+02	6.4e+00
4.2791e+03	2.4e+00	5.052479e+02	6.5e+00
4.2827e+03	2.4e+00	5.533633e+02	7.4e+00
4.2864e+03	2.4e+00	6.362088e+02	7.8e+00
4.2900e+03	2.4e+00	6.752201e+02	7.5e+00
4.2937e+03	2.4e+00	6.342647e+02	6.7e+00
4.2973e+03	2.4e+00	5.529323e+02	5.8e+00
4.3010e+03	2.4e+00	5.144831e+02	5.1e+00
4.3046e+03	2.4e+00	5.037449e+02	5.0e+00
4.3082e+03	2.4e+00	5.051720e+02	6.4e+00
4.3119e+03	2.4e+00	5.551159e+02	1.0e+01
4.3155e+03	2.4e+00	6.731796e+02	1.3e+01
4.3191e+03	2.4e+00	8.696469e+02	1.2e+01
4.3228e+03	2.4e+00	1.041114e+03	1.1e+01
4.3264e+03	2.4e+00	1.083875e+03	1.1e+01
4.3301e+03	2.4e+00	1.014343e+03	1.1e+01
4.3337e+03	2.4e+00	9.785055e+02	1.0e+01
4.3373e+03	2.4e+00	1.001931e+03	1.1e+01
4.3410e+03	2.4e+00	9.108598e+02	1.1e+01
4.3446e+03	2.4e+00	7.627136e+02	8.3e+00
4.3482e+03	2.4e+00	6.262150e+02	6.5e+00
4.3519e+03	2.4e+00	6.256997e+02	9.3e+00
4.3555e+03	2.4e+00	7.155913e+02	9.7e+00
4.3591e+03	2.4e+00	8.387262e+02	9.3e+00
4.3628e+03	2.4e+00	8.979113e+02	9.2e+00
4.3664e+03	2.4e+00	9.018370e+02	1.1e+01
4.3700e+03	2.4e+00	8.324155e+02	9.5e+00
4.3737e+03	2.4e+00	7.113469e+02	8.2e+00
4.3773e+03	2.4e+00	6.031176e+02	6.6e+00
4.3809e+03	2.4e+00	5.214762e+02	4.3e+00
4.3845e+03	2.4e+00	4.864221e+02	4.6e+00
4.3882e+03	2.4e+00	4.926268e+02	4.1e+00
4.3918e+03	2.4e+00	5.016861e+02	4.5e+00
4.3954e+03	2.4e+00	4.778373e+02	4.8e+00
4.3991e+03	2.4e+00	4.358512e+02	4.5e+00
4.4027e+03	2.4e+00	3.915848e+02	4.0e+00
4.4063e+03	2.4e+00	4.085269e+02	5.4e+00
4.4099e+03	2.4e+00	4.574464e+02	7.0e+00
4.4136e+03	2.4e+00	5.494058e+02	7.2e+00
4.4172e+03	2.4e+00	6.450206e+02	6.7e+00
4.4208e+03	2.4e+00	6.757447e+02	6.9e+00
4.4244e+03	2.4e+00	6.139684e+02	7.0e+00
4.4281e+03	2.4e+00	4.962458e+02	5.2e+00
4.4317e+03	2.4e+00	4.353541e+02	3.8e+00
4.4353e+03	2.4e+00	4.081470e+02	4.1e+00
4.4389e+03	2.4e+00	4.074263e+02	4.6e+00
4.4426e+03	2.4e+00	3.982112e+02	3.8e+00
4.4462e+03	2.4e+00	3.857538e+02	4.1e+00
4.4498e+03	2.4e+00	3.681053e+02	3.7e+00
4.4534e+03	2.4e+00	3.705168e+02	4.3e+00
4.4570e+03	2.4e+00	3.917444e+02	4.9e+00
4.4607e+03	2.4e+00	4.316112e+02	6.3e+00
4.4643e+03	2.4e+00	4.996863e+02	5.6e+00
4.4679e+03	2.4e+00	5.382881e+02	5.4e+00
4.4715e+03	2.4e+00	5.589929e+02	5.4e+00
4.4751e+03	2.4e+00	5.478378e+02	5.9e+00
4.4788e+03	2.4e+00	5.315815e+02	5.8e+00
4.4824e+03	2.4e+00	5.249550e+02	5.6e+00
4.4860e+03	2.4e+00	5.421635e+02	6.2e+00
4.4896e+03	2.4e+00	6.091284e+02	7.9e+00
4.4932e+03	2.4e+00	6.976904e+02	1.0e+01
4.4968e+03	2.4e+00	8.010407e+02	1.0e+01
4.5005e+03	2.4e+00	8.895731e+02	9.3e+00
4.5041e+03	2.4e+00	9.038135e+02	1.1e+01
4.5077e+03	2.4e+00	7.682730e+02	1.1e+01
4.5113e+03	2.4e+00	5.961594e+02	7.4e+00
4.5149e+03	2.4e+00	4.502077e+02	4.9e+00
4.5185e+03	2.4e+00	4.218102e+02	4.2e+00
4.5221e+03	2.4e+00	4.188760e+02	4.5e+00
4.5258e+03	2.4e+00	4.259425e+02	4.9e+00
4.5294e+03	2.4e+00	4.665698e+02	7.3e+00
4.5330e+03	2.4e+00	5.356868e+02	8.0e+00
4.5366e+03	2.4e+00	6.398352e+02	6.4e+00
4.5402e+03	2.4e+00	6.820545e+02	7.6e+00
4.5438e+03	2.4e+00	6.015336e+02	8.6e+00
4.5474e+03	2.4e+00	4.577689e+02	5.5e+00
4.5510e+03	2.4e+00	3.435596e+02	3.6e+00
4.5546e+03	2.4e+00	3.324069e+02	3.4e+00
4.5582e+03	2.4e+00	3.374028e+02	3.2e+00
4.5619e+03	2.4e+00	3.413085e+02	4.2e+00
4.5655e+03	2.4e+00	3.689398e+02	5.3e+00
4.5691e+03	2.4e+00	4.156951e+02	5.5e+00
