# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.1774e+03	3.0e+00	5.86181e+02	2.4e+01
4.1811e+03	3.0e+00	8.52240e+02	1.7e+01
4.1847e+03	3.0e+00	1.23932e+03	4.1e+01
4.1884e+03	3.0e+00	1.23496e+03	2.2e+01
4.1920e+03	3.0e+00	8.63367e+02	3.1e+01
4.1957e+03	3.0e+00	4.16060e+02	1.7e+01
4.1993e+03	2.9e+00	2.84089e+02	8.7e+00
4.2030e+03	2.9e+00	2.66685e+02	6.4e+00
4.2066e+03	2.9e+00	2.93802e+02	1.0e+01
4.2103e+03	2.9e+00	3.32554e+02	1.7e+01
4.2140e+03	2.9e+00	3.53886e+02	1.9e+01
4.2176e+03	2.9e+00	3.52955e+02	1.8e+01
4.2213e+03	2.9e+00	3.16898e+02	1.3e+01
4.2249e+03	2.9e+00	2.97053e+02	1.0e+01
4.2285e+03	2.9e+00	2.71463e+02	8.4e+00
4.2322e+03	2.8e+00	2.58966e+02	1.2e+01
4.2358e+03	2.8e+00	2.35017e+02	1.2e+01
4.2395e+03	2.8e+00	2.80391e+02	1.7e+01
4.2431e+03	2.8e+00	4.49478e+02	1.3e+01
4.2468e+03	2.8e+00	6.43487e+02	8.6e+00
4.2504e+03	2.8e+00	7.23586e+02	1.8e+01
4.2541e+03	2.8e+00	6.06839e+02	1.7e+01
4.2577e+03	2.8e+00	4.45574e+02	1.4e+01
4.2614e+03	2.7e+00	5.72395e+02	8.2e+00
4.2650e+03	2.7e+00	6.42268e+02	1.8e+01
4.2687e+03	2.7e+00	5.60227e+02	1.8e+01
4.2723e+03	2.7e+00	4.21246e+02	1.7e+01
4.2759e+03	2.7e+00	2.46180e+02	9.7e+00
4.2796e+03	2.7e+00	1.81411e+02	4.1e+00
4.2832e+03	2.7e+00	1.97161e+02	9.9e+00
4.2869e+03	2.7e+00	2.76041e+02	1.3e+01
4.2905e+03	2.7e+00	3.26897e+02	8.3e+00
4.2942e+03	2.7e+00	3.15624e+02	1.2e+01
4.2978e+03	2.6e+00	2.43003e+02	7.4e+00
4.3014e+03	2.6e+00	2.38713e+02	1.3e+01
4.3051e+03	2.6e+00	2.37077e+02	1.4e+01
4.3087e+03	2.6e+00	2.14225e+02	9.3e+00
4.3124e+03	2.6e+00	2.04807e+02	1.1e+01
4.3160e+03	2.6e+00	2.40100e+02	1.2e+01
4.3196e+03	2.6e+00	3.64170e+02	1.3e+01
4.3233e+03	2.6e+00	4.81083e+02	1.6e+01
4.3269e+03	2.6e+00	4.85222e+02	1.2e+01
4.3305e+03	2.5e+00	4.51499e+02	1.5e+01
4.3342e+03	2.5e+00	4.51754e+02	1.1e+01
4.3378e+03	2.5e+00	4.98088e+02	1.5e+01
4.3414e+03	2.5e+00	4.41431e+02	6.7e+00
4.3451e+03	2.5e+00	3.72233e+02	8.5e+00
4.3487e+03	2.5e+00	2.61935e+02	1.0e+01
4.3524e+03	2.5e+00	2.45723e+02	9.7e+00
