# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.1770e+03	2.4e+00	1.396962e+03	4.2e+01
4.1806e+03	2.4e+00	2.118791e+03	5.0e+01
4.1843e+03	2.4e+00	2.883708e+03	6.6e+01
4.1879e+03	2.4e+00	2.719576e+03	5.6e+01
4.1916e+03	2.4e+00	1.814976e+03	5.0e+01
4.1952e+03	2.4e+00	9.149121e+02	3.4e+01
4.1989e+03	2.4e+00	7.214976e+02	3.4e+01
4.2025e+03	2.4e+00	6.689903e+02	1.6e+01
4.2062e+03	2.4e+00	7.290784e+02	3.8e+01
4.2098e+03	2.4e+00	8.016806e+02	2.7e+01
4.2135e+03	2.4e+00	8.088721e+02	2.5e+01
4.2171e+03	2.4e+00	8.166398e+02	3.6e+01
4.2208e+03	2.4e+00	7.200214e+02	3.0e+01
4.2244e+03	2.4e+00	7.230065e+02	3.0e+01
4.2281e+03	2.4e+00	6.529603e+02	1.8e+01
4.2317e+03	2.4e+00	5.633039e+02	1.5e+01
4.2354e+03	2.4e+00	5.575969e+02	3.2e+01
4.2390e+03	2.4e+00	6.893457e+02	3.2e+01
4.2427e+03	2.4e+00	1.095759e+03	2.6e+01
4.2463e+03	2.4e+00	1.555520e+03	2.2e+01
4.2500e+03	2.4e+00	1.617349e+03	3.4e+01
4.2536e+03	2.4e+00	1.377830e+03	1.8e+01
4.2572e+03	2.4e+00	1.158354e+03	9.9e+00
4.2609e+03	2.4e+00	1.259738e+03	2.9e+01
4.2645e+03	2.4e+00	1.419333e+03	2.2e+01
4.2682e+03	2.4e+00	1.290483e+03	3.0e+01
4.2718e+03	2.4e+00	9.443398e+02	4.9e+01
4.2755e+03	2.4e+00	5.395489e+02	1.9e+01
4.2791e+03	2.4e+00	4.629953e+02	9.4e+00
4.2827e+03	2.4e+00	4.988286e+02	1.4e+01
4.2864e+03	2.4e+00	7.264219e+02	2.6e+01
4.2900e+03	2.4e+00	7.966990e+02	2.9e+01
4.2937e+03	2.4e+00	7.005488e+02	2.3e+01
4.2973e+03	2.4e+00	6.180016e+02	1.7e+01
4.3010e+03	2.4e+00	5.565210e+02	2.6e+01
4.3046e+03	2.4e+00	5.197746e+02	1.7e+01
4.3082e+03	2.4e+00	4.923572e+02	2.8e+01
4.3119e+03	2.4e+00	5.230801e+02	6.9e+00
4.3155e+03	2.4e+00	5.384752e+02	1.9e+01
4.3191e+03	2.4e+00	8.244859e+02	2.8e+01
4.3228e+03	2.4e+00	1.137107e+03	1.5e+01
4.3264e+03	2.4e+00	1.110771e+03	2.7e+01
4.3301e+03	2.4e+00	1.077604e+03	1.3e+01
4.3337e+03	2.4e+00	1.103742e+03	2.5e+01
4.3373e+03	2.4e+00	1.107689e+03	2.0e+01
4.3410e+03	2.4e+00	1.045006e+03	2.0e+01
4.3446e+03	2.4e+00	8.693816e+02	1.3e+01
4.3482e+03	2.4e+00	6.296376e+02	1.3e+01
4.3519e+03	2.4e+00	6.043519e+02	9.2e+00
4.3555e+03	2.4e+00	6.917183e+02	1.2e+01
4.3591e+03	2.4e+00	8.721692e+02	2.6e+01
4.3628e+03	2.4e+00	9.477801e+02	1.6e+01
4.3664e+03	2.4e+00	1.061851e+03	1.7e+01
4.3700e+03	2.4e+00	1.000788e+03	2.1e+01
4.3737e+03	2.4e+00	8.501000e+02	2.5e+01
4.3773e+03	2.4e+00	7.020729e+02	1.4e+01
4.3809e+03	2.4e+00	5.658240e+02	1.3e+01
4.3845e+03	2.4e+00	5.349109e+02	1.2e+01
4.3882e+03	2.4e+00	5.015768e+02	8.0e+00
4.3918e+03	2.4e+00	5.267944e+02	1.6e+01
4.3954e+03	2.4e+00	5.062313e+02	1.1e+01
4.3991e+03	2.4e+00	4.674378e+02	1.2e+01
4.4027e+03	2.4e+00	3.898311e+02	6.6e+00
4.4063e+03	2.4e+00	3.855936e+02	1.1e+01
4.4099e+03	2.4e+00	3.971307e+02	2.3e+01
4.4136e+03	2.4e+00	5.319111e+02	8.6e+00
4.4172e+03	2.4e+00	6.851315e+02	1.0e+01
4.4208e+03	2.4e+00	7.752356e+02	1.1e+01
4.4244e+03	2.4e+00	6.918207e+02	1.9e+01
4.4281e+03	2.4e+00	5.172800e+02	2.0e+01
4.4317e+03	2.4e+00	4.497979e+02	1.9e+01
4.4353e+03	2.4e+00	4.192115e+02	1.2e+01
4.4389e+03	2.4e+00	3.904568e+02	1.8e+01
4.4426e+03	2.4e+00	4.476889e+02	1.1e+01
4.4462e+03	2.4e+00	4.203854e+02	2.1e+01
4.4498e+03	2.4e+00	3.664763e+02	5.9e+00
4.4534e+03	2.4e+00	3.285844e+02	1.0e+01
4.4570e+03	2.4e+00	3.510855e+02	1.3e+01
4.4607e+03	2.4e+00	4.088736e+02	1.5e+01
4.4643e+03	2.4e+00	5.123884e+02	1.5e+01
4.4679e+03	2.4e+00	5.707300e+02	1.6e+01
4.4715e+03	2.4e+00	5.883980e+02	2.2e+01
4.4751e+03	2.4e+00	5.815897e+02	1.4e+01
4.4788e+03	2.4e+00	5.361623e+02	1.4e+01
4.4824e+03	2.4e+00	4.984390e+02	1.3e+01
4.4860e+03	2.4e+00	5.179435e+02	1.4e+01
4.4896e+03	2.4e+00	5.695699e+02	9.8e+00
4.4932e+03	2.4e+00	6.457103e+02	3.9e+01
4.4968e+03	2.4e+00	8.228752e+02	3.0e+01
4.5005e+03	2.4e+00	9.994960e+02	4.1e+01
4.5041e+03	2.4e+00	1.050776e+03	3.9e+01
4.5077e+03	2.4e+00	9.417989e+02	2.9e+01
4.5113e+03	2.4e+00	6.939034e+02	1.3e+01
4.5149e+03	2.4e+00	4.922687e+02	1.9e+01
4.5185e+03	2.4e+00	4.411072e+02	2.1e+01
4.5221e+03	2.4e+00	4.120485e+02	2.0e+01
4.5258e+03	2.4e+00	4.509146e+02	1.7e+01
4.5294e+03	2.4e+00	4.211101e+02	1.5e+01
4.5330e+03	2.4e+00	4.245065e+02	2.1e+01
4.5366e+03	2.4e+00	6.594616e+02	1.2e+01
4.5402e+03	2.4e+00	7.771248e+02	9.7e+00
4.5438e+03	2.4e+00	7.313151e+02	2.0e+01
4.5474e+03	2.4e+00	5.133883e+02	1.6e+01
4.5510e+03	2.4e+00	3.694846e+02	1.1e+01
4.5546e+03	2.4e+00	3.446885e+02	8.9e+00
4.5582e+03	2.4e+00	3.321327e+02	9.9e+00
4.5619e+03	2.4e+00	3.432664e+02	1.4e+01
4.5655e+03	2.4e+00	3.399241e+02	1.9e+01
4.5691e+03	2.4e+00	3.458672e+02	2.0e+01
4.5727e+03	2.4e+00	5.011339e+02	1.0e+01
4.5763e+03	2.4e+00	5.447751e+02	1.1e+01
4.5799e+03	2.4e+00	5.656575e+02	9.1e+00
4.5835e+03	2.4e+00	5.553604e+02	1.0e+01
4.5871e+03	2.4e+00	5.549819e+02	2.5e+01
4.5907e+03	2.4e+00	5.290654e+02	1.9e+01
4.5943e+03	2.4e+00	3.960248e+02	5.8e+00
4.5979e+03	2.4e+00	4.184775e+02	1.0e+01
4.6015e+03	2.4e+00	5.571865e+02	8.1e+00
4.6051e+03	2.4e+00	6.410526e+02	1.3e+01
4.6087e+03	2.4e+00	6.062142e+02	1.8e+01
4.6123e+03	2.4e+00	4.988357e+02	2.2e+01
4.6159e+03	2.4e+00	3.334089e+02	7.9e+00
4.6195e+03	2.4e+00	2.552717e+02	7.8e+00
4.6231e+03	2.4e+00	2.749944e+02	6.0e+00
4.6267e+03	2.4e+00	2.623116e+02	1.7e+01
4.6303e+03	2.4e+00	2.875955e+02	1.7e+01
4.6339e+03	2.4e+00	2.799940e+02	7.3e+00
4.6375e+03	2.4e+00	2.716052e+02	1.3e+01
4.6411e+03	2.4e+00	2.825286e+02	9.6e+00
4.6447e+03	2.4e+00	2.575210e+02	4.7e+00
4.6483e+03	2.4e+00	3.214491e+02	8.6e+00
4.6519e+03	2.4e+00	5.164946e+02	7.0e+00
4.6555e+03	2.4e+00	5.825355e+02	1.7e+01
4.6591e+03	2.4e+00	5.268010e+02	1.5e+01
4.6627e+03	2.4e+00	4.053985e+02	2.0e+01
4.6663e+03	2.4e+00	3.133363e+02	1.1e+01
4.6699e+03	2.4e+00	2.846277e+02	1.5e+01
4.6735e+03	2.4e+00	3.299414e+02	9.7e+00
4.6771e+03	2.4e+00	3.029851e+02	3.1e+00
4.6807e+03	2.4e+00	2.635722e+02	9.6e+00
4.6843e+03	2.4e+00	2.860495e+02	9.8e+00
4.6879e+03	2.4e+00	2.887293e+02	1.5e+01
4.6915e+03	2.4e+00	2.580308e+02	6.1e+00
4.6950e+03	2.4e+00	2.549577e+02	8.5e+00
4.6986e+03	2.4e+00	3.113330e+02	7.6e+00
4.7022e+03	2.4e+00	2.892440e+02	6.8e+00
4.7058e+03	2.4e+00	2.775344e+02	9.4e+00
4.7094e+03	2.4e+00	2.742163e+02	8.1e+00
4.7130e+03	2.4e+00	2.766952e+02	7.6e+00
4.7166e+03	2.4e+00	2.593805e+02	1.2e+01
4.7202e+03	2.4e+00	3.202780e+02	5.2e+00
4.7238e+03	2.4e+00	3.741288e+02	6.0e+00
4.7274e+03	2.4e+00	4.524305e+02	1.3e+01
4.7309e+03	2.4e+00	4.353780e+02	1.2e+01
4.7345e+03	2.4e+00	3.459740e+02	1.3e+01
4.7381e+03	2.4e+00	2.962657e+02	3.6e+00
4.7417e+03	2.4e+00	2.538791e+02	4.8e+00
4.7453e+03	2.4e+00	2.394275e+02	1.1e+01
4.7489e+03	2.4e+00	2.430689e+02	8.6e+00
4.7525e+03	2.4e+00	2.444543e+02	1.1e+01
4.7560e+03	2.4e+00	2.988958e+02	1.2e+01
4.7596e+03	2.4e+00	4.641311e+02	2.1e+01
4.7632e+03	2.4e+00	6.223747e+02	8.3e+00
4.7668e+03	2.4e+00	6.017289e+02	2.6e+01
4.7704e+03	2.4e+00	4.175357e+02	1.5e+01
4.7740e+03	2.4e+00	2.444374e+02	9.8e+00
4.7775e+03	2.4e+00	2.120686e+02	6.6e+00
4.7811e+03	2.4e+00	2.009379e+02	1.1e+01
4.7847e+03	2.4e+00	1.985324e+02	9.0e+00
4.7883e+03	2.4e+00	2.453662e+02	9.7e+00
4.7919e+03	2.4e+00	2.359138e+02	1.6e+01
4.7954e+03	2.4e+00	2.484882e+02	1.4e+01
4.7990e+03	2.4e+00	2.899037e+02	1.5e+01
4.8026e+03	2.4e+00	3.932426e+02	1.4e+01
4.8062e+03	2.4e+00	4.662133e+02	1.3e+01
4.8098e+03	2.4e+00	4.547410e+02	1.2e+01
4.8133e+03	2.4e+00	4.222508e+02	1.2e+01
4.8169e+03	2.4e+00	4.326860e+02	1.0e+01
4.8205e+03	2.4e+00	4.654847e+02	1.5e+01
4.8241e+03	2.4e+00	5.700256e+02	1.6e+01
4.8276e+03	2.4e+00	6.308176e+02	2.0e+01
4.8312e+03	2.4e+00	6.628598e+02	1.6e+01
4.8348e+03	2.4e+00	5.385988e+02	1.5e+01
4.8384e+03	2.4e+00	3.831220e+02	7.7e+00
4.8419e+03	2.4e+00	2.488389e+02	9.3e+00
4.8455e+03	2.4e+00	2.405351e+02	9.3e+00
4.8491e+03	2.4e+00	2.517593e+02	5.8e+00
4.8527e+03	2.4e+00	2.809673e+02	7.3e+00
4.8562e+03	2.4e+00	3.794606e+02	9.4e+00
4.8598e+03	2.4e+00	5.529809e+02	9.5e+00
4.8634e+03	2.4e+00	5.705272e+02	9.1e+00
4.8669e+03	2.4e+00	4.525474e+02	1.1e+01
4.8705e+03	2.4e+00	3.042230e+02	1.0e+01
4.8741e+03	2.4e+00	2.807720e+02	7.6e+00
4.8777e+03	2.4e+00	4.044558e+02	1.2e+01
4.8812e+03	2.4e+00	4.413881e+02	7.2e+00
4.8848e+03	2.4e+00	4.192585e+02	7.3e+00
4.8884e+03	2.4e+00	3.194445e+02	1.0e+01
4.8919e+03	2.4e+00	2.937161e+02	1.2e+01
4.8955e+03	2.4e+00	2.653193e+02	6.6e+00
4.8991e+03	2.4e+00	2.025528e+02	1.0e+01
4.9026e+03	2.4e+00	2.129740e+02	1.1e+01
4.9062e+03	2.4e+00	2.171329e+02	7.3e+00
4.9098e+03	2.4e+00	2.015635e+02	5.9e+00
4.9133e+03	2.4e+00	1.965621e+02	5.3e+00
4.9169e+03	2.4e+00	1.970806e+02	1.1e+01
4.9205e+03	2.4e+00	2.037684e+02	1.0e+01
4.9240e+03	2.4e+00	1.933423e+02	1.2e+01
4.9276e+03	2.4e+00	1.906462e+02	3.6e+00
4.9312e+03	2.4e+00	1.773041e+02	6.3e+00
4.9347e+03	2.4e+00	1.762562e+02	6.3e+00
4.9383e+03	2.4e+00	1.633903e+02	4.7e+00
4.9418e+03	2.4e+00	1.659554e+02	5.2e+00
4.9454e+03	2.4e+00	1.435067e+02	3.0e+00
4.9490e+03	2.4e+00	1.562881e+02	8.1e+00
4.9525e+03	2.4e+00	1.539363e+02	7.1e+00
4.9561e+03	2.4e+00	1.630418e+02	1.1e+01
4.9596e+03	2.4e+00	1.804780e+02	3.5e+00
4.9632e+03	2.4e+00	2.426199e+02	9.1e+00
4.9668e+03	2.4e+00	2.527667e+02	9.3e+00
4.9703e+03	2.4e+00	2.393931e+02	7.2e+00
4.9739e+03	2.4e+00	1.868811e+02	5.2e+00
4.9774e+03	2.4e+00	1.720310e+02	6.0e+00
4.9810e+03	2.4e+00	1.449713e+02	2.6e+00
4.9845e+03	2.4e+00	1.376272e+02	3.8e+00
4.9881e+03	2.4e+00	1.357756e+02	4.7e+00
4.9917e+03	2.4e+00	1.354649e+02	4.2e+00
4.9952e+03	2.4e+00	1.474860e+02	5.6e+00
4.9988e+03	2.4e+00	1.493476e+02	7.6e+00
5.0023e+03	2.4e+00	1.672095e+02	7.6e+00
5.0059e+03	2.4e+00	1.817349e+02	1.1e+01
5.0094e+03	2.4e+00	1.839482e+02	7.6e+00
5.0130e+03	2.4e+00	2.382383e+02	6.9e+00
5.0165e+03	2.4e+00	2.563283e+02	6.6e+00
5.0201e+03	2.4e+00	2.316877e+02	1.3e+01
5.0236e+03	2.4e+00	1.681363e+02	1.1e+01
5.0272e+03	2.4e+00	1.424518e+02	7.2e+00
5.0307e+03	2.4e+00	1.296046e+02	4.1e+00
5.0343e+03	2.4e+00	1.418769e+02	6.4e+00
5.0378e+03	2.4e+00	1.537501e+02	8.3e+00
5.0414e+03	2.4e+00	1.663386e+02	1.1e+01
5.0449e+03	2.4e+00	1.626055e+02	9.3e+00
5.0485e+03	2.4e+00	1.643775e+02	7.2e+00
5.0520e+03	2.4e+00	1.769161e+02	1.0e+01
5.0556e+03	2.4e+00	1.719884e+02	9.4e+00
5.0591e+03	2.4e+00	1.798457e+02	6.8e+00
5.0627e+03	2.4e+00	1.888219e+02	9.3e+00
5.0662e+03	2.4e+00	1.690314e+02	7.4e+00
5.0698e+03	2.4e+00	1.811032e+02	9.7e+00
5.0733e+03	2.4e+00	1.854526e+02	8.4e+00
5.0769e+03	2.4e+00	1.531776e+02	6.0e+00
5.0804e+03	2.4e+00	1.632846e+02	8.4e+00
5.0840e+03	2.4e+00	1.701156e+02	6.8e+00
5.0875e+03	2.4e+00	1.647528e+02	5.8e+00
5.0910e+03	2.4e+00	1.412381e+02	7.4e+00
5.0946e+03	2.4e+00	1.360930e+02	6.2e+00
5.0981e+03	2.4e+00	1.265949e+02	7.2e+00
5.1017e+03	2.4e+00	1.340924e+02	8.1e+00
5.1052e+03	2.4e+00	1.134846e+02	7.7e+00
5.1088e+03	2.4e+00	1.166924e+02	5.9e+00
5.1123e+03	2.4e+00	1.223621e+02	4.0e+00
5.1158e+03	2.4e+00	1.164010e+02	7.6e+00
5.1194e+03	2.4e+00	1.285251e+02	5.5e+00
5.1229e+03	2.4e+00	1.190870e+02	5.0e+00
5.1265e+03	2.4e+00	1.348848e+02	6.3e+00
5.1300e+03	2.4e+00	1.448906e+02	9.3e+00
5.1335e+03	2.4e+00	1.702463e+02	8.7e+00
5.1371e+03	2.4e+00	1.587513e+02	8.5e+00
5.1406e+03	2.4e+00	1.844343e+02	8.8e+00
5.1441e+03	2.4e+00	1.872648e+02	5.3e+00
5.1477e+03	2.4e+00	1.795491e+02	8.4e+00
5.1512e+03	2.4e+00	1.965261e+02	5.5e+00
5.1548e+03	2.4e+00	1.813934e+02	3.4e+00
5.1583e+03	2.4e+00	1.994876e+02	5.3e+00
5.1618e+03	2.4e+00	1.997378e+02	6.8e+00
5.1654e+03	2.4e+00	2.144942e+02	8.7e+00
5.1689e+03	2.4e+00	2.261181e+02	6.6e+00
5.1724e+03	2.4e+00	2.177087e+02	6.1e+00
5.1760e+03	2.4e+00	2.294704e+02	8.1e+00
5.1795e+03	2.4e+00	2.675578e+02	7.8e+00
5.1830e+03	2.4e+00	2.993230e+02	9.7e+00
5.1866e+03	2.4e+00	3.549277e+02	8.3e+00
5.1901e+03	2.4e+00	4.163982e+02	8.8e+00
5.1936e+03	2.4e+00	4.456900e+02	8.2e+00
5.1971e+03	2.4e+00	3.912572e+02	6.7e+00
5.2007e+03	2.4e+00	2.860185e+02	6.9e+00
5.2042e+03	2.4e+00	1.931367e+02	5.8e+00
5.2077e+03	2.4e+00	1.116170e+02	5.5e+00
5.2113e+03	2.4e+00	8.496415e+01	3.9e+00
5.2148e+03	2.4e+00	9.315355e+01	1.8e+00
5.2183e+03	2.4e+00	1.228762e+02	6.6e+00
5.2219e+03	2.4e+00	1.233280e+02	3.2e+00
5.2254e+03	2.4e+00	1.138694e+02	4.6e+00
5.2289e+03	2.4e+00	1.015395e+02	4.3e+00
5.2324e+03	2.4e+00	9.521322e+01	3.6e+00
5.2360e+03	2.4e+00	1.088546e+02	3.8e+00
5.2395e+03	2.4e+00	1.013261e+02	6.4e+00
5.2430e+03	2.4e+00	1.048697e+02	7.4e+00
5.2465e+03	2.4e+00	9.926483e+01	3.5e+00
5.2501e+03	2.4e+00	1.103402e+02	5.5e+00
5.2536e+03	2.4e+00	1.365113e+02	5.2e+00
5.2571e+03	2.4e+00	1.191965e+02	5.8e+00
5.2606e+03	2.4e+00	1.290755e+02	6.8e+00
5.2641e+03	2.4e+00	1.082535e+02	4.0e+00
5.2677e+03	2.4e+00	1.149081e+02	5.2e+00
5.2712e+03	2.4e+00	1.097488e+02	4.9e+00
5.2747e+03	2.4e+00	1.054936e+02	5.6e+00
5.2782e+03	2.4e+00	1.072984e+02	4.9e+00
5.2817e+03	2.4e+00	9.639601e+01	4.6e+00
5.2853e+03	2.4e+00	8.573147e+01	2.2e+00
5.2888e+03	2.4e+00	8.898109e+01	5.9e+00
5.2923e+03	2.4e+00	8.554730e+01	7.9e+00
5.2958e+03	2.4e+00	9.043973e+01	5.1e+00
5.2993e+03	2.4e+00	9.817587e+01	4.2e+00
5.3029e+03	2.4e+00	8.384727e+01	3.7e+00
5.3064e+03	2.4e+00	8.695964e+01	4.8e+00
5.3099e+03	2.4e+00	9.155340e+01	6.4e+00
5.3134e+03	2.4e+00	9.243376e+01	5.4e+00
5.3169e+03	2.4e+00	9.728094e+01	7.8e+00
5.3204e+03	2.4e+00	9.583298e+01	7.3e+00
5.3240e+03	2.4e+00	9.527085e+01	5.9e+00
5.3275e+03	2.4e+00	9.557588e+01	4.6e+00
5.3310e+03	2.4e+00	1.008445e+02	4.8e+00
5.3345e+03	2.4e+00	1.074915e+02	4.9e+00
5.3380e+03	2.4e+00	1.065524e+02	4.5e+00
5.3415e+03	2.4e+00	1.101875e+02	6.4e+00
5.3450e+03	2.4e+00	1.147994e+02	5.4e+00
5.3485e+03	2.4e+00	1.047154e+02	9.0e+00
5.3521e+03	2.4e+00	8.674213e+01	8.0e+00
5.3556e+03	2.4e+00	8.166628e+01	5.3e+00
5.3591e+03	2.4e+00	8.000827e+01	5.4e+00
5.3626e+03	2.4e+00	7.382565e+01	7.7e+00
5.3661e+03	2.4e+00	7.759969e+01	6.3e+00
5.3696e+03	2.4e+00	6.850891e+01	5.1e+00
5.3731e+03	2.4e+00	8.118741e+01	3.5e+00
5.3766e+03	2.4e+00	7.739826e+01	7.6e+00
5.3801e+03	2.4e+00	6.769554e+01	4.7e+00
5.3836e+03	2.4e+00	6.898220e+01	2.3e+00
5.3871e+03	2.4e+00	7.735164e+01	4.0e+00
5.3907e+03	2.4e+00	6.452066e+01	6.4e+00
5.3942e+03	2.4e+00	8.142742e+01	5.3e+00
5.3977e+03	2.4e+00	9.595136e+01	3.7e+00
5.4012e+03	2.4e+00	1.198329e+02	7.1e+00
5.4047e+03	2.4e+00	1.185080e+02	3.3e+00
5.4082e+03	2.4e+00	1.012447e+02	3.1e+00
5.4117e+03	2.4e+00	7.191979e+01	3.6e+00
5.4152e+03	2.4e+00	7.377588e+01	4.4e+00
5.4187e+03	2.4e+00	6.537229e+01	3.3e+00
5.4222e+03	2.4e+00	8.016640e+01	1.9e+00
5.4257e+03	2.4e+00	7.991236e+01	4.9e+00
5.4292e+03	2.4e+00	6.673811e+01	3.9e+00
5.4327e+03	2.4e+00	5.932568e+01	4.5e+00
5.4362e+03	2.4e+00	6.906913e+01	3.3e+00
5.4397e+03	2.4e+00	7.319251e+01	4.2e+00
5.4432e+03	2.4e+00	7.034430e+01	3.6e+00
5.4467e+03	2.4e+00	7.681540e+01	3.6e+00
5.4502e+03	2.4e+00	8.089116e+01	3.5e+00
5.4537e+03	2.4e+00	7.823965e+01	4.9e+00
5.4572e+03	2.4e+00	8.641986e+01	6.6e+00
5.4607e+03	2.4e+00	7.305777e+01	3.3e+00
5.4642e+03	2.4e+00	6.709648e+01	3.7e+00
5.4677e+03	2.4e+00	5.533156e+01	4.0e+00
5.4712e+03	2.4e+00	5.580205e+01	3.0e+00
5.4747e+03	2.4e+00	5.557573e+01	2.7e+00
5.4782e+03	2.4e+00	5.244791e+01	4.2e+00
5.4817e+03	2.4e+00	5.174560e+01	1.3e+00
5.4852e+03	2.4e+00	4.797149e+01	3.3e+00
5.4887e+03	2.4e+00	5.853811e+01	4.2e+00
5.4922e+03	2.4e+00	7.975418e+01	3.3e+00
5.4956e+03	2.4e+00	1.039794e+02	1.9e+00
5.4991e+03	2.4e+00	9.996359e+01	3.0e+00
5.5026e+03	2.4e+00	8.146012e+01	2.0e+00
5.5061e+03	2.4e+00	6.964139e+01	4.1e+00
5.5096e+03	2.4e+00	6.244321e+01	2.8e+00
5.5131e+03	2.4e+00	6.096152e+01	2.8e+00
5.5166e+03	2.4e+00	6.105871e+01	3.2e+00
5.5201e+03	2.4e+00	5.173799e+01	2.4e+00
5.5236e+03	2.4e+00	6.462823e+01	3.9e+00
