# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.1859e+03	3.7e+00	5.86181e+02	2.4e+01
4.1894e+03	3.7e+00	8.52240e+02	1.7e+01
4.1929e+03	3.7e+00	1.23932e+03	4.1e+01
4.1964e+03	3.7e+00	1.23496e+03	2.2e+01
4.2000e+03	3.7e+00	8.63367e+02	3.1e+01
4.2035e+03	3.7e+00	4.16060e+02	1.7e+01
4.2070e+03	3.7e+00	2.84089e+02	8.7e+00
4.2105e+03	3.6e+00	2.66685e+02	6.4e+00
4.2140e+03	3.6e+00	2.93802e+02	1.0e+01
4.2175e+03	3.6e+00	3.32554e+02	1.7e+01
4.2210e+03	3.6e+00	3.53886e+02	1.9e+01
4.2246e+03	3.6e+00	3.52955e+02	1.8e+01
4.2281e+03	3.6e+00	3.16898e+02	1.3e+01
4.2316e+03	3.6e+00	2.97053e+02	1.0e+01
4.2351e+03	3.6e+00	2.71463e+02	8.4e+00
4.2386e+03	3.6e+00	2.58966e+02	1.2e+01
4.2422e+03	3.6e+00	2.35017e+02	1.2e+01
4.2457e+03	3.6e+00	2.80391e+02	1.7e+01
4.2492e+03	3.6e+00	4.49478e+02	1.3e+01
4.2527e+03	3.6e+00	6.43487e+02	8.6e+00
4.2562e+03	3.6e+00	7.23586e+02	1.8e+01
4.2598e+03	3.6e+00	6.06839e+02	1.7e+01
4.2633e+03	3.6e+00	4.45574e+02	1.4e+01
4.2668e+03	3.5e+00	5.72395e+02	8.2e+00
4.2703e+03	3.5e+00	6.42268e+02	1.8e+01
4.2739e+03	3.5e+00	5.60227e+02	1.8e+01
4.2774e+03	3.5e+00	4.21246e+02	1.7e+01
4.2809e+03	3.5e+00	2.46180e+02	9.7e+00
4.2844e+03	3.5e+00	1.81411e+02	4.1e+00
4.2880e+03	3.5e+00	1.97161e+02	9.9e+00
4.2915e+03	3.5e+00	2.76041e+02	1.3e+01
4.2950e+03	3.5e+00	3.26897e+02	8.3e+00
4.2985e+03	3.5e+00	3.15624e+02	1.2e+01
4.3021e+03	3.5e+00	2.43003e+02	7.4e+00
4.3056e+03	3.5e+00	2.38713e+02	1.3e+01
4.3091e+03	3.5e+00	2.37077e+02	1.4e+01
4.3126e+03	3.5e+00	2.14225e+02	9.3e+00
4.3162e+03	3.4e+00	2.04807e+02	1.1e+01
4.3197e+03	3.4e+00	2.40100e+02	1.2e+01
4.3232e+03	3.4e+00	3.64170e+02	1.3e+01
4.3268e+03	3.4e+00	4.81083e+02	1.6e+01
4.3303e+03	3.4e+00	4.85222e+02	1.2e+01
4.3338e+03	3.4e+00	4.51499e+02	1.5e+01
4.3374e+03	3.4e+00	4.51754e+02	1.1e+01
4.3409e+03	3.4e+00	4.98088e+02	1.5e+01
4.3444e+03	3.4e+00	4.41431e+02	6.7e+00
4.3480e+03	3.4e+00	3.72233e+02	8.5e+00
4.3515e+03	3.4e+00	2.61935e+02	1.0e+01
4.3550e+03	3.4e+00	2.45723e+02	9.7e+00
4.3586e+03	3.3e+00	2.96720e+02	7.0e+00
4.3621e+03	3.3e+00	3.46716e+02	1.4e+01
4.3656e+03	3.3e+00	3.89449e+02	1.2e+01
4.3692e+03	3.3e+00	4.52986e+02	1.7e+01
4.3727e+03	3.3e+00	4.15513e+02	1.6e+01
4.3762e+03	3.3e+00	3.71344e+02	1.2e+01
4.3798e+03	3.3e+00	3.02768e+02	6.6e+00
4.3833e+03	3.3e+00	2.40467e+02	1.7e+01
4.3869e+03	3.3e+00	2.09079e+02	1.0e+01
4.3904e+03	3.3e+00	2.24824e+02	1.2e+01
4.3939e+03	3.3e+00	2.40577e+02	1.3e+01
4.3975e+03	3.3e+00	2.30970e+02	1.0e+01
4.4010e+03	3.2e+00	1.99344e+02	6.6e+00
4.4045e+03	3.2e+00	1.72195e+02	6.8e+00
4.4081e+03	3.2e+00	1.58661e+02	7.2e+00
4.4116e+03	3.2e+00	1.71769e+02	5.0e+00
4.4152e+03	3.2e+00	2.22321e+02	1.3e+01
4.4187e+03	3.2e+00	2.88454e+02	1.0e+01
