# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.1895e+03	3.0e+00	5.71778e+02	2.1e+01
4.1930e+03	3.0e+00	8.96979e+02	2.8e+01
4.1966e+03	3.0e+00	1.25640e+03	2.9e+01
4.2001e+03	3.0e+00	1.19909e+03	2.0e+01
4.2036e+03	3.0e+00	8.27397e+02	2.1e+01
4.2071e+03	3.0e+00	3.78805e+02	1.0e+01
4.2106e+03	3.0e+00	2.89630e+02	1.3e+01
4.2141e+03	3.0e+00	2.95454e+02	8.9e+00
4.2176e+03	3.0e+00	2.92982e+02	1.5e+01
4.2211e+03	3.0e+00	3.56581e+02	1.0e+01
4.2247e+03	3.0e+00	3.51726e+02	8.5e+00
4.2282e+03	3.0e+00	3.56498e+02	1.3e+01
4.2317e+03	3.0e+00	3.08048e+02	1.5e+01
4.2352e+03	3.0e+00	3.11117e+02	1.2e+01
4.2387e+03	3.0e+00	2.88128e+02	1.2e+01
4.2422e+03	3.0e+00	2.39689e+02	6.9e+00
4.2457e+03	3.0e+00	2.21516e+02	1.8e+01
4.2493e+03	3.0e+00	2.81386e+02	1.5e+01
4.2528e+03	3.0e+00	4.41549e+02	1.3e+01
4.2563e+03	3.0e+00	6.54993e+02	6.0e+00
4.2598e+03	3.0e+00	7.01427e+02	1.8e+01
4.2633e+03	3.0e+00	6.04285e+02	9.4e+00
4.2669e+03	3.0e+00	4.89013e+02	5.7e+00
4.2704e+03	3.0e+00	5.43516e+02	1.6e+01
4.2739e+03	3.0e+00	6.06397e+02	1.3e+01
4.2774e+03	3.0e+00	5.62857e+02	1.5e+01
4.2809e+03	3.0e+00	4.36471e+02	2.3e+01
4.2845e+03	3.0e+00	2.45354e+02	1.1e+01
4.2880e+03	3.0e+00	1.96863e+02	7.0e+00
4.2915e+03	3.0e+00	2.01270e+02	8.5e+00
4.2950e+03	3.0e+00	3.20472e+02	1.1e+01
4.2986e+03	3.0e+00	3.52097e+02	1.6e+01
