# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.1766e+03	2.4e+00	1.398028e+03	4.4e+01
4.1803e+03	2.4e+00	2.117769e+03	5.3e+01
4.1839e+03	2.4e+00	2.883438e+03	6.9e+01
4.1876e+03	2.4e+00	2.719320e+03	5.8e+01
4.1912e+03	2.4e+00	1.813526e+03	5.1e+01
4.1949e+03	2.4e+00	9.146109e+02	3.6e+01
4.1986e+03	2.4e+00	7.221686e+02	3.5e+01
4.2022e+03	2.4e+00	6.687306e+02	1.7e+01
4.2059e+03	2.4e+00	7.298157e+02	3.9e+01
4.2095e+03	2.4e+00	8.012997e+02	2.7e+01
4.2132e+03	2.4e+00	8.087368e+02	2.5e+01
4.2168e+03	2.4e+00	8.176231e+02	3.5e+01
4.2205e+03	2.4e+00	7.204372e+02	2.9e+01
4.2241e+03	2.4e+00	7.231567e+02	2.9e+01
4.2278e+03	2.4e+00	6.526995e+02	1.8e+01
4.2314e+03	2.4e+00	5.637183e+02	1.5e+01
4.2351e+03	2.4e+00	5.577589e+02	3.2e+01
4.2387e+03	2.4e+00	6.901465e+02	3.1e+01
4.2424e+03	2.4e+00	1.096330e+03	2.6e+01
4.2460e+03	2.4e+00	1.555969e+03	2.1e+01
4.2497e+03	2.4e+00	1.617720e+03	3.3e+01
4.2533e+03	2.4e+00	1.377207e+03	1.7e+01
4.2570e+03	2.4e+00	1.158271e+03	9.7e+00
4.2606e+03	2.4e+00	1.259565e+03	2.9e+01
4.2642e+03	2.4e+00	1.419444e+03	2.1e+01
4.2679e+03	2.4e+00	1.289631e+03	3.0e+01
4.2715e+03	2.4e+00	9.434062e+02	4.9e+01
4.2752e+03	2.4e+00	5.388267e+02	1.8e+01
4.2788e+03	2.4e+00	4.629997e+02	9.3e+00
4.2825e+03	2.4e+00	4.987156e+02	1.3e+01
4.2861e+03	2.4e+00	7.263277e+02	2.5e+01
4.2898e+03	2.4e+00	7.963440e+02	2.9e+01
4.2934e+03	2.4e+00	7.009830e+02	2.3e+01
4.2970e+03	2.4e+00	6.177221e+02	1.6e+01
4.3007e+03	2.4e+00	5.564332e+02	2.5e+01
4.3043e+03	2.4e+00	5.189772e+02	1.7e+01
4.3080e+03	2.4e+00	4.921234e+02	2.7e+01
4.3116e+03	2.4e+00	5.230954e+02	6.7e+00
4.3152e+03	2.4e+00	5.389473e+02	1.9e+01
4.3189e+03	2.4e+00	8.252881e+02	2.8e+01
4.3225e+03	2.4e+00	1.137211e+03	1.5e+01
4.3262e+03	2.4e+00	1.110786e+03	2.6e+01
4.3298e+03	2.4e+00	1.077587e+03	1.3e+01
4.3334e+03	2.4e+00	1.104441e+03	2.5e+01
4.3371e+03	2.4e+00	1.107357e+03	1.9e+01
4.3407e+03	2.4e+00	1.045225e+03	2.0e+01
4.3443e+03	2.4e+00	8.695850e+02	1.3e+01
4.3480e+03	2.4e+00	6.289482e+02	1.3e+01
4.3516e+03	2.4e+00	6.035782e+02	9.0e+00
4.3553e+03	2.4e+00	6.911647e+02	1.1e+01
4.3589e+03	2.4e+00	8.720183e+02	2.6e+01
4.3625e+03	2.4e+00	9.473599e+02	1.6e+01
4.3662e+03	2.4e+00	1.061898e+03	1.7e+01
4.3698e+03	2.4e+00	1.000871e+03	2.1e+01
4.3734e+03	2.4e+00	8.503888e+02	2.5e+01
4.3771e+03	2.4e+00	7.022209e+02	1.4e+01
4.3807e+03	2.4e+00	5.655744e+02	1.3e+01
4.3843e+03	2.4e+00	5.348649e+02	1.2e+01
4.3879e+03	2.4e+00	5.016277e+02	8.1e+00
4.3916e+03	2.4e+00	5.266550e+02	1.6e+01
4.3952e+03	2.4e+00	5.057808e+02	1.1e+01
4.3988e+03	2.4e+00	4.673151e+02	1.2e+01
4.4025e+03	2.4e+00	3.895265e+02	6.5e+00
4.4061e+03	2.4e+00	3.854849e+02	1.2e+01
4.4097e+03	2.4e+00	3.969396e+02	2.3e+01
4.4134e+03	2.4e+00	5.317473e+02	8.8e+00
4.4170e+03	2.4e+00	6.854056e+02	1.1e+01
4.4206e+03	2.4e+00	7.756024e+02	1.1e+01
4.4242e+03	2.4e+00	6.911542e+02	1.9e+01
4.4279e+03	2.4e+00	5.170426e+02	2.1e+01
4.4315e+03	2.4e+00	4.497604e+02	1.9e+01
4.4351e+03	2.4e+00	4.190951e+02	1.3e+01
4.4387e+03	2.4e+00	3.900814e+02	1.8e+01
4.4424e+03	2.4e+00	4.476014e+02	1.1e+01
4.4460e+03	2.4e+00	4.203507e+02	2.2e+01
4.4496e+03	2.4e+00	3.666545e+02	6.0e+00
4.4532e+03	2.4e+00	3.286784e+02	1.1e+01
4.4569e+03	2.4e+00	3.508199e+02	1.4e+01
4.4605e+03	2.4e+00	4.084261e+02	1.5e+01
4.4641e+03	2.4e+00	5.128799e+02	1.6e+01
4.4677e+03	2.4e+00	5.705051e+02	1.7e+01
4.4713e+03	2.4e+00	5.884222e+02	2.3e+01
4.4750e+03	2.4e+00	5.813371e+02	1.4e+01
