# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.18766e+03	1.0e+00	5.85695e+02	2.4e+01
4.19117e+03	1.0e+00	8.52569e+02	1.7e+01
4.19469e+03	1.0e+00	1.23930e+03	4.1e+01
4.19820e+03	1.0e+00	1.23497e+03	2.2e+01
4.20171e+03	1.0e+00	8.63416e+02	3.1e+01
4.20523e+03	1.0e+00	4.16324e+02	1.7e+01
4.20874e+03	1.0e+00	2.84356e+02	8.6e+00
4.21226e+03	1.0e+00	2.66829e+02	6.5e+00
4.21577e+03	1.0e+00	2.94127e+02	1.0e+01
4.21929e+03	1.0e+00	3.32453e+02	1.7e+01
4.22281e+03	1.0e+00	3.54174e+02	1.9e+01
4.22632e+03	1.0e+00	3.53158e+02	1.7e+01
4.22984e+03	1.0e+00	3.16977e+02	1.3e+01
4.23336e+03	1.0e+00	2.97185e+02	1.0e+01
4.23688e+03	1.0e+00	2.71670e+02	8.3e+00
4.24040e+03	1.0e+00	2.59150e+02	1.2e+01
4.24392e+03	1.0e+00	2.35075e+02	1.2e+01
4.24744e+03	1.0e+00	2.80308e+02	1.7e+01
4.25096e+03	1.0e+00	4.49455e+02	1.3e+01
4.25448e+03	1.0e+00	6.43501e+02	8.6e+00
4.25800e+03	1.0e+00	7.23540e+02	1.8e+01
4.26152e+03	1.0e+00	6.06731e+02	1.7e+01
4.26505e+03	1.0e+00	4.45675e+02	1.4e+01
4.26857e+03	1.0e+00	5.72258e+02	8.2e+00
4.27209e+03	1.0e+00	6.42085e+02	1.8e+01
4.27562e+03	1.0e+00	5.60186e+02	1.8e+01
4.27914e+03	1.0e+00	4.21331e+02	1.7e+01
4.28267e+03	1.0e+00	2.46185e+02	9.7e+00
4.28619e+03	1.0e+00	1.81370e+02	4.1e+00
4.28972e+03	1.0e+00	1.96921e+02	9.9e+00
4.29325e+03	1.0e+00	2.75885e+02	1.3e+01
4.29677e+03	1.0e+00	3.26952e+02	8.3e+00
4.30030e+03	1.0e+00	3.15534e+02	1.2e+01
4.30383e+03	1.0e+00	2.42843e+02	7.4e+00
4.30736e+03	1.0e+00	2.38695e+02	1.3e+01
4.31088e+03	1.0e+00	2.37168e+02	1.4e+01
4.31441e+03	1.0e+00	2.14187e+02	9.4e+00
4.31794e+03	1.0e+00	2.04975e+02	1.1e+01
4.32147e+03	1.0e+00	2.40109e+02	1.2e+01
4.32500e+03	1.0e+00	3.64081e+02	1.3e+01
4.32853e+03	1.0e+00	4.81122e+02	1.6e+01
4.33207e+03	1.0e+00	4.85129e+02	1.2e+01
4.33560e+03	1.0e+00	4.51764e+02	1.5e+01
4.33913e+03	1.0e+00	4.51850e+02	1.1e+01
4.34266e+03	1.0e+00	4.98200e+02	1.5e+01
4.34620e+03	1.0e+00	4.41227e+02	6.8e+00
4.34973e+03	1.0e+00	3.72398e+02	8.5e+00
4.35326e+03	1.0e+00	2.61982e+02	1.0e+01
4.35680e+03	1.0e+00	2.45719e+02	9.7e+00
4.36033e+03	1.0e+00	2.96834e+02	6.9e+00
4.36387e+03	1.0e+00	3.46729e+02	1.4e+01
4.36740e+03	1.0e+00	3.89484e+02	1.2e+01
4.37094e+03	1.0e+00	4.52864e+02	1.7e+01
4.37447e+03	1.0e+00	4.15414e+02	1.6e+01
4.37801e+03	1.0e+00	3.71278e+02	1.2e+01
4.38155e+03	1.0e+00	3.02856e+02	6.7e+00
4.38509e+03	1.0e+00	2.40734e+02	1.7e+01
4.38862e+03	1.0e+00	2.09129e+02	1.0e+01
4.39216e+03	1.0e+00	2.24852e+02	1.2e+01
4.39570e+03	1.0e+00	2.40423e+02	1.3e+01
4.39924e+03	1.0e+00	2.30809e+02	1.0e+01
4.40278e+03	1.0e+00	1.99238e+02	6.7e+00
4.40632e+03	1.0e+00	1.72077e+02	6.8e+00
4.40986e+03	1.0e+00	1.58703e+02	7.2e+00
4.41340e+03	1.0e+00	1.71775e+02	5.0e+00
4.41694e+03	1.0e+00	2.22378e+02	1.3e+01
4.42048e+03	1.0e+00	2.88481e+02	1.0e+01
4.42402e+03	1.0e+00	3.31879e+02	1.1e+01
4.42756e+03	1.0e+00	3.11182e+02	1.3e+01
4.43110e+03	1.0e+00	2.33402e+02	8.7e+00
4.43465e+03	1.0e+00	1.91746e+02	7.1e+00
4.43819e+03	1.0e+00	1.93484e+02	7.5e+00
4.44173e+03	1.0e+00	1.75957e+02	1.2e+01
4.44528e+03	1.0e+00	1.77200e+02	1.3e+01
4.44882e+03	1.0e+00	1.93580e+02	7.3e+00
4.45236e+03	1.0e+00	1.85497e+02	1.1e+01
4.45591e+03	1.0e+00	1.44292e+02	1.2e+01
4.45945e+03	1.0e+00	1.58776e+02	5.9e+00
4.46300e+03	1.0e+00	1.81855e+02	7.2e+00
4.46654e+03	1.0e+00	2.26686e+02	8.7e+00
4.47009e+03	1.0e+00	2.26066e+02	8.0e+00
4.47363e+03	1.0e+00	2.59050e+02	1.7e+01
4.47718e+03	1.0e+00	2.57561e+02	9.6e+00
4.48073e+03	1.0e+00	2.37577e+02	8.0e+00
4.48427e+03	1.0e+00	2.20931e+02	9.6e+00
4.48782e+03	1.0e+00	2.29061e+02	6.8e+00
4.49137e+03	1.0e+00	2.39704e+02	1.1e+01
4.49492e+03	1.0e+00	2.46655e+02	9.0e+00
4.49846e+03	1.0e+00	3.36133e+02	7.1e+00
4.50201e+03	1.0e+00	3.95915e+02	2.4e+01
4.50556e+03	1.0e+00	4.85136e+02	1.6e+01
4.50911e+03	1.0e+00	4.32979e+02	1.2e+01
4.51266e+03	1.0e+00	3.04424e+02	1.8e+01
4.51621e+03	1.0e+00	1.93960e+02	3.5e+00
4.51976e+03	1.0e+00	1.83663e+02	7.1e+00
4.52331e+03	1.0e+00	1.85825e+02	6.4e+00
4.52686e+03	1.0e+00	1.80449e+02	8.4e+00
4.53041e+03	1.0e+00	1.87404e+02	8.8e+00
4.53396e+03	1.0e+00	1.90383e+02	7.1e+00
4.53751e+03	1.0e+00	2.72603e+02	8.9e+00
4.54106e+03	1.0e+00	3.61172e+02	1.2e+01
4.54461e+03	1.0e+00	3.29013e+02	8.7e+00
4.54817e+03	1.0e+00	2.34653e+02	8.9e+00
4.55172e+03	1.0e+00	1.57758e+02	6.4e+00
4.55527e+03	1.0e+00	1.48619e+02	7.4e+00
4.55882e+03	1.0e+00	1.55619e+02	5.4e+00
4.56238e+03	1.0e+00	1.44079e+02	1.0e+01
4.56593e+03	1.0e+00	1.43942e+02	7.2e+00
4.56948e+03	1.0e+00	1.47490e+02	4.8e+00
4.57304e+03	1.0e+00	2.05376e+02	7.3e+00
4.57659e+03	1.0e+00	2.37146e+02	7.0e+00
4.58014e+03	1.0e+00	2.42132e+02	4.6e+00
4.58370e+03	1.0e+00	2.31718e+02	8.6e+00
4.58725e+03	1.0e+00	2.43451e+02	1.3e+01
4.59081e+03	1.0e+00	2.54462e+02	5.9e+00
4.59436e+03	1.0e+00	1.81461e+02	6.2e+00
4.59792e+03	1.0e+00	1.66252e+02	7.5e+00
4.60147e+03	1.0e+00	2.22540e+02	7.6e+00
4.60503e+03	1.0e+00	2.86035e+02	8.5e+00
4.60858e+03	1.0e+00	2.85857e+02	4.8e+00
4.61214e+03	1.0e+00	2.10520e+02	9.8e+00
