# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.18783e+03	1.0e+00	5.86181e+02	2.4e+01
4.19135e+03	1.0e+00	8.52240e+02	1.7e+01
4.19486e+03	1.0e+00	1.23932e+03	4.1e+01
4.19837e+03	1.0e+00	1.23496e+03	2.2e+01
4.20189e+03	1.0e+00	8.63367e+02	3.1e+01
4.20540e+03	1.0e+00	4.16060e+02	1.7e+01
4.20892e+03	1.0e+00	2.84089e+02	8.7e+00
4.21243e+03	1.0e+00	2.66685e+02	6.4e+00
4.21595e+03	1.0e+00	2.93802e+02	1.0e+01
4.21947e+03	1.0e+00	3.32554e+02	1.7e+01
4.22298e+03	1.0e+00	3.53886e+02	1.9e+01
4.22650e+03	1.0e+00	3.52955e+02	1.8e+01
4.23002e+03	1.0e+00	3.16898e+02	1.3e+01
4.23354e+03	1.0e+00	2.97053e+02	1.0e+01
4.23706e+03	1.0e+00	2.71463e+02	8.4e+00
4.24058e+03	1.0e+00	2.58966e+02	1.2e+01
4.24410e+03	1.0e+00	2.35017e+02	1.2e+01
4.24762e+03	1.0e+00	2.80391e+02	1.7e+01
4.25114e+03	1.0e+00	4.49478e+02	1.3e+01
4.25466e+03	1.0e+00	6.43487e+02	8.6e+00
4.25818e+03	1.0e+00	7.23586e+02	1.8e+01
4.26171e+03	1.0e+00	6.06839e+02	1.7e+01
4.26523e+03	1.0e+00	4.45574e+02	1.4e+01
4.26875e+03	1.0e+00	5.72395e+02	8.2e+00
4.27228e+03	1.0e+00	6.42268e+02	1.8e+01
4.27580e+03	1.0e+00	5.60227e+02	1.8e+01
4.27933e+03	1.0e+00	4.21246e+02	1.7e+01
4.28285e+03	1.0e+00	2.46180e+02	9.7e+00
4.28638e+03	1.0e+00	1.81411e+02	4.1e+00
4.28990e+03	1.0e+00	1.97161e+02	9.9e+00
4.29343e+03	1.0e+00	2.76041e+02	1.3e+01
4.29696e+03	1.0e+00	3.26897e+02	8.3e+00
4.30048e+03	1.0e+00	3.15624e+02	1.2e+01
4.30401e+03	1.0e+00	2.43003e+02	7.4e+00
4.30754e+03	1.0e+00	2.38713e+02	1.3e+01
4.31107e+03	1.0e+00	2.37077e+02	1.4e+01
4.31460e+03	1.0e+00	2.14225e+02	9.3e+00
4.31813e+03	1.0e+00	2.04807e+02	1.1e+01
4.32166e+03	1.0e+00	2.40100e+02	1.2e+01
4.32519e+03	1.0e+00	3.64170e+02	1.3e+01
4.32872e+03	1.0e+00	4.81083e+02	1.6e+01
4.33225e+03	1.0e+00	4.85222e+02	1.2e+01
4.33578e+03	1.0e+00	4.51499e+02	1.5e+01
4.33932e+03	1.0e+00	4.51754e+02	1.1e+01
4.34285e+03	1.0e+00	4.98088e+02	1.5e+01
4.34638e+03	1.0e+00	4.41431e+02	6.7e+00
4.34991e+03	1.0e+00	3.72233e+02	8.5e+00
4.35345e+03	1.0e+00	2.61935e+02	1.0e+01
4.35698e+03	1.0e+00	2.45723e+02	9.7e+00
4.36052e+03	1.0e+00	2.96720e+02	7.0e+00
4.36405e+03	1.0e+00	3.46716e+02	1.4e+01
4.36759e+03	1.0e+00	3.89449e+02	1.2e+01
4.37112e+03	1.0e+00	4.52986e+02	1.7e+01
4.37466e+03	1.0e+00	4.15513e+02	1.6e+01
4.37819e+03	1.0e+00	3.71344e+02	1.2e+01
4.38173e+03	1.0e+00	3.02768e+02	6.6e+00
4.38527e+03	1.0e+00	2.40467e+02	1.7e+01
4.38881e+03	1.0e+00	2.09079e+02	1.0e+01
4.39234e+03	1.0e+00	2.24824e+02	1.2e+01
4.39588e+03	1.0e+00	2.40577e+02	1.3e+01
4.39942e+03	1.0e+00	2.30970e+02	1.0e+01
4.40296e+03	1.0e+00	1.99344e+02	6.6e+00
4.40650e+03	1.0e+00	1.72195e+02	6.8e+00
4.41004e+03	1.0e+00	1.58661e+02	7.2e+00
4.41358e+03	1.0e+00	1.71769e+02	5.0e+00
4.41712e+03	1.0e+00	2.22321e+02	1.3e+01
4.42066e+03	1.0e+00	2.88454e+02	1.0e+01
4.42420e+03	1.0e+00	3.32148e+02	1.1e+01
4.42774e+03	1.0e+00	3.10935e+02	1.3e+01
4.43128e+03	1.0e+00	2.33222e+02	8.7e+00
4.43482e+03	1.0e+00	1.91785e+02	7.1e+00
4.43837e+03	1.0e+00	1.93481e+02	7.6e+00
4.44191e+03	1.0e+00	1.75896e+02	1.2e+01
4.44545e+03	1.0e+00	1.77190e+02	1.3e+01
4.44900e+03	1.0e+00	1.93504e+02	7.3e+00
4.45254e+03	1.0e+00	1.85682e+02	1.1e+01
4.45608e+03	1.0e+00	1.44186e+02	1.2e+01
4.45963e+03	1.0e+00	1.58720e+02	5.9e+00
4.46317e+03	1.0e+00	1.81966e+02	7.2e+00
4.46672e+03	1.0e+00	2.26864e+02	8.7e+00
4.47026e+03	1.0e+00	2.26044e+02	8.0e+00
4.47381e+03	1.0e+00	2.59089e+02	1.7e+01
4.47735e+03	1.0e+00	2.57614e+02	9.6e+00
4.48090e+03	1.0e+00	2.37637e+02	8.0e+00
