# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.1766e+03	2.4e+00	1.382681e+03	3.0e+01
4.1803e+03	2.4e+00	2.132515e+03	3.3e+01
4.1839e+03	2.4e+00	2.887632e+03	3.9e+01
4.1876e+03	2.4e+00	2.723386e+03	4.2e+01
4.1912e+03	2.4e+00	1.834164e+03	4.1e+01
4.1949e+03	2.4e+00	9.190995e+02	2.0e+01
4.1986e+03	2.4e+00	7.122389e+02	2.2e+01
4.2022e+03	2.4e+00	6.723591e+02	8.5e+00
4.2059e+03	2.4e+00	7.192448e+02	2.1e+01
4.2095e+03	2.4e+00	8.108271e+02	1.6e+01
4.2132e+03	2.4e+00	8.102830e+02	1.6e+01
4.2168e+03	2.4e+00	8.187476e+02	2.1e+01
4.2205e+03	2.4e+00	7.212194e+02	2.0e+01
4.2241e+03	2.4e+00	7.192945e+02	2.3e+01
4.2278e+03	2.4e+00	6.557648e+02	1.5e+01
4.2314e+03	2.4e+00	5.598572e+02	1.2e+01
4.2351e+03	2.4e+00	5.465303e+02	2.7e+01
4.2387e+03	2.4e+00	6.829901e+02	2.8e+01
4.2424e+03	2.4e+00	1.080676e+03	1.9e+01
4.2460e+03	2.4e+00	1.541863e+03	1.6e+01
4.2497e+03	2.4e+00	1.612708e+03	2.9e+01
4.2533e+03	2.4e+00	1.384592e+03	1.3e+01
4.2570e+03	2.4e+00	1.162360e+03	8.7e+00
4.2606e+03	2.4e+00	1.264971e+03	2.9e+01
4.2642e+03	2.4e+00	1.413682e+03	2.2e+01
4.2679e+03	2.4e+00	1.296987e+03	2.9e+01
4.2715e+03	2.4e+00	9.606702e+02	4.9e+01
4.2752e+03	2.4e+00	5.535446e+02	2.1e+01
4.2788e+03	2.4e+00	4.642189e+02	1.0e+01
4.2825e+03	2.4e+00	4.982255e+02	1.4e+01
4.2861e+03	2.4e+00	7.292857e+02	2.8e+01
4.2898e+03	2.4e+00	7.994685e+02	3.0e+01
4.2934e+03	2.4e+00	6.937325e+02	2.8e+01
4.2970e+03	2.4e+00	6.196133e+02	2.4e+01
4.3007e+03	2.4e+00	5.592187e+02	3.2e+01
4.3043e+03	2.4e+00	5.296571e+02	1.9e+01
4.3080e+03	2.4e+00	4.956521e+02	3.1e+01
4.3116e+03	2.4e+00	5.231268e+02	9.1e+00
4.3152e+03	2.4e+00	5.323424e+02	1.7e+01
4.3189e+03	2.4e+00	8.140665e+02	3.4e+01
4.3225e+03	2.4e+00	1.135303e+03	2.2e+01
4.3262e+03	2.4e+00	1.110578e+03	3.9e+01
4.3298e+03	2.4e+00	1.077804e+03	1.7e+01
4.3334e+03	2.4e+00	1.094287e+03	3.6e+01
4.3371e+03	2.4e+00	1.112100e+03	4.2e+01
4.3407e+03	2.4e+00	1.042086e+03	2.7e+01
4.3443e+03	2.4e+00	8.665948e+02	2.2e+01
4.3480e+03	2.4e+00	6.387862e+02	1.7e+01
4.3516e+03	2.4e+00	6.148455e+02	1.9e+01
4.3553e+03	2.4e+00	6.993651e+02	2.2e+01
4.3589e+03	2.4e+00	8.742371e+02	2.5e+01
4.3625e+03	2.4e+00	9.535367e+02	1.7e+01
4.3662e+03	2.4e+00	1.061308e+03	1.7e+01
4.3698e+03	2.4e+00	9.997364e+02	2.6e+01
4.3734e+03	2.4e+00	8.461707e+02	2.8e+01
4.3771e+03	2.4e+00	6.998969e+02	2.3e+01
4.3807e+03	2.4e+00	5.691622e+02	1.8e+01
4.3843e+03	2.4e+00	5.355719e+02	1.4e+01
4.3879e+03	2.4e+00	5.008859e+02	9.1e+00
4.3916e+03	2.4e+00	5.286490e+02	1.6e+01
4.3952e+03	2.4e+00	5.123185e+02	1.1e+01
4.3988e+03	2.4e+00	4.692142e+02	1.3e+01
4.4025e+03	2.4e+00	3.939196e+02	9.8e+00
4.4061e+03	2.4e+00	3.870799e+02	1.2e+01
4.4097e+03	2.4e+00	3.996910e+02	2.1e+01
4.4134e+03	2.4e+00	5.341913e+02	8.5e+00
4.4170e+03	2.4e+00	6.815416e+02	8.8e+00
4.4206e+03	2.4e+00	7.702502e+02	1.1e+01
4.4242e+03	2.4e+00	7.007589e+02	2.1e+01
4.4279e+03	2.4e+00	5.206206e+02	1.8e+01
4.4315e+03	2.4e+00	4.502479e+02	1.8e+01
4.4351e+03	2.4e+00	4.207665e+02	1.1e+01
4.4387e+03	2.4e+00	3.954737e+02	1.4e+01
4.4424e+03	2.4e+00	4.489783e+02	1.0e+01
4.4460e+03	2.4e+00	4.208859e+02	1.7e+01
4.4496e+03	2.4e+00	3.640499e+02	6.6e+00
4.4532e+03	2.4e+00	3.272600e+02	8.6e+00
