# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
3.6834e+03	2.4e+00	1.56360e-01	5.0e-03
3.6871e+03	2.4e+00	1.79095e-01	9.3e-03
3.6908e+03	2.4e+00	1.83076e-01	4.5e-03
3.6945e+03	2.4e+00	1.95821e-01	5.0e-03
3.6982e+03	2.4e+00	2.12611e-01	1.5e-02
3.7019e+03	2.4e+00	2.50758e-01	1.2e-02
3.7057e+03	2.4e+00	2.90905e-01	1.1e-02
3.7094e+03	2.4e+00	2.95592e-01	1.5e-02
3.7131e+03	2.4e+00	2.73774e-01	9.1e-03
3.7168e+03	2.4e+00	3.09325e-01	2.0e-02
3.7205e+03	2.4e+00	3.81571e-01	1.5e-02
3.7242e+03	2.4e+00	4.44256e-01	9.9e-03
3.7279e+03	2.4e+00	4.70392e-01	1.4e-02
3.7316e+03	2.4e+00	4.48083e-01	2.0e-02
3.7353e+03	2.4e+00	4.16716e-01	5.7e-03
3.7390e+03	2.4e+00	4.44296e-01	1.2e-02
3.7427e+03	2.4e+00	5.56598e-01	1.9e-02
3.7464e+03	2.4e+00	6.97417e-01	1.6e-02
3.7501e+03	2.4e+00	7.81277e-01	1.1e-02
3.7539e+03	2.4e+00	8.18361e-01	5.3e-03
3.7576e+03	2.4e+00	8.00835e-01	2.0e-02
3.7613e+03	2.4e+00	7.32072e-01	9.3e-03
3.7650e+03	2.4e+00	6.64007e-01	2.6e-02
3.7687e+03	2.4e+00	7.03491e-01	1.3e-02
3.7724e+03	2.4e+00	8.84564e-01	1.6e-02
3.7761e+03	2.4e+00	1.06738e+00	2.1e-02
3.7798e+03	2.4e+00	1.25460e+00	1.3e-02
3.7835e+03	2.4e+00	1.36017e+00	1.5e-02
3.7872e+03	2.4e+00	1.40763e+00	1.4e-02
3.7909e+03	2.4e+00	1.42808e+00	2.8e-02
3.7946e+03	2.4e+00	1.43254e+00	2.1e-02
3.7983e+03	2.4e+00	1.34089e+00	1.3e-02
3.8020e+03	2.4e+00	1.18143e+00	1.7e-02
3.8057e+03	2.4e+00	1.06044e+00	5.6e-03
3.8094e+03	2.4e+00	1.16654e+00	9.5e-03
3.8131e+03	2.4e+00	1.43079e+00	1.9e-02
3.8168e+03	2.4e+00	1.74667e+00	2.8e-02
3.8205e+03	2.4e+00	1.99816e+00	2.6e-02
3.8242e+03	2.4e+00	2.16228e+00	1.8e-02
3.8279e+03	2.4e+00	2.24403e+00	9.7e-03
3.8315e+03	2.4e+00	2.38929e+00	4.4e-02
3.8352e+03	2.4e+00	2.48228e+00	3.1e-02
3.8389e+03	2.4e+00	2.54104e+00	2.0e-02
3.8426e+03	2.4e+00	2.61822e+00	2.7e-02
3.8463e+03	2.4e+00	2.67799e+00	2.8e-02
3.8500e+03	2.4e+00	2.65336e+00	2.0e-02
3.8537e+03	2.4e+00	2.43477e+00	3.6e-02
3.8574e+03	2.4e+00	2.13999e+00	2.8e-02
3.8611e+03	2.4e+00	1.87131e+00	2.2e-02
3.8648e+03	2.4e+00	1.78755e+00	2.3e-02
3.8685e+03	2.4e+00	2.07097e+00	1.5e-02
3.8722e+03	2.4e+00	2.54403e+00	1.8e-02
3.8759e+03	2.4e+00	2.97581e+00	1.6e-02
3.8795e+03	2.4e+00	3.23183e+00	2.8e-02
