# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.1666e+03	3.7e+00	3.19114e+02	2.0e+01
4.1701e+03	3.7e+00	3.11644e+02	2.0e+01
4.1736e+03	3.7e+00	2.79456e+02	1.7e+01
4.1771e+03	3.7e+00	3.60021e+02	2.0e+01
4.1806e+03	3.7e+00	4.28200e+02	1.8e+01
4.1841e+03	3.7e+00	4.96885e+02	1.9e+01
4.1877e+03	3.7e+00	5.57534e+02	2.2e+01
4.1912e+03	3.7e+00	8.14523e+02	2.9e+01
4.1947e+03	3.7e+00	1.22097e+03	2.7e+01
4.1982e+03	3.7e+00	1.27971e+03	2.6e+01
4.2017e+03	3.7e+00	9.85863e+02	2.6e+01
4.2052e+03	3.7e+00	4.67179e+02	2.9e+01
4.2087e+03	3.6e+00	3.00898e+02	8.3e+00
4.2123e+03	3.6e+00	2.98441e+02	1.1e+01
4.2158e+03	3.6e+00	2.97314e+02	1.4e+01
4.2193e+03	3.6e+00	3.13540e+02	1.1e+01
4.2228e+03	3.6e+00	3.35435e+02	1.7e+01
4.2263e+03	3.6e+00	3.34131e+02	1.8e+01
4.2298e+03	3.6e+00	3.19078e+02	1.8e+01
4.2334e+03	3.6e+00	2.81493e+02	1.1e+01
4.2369e+03	3.6e+00	2.56370e+02	1.8e+01
4.2404e+03	3.6e+00	2.21382e+02	1.6e+01
4.2439e+03	3.6e+00	2.31067e+02	2.0e+01
4.2474e+03	3.6e+00	2.42444e+02	1.3e+01
4.2510e+03	3.6e+00	3.72228e+02	1.6e+01
4.2545e+03	3.6e+00	6.42959e+02	1.4e+01
4.2580e+03	3.6e+00	7.37308e+02	2.5e+01
4.2615e+03	3.6e+00	6.52515e+02	2.3e+01
4.2650e+03	3.5e+00	4.96037e+02	2.6e+01
4.2686e+03	3.5e+00	4.98888e+02	2.3e+01
4.2721e+03	3.5e+00	6.24238e+02	1.9e+01
4.2756e+03	3.5e+00	5.95949e+02	1.1e+01
4.2791e+03	3.5e+00	4.54565e+02	1.5e+01
4.2827e+03	3.5e+00	2.75787e+02	1.5e+01
4.2862e+03	3.5e+00	1.73024e+02	1.2e+01
4.2897e+03	3.5e+00	1.74370e+02	1.3e+01
4.2932e+03	3.5e+00	2.60723e+02	1.4e+01
4.2968e+03	3.5e+00	3.00323e+02	1.5e+01
4.3003e+03	3.5e+00	2.75488e+02	1.2e+01
4.3038e+03	3.5e+00	2.60295e+02	1.1e+01
4.3074e+03	3.5e+00	2.31279e+02	8.2e+00
4.3109e+03	3.5e+00	2.28666e+02	1.3e+01
4.3144e+03	3.4e+00	2.04203e+02	1.5e+01
4.3179e+03	3.4e+00	1.82429e+02	1.6e+01
4.3215e+03	3.4e+00	2.15820e+02	9.0e+00
4.3250e+03	3.4e+00	3.06970e+02	1.1e+01
4.3285e+03	3.4e+00	4.66782e+02	2.7e+01
4.3321e+03	3.4e+00	5.18326e+02	2.0e+01
