# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.1547e+03	2.4e+00	7.154867e+02	2.0e+01
4.1583e+03	2.4e+00	6.908423e+02	3.3e+01
4.1620e+03	2.4e+00	7.430674e+02	3.1e+01
4.1657e+03	2.4e+00	9.127241e+02	3.8e+01
4.1693e+03	2.4e+00	1.034386e+03	4.4e+01
4.1730e+03	2.4e+00	1.110813e+03	3.9e+01
4.1766e+03	2.4e+00	1.323260e+03	5.0e+01
4.1803e+03	2.4e+00	1.852559e+03	3.8e+01
4.1839e+03	2.4e+00	2.870191e+03	4.5e+01
4.1876e+03	2.4e+00	2.917239e+03	4.7e+01
4.1912e+03	2.4e+00	2.393532e+03	4.9e+01
4.1949e+03	2.4e+00	1.140463e+03	4.9e+01
4.1986e+03	2.4e+00	7.143902e+02	3.3e+01
4.2022e+03	2.4e+00	6.548256e+02	2.3e+01
4.2059e+03	2.4e+00	6.679140e+02	1.4e+01
4.2095e+03	2.4e+00	7.479680e+02	3.3e+01
4.2132e+03	2.4e+00	8.592963e+02	2.9e+01
4.2168e+03	2.4e+00	6.799931e+02	1.5e+01
4.2205e+03	2.4e+00	7.032891e+02	4.3e+01
4.2241e+03	2.4e+00	6.655089e+02	3.4e+01
4.2278e+03	2.4e+00	6.267936e+02	3.5e+01
4.2314e+03	2.4e+00	5.893698e+02	2.2e+01
4.2351e+03	2.4e+00	4.653995e+02	1.9e+01
4.2387e+03	2.4e+00	6.103224e+02	1.8e+01
4.2424e+03	2.4e+00	7.922249e+02	2.8e+01
4.2460e+03	2.4e+00	1.471869e+03	3.1e+01
4.2497e+03	2.4e+00	1.616444e+03	3.4e+01
4.2533e+03	2.4e+00	1.635422e+03	4.5e+01
4.2570e+03	2.4e+00	1.170083e+03	1.3e+01
4.2606e+03	2.4e+00	1.146316e+03	1.9e+01
4.2642e+03	2.4e+00	1.512821e+03	2.2e+01
4.2679e+03	2.4e+00	1.345433e+03	1.9e+01
4.2715e+03	2.4e+00	1.103483e+03	1.1e+01
4.2752e+03	2.4e+00	6.025146e+02	1.3e+01
4.2788e+03	2.4e+00	4.433399e+02	1.0e+01
4.2825e+03	2.4e+00	4.445291e+02	2.4e+01
4.2861e+03	2.4e+00	5.797917e+02	2.6e+01
4.2898e+03	2.4e+00	7.311743e+02	1.7e+01
4.2934e+03	2.4e+00	6.825582e+02	4.0e+01
4.2970e+03	2.4e+00	6.125431e+02	2.9e+01
4.3007e+03	2.4e+00	5.205690e+02	2.0e+01
4.3043e+03	2.4e+00	5.737799e+02	1.7e+01
4.3080e+03	2.4e+00	4.941474e+02	3.2e+01
4.3116e+03	2.4e+00	4.480098e+02	3.0e+01
4.3152e+03	2.4e+00	4.854208e+02	3.0e+01
4.3189e+03	2.4e+00	7.171302e+02	2.8e+01
4.3225e+03	2.4e+00	1.104427e+03	3.3e+01
4.3262e+03	2.4e+00	1.193791e+03	2.3e+01
4.3298e+03	2.4e+00	1.127538e+03	4.2e+01
4.3334e+03	2.4e+00	9.893626e+02	1.7e+01
4.3371e+03	2.4e+00	1.193713e+03	3.1e+01
4.3407e+03	2.4e+00	1.129311e+03	5.1e+01
4.3443e+03	2.4e+00	9.209792e+02	1.6e+01
4.3480e+03	2.4e+00	6.183281e+02	2.2e+01
4.3516e+03	2.4e+00	6.143077e+02	1.7e+01
4.3553e+03	2.4e+00	6.754187e+02	1.6e+01
4.3589e+03	2.4e+00	7.844825e+02	2.7e+01
4.3625e+03	2.4e+00	9.629797e+02	2.5e+01
4.3662e+03	2.4e+00	1.017444e+03	2.4e+01
4.3698e+03	2.4e+00	1.023236e+03	3.2e+01
4.3734e+03	2.4e+00	8.851792e+02	1.9e+01
4.3771e+03	2.4e+00	7.476062e+02	2.1e+01
4.3807e+03	2.4e+00	5.623348e+02	1.4e+01
4.3843e+03	2.4e+00	5.279335e+02	8.1e+00
4.3879e+03	2.4e+00	4.659646e+02	1.9e+01
4.3916e+03	2.4e+00	5.780604e+02	2.1e+01
4.3952e+03	2.4e+00	4.733245e+02	1.2e+01
4.3988e+03	2.4e+00	5.264376e+02	1.7e+01
4.4025e+03	2.4e+00	3.757818e+02	6.4e+00
4.4061e+03	2.4e+00	3.981313e+02	1.6e+01
4.4097e+03	2.4e+00	3.870287e+02	7.6e+00
