# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.16502e+03	1.0e+00	3.20500e+02	2.0e+01
4.16852e+03	1.0e+00	3.13015e+02	2.0e+01
4.17203e+03	1.0e+00	2.78652e+02	1.8e+01
4.17554e+03	1.0e+00	3.60226e+02	2.0e+01
4.17906e+03	1.0e+00	4.27188e+02	1.9e+01
4.18257e+03	1.0e+00	4.96584e+02	1.9e+01
4.18608e+03	1.0e+00	5.58126e+02	2.2e+01
4.18959e+03	1.0e+00	8.13937e+02	2.9e+01
4.19310e+03	1.0e+00	1.22086e+03	2.6e+01
4.19662e+03	1.0e+00	1.27772e+03	2.6e+01
4.20013e+03	1.0e+00	9.85284e+02	2.6e+01
4.20365e+03	1.0e+00	4.67479e+02	2.9e+01
4.20716e+03	1.0e+00	3.00346e+02	8.6e+00
4.21068e+03	1.0e+00	2.98643e+02	1.1e+01
4.21419e+03	1.0e+00	2.95910e+02	1.4e+01
4.21771e+03	1.0e+00	3.14349e+02	1.1e+01
4.22123e+03	1.0e+00	3.36009e+02	1.6e+01
4.22474e+03	1.0e+00	3.33725e+02	1.8e+01
4.22826e+03	1.0e+00	3.19707e+02	1.9e+01
4.23178e+03	1.0e+00	2.82846e+02	1.1e+01
4.23530e+03	1.0e+00	2.57281e+02	1.8e+01
4.23882e+03	1.0e+00	2.21393e+02	1.6e+01
4.24234e+03	1.0e+00	2.31383e+02	2.0e+01
4.24586e+03	1.0e+00	2.42540e+02	1.2e+01
4.24938e+03	1.0e+00	3.72397e+02	1.6e+01
4.25290e+03	1.0e+00	6.42287e+02	1.4e+01
4.25642e+03	1.0e+00	7.37609e+02	2.4e+01
4.25995e+03	1.0e+00	6.51738e+02	2.3e+01
4.26347e+03	1.0e+00	4.96127e+02	2.6e+01
4.26699e+03	1.0e+00	4.99461e+02	2.3e+01
4.27051e+03	1.0e+00	6.24624e+02	2.0e+01
4.27404e+03	1.0e+00	5.95013e+02	1.1e+01
4.27756e+03	1.0e+00	4.54705e+02	1.5e+01
4.28109e+03	1.0e+00	2.76249e+02	1.5e+01
4.28461e+03	1.0e+00	1.73305e+02	1.1e+01
4.28814e+03	1.0e+00	1.74241e+02	1.3e+01
4.29167e+03	1.0e+00	2.59763e+02	1.4e+01
4.29519e+03	1.0e+00	2.99736e+02	1.5e+01
4.29872e+03	1.0e+00	2.75524e+02	1.3e+01
4.30225e+03	1.0e+00	2.60194e+02	1.1e+01
4.30578e+03	1.0e+00	2.30817e+02	8.5e+00
4.30931e+03	1.0e+00	2.28813e+02	1.3e+01
4.31283e+03	1.0e+00	2.04863e+02	1.5e+01
4.31636e+03	1.0e+00	1.82019e+02	1.6e+01
4.31989e+03	1.0e+00	2.15387e+02	9.5e+00
4.32342e+03	1.0e+00	3.07288e+02	1.1e+01
4.32695e+03	1.0e+00	4.66789e+02	2.8e+01
4.33049e+03	1.0e+00	5.18100e+02	2.1e+01
4.33402e+03	1.0e+00	4.80151e+02	9.9e+00
4.33755e+03	1.0e+00	4.20942e+02	1.1e+01
4.34108e+03	1.0e+00	4.79789e+02	1.0e+01
4.34461e+03	1.0e+00	4.72676e+02	1.8e+01
4.34815e+03	1.0e+00	3.98797e+02	1.5e+01
4.35168e+03	1.0e+00	2.78407e+02	8.3e+00
4.35521e+03	1.0e+00	2.46922e+02	1.3e+01
4.35875e+03	1.0e+00	2.57735e+02	1.2e+01
4.36228e+03	1.0e+00	3.33556e+02	8.3e+00
4.36582e+03	1.0e+00	3.97497e+02	1.1e+01
4.36935e+03	1.0e+00	4.48355e+02	7.8e+00
4.37289e+03	1.0e+00	4.26168e+02	9.3e+00
4.37643e+03	1.0e+00	3.49068e+02	1.1e+01
4.37996e+03	1.0e+00	3.13163e+02	8.6e+00
4.38350e+03	1.0e+00	2.32955e+02	9.8e+00
4.38704e+03	1.0e+00	2.08405e+02	1.0e+01
4.39057e+03	1.0e+00	2.01936e+02	1.3e+01
4.39411e+03	1.0e+00	2.44615e+02	1.4e+01
4.39765e+03	1.0e+00	2.29823e+02	1.6e+01
4.40119e+03	1.0e+00	2.04305e+02	1.2e+01
4.40473e+03	1.0e+00	1.83931e+02	7.9e+00
4.40827e+03	1.0e+00	1.52221e+02	7.1e+00
4.41181e+03	1.0e+00	1.52236e+02	7.1e+00
4.41535e+03	1.0e+00	1.69243e+02	7.4e+00
4.41889e+03	1.0e+00	2.44882e+02	1.4e+01
4.42243e+03	1.0e+00	3.32140e+02	1.0e+01
4.42597e+03	1.0e+00	3.28325e+02	1.3e+01
4.42951e+03	1.0e+00	2.47006e+02	1.1e+01
4.43305e+03	1.0e+00	1.71738e+02	1.1e+01
4.43660e+03	1.0e+00	1.61810e+02	6.9e+00
4.44014e+03	1.0e+00	1.83135e+02	9.6e+00
4.44368e+03	1.0e+00	1.80293e+02	1.5e+01
4.44722e+03	1.0e+00	1.71472e+02	7.8e+00
4.45077e+03	1.0e+00	1.55788e+02	5.2e+00
4.45431e+03	1.0e+00	1.54213e+02	8.3e+00
4.45785e+03	1.0e+00	1.49840e+02	1.2e+01
4.46140e+03	1.0e+00	1.72728e+02	1.2e+01
4.46494e+03	1.0e+00	1.98373e+02	5.9e+00
4.46849e+03	1.0e+00	2.31979e+02	8.6e+00
4.47203e+03	1.0e+00	2.57295e+02	9.2e+00
4.47558e+03	1.0e+00	2.28596e+02	1.5e+01
4.47913e+03	1.0e+00	2.42230e+02	7.5e+00
4.48267e+03	1.0e+00	2.23136e+02	1.3e+01
4.48622e+03	1.0e+00	2.08651e+02	8.3e+00
4.48976e+03	1.0e+00	2.24994e+02	6.2e+00
4.49331e+03	1.0e+00	2.82681e+02	9.0e+00
4.49686e+03	1.0e+00	3.28127e+02	5.1e+00
4.50041e+03	1.0e+00	3.84291e+02	1.5e+01
4.50395e+03	1.0e+00	4.41459e+02	1.1e+01
4.50750e+03	1.0e+00	4.44495e+02	1.1e+01
4.51105e+03	1.0e+00	3.25329e+02	1.1e+01
4.51460e+03	1.0e+00	2.11407e+02	1.3e+01
4.51815e+03	1.0e+00	1.79658e+02	1.2e+01
4.52170e+03	1.0e+00	1.95003e+02	9.1e+00
4.52525e+03	1.0e+00	1.99790e+02	1.0e+01
4.52880e+03	1.0e+00	1.69957e+02	7.8e+00
4.53235e+03	1.0e+00	1.64983e+02	9.6e+00
4.53590e+03	1.0e+00	2.31693e+02	7.0e+00
4.53945e+03	1.0e+00	3.22898e+02	9.1e+00
4.54300e+03	1.0e+00	3.26076e+02	1.0e+01
4.54655e+03	1.0e+00	2.51201e+02	7.4e+00
4.55010e+03	1.0e+00	1.55373e+02	7.7e+00
4.55365e+03	1.0e+00	1.46321e+02	6.1e+00
4.55720e+03	1.0e+00	1.42967e+02	7.6e+00
4.56075e+03	1.0e+00	1.36606e+02	3.0e+00
4.56431e+03	1.0e+00	1.46645e+02	5.7e+00
4.56786e+03	1.0e+00	1.57993e+02	6.3e+00
4.57141e+03	1.0e+00	1.84892e+02	9.5e+00
4.57496e+03	1.0e+00	2.24330e+02	1.6e+01
4.57852e+03	1.0e+00	2.20939e+02	1.4e+01
4.58207e+03	1.0e+00	2.25595e+02	1.0e+01
4.58562e+03	1.0e+00	2.32521e+02	8.0e+00
4.58918e+03	1.0e+00	2.24515e+02	9.7e+00
4.59273e+03	1.0e+00	1.94664e+02	8.6e+00
4.59628e+03	1.0e+00	1.58242e+02	6.6e+00
4.59984e+03	1.0e+00	2.10287e+02	1.1e+01
4.60339e+03	1.0e+00	2.89015e+02	1.3e+01
4.60695e+03	1.0e+00	2.77050e+02	5.6e+00
4.61050e+03	1.0e+00	2.26866e+02	1.2e+01
4.61406e+03	1.0e+00	1.40912e+02	9.6e+00
4.61761e+03	1.0e+00	1.08773e+02	6.1e+00
4.62117e+03	1.0e+00	1.08639e+02	5.4e+00
4.62472e+03	1.0e+00	1.06028e+02	5.1e+00
4.62828e+03	1.0e+00	1.02883e+02	8.4e+00
4.63183e+03	1.0e+00	1.09166e+02	4.3e+00
4.63539e+03	1.0e+00	1.17395e+02	1.1e+01
4.63895e+03	1.0e+00	1.06947e+02	2.7e+00
4.64250e+03	1.0e+00	1.07438e+02	5.6e+00
4.64606e+03	1.0e+00	1.16302e+02	8.5e+00
4.64962e+03	1.0e+00	1.91191e+02	8.8e+00
4.65317e+03	1.0e+00	2.46891e+02	6.3e+00
4.65673e+03	1.0e+00	2.42251e+02	5.9e+00
4.66029e+03	1.0e+00	1.72835e+02	5.2e+00
4.66384e+03	1.0e+00	1.24573e+02	4.4e+00
4.66740e+03	1.0e+00	1.18060e+02	4.1e+00
4.67096e+03	1.0e+00	1.32050e+02	7.0e+00
4.67452e+03	1.0e+00	1.21122e+02	4.5e+00
4.67807e+03	1.0e+00	1.32391e+02	5.7e+00
4.68163e+03	1.0e+00	1.29297e+02	6.1e+00
4.68519e+03	1.0e+00	1.11358e+02	2.6e+00
4.68875e+03	1.0e+00	1.11464e+02	5.3e+00
4.69231e+03	1.0e+00	1.05066e+02	4.1e+00
4.69587e+03	1.0e+00	1.15519e+02	7.7e+00
4.69942e+03	1.0e+00	1.16720e+02	1.2e+01
4.70298e+03	1.0e+00	1.20848e+02	5.9e+00
4.70654e+03	1.0e+00	1.18432e+02	4.3e+00
4.71010e+03	1.0e+00	1.19237e+02	6.0e+00
4.71366e+03	1.0e+00	1.18024e+02	5.1e+00
4.71722e+03	1.0e+00	1.28397e+02	1.1e+01
4.72078e+03	1.0e+00	1.60624e+02	8.0e+00
4.72434e+03	1.0e+00	1.85721e+02	6.8e+00
4.72790e+03	1.0e+00	1.89009e+02	3.5e+00
4.73146e+03	1.0e+00	1.56133e+02	7.9e+00
4.73502e+03	1.0e+00	1.40081e+02	8.7e+00
4.73858e+03	1.0e+00	1.07607e+02	4.9e+00
4.74214e+03	1.0e+00	8.77167e+01	7.1e+00
4.74570e+03	1.0e+00	7.93353e+01	6.0e+00
4.74926e+03	1.0e+00	9.88614e+01	4.7e+00
4.75282e+03	1.0e+00	1.02335e+02	4.5e+00
4.75638e+03	1.0e+00	1.66249e+02	8.9e+00
4.75994e+03	1.0e+00	2.76197e+02	1.5e+01
4.76350e+03	1.0e+00	2.75374e+02	1.1e+01
4.76706e+03	1.0e+00	2.15646e+02	8.2e+00
4.77062e+03	1.0e+00	1.03034e+02	8.2e+00
4.77418e+03	1.0e+00	8.08846e+01	5.7e+00
4.77774e+03	1.0e+00	7.93349e+01	4.1e+00
4.78130e+03	1.0e+00	9.70931e+01	7.5e+00
4.78486e+03	1.0e+00	7.69813e+01	3.9e+00
4.78842e+03	1.0e+00	9.17772e+01	3.8e+00
4.79198e+03	1.0e+00	1.06110e+02	7.7e+00
4.79555e+03	1.0e+00	1.17134e+02	5.8e+00
4.79911e+03	1.0e+00	1.55965e+02	4.2e+00
4.80267e+03	1.0e+00	1.99969e+02	9.3e+00
4.80623e+03	1.0e+00	2.03456e+02	5.4e+00
4.80979e+03	1.0e+00	1.84920e+02	8.1e+00
4.81335e+03	1.0e+00	1.83680e+02	9.7e+00
4.81691e+03	1.0e+00	2.11100e+02	9.2e+00
4.82047e+03	1.0e+00	2.43166e+02	1.2e+01
4.82404e+03	1.0e+00	2.74728e+02	8.0e+00
4.82760e+03	1.0e+00	2.73227e+02	3.7e+00
4.83116e+03	1.0e+00	2.52664e+02	7.1e+00
4.83472e+03	1.0e+00	1.78511e+02	6.7e+00
4.83828e+03	1.0e+00	1.18662e+02	3.7e+00
4.84184e+03	1.0e+00	1.12367e+02	5.2e+00
4.84540e+03	1.0e+00	1.11819e+02	4.0e+00
4.84897e+03	1.0e+00	1.03274e+02	4.5e+00
4.85253e+03	1.0e+00	1.33702e+02	8.5e+00
4.85609e+03	1.0e+00	2.20569e+02	8.2e+00
4.85965e+03	1.0e+00	2.49980e+02	8.9e+00
4.86321e+03	1.0e+00	2.02498e+02	1.0e+01
4.86677e+03	1.0e+00	1.22537e+02	5.0e+00
4.87033e+03	1.0e+00	1.08440e+02	1.9e+00
4.87390e+03	1.0e+00	1.78996e+02	8.0e+00
4.87746e+03	1.0e+00	2.08876e+02	6.0e+00
4.88102e+03	1.0e+00	1.77127e+02	5.9e+00
4.88458e+03	1.0e+00	1.48644e+02	6.1e+00
4.88814e+03	1.0e+00	1.15861e+02	7.2e+00
4.89170e+03	1.0e+00	1.03215e+02	8.7e+00
4.89527e+03	1.0e+00	8.91124e+01	5.7e+00
4.89883e+03	1.0e+00	8.62956e+01	4.8e+00
4.90239e+03	1.0e+00	8.19258e+01	4.4e+00
4.90595e+03	1.0e+00	8.41180e+01	3.8e+00
4.90951e+03	1.0e+00	7.57069e+01	4.2e+00
4.91307e+03	1.0e+00	7.13735e+01	3.3e+00
4.91663e+03	1.0e+00	8.05212e+01	6.6e+00
4.92020e+03	1.0e+00	8.71582e+01	5.6e+00
4.92376e+03	1.0e+00	8.64262e+01	5.1e+00
4.92732e+03	1.0e+00	7.56916e+01	3.0e+00
4.93088e+03	1.0e+00	6.41992e+01	4.4e+00
4.93444e+03	1.0e+00	7.54091e+01	4.8e+00
4.93800e+03	1.0e+00	6.73163e+01	3.7e+00
4.94156e+03	1.0e+00	5.83067e+01	3.8e+00
4.94512e+03	1.0e+00	5.55442e+01	3.8e+00
4.94868e+03	1.0e+00	6.61136e+01	5.5e+00
4.95224e+03	1.0e+00	6.46693e+01	2.6e+00
4.95581e+03	1.0e+00	7.57815e+01	4.3e+00
4.95937e+03	1.0e+00	8.41491e+01	4.7e+00
4.96293e+03	1.0e+00	1.03242e+02	4.0e+00
