# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.1683e+03	2.5e+00	3.20011e+02	2.0e+01
4.1718e+03	2.5e+00	3.12535e+02	2.0e+01
4.1753e+03	2.5e+00	2.78927e+02	1.7e+01
4.1788e+03	2.5e+00	3.60146e+02	2.0e+01
4.1823e+03	2.5e+00	4.27562e+02	1.8e+01
4.1858e+03	2.5e+00	4.96704e+02	1.9e+01
4.1893e+03	2.5e+00	5.57910e+02	2.2e+01
4.1928e+03	2.5e+00	8.14146e+02	2.9e+01
4.1963e+03	2.5e+00	1.22089e+03	2.6e+01
4.1999e+03	2.5e+00	1.27844e+03	2.6e+01
4.2034e+03	2.5e+00	9.85500e+02	2.6e+01
4.2069e+03	2.5e+00	4.67377e+02	2.9e+01
4.2104e+03	2.5e+00	3.00555e+02	8.5e+00
4.2139e+03	2.5e+00	2.98575e+02	1.1e+01
4.2174e+03	2.5e+00	2.96423e+02	1.4e+01
4.2209e+03	2.5e+00	3.14056e+02	1.1e+01
4.2244e+03	2.5e+00	3.35796e+02	1.7e+01
4.2280e+03	2.5e+00	3.33876e+02	1.8e+01
4.2315e+03	2.5e+00	3.19477e+02	1.8e+01
4.2350e+03	2.5e+00	2.82353e+02	1.1e+01
4.2385e+03	2.5e+00	2.56944e+02	1.8e+01
4.2420e+03	2.5e+00	2.21384e+02	1.6e+01
4.2456e+03	2.5e+00	2.31267e+02	2.0e+01
4.2491e+03	2.5e+00	2.42503e+02	1.2e+01
4.2526e+03	2.5e+00	3.72342e+02	1.6e+01
4.2561e+03	2.5e+00	6.42538e+02	1.4e+01
4.2596e+03	2.5e+00	7.37508e+02	2.4e+01
4.2631e+03	2.5e+00	6.52023e+02	2.3e+01
4.2667e+03	2.5e+00	4.96088e+02	2.6e+01
4.2702e+03	2.5e+00	4.99238e+02	2.3e+01
4.2737e+03	2.5e+00	6.24493e+02	2.0e+01
4.2772e+03	2.5e+00	5.95358e+02	1.1e+01
4.2808e+03	2.5e+00	4.54661e+02	1.5e+01
4.2843e+03	2.5e+00	2.76088e+02	1.5e+01
4.2878e+03	2.5e+00	1.73192e+02	1.2e+01
4.2913e+03	2.5e+00	1.74268e+02	1.3e+01
4.2948e+03	2.5e+00	2.60122e+02	1.4e+01
4.2984e+03	2.5e+00	2.99945e+02	1.5e+01
4.3019e+03	2.5e+00	2.75503e+02	1.3e+01
4.3054e+03	2.5e+00	2.60228e+02	1.1e+01
4.3090e+03	2.5e+00	2.30986e+02	8.4e+00
4.3125e+03	2.5e+00	2.28762e+02	1.3e+01
