# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.1648e+03	3.7e+00	3.20500e+02	2.0e+01
4.1684e+03	3.7e+00	3.13015e+02	2.0e+01
4.1719e+03	3.7e+00	2.78652e+02	1.8e+01
4.1754e+03	3.7e+00	3.60226e+02	2.0e+01
4.1789e+03	3.7e+00	4.27188e+02	1.9e+01
4.1824e+03	3.7e+00	4.96584e+02	1.9e+01
4.1859e+03	3.7e+00	5.58126e+02	2.2e+01
4.1894e+03	3.7e+00	8.13937e+02	2.9e+01
4.1929e+03	3.7e+00	1.22086e+03	2.6e+01
4.1964e+03	3.7e+00	1.27772e+03	2.6e+01
4.2000e+03	3.7e+00	9.85284e+02	2.6e+01
4.2035e+03	3.7e+00	4.67479e+02	2.9e+01
4.2070e+03	3.7e+00	3.00346e+02	8.6e+00
4.2105e+03	3.6e+00	2.98643e+02	1.1e+01
4.2140e+03	3.6e+00	2.95910e+02	1.4e+01
4.2175e+03	3.6e+00	3.14349e+02	1.1e+01
4.2210e+03	3.6e+00	3.36009e+02	1.6e+01
4.2246e+03	3.6e+00	3.33725e+02	1.8e+01
4.2281e+03	3.6e+00	3.19707e+02	1.9e+01
4.2316e+03	3.6e+00	2.82846e+02	1.1e+01
4.2351e+03	3.6e+00	2.57281e+02	1.8e+01
4.2386e+03	3.6e+00	2.21393e+02	1.6e+01
4.2422e+03	3.6e+00	2.31383e+02	2.0e+01
4.2457e+03	3.6e+00	2.42540e+02	1.2e+01
4.2492e+03	3.6e+00	3.72397e+02	1.6e+01
4.2527e+03	3.6e+00	6.42287e+02	1.4e+01
4.2562e+03	3.6e+00	7.37609e+02	2.4e+01
4.2598e+03	3.6e+00	6.51738e+02	2.3e+01
4.2633e+03	3.6e+00	4.96127e+02	2.6e+01
4.2668e+03	3.5e+00	4.99461e+02	2.3e+01
4.2703e+03	3.5e+00	6.24624e+02	2.0e+01
4.2739e+03	3.5e+00	5.95013e+02	1.1e+01
4.2774e+03	3.5e+00	4.54705e+02	1.5e+01
4.2809e+03	3.5e+00	2.76249e+02	1.5e+01
4.2844e+03	3.5e+00	1.73305e+02	1.1e+01
4.2880e+03	3.5e+00	1.74241e+02	1.3e+01
4.2915e+03	3.5e+00	2.59763e+02	1.4e+01
4.2950e+03	3.5e+00	2.99736e+02	1.5e+01
4.2985e+03	3.5e+00	2.75524e+02	1.3e+01
4.3021e+03	3.5e+00	2.60194e+02	1.1e+01
4.3056e+03	3.5e+00	2.30817e+02	8.5e+00
4.3091e+03	3.5e+00	2.28813e+02	1.3e+01
4.3126e+03	3.5e+00	2.04863e+02	1.5e+01
4.3162e+03	3.4e+00	1.82019e+02	1.6e+01
4.3197e+03	3.4e+00	2.15387e+02	9.5e+00
4.3232e+03	3.4e+00	3.07288e+02	1.1e+01
4.3268e+03	3.4e+00	4.66789e+02	2.8e+01
4.3303e+03	3.4e+00	5.18100e+02	2.1e+01
4.3338e+03	3.4e+00	4.80151e+02	9.9e+00
4.3374e+03	3.4e+00	4.20942e+02	1.1e+01
4.3409e+03	3.4e+00	4.79789e+02	1.0e+01
4.3444e+03	3.4e+00	4.72676e+02	1.8e+01
4.3480e+03	3.4e+00	3.98797e+02	1.5e+01
4.3515e+03	3.4e+00	2.78407e+02	8.3e+00
4.3550e+03	3.4e+00	2.46922e+02	1.3e+01
4.3586e+03	3.3e+00	2.57735e+02	1.2e+01
4.3621e+03	3.3e+00	3.33556e+02	8.3e+00
4.3656e+03	3.3e+00	3.97497e+02	1.1e+01
4.3692e+03	3.3e+00	4.48355e+02	7.8e+00
4.3727e+03	3.3e+00	4.26168e+02	9.3e+00
4.3762e+03	3.3e+00	3.49068e+02	1.1e+01
4.3798e+03	3.3e+00	3.13163e+02	8.6e+00
4.3833e+03	3.3e+00	2.32955e+02	9.8e+00
4.3869e+03	3.3e+00	2.08405e+02	1.0e+01
4.3904e+03	3.3e+00	2.01936e+02	1.3e+01
4.3939e+03	3.3e+00	2.44615e+02	1.4e+01
4.3975e+03	3.3e+00	2.29823e+02	1.6e+01
4.4010e+03	3.2e+00	2.04305e+02	1.2e+01
4.4045e+03	3.2e+00	1.83931e+02	7.9e+00
4.4081e+03	3.2e+00	1.52221e+02	7.1e+00
4.4116e+03	3.2e+00	1.52236e+02	7.1e+00
4.4152e+03	3.2e+00	1.69243e+02	7.4e+00
4.4187e+03	3.2e+00	2.44882e+02	1.4e+01
4.4222e+03	3.2e+00	3.32140e+02	1.0e+01
4.4258e+03	3.2e+00	3.28325e+02	1.3e+01
4.4293e+03	3.2e+00	2.47006e+02	1.1e+01
4.4329e+03	3.2e+00	1.71738e+02	1.1e+01
4.4364e+03	3.2e+00	1.61810e+02	6.9e+00
4.4400e+03	3.1e+00	1.83135e+02	9.6e+00
4.4435e+03	3.1e+00	1.80293e+02	1.5e+01
4.4470e+03	3.1e+00	1.71472e+02	7.8e+00
4.4506e+03	3.1e+00	1.55788e+02	5.2e+00
4.4541e+03	3.1e+00	1.54213e+02	8.3e+00
4.4577e+03	3.1e+00	1.49840e+02	1.2e+01
4.4612e+03	3.1e+00	1.72728e+02	1.2e+01
4.4648e+03	3.1e+00	1.98373e+02	5.9e+00
4.4683e+03	3.1e+00	2.31979e+02	8.6e+00
4.4719e+03	3.1e+00	2.57295e+02	9.2e+00
4.4754e+03	3.1e+00	2.28596e+02	1.5e+01
4.4790e+03	3.0e+00	2.42230e+02	7.5e+00
4.4825e+03	3.0e+00	2.23136e+02	1.3e+01
4.4860e+03	3.0e+00	2.08651e+02	8.3e+00
4.4896e+03	3.0e+00	2.24994e+02	6.2e+00
4.4931e+03	3.0e+00	2.82681e+02	9.0e+00
4.4967e+03	3.0e+00	3.28127e+02	5.1e+00
4.5002e+03	3.0e+00	3.84291e+02	1.5e+01
4.5038e+03	3.0e+00	4.41459e+02	1.1e+01
4.5073e+03	3.0e+00	4.44495e+02	1.1e+01
4.5109e+03	3.0e+00	3.25329e+02	1.1e+01
4.5144e+03	2.9e+00	2.11407e+02	1.3e+01
4.5180e+03	2.9e+00	1.79658e+02	1.2e+01
4.5215e+03	2.9e+00	1.95003e+02	9.1e+00
4.5251e+03	2.9e+00	1.99790e+02	1.0e+01
4.5286e+03	2.9e+00	1.69957e+02	7.8e+00
4.5322e+03	2.9e+00	1.64983e+02	9.6e+00
4.5357e+03	2.9e+00	2.31693e+02	7.0e+00
4.5393e+03	2.9e+00	3.22898e+02	9.1e+00
4.5428e+03	2.9e+00	3.26076e+02	1.0e+01
4.5464e+03	2.9e+00	2.51201e+02	7.4e+00
4.5499e+03	2.9e+00	1.55373e+02	7.7e+00
4.5535e+03	2.8e+00	1.46321e+02	6.1e+00
4.5570e+03	2.8e+00	1.42967e+02	7.6e+00
4.5606e+03	2.8e+00	1.36606e+02	3.0e+00
4.5642e+03	2.8e+00	1.46645e+02	5.7e+00
4.5677e+03	2.8e+00	1.57993e+02	6.3e+00
4.5713e+03	2.8e+00	1.84892e+02	9.5e+00
4.5748e+03	2.8e+00	2.24330e+02	1.6e+01
4.5784e+03	2.8e+00	2.20939e+02	1.4e+01
4.5819e+03	2.8e+00	2.25595e+02	1.0e+01
4.5855e+03	2.8e+00	2.32521e+02	8.0e+00
4.5890e+03	2.8e+00	2.24515e+02	9.7e+00
4.5926e+03	2.8e+00	1.94664e+02	8.6e+00
4.5961e+03	2.7e+00	1.58242e+02	6.6e+00
4.5997e+03	2.7e+00	2.10287e+02	1.1e+01
4.6032e+03	2.7e+00	2.89015e+02	1.3e+01
4.6068e+03	2.7e+00	2.77050e+02	5.6e+00
4.6104e+03	2.7e+00	2.26866e+02	1.2e+01
4.6139e+03	2.7e+00	1.40912e+02	9.6e+00
4.6175e+03	2.7e+00	1.08773e+02	6.1e+00
4.6210e+03	2.7e+00	1.08639e+02	5.4e+00
4.6246e+03	2.7e+00	1.06028e+02	5.1e+00
4.6281e+03	2.7e+00	1.02883e+02	8.4e+00
4.6317e+03	2.7e+00	1.09166e+02	4.3e+00
4.6353e+03	2.7e+00	1.17395e+02	1.1e+01
4.6388e+03	2.7e+00	1.06947e+02	2.7e+00
4.6424e+03	2.7e+00	1.07438e+02	5.6e+00
4.6459e+03	2.6e+00	1.16302e+02	8.5e+00
4.6495e+03	2.6e+00	1.91191e+02	8.8e+00
4.6530e+03	2.6e+00	2.46891e+02	6.3e+00
4.6566e+03	2.6e+00	2.42251e+02	5.9e+00
4.6602e+03	2.6e+00	1.72835e+02	5.2e+00
4.6637e+03	2.6e+00	1.24573e+02	4.4e+00
4.6673e+03	2.6e+00	1.18060e+02	4.1e+00
4.6708e+03	2.6e+00	1.32050e+02	7.0e+00
4.6744e+03	2.6e+00	1.21122e+02	4.5e+00
4.6780e+03	2.6e+00	1.32391e+02	5.7e+00
4.6815e+03	2.6e+00	1.29297e+02	6.1e+00
4.6851e+03	2.6e+00	1.11358e+02	2.6e+00
4.6886e+03	2.6e+00	1.11464e+02	5.3e+00
4.6922e+03	2.6e+00	1.05066e+02	4.1e+00
4.6958e+03	2.6e+00	1.15519e+02	7.7e+00
4.6993e+03	2.6e+00	1.16720e+02	1.2e+01
4.7029e+03	2.6e+00	1.20848e+02	5.9e+00
4.7064e+03	2.6e+00	1.18432e+02	4.3e+00
4.7100e+03	2.6e+00	1.19237e+02	6.0e+00
4.7136e+03	2.6e+00	1.18024e+02	5.1e+00
4.7171e+03	2.6e+00	1.28397e+02	1.1e+01
4.7207e+03	2.6e+00	1.60624e+02	8.0e+00
4.7242e+03	2.6e+00	1.85721e+02	6.8e+00
4.7278e+03	2.6e+00	1.89009e+02	3.5e+00
4.7314e+03	2.6e+00	1.56133e+02	7.9e+00
4.7349e+03	2.5e+00	1.40081e+02	8.7e+00
4.7385e+03	2.5e+00	1.07607e+02	4.9e+00
4.7420e+03	2.5e+00	8.77167e+01	7.1e+00
4.7456e+03	2.5e+00	7.93353e+01	6.0e+00
4.7492e+03	2.5e+00	9.88614e+01	4.7e+00
4.7527e+03	2.5e+00	1.02335e+02	4.5e+00
4.7563e+03	2.5e+00	1.66249e+02	8.9e+00
4.7598e+03	2.5e+00	2.76197e+02	1.5e+01
4.7634e+03	2.5e+00	2.75374e+02	1.1e+01
4.7670e+03	2.5e+00	2.15646e+02	8.2e+00
4.7705e+03	2.5e+00	1.03034e+02	8.2e+00
4.7741e+03	2.6e+00	8.08846e+01	5.7e+00
4.7777e+03	2.6e+00	7.93349e+01	4.1e+00
4.7812e+03	2.6e+00	9.70931e+01	7.5e+00
4.7848e+03	2.6e+00	7.69813e+01	3.9e+00
4.7883e+03	2.6e+00	9.17772e+01	3.8e+00
4.7919e+03	2.6e+00	1.06110e+02	7.7e+00
4.7955e+03	2.6e+00	1.17134e+02	5.8e+00
4.7990e+03	2.6e+00	1.55965e+02	4.2e+00
4.8026e+03	2.6e+00	1.99969e+02	9.3e+00
4.8062e+03	2.6e+00	2.03456e+02	5.4e+00
4.8097e+03	2.6e+00	1.84920e+02	8.1e+00
4.8133e+03	2.6e+00	1.83680e+02	9.7e+00
4.8168e+03	2.6e+00	2.11100e+02	9.2e+00
4.8204e+03	2.6e+00	2.43166e+02	1.2e+01
4.8240e+03	2.6e+00	2.74728e+02	8.0e+00
4.8275e+03	2.6e+00	2.73227e+02	3.7e+00
4.8311e+03	2.6e+00	2.52664e+02	7.1e+00
4.8347e+03	2.6e+00	1.78511e+02	6.7e+00
4.8382e+03	2.6e+00	1.18662e+02	3.7e+00
4.8418e+03	2.6e+00	1.12367e+02	5.2e+00
4.8453e+03	2.6e+00	1.11819e+02	4.0e+00
4.8489e+03	2.6e+00	1.03274e+02	4.5e+00
4.8525e+03	2.7e+00	1.33702e+02	8.5e+00
4.8560e+03	2.7e+00	2.20569e+02	8.2e+00
4.8596e+03	2.7e+00	2.49980e+02	8.9e+00
4.8632e+03	2.7e+00	2.02498e+02	1.0e+01
4.8667e+03	2.7e+00	1.22537e+02	5.0e+00
4.8703e+03	2.7e+00	1.08440e+02	1.9e+00
4.8739e+03	2.7e+00	1.78996e+02	8.0e+00
4.8774e+03	2.7e+00	2.08876e+02	6.0e+00
4.8810e+03	2.7e+00	1.77127e+02	5.9e+00
4.8845e+03	2.7e+00	1.48644e+02	6.1e+00
4.8881e+03	2.7e+00	1.15861e+02	7.2e+00
4.8917e+03	2.7e+00	1.03215e+02	8.7e+00
4.8952e+03	2.8e+00	8.91124e+01	5.7e+00
4.8988e+03	2.8e+00	8.62956e+01	4.8e+00
4.9024e+03	2.8e+00	8.19258e+01	4.4e+00
4.9059e+03	2.8e+00	8.41180e+01	3.8e+00
