# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.156654951541245282e+03	9.056417896228133202e+00	3.204276836020994779e+02	8.541334692632004177e+00
4.160302107853324742e+03	8.996857801135810462e+00	3.040402539149083054e+02	9.168404394773054022e+00
4.163948842455451086e+03	8.937655719420490641e+00	3.059926338052857204e+02	1.036853756675735028e+01
4.167595155347622494e+03	8.878810237269576078e+00	3.934754457299629280e+02	1.243859031061170839e+01
4.171241046529838968e+03	8.820319943550991582e+00	4.410059844185557267e+02	1.002815221388146938e+01
4.174886516002101416e+03	8.762183429813319435e+00	4.486239097690133235e+02	1.262412861294636102e+01
4.178531563764410748e+03	8.704399290285707025e+00	5.744470580365656360e+02	1.079767309964045019e+01
4.182176189816764236e+03	8.646966121877873945e+00	7.263701321848602674e+02	1.113383164137135317e+01
4.185820394159163698e+03	8.589882524180161738e+00	1.218680564684605088e+03	2.485835299326198822e+01
4.189464176791610043e+03	8.533147099463491259e+00	1.214623721981021163e+03	1.614943112457339325e+01
4.193107537714100545e+03	8.476758452679355571e+00	9.455759062481624824e+02	1.084857362476489406e+01
4.196750476926637930e+03	8.420715191459876792e+00	4.939517776926886654e+02	6.681831349769499440e+00
4.200392994429221289e+03	8.365015926117727929e+00	2.899450262526583515e+02	6.316538291692972429e+00
4.204035090221848805e+03	8.309659269646203938e+00	2.821206701453612027e+02	5.775673149764556591e+00
4.207676764304523203e+03	8.254643837719186195e+00	2.805960458286268704e+02	1.038705640140034170e+01
4.211318016677243577e+03	8.199968248691121175e+00	3.642118343193810119e+02	3.415479049432782244e+00
4.214958847340009015e+03	8.145631123597077305e+00	3.744802105158089489e+02	1.462337870723951916e+01
4.218599256292820428e+03	8.091631086152709429e+00	2.578604591788919720e+02	5.664758523354327835e+00
4.222239243535676906e+03	8.037966762754237493e+00	4.002334063398656099e+02	8.172875373732193083e+00
4.225878809068579358e+03	7.984636782478503392e+00	3.232515111471591354e+02	7.910200525739411681e+00
4.229517952891527784e+03	7.931639777082914122e+00	1.964268874208615898e+02	4.916659465731766154e+00
4.233156675004522185e+03	7.878974381005498628e+00	2.334779694418908207e+02	8.267720037376543374e+00
4.236794975407561651e+03	7.826639231364850957e+00	1.771741545344845008e+02	1.073112501112198203e+01
4.240432854100647091e+03	7.774632967960165786e+00	3.004142096690686117e+02	1.223136145468810732e+01
4.244070311083778506e+03	7.722954233271217106e+00	3.987666649646573092e+02	1.051718751047233624e+01
4.247707346356954986e+03	7.671601672458407961e+00	6.343686135704409708e+02	1.215981687075224649e+01
4.251343959920177440e+03	7.620573933362678076e+00	7.183578937796261243e+02	7.709488142563227342e+00
4.254980151773445868e+03	7.569869666505596228e+00	7.117680350705318233e+02	1.626325593258947322e+01
4.258615921916760271e+03	7.519487525089303404e+00	4.918563474570415224e+02	1.043798681060320277e+01
4.262251270350119739e+03	7.469426164996555428e+00	4.863530224172551470e+02	8.485747753336317700e+00
4.265886197073525182e+03	7.419684244790687444e+00	6.395721025054873508e+02	1.057833314306649442e+01
4.269520702086976598e+03	7.370260425715585484e+00	5.769409223395792878e+02	1.157865621182442162e+01
4.273154785390473080e+03	7.321153371695778844e+00	4.959992001103163943e+02	6.586085875795586908e+00
4.276788446984015536e+03	7.272361749336404557e+00	2.835235088706357942e+02	7.856031397441088693e+00
4.280421686867603967e+03	7.223884227923115020e+00	1.778607084459787870e+02	7.013342458606750540e+00
4.284054505041238372e+03	7.175719479422212999e+00	1.620628047004915402e+02	9.042582679606066876e+00
4.287686901504917842e+03	7.127866178480573467e+00	2.323666971573181002e+02	5.241471293849478741e+00
4.291318876258643286e+03	7.080323002425672030e+00	3.076058616636439638e+02	6.055253861233139467e+00
4.294950429302414705e+03	7.033088631265556501e+00	2.279361783615561592e+02	7.551667305441815081e+00
4.298581560636231188e+03	6.986161747688882429e+00	2.017031312853993938e+02	8.301495563348106899e+00
4.302212270260093646e+03	6.939541037064884677e+00	2.462660793049468850e+02	8.028979632884738038e+00
4.305842558174002079e+03	6.893225187443420054e+00	2.310425639940915801e+02	5.178262700739160174e+00
4.309472424377955576e+03	6.847212889554874948e+00	2.781400977430305375e+02	1.069310343921400452e+01
4.313101868871955958e+03	6.801502836810286112e+00	2.480546761502271806e+02	8.034968299380164325e+00
4.316730891656001404e+03	6.756093725301255404e+00	1.848969009184868355e+02	4.254701828707267097e+00
4.320359492730091915e+03	6.710984253799978205e+00	3.071511013956816782e+02	9.685732894728053211e+00
4.323987672094228401e+03	6.666173123759250529e+00	5.447954533577660641e+02	1.252363087955113663e+01
4.327615429748410861e+03	6.621659039312433492e+00	5.078847581055748037e+02	1.034219318501244089e+01
4.331242765692639296e+03	6.577440707273510156e+00	4.744868883411600109e+02	9.831337553246546790e+00
4.334869679926912795e+03	6.533516837137035793e+00	4.141639046699465325e+02	9.548969663121427587e+00
4.338496172451232269e+03	6.489886141078166304e+00	4.963034829477301173e+02	6.869660385727316410e+00
4.342122243265597717e+03	6.446547333952636905e+00	4.809521421318421517e+02	9.779655663173995706e+00
4.345747892370009140e+03	6.403499133296790546e+00	4.102932870624899806e+02	8.501506924285083144e+00
4.349373119764465628e+03	6.360740259327542390e+00	2.546749673567693435e+02	5.107609640916194849e+00
4.352997925448968090e+03	6.318269434942422436e+00	2.809255905131653321e+02	6.858822907720309558e+00
4.356622309423516526e+03	6.276085385719518683e+00	2.776077060517412178e+02	1.067412209942428625e+01
4.360246271688110028e+03	6.234186839917541079e+00	3.050440393425008665e+02	5.841042511724027442e+00
4.363869812242749504e+03	6.192572528475785987e+00	4.309882196605645390e+02	6.161095230761553410e+00
4.367492931087434954e+03	6.151241185014107771e+00	4.231893321809706663e+02	1.057432339999011184e+01
4.371115628222165469e+03	6.110191545832996951e+00	4.557765189526647873e+02	6.143972024840266499e+00
