# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.1583e+03	2.4e+00	3.04445e+02	7.3e+00
4.1620e+03	2.4e+00	2.89820e+02	6.5e+00
4.1657e+03	2.4e+00	3.18474e+02	7.5e+00
4.1693e+03	2.4e+00	3.90980e+02	7.7e+00
4.1730e+03	2.4e+00	4.25801e+02	9.0e+00
4.1766e+03	2.4e+00	4.82557e+02	1.0e+01
4.1803e+03	2.4e+00	5.54126e+02	6.8e+00
4.1839e+03	2.4e+00	7.66623e+02	1.0e+01
4.1876e+03	2.4e+00	1.21032e+03	1.1e+01
4.1912e+03	2.4e+00	1.30966e+03	1.1e+01
4.1949e+03	2.4e+00	1.03279e+03	9.3e+00
4.1986e+03	2.4e+00	5.45959e+02	9.3e+00
4.2022e+03	2.4e+00	2.96500e+02	6.1e+00
4.2059e+03	2.4e+00	2.92893e+02	7.0e+00
4.2095e+03	2.4e+00	2.82893e+02	7.7e+00
4.2132e+03	2.4e+00	3.11670e+02	5.0e+00
4.2168e+03	2.4e+00	3.32399e+02	7.1e+00
4.2205e+03	2.4e+00	3.38940e+02	5.6e+00
4.2241e+03	2.4e+00	3.05941e+02	4.8e+00
4.2278e+03	2.4e+00	2.84288e+02	6.5e+00
4.2314e+03	2.4e+00	2.64930e+02	5.6e+00
4.2351e+03	2.4e+00	2.44218e+02	5.1e+00
4.2387e+03	2.4e+00	2.26508e+02	6.3e+00
4.2424e+03	2.4e+00	2.55356e+02	6.7e+00
4.2460e+03	2.4e+00	3.54462e+02	6.6e+00
4.2497e+03	2.4e+00	6.04262e+02	7.9e+00
4.2533e+03	2.4e+00	7.14832e+02	9.6e+00
4.2570e+03	2.4e+00	6.90829e+02	7.9e+00
4.2606e+03	2.4e+00	5.24743e+02	1.0e+01
4.2642e+03	2.4e+00	4.96264e+02	9.5e+00
4.2679e+03	2.4e+00	6.09386e+02	8.6e+00
4.2715e+03	2.4e+00	6.10650e+02	8.9e+00
4.2752e+03	2.4e+00	4.77874e+02	8.4e+00
4.2788e+03	2.4e+00	2.95201e+02	8.4e+00
4.2825e+03	2.4e+00	1.97762e+02	7.0e+00
4.2861e+03	2.4e+00	2.03398e+02	5.7e+00
4.2898e+03	2.4e+00	2.39879e+02	4.9e+00
4.2934e+03	2.4e+00	3.11239e+02	7.1e+00
4.2970e+03	2.4e+00	3.18629e+02	7.3e+00
4.3007e+03	2.4e+00	2.81612e+02	8.6e+00
4.3043e+03	2.4e+00	2.29712e+02	5.3e+00
4.3080e+03	2.4e+00	2.29916e+02	5.7e+00
4.3116e+03	2.4e+00	2.09178e+02	6.3e+00
4.3152e+03	2.4e+00	1.97371e+02	5.9e+00
4.3189e+03	2.4e+00	2.08724e+02	6.1e+00
4.3225e+03	2.4e+00	2.84943e+02	6.2e+00
4.3262e+03	2.4e+00	4.34710e+02	5.5e+00
4.3298e+03	2.4e+00	5.27314e+02	7.9e+00
4.3334e+03	2.4e+00	5.05904e+02	6.0e+00
4.3371e+03	2.4e+00	4.44551e+02	6.6e+00
4.3407e+03	2.4e+00	4.78037e+02	7.7e+00
4.3443e+03	2.4e+00	5.04265e+02	6.7e+00
4.3480e+03	2.4e+00	4.38811e+02	5.3e+00
4.3516e+03	2.4e+00	3.05244e+02	6.5e+00
4.3553e+03	2.4e+00	2.56662e+02	5.5e+00
4.3589e+03	2.4e+00	2.81253e+02	5.5e+00
4.3625e+03	2.4e+00	3.32372e+02	6.4e+00
4.3662e+03	2.4e+00	4.06705e+02	4.5e+00
4.3698e+03	2.4e+00	4.24849e+02	5.7e+00
4.3734e+03	2.4e+00	4.27173e+02	6.0e+00
4.3771e+03	2.4e+00	3.77969e+02	6.7e+00
4.3807e+03	2.4e+00	3.30082e+02	7.6e+00
4.3843e+03	2.4e+00	2.55315e+02	5.1e+00
4.3879e+03	2.4e+00	2.22304e+02	4.4e+00
4.3916e+03	2.4e+00	2.10696e+02	4.3e+00
4.3952e+03	2.4e+00	2.30153e+02	4.7e+00
4.3988e+03	2.4e+00	2.39217e+02	4.2e+00
4.4025e+03	2.4e+00	2.10394e+02	5.1e+00
4.4061e+03	2.4e+00	1.87272e+02	5.4e+00
4.4097e+03	2.4e+00	1.60055e+02	4.1e+00
4.4134e+03	2.4e+00	1.65356e+02	3.0e+00
4.4170e+03	2.4e+00	1.78669e+02	5.1e+00
4.4206e+03	2.4e+00	2.52459e+02	5.6e+00
4.4242e+03	2.4e+00	3.25393e+02	4.7e+00
4.4279e+03	2.4e+00	3.36049e+02	6.1e+00
4.4315e+03	2.4e+00	2.73390e+02	5.2e+00
4.4351e+03	2.4e+00	2.01732e+02	4.6e+00
4.4387e+03	2.4e+00	1.70964e+02	4.3e+00
4.4424e+03	2.4e+00	1.74300e+02	4.6e+00
4.4460e+03	2.4e+00	1.87921e+02	5.3e+00
4.4496e+03	2.4e+00	1.89217e+02	5.9e+00
4.4532e+03	2.4e+00	1.70640e+02	5.7e+00
4.4569e+03	2.4e+00	1.50747e+02	4.6e+00
4.4605e+03	2.4e+00	1.45929e+02	4.9e+00
4.4641e+03	2.4e+00	1.58829e+02	4.1e+00
4.4677e+03	2.4e+00	1.94657e+02	5.6e+00
4.4713e+03	2.4e+00	2.35227e+02	4.4e+00
4.4750e+03	2.4e+00	2.45474e+02	5.1e+00
4.4786e+03	2.4e+00	2.55043e+02	5.0e+00
4.4822e+03	2.4e+00	2.46553e+02	4.8e+00
4.4858e+03	2.4e+00	2.30449e+02	4.0e+00
4.4894e+03	2.4e+00	2.21536e+02	5.1e+00
4.4931e+03	2.4e+00	2.38555e+02	4.8e+00
4.4967e+03	2.4e+00	2.60911e+02	4.3e+00
4.5003e+03	2.4e+00	3.02745e+02	5.1e+00
4.5039e+03	2.4e+00	3.77975e+02	4.2e+00
4.5075e+03	2.4e+00	4.64202e+02	5.1e+00
4.5111e+03	2.4e+00	4.43322e+02	4.4e+00
4.5148e+03	2.4e+00	3.52572e+02	4.5e+00
4.5184e+03	2.4e+00	2.37094e+02	4.5e+00
4.5220e+03	2.4e+00	1.91647e+02	4.3e+00
4.5256e+03	2.4e+00	1.95113e+02	3.9e+00
4.5292e+03	2.4e+00	1.82131e+02	4.0e+00
4.5328e+03	2.4e+00	1.80340e+02	3.2e+00
4.5364e+03	2.4e+00	1.80925e+02	3.8e+00
4.5401e+03	2.4e+00	2.38095e+02	4.3e+00
4.5437e+03	2.4e+00	3.25388e+02	4.4e+00
4.5473e+03	2.4e+00	3.31993e+02	5.2e+00
4.5509e+03	2.4e+00	2.80433e+02	6.4e+00
4.5545e+03	2.4e+00	1.70665e+02	4.1e+00
4.5581e+03	2.4e+00	1.41080e+02	3.1e+00
4.5617e+03	2.4e+00	1.41501e+02	3.4e+00
4.5653e+03	2.4e+00	1.35324e+02	3.1e+00
4.5689e+03	2.4e+00	1.41576e+02	3.1e+00
4.5725e+03	2.4e+00	1.46555e+02	3.6e+00
4.5762e+03	2.4e+00	1.89236e+02	3.9e+00
4.5798e+03	2.4e+00	2.31664e+02	5.0e+00
4.5834e+03	2.4e+00	2.38816e+02	4.9e+00
4.5870e+03	2.4e+00	2.50789e+02	4.8e+00
4.5906e+03	2.4e+00	2.45580e+02	5.1e+00
4.5942e+03	2.4e+00	2.35086e+02	3.8e+00
4.5978e+03	2.4e+00	2.09784e+02	3.8e+00
4.6014e+03	2.4e+00	1.58551e+02	3.7e+00
4.6050e+03	2.4e+00	1.86948e+02	4.5e+00
4.6086e+03	2.4e+00	2.73979e+02	4.8e+00
4.6122e+03	2.4e+00	2.97144e+02	4.7e+00
4.6158e+03	2.4e+00	2.55937e+02	4.8e+00
4.6194e+03	2.4e+00	1.55518e+02	4.2e+00
4.6230e+03	2.4e+00	1.00277e+02	2.6e+00
4.6266e+03	2.4e+00	1.12402e+02	3.1e+00
4.6302e+03	2.4e+00	1.11005e+02	2.7e+00
4.6338e+03	2.4e+00	1.09747e+02	2.4e+00
4.6374e+03	2.4e+00	1.10381e+02	3.0e+00
4.6410e+03	2.4e+00	1.06152e+02	3.3e+00
4.6446e+03	2.4e+00	1.10269e+02	2.5e+00
4.6482e+03	2.4e+00	1.07730e+02	3.0e+00
4.6518e+03	2.4e+00	1.14740e+02	3.3e+00
4.6554e+03	2.4e+00	1.74117e+02	3.1e+00
4.6590e+03	2.4e+00	2.45402e+02	5.4e+00
4.6626e+03	2.4e+00	2.45510e+02	3.9e+00
4.6662e+03	2.4e+00	2.02065e+02	4.0e+00
4.6698e+03	2.4e+00	1.25369e+02	3.3e+00
4.6734e+03	2.4e+00	1.10987e+02	3.3e+00
4.6770e+03	2.4e+00	1.24890e+02	3.4e+00
4.6806e+03	2.4e+00	1.31911e+02	2.4e+00
4.6842e+03	2.4e+00	1.25916e+02	2.7e+00
4.6878e+03	2.4e+00	1.20047e+02	3.7e+00
4.6914e+03	2.4e+00	1.13383e+02	2.5e+00
4.6950e+03	2.4e+00	1.03312e+02	2.5e+00
4.6986e+03	2.4e+00	1.00416e+02	2.6e+00
4.7022e+03	2.4e+00	1.12899e+02	2.5e+00
4.7057e+03	2.4e+00	1.13921e+02	3.8e+00
4.7093e+03	2.4e+00	1.14327e+02	2.7e+00
4.7129e+03	2.4e+00	1.13863e+02	2.7e+00
4.7165e+03	2.4e+00	1.10736e+02	3.5e+00
4.7201e+03	2.4e+00	1.18463e+02	3.3e+00
4.7237e+03	2.4e+00	1.18458e+02	2.9e+00
4.7273e+03	2.4e+00	1.55233e+02	3.0e+00
4.7309e+03	2.4e+00	1.86723e+02	3.0e+00
4.7345e+03	2.4e+00	1.89608e+02	3.8e+00
4.7381e+03	2.4e+00	1.75160e+02	3.9e+00
4.7416e+03	2.4e+00	1.41007e+02	4.4e+00
4.7452e+03	2.4e+00	1.14893e+02	3.5e+00
4.7488e+03	2.4e+00	8.88629e+01	2.8e+00
4.7524e+03	2.4e+00	9.43221e+01	3.1e+00
4.7560e+03	2.4e+00	9.57872e+01	2.5e+00
4.7596e+03	2.4e+00	1.00205e+02	3.4e+00
4.7632e+03	2.4e+00	1.55262e+02	3.6e+00
4.7667e+03	2.4e+00	2.60005e+02	5.3e+00
4.7703e+03	2.4e+00	2.78224e+02	4.4e+00
4.7739e+03	2.4e+00	2.26734e+02	4.4e+00
4.7775e+03	2.4e+00	1.24062e+02	3.7e+00
4.7811e+03	2.4e+00	8.18255e+01	2.3e+00
4.7847e+03	2.4e+00	7.81576e+01	2.8e+00
4.7882e+03	2.4e+00	8.66640e+01	2.4e+00
4.7918e+03	2.4e+00	8.97958e+01	2.9e+00
4.7954e+03	2.4e+00	1.00193e+02	2.9e+00
4.7990e+03	2.4e+00	9.79462e+01	2.4e+00
4.8026e+03	2.4e+00	1.10014e+02	2.8e+00
4.8062e+03	2.4e+00	1.49060e+02	3.2e+00
4.8097e+03	2.4e+00	1.91499e+02	3.0e+00
4.8133e+03	2.4e+00	2.01767e+02	3.0e+00
4.8169e+03	2.4e+00	1.92045e+02	3.0e+00
4.8205e+03	2.4e+00	1.88386e+02	3.0e+00
4.8240e+03	2.4e+00	2.04516e+02	2.3e+00
4.8276e+03	2.4e+00	2.38099e+02	2.8e+00
4.8312e+03	2.4e+00	2.74143e+02	3.5e+00
4.8348e+03	2.4e+00	2.86777e+02	2.3e+00
4.8384e+03	2.4e+00	2.64098e+02	3.4e+00
4.8419e+03	2.4e+00	1.88265e+02	2.7e+00
4.8455e+03	2.4e+00	1.26822e+02	2.4e+00
4.8491e+03	2.4e+00	9.63620e+01	2.5e+00
4.8527e+03	2.4e+00	1.02017e+02	1.7e+00
4.8562e+03	2.4e+00	1.09606e+02	1.9e+00
4.8598e+03	2.4e+00	1.30444e+02	2.9e+00
4.8634e+03	2.4e+00	2.08096e+02	3.0e+00
4.8669e+03	2.4e+00	2.57418e+02	3.6e+00
4.8705e+03	2.4e+00	2.24207e+02	3.5e+00
4.8741e+03	2.4e+00	1.49143e+02	2.4e+00
