# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.1537e+03	3.1e+00	3.20500e+02	2.0e+01
4.1573e+03	3.1e+00	3.13015e+02	2.0e+01
4.1610e+03	3.1e+00	2.78652e+02	1.8e+01
4.1646e+03	3.1e+00	3.60226e+02	2.0e+01
4.1683e+03	3.0e+00	4.27188e+02	1.9e+01
4.1719e+03	3.0e+00	4.96584e+02	1.9e+01
4.1756e+03	3.0e+00	5.58126e+02	2.2e+01
4.1793e+03	3.0e+00	8.13937e+02	2.9e+01
4.1829e+03	3.0e+00	1.22086e+03	2.6e+01
4.1866e+03	3.0e+00	1.27772e+03	2.6e+01
4.1902e+03	3.0e+00	9.85284e+02	2.6e+01
4.1939e+03	3.0e+00	4.67479e+02	2.9e+01
4.1975e+03	2.9e+00	3.00346e+02	8.6e+00
4.2012e+03	2.9e+00	2.98643e+02	1.1e+01
4.2048e+03	2.9e+00	2.95910e+02	1.4e+01
4.2085e+03	2.9e+00	3.14349e+02	1.1e+01
4.2121e+03	2.9e+00	3.36009e+02	1.6e+01
4.2158e+03	2.9e+00	3.33725e+02	1.8e+01
4.2194e+03	2.9e+00	3.19707e+02	1.9e+01
4.2231e+03	2.9e+00	2.82846e+02	1.1e+01
4.2267e+03	2.9e+00	2.57281e+02	1.8e+01
4.2304e+03	2.8e+00	2.21393e+02	1.6e+01
4.2340e+03	2.8e+00	2.31383e+02	2.0e+01
4.2377e+03	2.8e+00	2.42540e+02	1.2e+01
4.2413e+03	2.8e+00	3.72397e+02	1.6e+01
4.2450e+03	2.8e+00	6.42287e+02	1.4e+01
4.2486e+03	2.8e+00	7.37609e+02	2.4e+01
4.2523e+03	2.8e+00	6.51738e+02	2.3e+01
4.2559e+03	2.8e+00	4.96127e+02	2.6e+01
4.2595e+03	2.8e+00	4.99461e+02	2.3e+01
4.2632e+03	2.7e+00	6.24624e+02	2.0e+01
4.2668e+03	2.7e+00	5.95013e+02	1.1e+01
4.2705e+03	2.7e+00	4.54705e+02	1.5e+01
4.2741e+03	2.7e+00	2.76249e+02	1.5e+01
4.2778e+03	2.7e+00	1.73305e+02	1.1e+01
4.2814e+03	2.7e+00	1.74241e+02	1.3e+01
4.2851e+03	2.7e+00	2.59763e+02	1.4e+01
4.2887e+03	2.7e+00	2.99736e+02	1.5e+01
4.2923e+03	2.7e+00	2.75524e+02	1.3e+01
4.2960e+03	2.6e+00	2.60194e+02	1.1e+01
4.2996e+03	2.6e+00	2.30817e+02	8.5e+00
4.3033e+03	2.6e+00	2.28813e+02	1.3e+01
4.3069e+03	2.6e+00	2.04863e+02	1.5e+01
4.3105e+03	2.6e+00	1.82019e+02	1.6e+01
4.3142e+03	2.6e+00	2.15387e+02	9.5e+00
4.3178e+03	2.6e+00	3.07288e+02	1.1e+01
4.3214e+03	2.6e+00	4.66789e+02	2.8e+01
4.3251e+03	2.6e+00	5.18100e+02	2.1e+01
4.3287e+03	2.5e+00	4.80151e+02	9.9e+00
4.3324e+03	2.5e+00	4.20942e+02	1.1e+01
4.3360e+03	2.5e+00	4.79789e+02	1.0e+01
4.3396e+03	2.5e+00	4.72676e+02	1.8e+01
4.3433e+03	2.5e+00	3.98797e+02	1.5e+01
4.3469e+03	2.5e+00	2.78407e+02	8.3e+00
4.3505e+03	2.5e+00	2.46922e+02	1.3e+01
4.3542e+03	2.5e+00	2.57735e+02	1.2e+01
4.3578e+03	2.5e+00	3.33556e+02	8.3e+00
4.3614e+03	2.5e+00	3.97497e+02	1.1e+01
4.3651e+03	2.4e+00	4.48355e+02	7.8e+00
4.3687e+03	2.4e+00	4.26168e+02	9.3e+00
4.3723e+03	2.4e+00	3.49068e+02	1.1e+01
4.3760e+03	2.4e+00	3.13163e+02	8.6e+00
4.3796e+03	2.4e+00	2.32955e+02	9.8e+00
4.3832e+03	2.4e+00	2.08405e+02	1.0e+01
4.3869e+03	2.4e+00	2.01936e+02	1.3e+01
4.3905e+03	2.4e+00	2.44615e+02	1.4e+01
4.3941e+03	2.4e+00	2.29823e+02	1.6e+01
4.3977e+03	2.4e+00	2.04305e+02	1.2e+01
4.4014e+03	2.3e+00	1.83931e+02	7.9e+00
4.4050e+03	2.3e+00	1.52221e+02	7.1e+00
4.4086e+03	2.3e+00	1.52236e+02	7.1e+00
4.4122e+03	2.3e+00	1.69243e+02	7.4e+00
4.4159e+03	2.3e+00	2.44882e+02	1.4e+01
4.4195e+03	2.3e+00	3.32140e+02	1.0e+01
4.4231e+03	2.3e+00	3.28325e+02	1.3e+01
4.4268e+03	2.3e+00	2.47006e+02	1.1e+01
4.4304e+03	2.3e+00	1.71738e+02	1.1e+01
4.4340e+03	2.3e+00	1.61810e+02	6.9e+00
4.4376e+03	2.3e+00	1.83135e+02	9.6e+00
4.4412e+03	2.2e+00	1.80293e+02	1.5e+01
4.4449e+03	2.2e+00	1.71472e+02	7.8e+00
4.4485e+03	2.2e+00	1.55788e+02	5.2e+00
4.4521e+03	2.2e+00	1.54213e+02	8.3e+00
4.4557e+03	2.2e+00	1.49840e+02	1.2e+01
4.4594e+03	2.2e+00	1.72728e+02	1.2e+01
4.4630e+03	2.2e+00	1.98373e+02	5.9e+00
4.4666e+03	2.2e+00	2.31979e+02	8.6e+00
4.4702e+03	2.2e+00	2.57295e+02	9.2e+00
4.4738e+03	2.2e+00	2.28596e+02	1.5e+01
4.4775e+03	2.2e+00	2.42230e+02	7.5e+00
4.4811e+03	2.1e+00	2.23136e+02	1.3e+01
4.4847e+03	2.1e+00	2.08651e+02	8.3e+00
4.4883e+03	2.1e+00	2.24994e+02	6.2e+00
4.4919e+03	2.1e+00	2.82681e+02	9.0e+00
4.4955e+03	2.1e+00	3.28127e+02	5.1e+00
4.4992e+03	2.1e+00	3.84291e+02	1.5e+01
4.5028e+03	2.1e+00	4.41459e+02	1.1e+01
4.5064e+03	2.1e+00	4.44495e+02	1.1e+01
4.5100e+03	2.1e+00	3.25329e+02	1.1e+01
4.5136e+03	2.1e+00	2.11407e+02	1.3e+01
4.5172e+03	2.1e+00	1.79658e+02	1.2e+01
4.5208e+03	2.1e+00	1.95003e+02	9.1e+00
4.5245e+03	2.0e+00	1.99790e+02	1.0e+01
4.5281e+03	2.0e+00	1.69957e+02	7.8e+00
4.5317e+03	2.0e+00	1.64983e+02	9.6e+00
4.5353e+03	2.0e+00	2.31693e+02	7.0e+00
4.5389e+03	2.0e+00	3.22898e+02	9.1e+00
4.5425e+03	2.0e+00	3.26076e+02	1.0e+01
4.5461e+03	2.0e+00	2.51201e+02	7.4e+00
4.5497e+03	2.0e+00	1.55373e+02	7.7e+00
4.5533e+03	2.0e+00	1.46321e+02	6.1e+00
4.5570e+03	2.0e+00	1.42967e+02	7.6e+00
4.5606e+03	2.0e+00	1.36606e+02	3.0e+00
4.5642e+03	2.0e+00	1.46645e+02	5.7e+00
4.5678e+03	1.9e+00	1.57993e+02	6.3e+00
4.5714e+03	1.9e+00	1.84892e+02	9.5e+00
4.5750e+03	1.9e+00	2.24330e+02	1.6e+01
4.5786e+03	1.9e+00	2.20939e+02	1.4e+01
4.5822e+03	1.9e+00	2.25595e+02	1.0e+01
4.5858e+03	1.9e+00	2.32521e+02	8.0e+00
4.5894e+03	1.9e+00	2.24515e+02	9.7e+00
4.5930e+03	1.9e+00	1.94664e+02	8.6e+00
4.5966e+03	1.9e+00	1.58242e+02	6.6e+00
4.6002e+03	1.9e+00	2.10287e+02	1.1e+01
4.6038e+03	1.9e+00	2.89015e+02	1.3e+01
4.6074e+03	1.9e+00	2.77050e+02	5.6e+00
4.6110e+03	1.9e+00	2.26866e+02	1.2e+01
4.6146e+03	1.8e+00	1.40912e+02	9.6e+00
4.6182e+03	1.8e+00	1.08773e+02	6.1e+00
4.6218e+03	1.8e+00	1.08639e+02	5.4e+00
4.6254e+03	1.8e+00	1.06028e+02	5.1e+00
4.6290e+03	1.8e+00	1.02883e+02	8.4e+00
4.6326e+03	1.8e+00	1.09166e+02	4.3e+00
4.6362e+03	1.8e+00	1.17395e+02	1.1e+01
4.6398e+03	1.8e+00	1.06947e+02	2.7e+00
4.6434e+03	1.8e+00	1.07438e+02	5.6e+00
4.6470e+03	1.8e+00	1.16302e+02	8.5e+00
4.6506e+03	1.8e+00	1.91191e+02	8.8e+00
4.6542e+03	1.8e+00	2.46891e+02	6.3e+00
4.6578e+03	1.8e+00	2.42251e+02	5.9e+00
4.6614e+03	1.8e+00	1.72835e+02	5.2e+00
4.6650e+03	1.8e+00	1.24573e+02	4.4e+00
4.6686e+03	1.7e+00	1.18060e+02	4.1e+00
4.6722e+03	1.7e+00	1.32050e+02	7.0e+00
4.6758e+03	1.7e+00	1.21122e+02	4.5e+00
4.6794e+03	1.7e+00	1.32391e+02	5.7e+00
4.6830e+03	1.7e+00	1.29297e+02	6.1e+00
4.6866e+03	1.7e+00	1.11358e+02	2.6e+00
4.6902e+03	1.7e+00	1.11464e+02	5.3e+00
4.6938e+03	1.7e+00	1.05066e+02	4.1e+00
4.6974e+03	1.7e+00	1.15519e+02	7.7e+00
4.7010e+03	1.7e+00	1.16720e+02	1.2e+01
4.7045e+03	1.7e+00	1.20848e+02	5.9e+00
4.7081e+03	1.7e+00	1.18432e+02	4.3e+00
4.7117e+03	1.7e+00	1.19237e+02	6.0e+00
4.7153e+03	1.7e+00	1.18024e+02	5.1e+00
4.7189e+03	1.7e+00	1.28397e+02	1.1e+01
4.7225e+03	1.7e+00	1.60624e+02	8.0e+00
4.7261e+03	1.6e+00	1.85721e+02	6.8e+00
4.7297e+03	1.6e+00	1.89009e+02	3.5e+00
4.7333e+03	1.6e+00	1.56133e+02	7.9e+00
4.7368e+03	1.6e+00	1.40081e+02	8.7e+00
4.7404e+03	1.6e+00	1.07607e+02	4.9e+00
4.7440e+03	1.6e+00	8.77167e+01	7.1e+00
4.7476e+03	1.6e+00	7.93353e+01	6.0e+00
4.7512e+03	1.6e+00	9.88614e+01	4.7e+00
4.7548e+03	1.6e+00	1.02335e+02	4.5e+00
4.7584e+03	1.6e+00	1.66249e+02	8.9e+00
4.7619e+03	1.6e+00	2.76197e+02	1.5e+01
4.7655e+03	1.6e+00	2.75374e+02	1.1e+01
4.7691e+03	1.6e+00	2.15646e+02	8.2e+00
4.7727e+03	1.6e+00	1.03034e+02	8.2e+00
4.7763e+03	1.6e+00	8.08846e+01	5.7e+00
4.7799e+03	1.6e+00	7.93349e+01	4.1e+00
4.7834e+03	1.6e+00	9.70931e+01	7.5e+00
4.7870e+03	1.6e+00	7.69813e+01	3.9e+00
4.7906e+03	1.6e+00	9.17772e+01	3.8e+00
4.7942e+03	1.5e+00	1.06110e+02	7.7e+00
4.7978e+03	1.5e+00	1.17134e+02	5.8e+00
4.8013e+03	1.5e+00	1.55965e+02	4.2e+00
4.8049e+03	1.5e+00	1.99969e+02	9.3e+00
4.8085e+03	1.5e+00	2.03456e+02	5.4e+00
4.8121e+03	1.5e+00	1.84920e+02	8.1e+00
4.8157e+03	1.5e+00	1.83680e+02	9.7e+00
4.8192e+03	1.5e+00	2.11100e+02	9.2e+00
4.8228e+03	1.5e+00	2.43166e+02	1.2e+01
4.8264e+03	1.5e+00	2.74728e+02	8.0e+00
4.8300e+03	1.5e+00	2.73227e+02	3.7e+00
4.8335e+03	1.5e+00	2.52664e+02	7.1e+00
4.8371e+03	1.5e+00	1.78511e+02	6.7e+00
4.8407e+03	1.5e+00	1.18662e+02	3.7e+00
4.8443e+03	1.5e+00	1.12367e+02	5.2e+00
4.8478e+03	1.5e+00	1.11819e+02	4.0e+00
4.8514e+03	1.5e+00	1.03274e+02	4.5e+00
4.8550e+03	1.5e+00	1.33702e+02	8.5e+00
4.8585e+03	1.5e+00	2.20569e+02	8.2e+00
4.8621e+03	1.5e+00	2.49980e+02	8.9e+00
4.8657e+03	1.5e+00	2.02498e+02	1.0e+01
4.8693e+03	1.5e+00	1.22537e+02	5.0e+00
4.8728e+03	1.5e+00	1.08440e+02	1.9e+00
4.8764e+03	1.5e+00	1.78996e+02	8.0e+00
4.8800e+03	1.4e+00	2.08876e+02	6.0e+00
4.8835e+03	1.4e+00	1.77127e+02	5.9e+00
4.8871e+03	1.4e+00	1.48644e+02	6.1e+00
4.8907e+03	1.4e+00	1.15861e+02	7.2e+00
4.8942e+03	1.4e+00	1.03215e+02	8.7e+00
4.8978e+03	1.4e+00	8.91124e+01	5.7e+00
4.9014e+03	1.4e+00	8.62956e+01	4.8e+00
4.9049e+03	1.4e+00	8.19258e+01	4.4e+00
4.9085e+03	1.4e+00	8.41180e+01	3.8e+00
4.9121e+03	1.4e+00	7.57069e+01	4.2e+00
4.9156e+03	1.4e+00	7.13735e+01	3.3e+00
4.9192e+03	1.4e+00	8.05212e+01	6.6e+00
4.9228e+03	1.4e+00	8.71582e+01	5.6e+00
4.9263e+03	1.4e+00	8.64262e+01	5.1e+00
4.9299e+03	1.4e+00	7.56916e+01	3.0e+00
4.9335e+03	1.4e+00	6.41992e+01	4.4e+00
4.9370e+03	1.4e+00	7.54091e+01	4.8e+00
4.9406e+03	1.4e+00	6.73163e+01	3.7e+00
4.9441e+03	1.4e+00	5.83067e+01	3.8e+00
4.9477e+03	1.4e+00	5.55442e+01	3.8e+00
4.9513e+03	1.4e+00	6.61136e+01	5.5e+00
4.9548e+03	1.4e+00	6.46693e+01	2.6e+00
4.9584e+03	1.4e+00	7.57815e+01	4.3e+00
4.9619e+03	1.4e+00	8.41491e+01	4.7e+00
4.9655e+03	1.4e+00	1.03242e+02	4.0e+00
4.9691e+03	1.4e+00	1.02288e+02	3.3e+00
4.9726e+03	1.4e+00	8.11403e+01	4.4e+00
4.9762e+03	1.4e+00	6.59477e+01	2.1e+00
4.9797e+03	1.4e+00	6.02055e+01	5.7e+00
4.9833e+03	1.4e+00	6.52468e+01	2.5e+00
4.9868e+03	1.4e+00	6.21134e+01	3.9e+00
4.9904e+03	1.4e+00	5.57654e+01	3.1e+00
4.9940e+03	1.4e+00	5.85684e+01	4.8e+00
4.9975e+03	1.4e+00	6.62387e+01	3.8e+00
5.0011e+03	1.4e+00	6.98341e+01	1.4e+00
5.0046e+03	1.4e+00	6.52908e+01	5.6e+00
5.0082e+03	1.4e+00	7.37902e+01	2.7e+00
5.0117e+03	1.3e+00	8.79422e+01	6.2e+00
5.0153e+03	1.3e+00	1.03637e+02	3.0e+00
5.0188e+03	1.3e+00	9.60065e+01	4.7e+00
5.0224e+03	1.3e+00	7.73997e+01	3.8e+00
5.0259e+03	1.3e+00	4.75353e+01	3.8e+00
5.0295e+03	1.3e+00	5.38064e+01	3.1e+00
5.0330e+03	1.3e+00	6.21015e+01	2.5e+00
5.0366e+03	1.3e+00	5.78943e+01	7.6e+00
5.0401e+03	1.3e+00	5.81540e+01	4.2e+00
5.0437e+03	1.3e+00	6.74880e+01	5.0e+00
5.0472e+03	1.3e+00	6.32618e+01	3.3e+00
5.0508e+03	1.3e+00	7.50897e+01	4.1e+00
5.0543e+03	1.3e+00	7.70722e+01	4.5e+00
5.0579e+03	1.3e+00	7.64433e+01	5.2e+00
5.0614e+03	1.3e+00	7.91399e+01	4.9e+00
5.0650e+03	1.3e+00	8.59444e+01	5.1e+00
5.0685e+03	1.3e+00	7.66486e+01	2.1e+00
5.0721e+03	1.3e+00	6.28138e+01	3.5e+00
5.0756e+03	1.3e+00	7.34737e+01	3.6e+00
5.0792e+03	1.3e+00	7.40331e+01	4.2e+00
5.0827e+03	1.3e+00	6.55907e+01	4.8e+00
5.0862e+03	1.3e+00	6.17269e+01	4.1e+00
5.0898e+03	1.3e+00	5.61423e+01	4.5e+00
5.0933e+03	1.3e+00	5.40103e+01	4.5e+00
5.0969e+03	1.3e+00	4.80751e+01	3.6e+00
5.1004e+03	1.3e+00	4.43013e+01	3.3e+00
5.1040e+03	1.3e+00	4.66769e+01	2.7e+00
5.1075e+03	1.3e+00	4.45278e+01	2.4e+00
5.1110e+03	1.3e+00	4.19935e+01	3.0e+00
5.1146e+03	1.3e+00	4.22382e+01	4.1e+00
5.1181e+03	1.3e+00	5.30512e+01	4.2e+00
5.1217e+03	1.3e+00	5.87052e+01	3.8e+00
5.1252e+03	1.3e+00	5.97839e+01	1.7e+00
5.1287e+03	1.3e+00	5.28377e+01	2.6e+00
5.1323e+03	1.3e+00	5.58372e+01	2.7e+00
5.1358e+03	1.3e+00	5.76175e+01	3.5e+00
5.1393e+03	1.3e+00	6.90855e+01	5.0e+00
5.1429e+03	1.3e+00	7.32770e+01	2.6e+00
5.1464e+03	1.3e+00	8.03411e+01	2.8e+00
5.1500e+03	1.3e+00	7.30516e+01	3.1e+00
5.1535e+03	1.3e+00	7.23422e+01	5.5e+00
5.1570e+03	1.3e+00	7.94816e+01	3.7e+00
5.1606e+03	1.3e+00	8.55797e+01	6.0e+00
