# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.1550e+03	2.4e+00	7.169425e+02	1.9e+01
4.1587e+03	2.4e+00	6.883192e+02	3.6e+01
4.1623e+03	2.4e+00	7.433182e+02	3.4e+01
4.1660e+03	2.4e+00	9.133061e+02	4.3e+01
4.1697e+03	2.4e+00	1.035375e+03	4.7e+01
4.1733e+03	2.4e+00	1.113732e+03	4.0e+01
4.1770e+03	2.4e+00	1.321957e+03	4.7e+01
4.1806e+03	2.4e+00	1.853249e+03	3.3e+01
4.1843e+03	2.4e+00	2.869230e+03	4.2e+01
4.1879e+03	2.4e+00	2.917517e+03	4.3e+01
4.1916e+03	2.4e+00	2.392221e+03	4.3e+01
4.1952e+03	2.4e+00	1.136714e+03	4.4e+01
4.1989e+03	2.4e+00	7.137172e+02	2.9e+01
4.2025e+03	2.4e+00	6.542736e+02	2.1e+01
4.2062e+03	2.4e+00	6.680208e+02	1.3e+01
4.2098e+03	2.4e+00	7.474769e+02	3.3e+01
4.2135e+03	2.4e+00	8.587994e+02	2.8e+01
4.2171e+03	2.4e+00	6.807383e+02	1.5e+01
4.2208e+03	2.4e+00	7.014730e+02	4.0e+01
4.2244e+03	2.4e+00	6.637327e+02	3.1e+01
4.2281e+03	2.4e+00	6.257293e+02	3.4e+01
4.2317e+03	2.4e+00	5.888889e+02	2.1e+01
4.2354e+03	2.4e+00	4.655578e+02	1.8e+01
4.2390e+03	2.4e+00	6.091877e+02	1.6e+01
4.2427e+03	2.4e+00	7.918527e+02	2.8e+01
4.2463e+03	2.4e+00	1.474900e+03	3.1e+01
4.2500e+03	2.4e+00	1.613601e+03	3.4e+01
4.2536e+03	2.4e+00	1.634030e+03	4.4e+01
4.2572e+03	2.4e+00	1.171022e+03	1.7e+01
4.2609e+03	2.4e+00	1.147062e+03	2.0e+01
4.2645e+03	2.4e+00	1.514230e+03	2.3e+01
4.2682e+03	2.4e+00	1.346513e+03	2.0e+01
4.2718e+03	2.4e+00	1.104206e+03	1.3e+01
4.2755e+03	2.4e+00	6.031557e+02	1.5e+01
4.2791e+03	2.4e+00	4.432602e+02	1.2e+01
4.2827e+03	2.4e+00	4.427211e+02	2.4e+01
4.2864e+03	2.4e+00	5.814104e+02	2.7e+01
4.2900e+03	2.4e+00	7.321168e+02	1.8e+01
4.2937e+03	2.4e+00	6.816664e+02	4.1e+01
4.2973e+03	2.4e+00	6.138539e+02	3.1e+01
4.3010e+03	2.4e+00	5.203571e+02	2.2e+01
4.3046e+03	2.4e+00	5.742223e+02	1.8e+01
4.3082e+03	2.4e+00	4.946500e+02	3.5e+01
4.3119e+03	2.4e+00	4.486267e+02	3.3e+01
4.3155e+03	2.4e+00	4.857249e+02	3.2e+01
4.3191e+03	2.4e+00	7.172429e+02	3.0e+01
4.3228e+03	2.4e+00	1.104562e+03	3.4e+01
4.3264e+03	2.4e+00	1.193414e+03	2.2e+01
4.3301e+03	2.4e+00	1.127836e+03	3.9e+01
4.3337e+03	2.4e+00	9.899186e+02	1.6e+01
4.3373e+03	2.4e+00	1.194845e+03	2.9e+01
4.3410e+03	2.4e+00	1.131421e+03	4.6e+01
4.3446e+03	2.4e+00	9.219046e+02	1.4e+01
4.3482e+03	2.4e+00	6.183271e+02	2.0e+01
4.3519e+03	2.4e+00	6.140038e+02	1.5e+01
4.3555e+03	2.4e+00	6.739983e+02	1.4e+01
4.3591e+03	2.4e+00	7.844543e+02	2.6e+01
4.3628e+03	2.4e+00	9.630606e+02	2.3e+01
4.3664e+03	2.4e+00	1.018296e+03	2.3e+01
4.3700e+03	2.4e+00	1.025919e+03	2.9e+01
4.3737e+03	2.4e+00	8.852028e+02	1.9e+01
4.3773e+03	2.4e+00	7.488187e+02	1.9e+01
4.3809e+03	2.4e+00	5.626935e+02	1.3e+01
4.3845e+03	2.4e+00	5.274335e+02	8.4e+00
4.3882e+03	2.4e+00	4.658683e+02	1.9e+01
4.3918e+03	2.4e+00	5.784565e+02	2.1e+01
4.3954e+03	2.4e+00	4.725792e+02	1.2e+01
4.3991e+03	2.4e+00	5.271781e+02	1.7e+01
4.4027e+03	2.4e+00	3.759654e+02	6.7e+00
4.4063e+03	2.4e+00	3.979024e+02	1.6e+01
4.4099e+03	2.4e+00	3.867000e+02	8.0e+00
4.4136e+03	2.4e+00	4.351712e+02	1.1e+01
4.4172e+03	2.4e+00	6.091898e+02	1.6e+01
4.4208e+03	2.4e+00	7.285922e+02	1.1e+01
4.4244e+03	2.4e+00	7.646019e+02	3.2e+01
4.4281e+03	2.4e+00	5.733351e+02	1.5e+01
4.4317e+03	2.4e+00	4.298240e+02	2.4e+01
4.4353e+03	2.4e+00	3.714427e+02	2.4e+01
4.4389e+03	2.4e+00	3.600656e+02	1.5e+01
4.4426e+03	2.4e+00	3.568366e+02	2.3e+01
4.4462e+03	2.4e+00	3.783885e+02	1.1e+01
4.4498e+03	2.4e+00	3.748429e+02	2.1e+01
4.4534e+03	2.4e+00	4.001638e+02	1.2e+01
4.4570e+03	2.4e+00	3.162939e+02	1.8e+01
4.4607e+03	2.4e+00	3.556923e+02	1.4e+01
4.4643e+03	2.4e+00	4.789809e+02	1.2e+01
4.4679e+03	2.4e+00	5.213993e+02	2.0e+01
4.4715e+03	2.4e+00	5.416042e+02	2.0e+01
4.4751e+03	2.4e+00	5.881134e+02	3.6e+01
4.4788e+03	2.4e+00	5.659051e+02	1.5e+01
4.4824e+03	2.4e+00	5.158439e+02	1.5e+01
4.4860e+03	2.4e+00	5.239498e+02	2.0e+01
4.4896e+03	2.4e+00	5.368545e+02	1.2e+01
4.4932e+03	2.4e+00	6.437920e+02	2.4e+01
4.4968e+03	2.4e+00	7.863403e+02	1.8e+01
4.5005e+03	2.4e+00	8.856029e+02	2.6e+01
4.5041e+03	2.4e+00	1.070704e+03	2.6e+01
4.5077e+03	2.4e+00	9.785207e+02	1.9e+01
4.5113e+03	2.4e+00	7.854330e+02	1.4e+01
4.5149e+03	2.4e+00	4.933198e+02	1.7e+01
4.5185e+03	2.4e+00	4.568620e+02	1.3e+01
4.5221e+03	2.4e+00	4.893248e+02	1.4e+01
4.5258e+03	2.4e+00	4.356437e+02	4.5e+00
4.5294e+03	2.4e+00	4.400893e+02	1.2e+01
4.5330e+03	2.4e+00	4.193024e+02	1.4e+01
4.5366e+03	2.4e+00	5.542769e+02	9.9e+00
4.5402e+03	2.4e+00	7.482947e+02	2.1e+01
4.5438e+03	2.4e+00	7.519459e+02	1.4e+01
4.5474e+03	2.4e+00	6.113862e+02	1.6e+01
4.5510e+03	2.4e+00	3.857574e+02	1.5e+01
4.5546e+03	2.4e+00	3.254915e+02	1.5e+01
4.5582e+03	2.4e+00	3.224365e+02	1.1e+01
4.5619e+03	2.4e+00	3.415200e+02	6.4e+00
4.5655e+03	2.4e+00	3.886740e+02	1.5e+01
4.5691e+03	2.4e+00	3.472654e+02	2.1e+01
4.5727e+03	2.4e+00	4.805612e+02	1.6e+01
4.5763e+03	2.4e+00	5.477019e+02	1.1e+01
4.5799e+03	2.4e+00	5.556396e+02	1.0e+01
4.5835e+03	2.4e+00	5.709132e+02	1.7e+01
4.5871e+03	2.4e+00	5.605069e+02	2.1e+01
4.5907e+03	2.4e+00	5.489348e+02	1.8e+01
4.5943e+03	2.4e+00	4.336644e+02	1.4e+01
4.5979e+03	2.4e+00	3.941681e+02	1.4e+01
4.6015e+03	2.4e+00	4.495817e+02	1.2e+01
4.6051e+03	2.4e+00	6.626435e+02	2.9e+01
4.6087e+03	2.4e+00	6.661635e+02	2.0e+01
4.6123e+03	2.4e+00	5.479765e+02	2.0e+01
4.6159e+03	2.4e+00	3.143220e+02	1.0e+01
4.6195e+03	2.4e+00	2.675041e+02	1.6e+01
4.6231e+03	2.4e+00	2.437738e+02	1.5e+01
4.6267e+03	2.4e+00	2.473986e+02	1.5e+01
4.6303e+03	2.4e+00	2.548988e+02	1.2e+01
4.6339e+03	2.4e+00	2.471263e+02	9.9e+00
4.6375e+03	2.4e+00	2.584515e+02	2.0e+01
4.6411e+03	2.4e+00	2.533916e+02	6.9e+00
4.6447e+03	2.4e+00	2.339132e+02	1.1e+01
4.6483e+03	2.4e+00	2.855303e+02	2.4e+01
4.6519e+03	2.4e+00	4.258035e+02	9.7e+00
4.6555e+03	2.4e+00	5.560023e+02	9.1e+00
4.6591e+03	2.4e+00	5.450497e+02	7.6e+00
4.6627e+03	2.4e+00	4.321428e+02	9.9e+00
4.6663e+03	2.4e+00	2.895234e+02	1.3e+01
4.6699e+03	2.4e+00	2.739322e+02	6.8e+00
4.6735e+03	2.4e+00	3.159452e+02	8.5e+00
4.6771e+03	2.4e+00	3.105259e+02	1.2e+01
4.6807e+03	2.4e+00	3.026796e+02	1.3e+01
4.6843e+03	2.4e+00	2.989792e+02	1.1e+01
4.6879e+03	2.4e+00	2.739033e+02	1.3e+01
4.6915e+03	2.4e+00	2.512305e+02	1.1e+01
4.6950e+03	2.4e+00	2.340283e+02	1.4e+01
4.6986e+03	2.4e+00	2.707362e+02	7.5e+00
4.7022e+03	2.4e+00	2.879732e+02	1.5e+01
4.7058e+03	2.4e+00	2.936387e+02	7.3e+00
4.7094e+03	2.4e+00	2.761995e+02	8.4e+00
4.7130e+03	2.4e+00	2.425446e+02	5.3e+00
4.7166e+03	2.4e+00	2.561894e+02	7.4e+00
4.7202e+03	2.4e+00	3.044944e+02	1.8e+01
4.7238e+03	2.4e+00	3.797984e+02	9.2e+00
4.7274e+03	2.4e+00	4.069900e+02	7.2e+00
4.7309e+03	2.4e+00	4.387263e+02	6.6e+00
4.7345e+03	2.4e+00	3.752778e+02	7.3e+00
4.7381e+03	2.4e+00	3.324002e+02	8.6e+00
4.7417e+03	2.4e+00	2.470364e+02	1.1e+01
4.7453e+03	2.4e+00	2.252224e+02	1.2e+01
4.7489e+03	2.4e+00	1.878178e+02	9.3e+00
4.7525e+03	2.4e+00	2.314779e+02	1.5e+01
4.7560e+03	2.4e+00	2.457965e+02	1.3e+01
4.7596e+03	2.4e+00	3.795925e+02	8.3e+00
4.7632e+03	2.4e+00	6.097086e+02	2.2e+01
4.7668e+03	2.4e+00	6.691787e+02	1.8e+01
4.7704e+03	2.4e+00	4.694159e+02	1.6e+01
4.7740e+03	2.4e+00	2.520349e+02	2.1e+01
4.7775e+03	2.4e+00	2.053006e+02	9.3e+00
4.7811e+03	2.4e+00	1.731277e+02	1.1e+01
4.7847e+03	2.4e+00	1.974325e+02	1.1e+01
4.7883e+03	2.4e+00	2.279163e+02	1.1e+01
4.7919e+03	2.4e+00	2.249679e+02	1.0e+01
4.7954e+03	2.4e+00	2.356480e+02	1.2e+01
4.7990e+03	2.4e+00	2.693195e+02	6.1e+00
4.8026e+03	2.4e+00	3.623429e+02	1.1e+01
4.8062e+03	2.4e+00	4.425908e+02	7.4e+00
4.8098e+03	2.4e+00	4.645883e+02	7.4e+00
4.8133e+03	2.4e+00	4.460742e+02	8.4e+00
4.8169e+03	2.4e+00	3.945960e+02	8.4e+00
4.8205e+03	2.4e+00	4.826863e+02	1.5e+01
4.8241e+03	2.4e+00	5.483079e+02	1.4e+01
4.8276e+03	2.4e+00	6.080186e+02	1.1e+01
4.8312e+03	2.4e+00	6.643876e+02	1.4e+01
4.8348e+03	2.4e+00	5.439868e+02	9.2e+00
4.8384e+03	2.4e+00	4.064934e+02	3.8e+00
4.8419e+03	2.4e+00	2.868555e+02	8.6e+00
4.8455e+03	2.4e+00	2.372820e+02	7.6e+00
4.8491e+03	2.4e+00	2.580428e+02	7.1e+00
4.8527e+03	2.4e+00	2.572506e+02	5.8e+00
4.8562e+03	2.4e+00	3.256273e+02	7.3e+00
4.8598e+03	2.4e+00	5.044753e+02	7.6e+00
4.8634e+03	2.4e+00	6.140119e+02	1.7e+01
4.8669e+03	2.4e+00	5.308842e+02	1.0e+01
4.8705e+03	2.4e+00	3.308278e+02	4.6e+00
4.8741e+03	2.4e+00	2.819499e+02	7.1e+00
4.8777e+03	2.4e+00	4.050513e+02	1.1e+01
4.8812e+03	2.4e+00	4.664989e+02	1.0e+01
4.8848e+03	2.4e+00	4.344224e+02	1.7e+01
