# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
3.7246e+03	2.4e+00	1.65182e-01	8.1e-03
3.7280e+03	2.4e+00	1.78827e-01	6.3e-03
3.7314e+03	2.4e+00	1.89043e-01	5.9e-03
3.7349e+03	2.4e+00	1.94779e-01	3.0e-03
3.7383e+03	2.4e+00	2.08095e-01	7.8e-03
3.7417e+03	2.4e+00	2.46297e-01	5.0e-04
3.7451e+03	2.4e+00	2.89441e-01	9.5e-03
3.7485e+03	2.4e+00	2.91705e-01	1.1e-02
3.7520e+03	2.4e+00	2.72583e-01	3.3e-03
3.7554e+03	2.4e+00	3.01742e-01	7.2e-03
3.7588e+03	2.4e+00	3.72542e-01	8.8e-03
3.7622e+03	2.4e+00	4.35189e-01	6.8e-03
3.7657e+03	2.4e+00	4.60505e-01	7.8e-03
3.7691e+03	2.4e+00	4.36579e-01	6.7e-03
3.7725e+03	2.4e+00	3.97285e-01	4.2e-03
3.7759e+03	2.4e+00	4.32463e-01	1.1e-02
3.7794e+03	2.4e+00	5.38976e-01	3.0e-03
3.7828e+03	2.4e+00	6.88090e-01	9.3e-03
3.7862e+03	2.4e+00	7.79160e-01	1.4e-02
3.7897e+03	2.4e+00	8.04929e-01	8.2e-03
3.7931e+03	2.4e+00	7.83777e-01	1.4e-02
3.7965e+03	2.4e+00	6.99923e-01	8.3e-03
3.8000e+03	2.4e+00	6.36193e-01	1.2e-02
3.8034e+03	2.4e+00	6.86068e-01	1.1e-02
3.8069e+03	2.4e+00	8.56297e-01	1.3e-02
3.8103e+03	2.4e+00	1.03662e+00	1.2e-02
3.8137e+03	2.4e+00	1.22326e+00	1.3e-02
3.8172e+03	2.4e+00	1.33155e+00	2.3e-02
3.8206e+03	2.4e+00	1.37266e+00	2.1e-02
3.8241e+03	2.4e+00	1.37791e+00	5.8e-03
3.8275e+03	2.4e+00	1.40029e+00	2.1e-02
3.8309e+03	2.4e+00	1.33030e+00	2.5e-02
3.8344e+03	2.4e+00	1.13274e+00	1.4e-02
3.8378e+03	2.5e+00	1.02966e+00	2.5e-02
3.8413e+03	2.5e+00	1.14618e+00	1.5e-02
3.8447e+03	2.5e+00	1.41987e+00	1.1e-02
3.8482e+03	2.5e+00	1.71724e+00	2.0e-02
3.8516e+03	2.5e+00	1.98682e+00	2.3e-02
3.8551e+03	2.5e+00	2.15422e+00	1.8e-02
3.8585e+03	2.5e+00	2.23032e+00	2.2e-02
3.8620e+03	2.5e+00	2.31572e+00	3.9e-02
3.8654e+03	2.5e+00	2.43263e+00	3.0e-02
3.8689e+03	2.5e+00	2.49240e+00	1.8e-02
3.8723e+03	2.5e+00	2.56863e+00	3.8e-02
3.8758e+03	2.5e+00	2.63182e+00	3.0e-02
3.8792e+03	2.5e+00	2.63067e+00	2.8e-02
3.8827e+03	2.5e+00	2.38374e+00	3.9e-02
3.8861e+03	2.5e+00	2.08902e+00	2.0e-02
3.8896e+03	2.5e+00	1.78324e+00	3.3e-02
3.8930e+03	2.5e+00	1.70750e+00	2.0e-02
3.8965e+03	2.5e+00	2.06983e+00	1.0e-02
3.9000e+03	2.5e+00	2.50270e+00	1.8e-02
3.9034e+03	2.5e+00	2.95967e+00	3.4e-02
3.9069e+03	2.5e+00	3.18547e+00	2.1e-02
3.9103e+03	2.5e+00	3.36456e+00	3.3e-02
3.9138e+03	2.5e+00	3.48251e+00	2.5e-02
3.9173e+03	2.5e+00	3.55524e+00	2.2e-02
3.9207e+03	2.5e+00	3.65416e+00	3.1e-02
3.9242e+03	2.5e+00	3.71922e+00	4.7e-02
3.9277e+03	2.5e+00	3.68019e+00	5.8e-02
3.9311e+03	2.5e+00	3.70482e+00	1.8e-02
3.9346e+03	2.5e+00	3.77867e+00	3.7e-02
3.9380e+03	2.5e+00	3.72243e+00	1.9e-02
3.9415e+03	2.5e+00	3.86491e+00	3.4e-02
3.9450e+03	2.5e+00	3.89905e+00	6.1e-02
3.9485e+03	2.5e+00	3.83457e+00	3.9e-02
3.9519e+03	2.5e+00	3.87937e+00	2.6e-02
3.9554e+03	2.5e+00	3.88685e+00	4.9e-02
3.9589e+03	2.5e+00	3.74655e+00	3.5e-02
3.9623e+03	2.5e+00	3.44626e+00	1.9e-02
3.9658e+03	2.5e+00	3.01671e+00	2.4e-02
3.9693e+03	2.5e+00	2.51653e+00	5.1e-02
3.9728e+03	2.5e+00	2.22283e+00	1.8e-02
3.9762e+03	2.5e+00	2.43318e+00	3.8e-02
3.9797e+03	2.5e+00	3.05878e+00	5.1e-02
3.9832e+03	2.5e+00	3.55054e+00	4.4e-02
3.9867e+03	2.5e+00	3.78401e+00	2.9e-02
3.9901e+03	2.5e+00	3.96119e+00	2.9e-02
3.9936e+03	2.5e+00	4.03868e+00	4.7e-02
3.9971e+03	2.5e+00	4.05725e+00	4.1e-02
4.0006e+03	2.5e+00	4.10252e+00	3.0e-02
4.0040e+03	2.5e+00	4.17329e+00	3.3e-02
4.0075e+03	2.5e+00	4.12988e+00	3.9e-02
4.0110e+03	2.5e+00	4.07907e+00	3.7e-02
4.0145e+03	2.5e+00	4.18585e+00	4.3e-02
4.0180e+03	2.5e+00	4.07913e+00	4.1e-02
4.0214e+03	2.5e+00	4.02754e+00	4.5e-02
4.0249e+03	2.5e+00	3.99620e+00	1.3e-02
4.0284e+03	2.5e+00	3.96486e+00	1.6e-02
4.0319e+03	2.5e+00	3.93832e+00	1.6e-02
4.0354e+03	2.5e+00	3.99659e+00	2.4e-02
4.0389e+03	2.5e+00	3.99710e+00	3.6e-02
4.0424e+03	2.5e+00	3.96860e+00	2.0e-02
4.0458e+03	2.5e+00	3.99418e+00	3.1e-02
4.0493e+03	2.5e+00	3.94930e+00	1.4e-02
4.0528e+03	2.5e+00	3.91256e+00	2.2e-02
4.0563e+03	2.5e+00	3.93346e+00	2.0e-02
4.0598e+03	2.5e+00	3.91923e+00	5.1e-02
4.0633e+03	2.5e+00	3.90048e+00	2.6e-02
4.0668e+03	2.5e+00	3.85217e+00	2.0e-02
4.0703e+03	2.5e+00	3.88375e+00	1.8e-02
4.0738e+03	2.5e+00	3.80901e+00	4.0e-02
4.0773e+03	2.5e+00	3.74757e+00	3.3e-02
4.0808e+03	2.5e+00	3.72733e+00	2.3e-02
4.0842e+03	2.5e+00	3.58980e+00	4.0e-02
4.0877e+03	2.5e+00	3.53871e+00	3.7e-02
4.0912e+03	2.5e+00	3.38850e+00	1.4e-02
4.0947e+03	2.5e+00	3.03434e+00	2.9e-02
4.0982e+03	2.5e+00	2.56881e+00	2.1e-02
4.1017e+03	2.5e+00	2.15482e+00	9.8e-03
4.1052e+03	2.5e+00	2.05256e+00	1.7e-02
4.1087e+03	2.5e+00	2.37106e+00	1.2e-02
4.1122e+03	2.5e+00	2.86838e+00	2.2e-02
4.1157e+03	2.5e+00	3.20912e+00	2.6e-02
4.1192e+03	2.5e+00	3.33559e+00	1.6e-02
4.1227e+03	2.5e+00	3.42646e+00	1.5e-02
4.1262e+03	2.5e+00	3.44064e+00	3.9e-02
4.1297e+03	2.5e+00	3.38295e+00	1.8e-02
4.1332e+03	2.5e+00	3.42033e+00	3.8e-02
4.1367e+03	2.5e+00	3.38577e+00	2.6e-02
4.1402e+03	2.5e+00	3.42462e+00	2.8e-02
4.1437e+03	2.5e+00	3.46855e+00	2.3e-02
4.1472e+03	2.5e+00	3.42180e+00	2.3e-02
4.1507e+03	2.5e+00	3.42276e+00	4.7e-02
4.1542e+03	2.5e+00	3.45914e+00	1.9e-02
4.1577e+03	2.5e+00	3.47369e+00	1.8e-02
4.1613e+03	2.5e+00	3.49134e+00	3.0e-02
4.1648e+03	2.5e+00	3.46404e+00	3.6e-02
4.1683e+03	2.5e+00	3.41707e+00	3.3e-02
4.1718e+03	2.5e+00	3.41940e+00	4.2e-02
4.1753e+03	2.5e+00	3.42565e+00	1.9e-02
4.1788e+03	2.5e+00	3.38875e+00	1.5e-02
4.1823e+03	2.5e+00	3.40622e+00	1.6e-02
4.1858e+03	2.5e+00	3.42294e+00	2.6e-02
4.1893e+03	2.5e+00	3.42773e+00	2.4e-02
4.1928e+03	2.5e+00	3.37299e+00	1.8e-02
4.1963e+03	2.5e+00	3.37394e+00	3.2e-02
4.1999e+03	2.5e+00	3.39723e+00	2.0e-02
4.2034e+03	2.5e+00	3.38815e+00	2.4e-02
4.2069e+03	2.5e+00	3.34263e+00	9.1e-03
4.2104e+03	2.5e+00	3.35203e+00	3.1e-02
4.2139e+03	2.5e+00	3.32402e+00	1.9e-02
4.2174e+03	2.5e+00	3.36341e+00	1.8e-02
4.2209e+03	2.5e+00	3.35672e+00	1.6e-02
4.2244e+03	2.5e+00	3.31795e+00	3.2e-02
4.2280e+03	2.5e+00	3.31624e+00	2.3e-02
4.2315e+03	2.5e+00	3.34662e+00	1.5e-02
4.2350e+03	2.5e+00	3.29632e+00	1.6e-02
