# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
3.6864e+03	2.5e+00	1.65182e-01	8.1e-03
3.6901e+03	2.5e+00	1.78827e-01	6.3e-03
3.6939e+03	2.5e+00	1.89043e-01	5.9e-03
3.6976e+03	2.5e+00	1.94779e-01	3.0e-03
3.7013e+03	2.5e+00	2.08095e-01	7.8e-03
3.7050e+03	2.5e+00	2.46297e-01	5.0e-04
3.7087e+03	2.5e+00	2.89441e-01	9.5e-03
3.7124e+03	2.5e+00	2.91705e-01	1.1e-02
3.7161e+03	2.5e+00	2.72583e-01	3.3e-03
3.7198e+03	2.5e+00	3.01742e-01	7.2e-03
3.7236e+03	2.5e+00	3.72542e-01	8.8e-03
3.7273e+03	2.5e+00	4.35189e-01	6.8e-03
3.7310e+03	2.5e+00	4.60505e-01	7.8e-03
3.7347e+03	2.5e+00	4.36579e-01	6.7e-03
3.7384e+03	2.5e+00	3.97285e-01	4.2e-03
3.7421e+03	2.5e+00	4.32463e-01	1.1e-02
3.7458e+03	2.5e+00	5.38976e-01	3.0e-03
3.7495e+03	2.5e+00	6.88090e-01	9.3e-03
3.7532e+03	2.5e+00	7.79160e-01	1.4e-02
3.7569e+03	2.5e+00	8.04929e-01	8.2e-03
3.7606e+03	2.5e+00	7.83777e-01	1.4e-02
3.7643e+03	2.5e+00	6.99923e-01	8.3e-03
3.7681e+03	2.5e+00	6.36193e-01	1.2e-02
3.7718e+03	2.5e+00	6.86068e-01	1.1e-02
3.7755e+03	2.5e+00	8.56297e-01	1.3e-02
3.7792e+03	2.5e+00	1.03662e+00	1.2e-02
3.7829e+03	2.5e+00	1.22326e+00	1.3e-02
3.7866e+03	2.5e+00	1.33155e+00	2.3e-02
3.7903e+03	2.5e+00	1.37266e+00	2.1e-02
3.7940e+03	2.5e+00	1.37791e+00	5.8e-03
3.7977e+03	2.5e+00	1.40029e+00	2.1e-02
3.8014e+03	2.5e+00	1.33030e+00	2.5e-02
3.8051e+03	2.5e+00	1.13274e+00	1.4e-02
3.8088e+03	2.5e+00	1.02966e+00	2.5e-02
3.8125e+03	2.5e+00	1.14618e+00	1.5e-02
3.8162e+03	2.5e+00	1.41987e+00	1.1e-02
3.8199e+03	2.5e+00	1.71724e+00	2.0e-02
3.8236e+03	2.5e+00	1.98682e+00	2.3e-02
3.8273e+03	2.5e+00	2.15422e+00	1.8e-02
3.8310e+03	2.5e+00	2.23032e+00	2.2e-02
3.8347e+03	2.5e+00	2.31572e+00	3.9e-02
3.8384e+03	2.5e+00	2.43263e+00	3.0e-02
3.8421e+03	2.5e+00	2.49240e+00	1.8e-02
3.8458e+03	2.5e+00	2.56863e+00	3.8e-02
3.8495e+03	2.5e+00	2.63182e+00	3.0e-02
3.8532e+03	2.5e+00	2.63067e+00	2.8e-02
3.8569e+03	2.5e+00	2.38374e+00	3.9e-02
3.8605e+03	2.5e+00	2.08902e+00	2.0e-02
3.8642e+03	2.5e+00	1.78324e+00	3.3e-02
3.8679e+03	2.5e+00	1.70750e+00	2.0e-02
3.8716e+03	2.5e+00	2.06983e+00	1.0e-02
3.8753e+03	2.5e+00	2.50270e+00	1.8e-02
3.8790e+03	2.5e+00	2.95967e+00	3.4e-02
3.8827e+03	2.5e+00	3.18547e+00	2.1e-02
3.8864e+03	2.5e+00	3.36456e+00	3.3e-02
3.8901e+03	2.5e+00	3.48251e+00	2.5e-02
3.8938e+03	2.5e+00	3.55524e+00	2.2e-02
3.8975e+03	2.5e+00	3.65416e+00	3.1e-02
3.9012e+03	2.5e+00	3.71922e+00	4.7e-02
3.9048e+03	2.5e+00	3.68019e+00	5.8e-02
3.9085e+03	2.5e+00	3.70482e+00	1.8e-02
3.9122e+03	2.5e+00	3.77867e+00	3.7e-02
3.9159e+03	2.5e+00	3.72243e+00	1.9e-02
3.9196e+03	2.5e+00	3.86491e+00	3.4e-02
3.9233e+03	2.5e+00	3.89905e+00	6.1e-02
3.9270e+03	2.5e+00	3.83457e+00	3.9e-02
3.9307e+03	2.5e+00	3.87937e+00	2.6e-02
3.9343e+03	2.5e+00	3.88685e+00	4.9e-02
3.9380e+03	2.5e+00	3.74655e+00	3.5e-02
3.9417e+03	2.5e+00	3.44626e+00	1.9e-02
3.9454e+03	2.5e+00	3.01671e+00	2.4e-02
3.9491e+03	2.5e+00	2.51653e+00	5.1e-02
3.9528e+03	2.5e+00	2.22283e+00	1.8e-02
3.9564e+03	2.5e+00	2.43318e+00	3.8e-02
3.9601e+03	2.5e+00	3.05878e+00	5.1e-02
3.9638e+03	2.5e+00	3.55054e+00	4.4e-02
3.9675e+03	2.5e+00	3.78401e+00	2.9e-02
3.9712e+03	2.5e+00	3.96119e+00	2.9e-02
3.9749e+03	2.5e+00	4.03868e+00	4.7e-02
3.9785e+03	2.5e+00	4.05725e+00	4.1e-02
3.9822e+03	2.5e+00	4.10252e+00	3.0e-02
3.9859e+03	2.5e+00	4.17329e+00	3.3e-02
3.9896e+03	2.5e+00	4.12988e+00	3.9e-02
3.9933e+03	2.5e+00	4.07907e+00	3.7e-02
3.9969e+03	2.5e+00	4.18585e+00	4.3e-02
4.0006e+03	2.5e+00	4.07913e+00	4.1e-02
4.0043e+03	2.5e+00	4.02754e+00	4.5e-02
4.0080e+03	2.5e+00	3.99620e+00	1.3e-02
4.0116e+03	2.5e+00	3.96486e+00	1.6e-02
4.0153e+03	2.5e+00	3.93832e+00	1.6e-02
4.0190e+03	2.5e+00	3.99659e+00	2.4e-02
4.0227e+03	2.5e+00	3.99710e+00	3.6e-02
4.0263e+03	2.5e+00	3.96860e+00	2.0e-02
4.0300e+03	2.5e+00	3.99418e+00	3.1e-02
4.0337e+03	2.5e+00	3.94930e+00	1.4e-02
4.0374e+03	2.5e+00	3.91256e+00	2.2e-02
4.0410e+03	2.5e+00	3.93346e+00	2.0e-02
4.0447e+03	2.5e+00	3.91923e+00	5.1e-02
4.0484e+03	2.5e+00	3.90048e+00	2.6e-02
4.0521e+03	2.5e+00	3.85217e+00	2.0e-02
4.0557e+03	2.5e+00	3.88375e+00	1.8e-02
4.0594e+03	2.5e+00	3.80901e+00	4.0e-02
4.0631e+03	2.5e+00	3.74757e+00	3.3e-02
4.0667e+03	2.5e+00	3.72733e+00	2.3e-02
4.0704e+03	2.5e+00	3.58980e+00	4.0e-02
4.0741e+03	2.4e+00	3.53871e+00	3.7e-02
4.0777e+03	2.4e+00	3.38850e+00	1.4e-02
4.0814e+03	2.4e+00	3.03434e+00	2.9e-02
4.0851e+03	2.4e+00	2.56881e+00	2.1e-02
4.0887e+03	2.4e+00	2.15482e+00	9.8e-03
4.0924e+03	2.4e+00	2.05256e+00	1.7e-02
4.0961e+03	2.4e+00	2.37106e+00	1.2e-02
4.0997e+03	2.4e+00	2.86838e+00	2.2e-02
4.1034e+03	2.4e+00	3.20912e+00	2.6e-02
4.1071e+03	2.4e+00	3.33559e+00	1.6e-02
4.1107e+03	2.4e+00	3.42646e+00	1.5e-02
4.1144e+03	2.4e+00	3.44064e+00	3.9e-02
4.1181e+03	2.4e+00	3.38295e+00	1.8e-02
4.1217e+03	2.4e+00	3.42033e+00	3.8e-02
4.1254e+03	2.4e+00	3.38577e+00	2.6e-02
4.1291e+03	2.4e+00	3.42462e+00	2.8e-02
4.1327e+03	2.4e+00	3.46855e+00	2.3e-02
4.1364e+03	2.4e+00	3.42180e+00	2.3e-02
4.1400e+03	2.4e+00	3.42276e+00	4.7e-02
4.1437e+03	2.4e+00	3.45914e+00	1.9e-02
4.1474e+03	2.4e+00	3.47369e+00	1.8e-02
4.1510e+03	2.4e+00	3.49134e+00	3.0e-02
4.1547e+03	2.4e+00	3.46404e+00	3.6e-02
4.1583e+03	2.4e+00	3.41707e+00	3.3e-02
4.1620e+03	2.4e+00	3.41940e+00	4.2e-02
4.1657e+03	2.4e+00	3.42565e+00	1.9e-02
4.1693e+03	2.4e+00	3.38875e+00	1.5e-02
4.1730e+03	2.4e+00	3.40622e+00	1.6e-02
