# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
3.6827e+03	2.5e+00	1.06315e+04	1.4e+02
3.6864e+03	2.5e+00	1.14452e+04	2.0e+02
3.6901e+03	2.5e+00	1.21137e+04	1.4e+02
3.6939e+03	2.5e+00	1.26324e+04	1.1e+02
3.6976e+03	2.5e+00	1.36221e+04	2.7e+02
3.7013e+03	2.5e+00	1.58710e+04	2.5e+02
3.7050e+03	2.5e+00	1.83030e+04	3.7e+02
3.7087e+03	2.5e+00	1.88879e+04	3.8e+02
3.7124e+03	2.5e+00	1.81501e+04	2.2e+02
3.7161e+03	2.5e+00	1.98190e+04	1.8e+02
3.7198e+03	2.5e+00	2.37307e+04	3.5e+02
3.7236e+03	2.5e+00	2.79194e+04	1.7e+02
3.7273e+03	2.5e+00	2.95384e+04	3.1e+02
3.7310e+03	2.5e+00	2.83837e+04	6.4e+02
3.7347e+03	2.5e+00	2.65526e+04	3.7e+02
3.7384e+03	2.5e+00	2.86537e+04	2.0e+02
3.7421e+03	2.5e+00	3.48962e+04	2.7e+02
3.7458e+03	2.5e+00	4.40642e+04	5.1e+02
3.7495e+03	2.5e+00	5.05798e+04	1.9e+01
3.7532e+03	2.5e+00	5.21349e+04	3.5e+02
3.7569e+03	2.5e+00	5.08692e+04	7.2e+02
3.7606e+03	2.5e+00	4.64171e+04	8.3e+02
3.7643e+03	2.5e+00	4.24067e+04	2.5e+02
3.7681e+03	2.5e+00	4.47682e+04	3.1e+02
3.7718e+03	2.5e+00	5.50052e+04	8.1e+02
3.7755e+03	2.5e+00	6.67867e+04	8.8e+02
3.7792e+03	2.5e+00	7.84170e+04	9.3e+02
3.7829e+03	2.5e+00	8.65820e+04	9.8e+02
3.7866e+03	2.5e+00	8.94279e+04	1.2e+03
3.7903e+03	2.5e+00	9.03358e+04	8.8e+02
3.7940e+03	2.5e+00	9.07964e+04	1.3e+03
3.7977e+03	2.5e+00	8.68879e+04	6.6e+02
3.8014e+03	2.5e+00	7.57184e+04	3.7e+02
3.8051e+03	2.5e+00	6.86186e+04	5.1e+02
3.8088e+03	2.5e+00	7.46961e+04	3.8e+02
3.8125e+03	2.5e+00	9.15017e+04	1.4e+03
3.8162e+03	2.5e+00	1.10719e+05	1.9e+03
3.8199e+03	2.5e+00	1.28538e+05	2.4e+03
3.8236e+03	2.5e+00	1.39483e+05	2.3e+03
3.8273e+03	2.5e+00	1.45739e+05	1.9e+03
3.8310e+03	2.5e+00	1.50428e+05	1.3e+03
3.8347e+03	2.5e+00	1.57997e+05	3.0e+03
3.8384e+03	2.5e+00	1.62666e+05	2.5e+03
3.8421e+03	2.5e+00	1.67886e+05	2.4e+03
3.8458e+03	2.5e+00	1.71338e+05	2.5e+03
3.8495e+03	2.5e+00	1.70934e+05	2.4e+03
3.8532e+03	2.5e+00	1.57183e+05	1.8e+03
3.8569e+03	2.5e+00	1.38064e+05	9.5e+02
3.8605e+03	2.5e+00	1.20401e+05	1.5e+02
3.8642e+03	2.5e+00	1.13899e+05	3.3e+02
3.8679e+03	2.5e+00	1.34384e+05	2.3e+03
3.8716e+03	2.5e+00	1.61318e+05	3.1e+03
3.8753e+03	2.5e+00	1.90600e+05	4.6e+03
3.8790e+03	2.5e+00	2.07930e+05	3.9e+03
3.8827e+03	2.5e+00	2.19751e+05	1.7e+03
3.8864e+03	2.5e+00	2.27384e+05	3.5e+03
3.8901e+03	2.5e+00	2.33542e+05	4.0e+03
3.8938e+03	2.5e+00	2.39146e+05	5.4e+03
3.8975e+03	2.5e+00	2.42209e+05	3.1e+03
3.9012e+03	2.5e+00	2.40991e+05	3.2e+03
3.9048e+03	2.5e+00	2.41686e+05	3.2e+03
3.9085e+03	2.5e+00	2.46294e+05	3.9e+03
3.9122e+03	2.5e+00	2.44421e+05	4.7e+03
3.9159e+03	2.5e+00	2.51182e+05	3.8e+03
3.9196e+03	2.5e+00	2.53589e+05	3.5e+03
3.9233e+03	2.5e+00	2.51559e+05	2.1e+03
3.9270e+03	2.5e+00	2.53839e+05	3.9e+03
3.9307e+03	2.5e+00	2.53500e+05	2.9e+03
3.9343e+03	2.5e+00	2.45483e+05	2.0e+03
3.9380e+03	2.5e+00	2.26298e+05	2.5e+03
3.9417e+03	2.5e+00	1.98385e+05	2.6e+03
3.9454e+03	2.5e+00	1.66998e+05	1.8e+03
3.9491e+03	2.5e+00	1.48976e+05	1.6e+03
3.9528e+03	2.5e+00	1.59474e+05	1.5e+03
3.9564e+03	2.5e+00	1.95783e+05	2.2e+03
3.9601e+03	2.5e+00	2.30033e+05	3.8e+03
3.9638e+03	2.5e+00	2.47719e+05	4.1e+03
3.9675e+03	2.5e+00	2.58352e+05	4.3e+03
3.9712e+03	2.5e+00	2.64146e+05	3.4e+03
3.9749e+03	2.5e+00	2.64843e+05	2.6e+03
3.9785e+03	2.5e+00	2.68298e+05	4.6e+03
3.9822e+03	2.5e+00	2.71994e+05	5.4e+03
3.9859e+03	2.5e+00	2.70953e+05	4.4e+03
3.9896e+03	2.5e+00	2.67147e+05	3.7e+03
3.9933e+03	2.5e+00	2.72086e+05	4.3e+03
3.9969e+03	2.5e+00	2.67741e+05	3.2e+03
4.0006e+03	2.5e+00	2.63793e+05	3.4e+03
4.0043e+03	2.5e+00	2.61714e+05	3.8e+03
4.0080e+03	2.5e+00	2.60008e+05	4.0e+03
4.0116e+03	2.5e+00	2.58093e+05	4.9e+03
