# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
3.7232e+03	5.7e+00	1.8535e-01	1.2e-02
3.7266e+03	5.7e+00	1.9637e-01	1.1e-02
3.7300e+03	5.7e+00	2.0722e-01	1.2e-02
3.7334e+03	5.6e+00	2.1471e-01	9.4e-03
3.7368e+03	5.6e+00	2.5972e-01	1.2e-02
3.7403e+03	5.5e+00	2.9824e-01	1.6e-02
3.7437e+03	5.5e+00	3.5828e-01	2.2e-02
3.7471e+03	5.5e+00	3.4843e-01	1.4e-02
3.7505e+03	5.4e+00	3.4918e-01	1.5e-02
3.7539e+03	5.4e+00	3.7582e-01	1.8e-02
3.7574e+03	5.4e+00	4.4731e-01	1.6e-02
3.7608e+03	5.3e+00	5.3992e-01	1.8e-02
3.7642e+03	5.3e+00	5.5249e-01	1.6e-02
3.7676e+03	5.3e+00	5.4306e-01	2.2e-02
3.7710e+03	5.2e+00	5.1043e-01	2.2e-02
3.7745e+03	5.2e+00	5.4655e-01	2.4e-02
3.7779e+03	5.2e+00	6.7809e-01	2.2e-02
3.7813e+03	5.1e+00	8.4556e-01	2.8e-02
3.7847e+03	5.1e+00	9.5747e-01	2.9e-02
3.7882e+03	5.1e+00	9.7367e-01	2.5e-02
3.7916e+03	5.0e+00	9.9240e-01	3.5e-02
3.7950e+03	5.0e+00	8.8794e-01	3.3e-02
3.7985e+03	5.0e+00	7.9345e-01	2.7e-02
3.8019e+03	4.9e+00	8.5445e-01	3.2e-02
3.8053e+03	4.9e+00	1.0293e+00	2.6e-02
3.8088e+03	4.9e+00	1.3234e+00	4.2e-02
3.8122e+03	4.9e+00	1.4812e+00	3.9e-02
3.8156e+03	4.8e+00	1.6199e+00	4.4e-02
3.8191e+03	4.8e+00	1.6936e+00	4.7e-02
3.8225e+03	4.8e+00	1.7473e+00	5.4e-02
3.8259e+03	4.8e+00	1.7194e+00	4.9e-02
3.8294e+03	4.7e+00	1.5632e+00	4.2e-02
3.8328e+03	4.7e+00	1.3821e+00	4.3e-02
3.8363e+03	4.7e+00	1.2487e+00	3.5e-02
3.8397e+03	4.7e+00	1.4019e+00	4.6e-02
3.8432e+03	4.6e+00	1.7617e+00	5.7e-02
